# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
421              	( -6.7325995545e+00 1.8875043253e+00 -2.5305896287e-01 )	( -6.7262789490e+00 1.8891619455e+00 -2.1715344898e-01 )	( -6.3206055448e-03 -1.6576201716e-03 -3.5905513889e-02 )
422              	( -6.7336063966e+00 1.8878805155e+00 -2.5313579420e-01 )	( -6.7272841860e+00 1.8895377188e+00 -2.1723936346e-01 )	( -6.3222106365e-03 -1.6572032520e-03 -3.5896430740e-02 )
423              	( -6.7346142038e+00 1.8882560288e+00 -2.5322969540e-01 )	( -6.7282945023e+00 1.8899140859e+00 -2.1732190427e-01 )	( -6.3197015301e-03 -1.6580570871e-03 -3.5907791131e-02 )
424              	( -6.7356306911e+00 1.8886301944e+00 -2.5329863055e-01 )	( -6.7293094049e+00 1.8902878455e+00 -2.1739997499e-01 )	( -6.3212862238e-03 -1.6576510739e-03 -3.5898655564e-02 )
425              	( -6.7366534436e+00 1.8890057224e+00 -2.5338683291e-01 )	( -6.7303345666e+00 1.8906641784e+00 -2.1747713397e-01 )	( -6.3188769992e-03 -1.6584559959e-03 -3.5909698944e-02 )
426              	( -6.7377135692e+00 1.8893921030e+00 -2.5345979233e-01 )	( -6.7313929516e+00 1.8910500727e+00 -2.1755961022e-01 )	( -6.3206176408e-03 -1.6579696637e-03 -3.5900182116e-02 )
427              	( -6.7387307247e+00 1.8897582029e+00 -2.5353524371e-01 )	( -6.7324124609e+00 1.8914169527e+00 -2.1762422852e-01 )	( -6.3182638679e-03 -1.6587498366e-03 -3.5911015189e-02 )
428              	( -6.7397313161e+00 1.8901117578e+00 -2.5357838325e-01 )	( -6.7334114881e+00 1.8917701137e+00 -2.1767658051e-01 )	( -6.3198280020e-03 -1.6583558618e-03 -3.5901802740e-02 )
429              	( -6.7407275666e+00 1.8904601786e+00 -2.5363592001e-01 )	( -6.7344103164e+00 1.8921194352e+00 -2.1772291925e-01 )	( -6.3172501837e-03 -1.6592565831e-03 -3.5913000754e-02 )
430              	( -6.7417259777e+00 1.8908044054e+00 -2.5366815840e-01 )	( -6.7354074146e+00 1.8924634015e+00 -2.1776389510e-01 )	( -6.3185630521e-03 -1.6589961842e-03 -3.5904263303e-02 )
431              	( -6.7427132469e+00 1.8911407007e+00 -2.5371293478e-01 )	( -6.7363975223e+00 1.8928007404e+00 -2.1779701131e-01 )	( -6.3157246277e-03 -1.6600397027e-03 -3.5915923474e-02 )
432              	( -6.7436081879e+00 1.8914305456e+00 -2.5369808559e-01 )	( -6.7372913264e+00 1.8930904194e+00 -2.1779061862e-01 )	( -6.3168614679e-03 -1.6598738236e-03 -3.5907466970e-02 )
433              	( -6.7444571690e+00 1.8917159224e+00 -2.5370188234e-01 )	( -6.7381426097e+00 1.8933765637e+00 -2.1778404839e-01 )	( -6.3145592389e-03 -1.6606413671e-03 -3.5917833945e-02 )
434              	( -6.7453053085e+00 1.8920076955e+00 -2.5369108583e-01 )	( -6.7389887765e+00 1.8936677318e+00 -2.1778356081e-01 )	( -6.3165320351e-03 -1.6600363041e-03 -3.5907525025e-02 )
435              	( -6.7461758891e+00 1.8923165988e+00 -2.5371507054e-01 )	( -6.7398612887e+00 1.8939772071e+00 -2.1779814338e-01 )	( -6.3146004415e-03 -1.6606082763e-03 -3.5916927167e-02 )
436              	( -6.7470824686e+00 1.8926446796e+00 -2.5373472176e-01 )	( -6.7407658133e+00 1.8943046343e+00 -2.1782846999e-01 )	( -6.3166553057e-03 -1.6599547633e-03 -3.5906251774e-02 )
437              	( -6.7479402661e+00 1.8929441880e+00 -2.5375001624e-01 )	( -6.7416254816e+00 1.8946046808e+00 -2.1783464606e-01 )	( -6.3147845152e-03 -1.6604927731e-03 -3.5915370177e-02 )
438              	( -6.7487459088e+00 1.8932196350e+00 -2.5372674157e-01 )	( -6.7424289098e+00 1.8948793858e+00 -2.1782245346e-01 )	( -6.3169990189e-03 -1.6597508747e-03 -3.5904288107e-02 )
439              	( -6.7495400639e+00 1.8934922321e+00 -2.5372292269e-01 )	( -6.7432246802e+00 1.8951523849e+00 -2.1781014018e-01 )	( -6.3153837096e-03 -1.6601527801e-03 -3.5912782508e-02 )
440              	( -6.7503459265e+00 1.8937636329e+00 -2.5369775788e-01 )	( -6.7440281599e+00 1.8954229512e+00 -2.1779645212e-01 )	( -6.3177665434e-03 -1.6593182876e-03 -3.5901305754e-02 )
441              	( -6.7511212949e+00 1.8940210616e+00 -2.5368257926e-01 )	( -6.7448050154e+00 1.8956807141e+00 -2.1777312762e-01 )	( -6.3162795255e-03 -1.6596524840e-03 -3.5909451634e-02 )
442              	( -6.7518743839e+00 1.8942654100e+00 -2.5363800860e-01 )	( -6.7455556545e+00 1.8959241895e+00 -2.1774021918e-01 )	( -6.3187293491e-03 -1.6587794649e-03 -3.5897789425e-02 )
443              	( -6.7525721391e+00 1.8944842372e+00 -2.5359502795e-01 )	( -6.7462547865e+00 1.8961432923e+00 -2.1768941477e-01 )	( -6.3173526007e-03 -1.6590550950e-03 -3.5905613179e-02 )
444              	( -6.7532647926e+00 1.8946980169e+00 -2.5352913805e-01 )	( -6.7469448381e+00 1.8963561158e+00 -2.1763556105e-01 )	( -6.3199544032e-03 -1.6580989023e-03 -3.5893577000e-02 )
445              	( -6.7538840115e+00 1.8948722172e+00 -2.5345234986e-01 )	( -6.7475652619e+00 1.8965305014e+00 -2.1755140736e-01 )	( -6.3187495963e-03 -1.6582841989e-03 -3.5900942505e-02 )
446              	( -6.7544620154e+00 1.8950390886e+00 -2.5335577061e-01 )	( -6.7481405114e+00 1.8966963319e+00 -2.1746726171e-01 )	( -6.3215039888e-03 -1.6572432995e-03 -3.5888508899e-02 )
447              	( -6.7550350171e+00 1.8952073892e+00 -2.5328319733e-01 )	( -6.7487146920e+00 1.8968648010e+00 -2.1738751804e-01 )	( -6.3203250478e-03 -1.6574117944e-03 -3.5895679285e-02 )
448              	( -6.7556000359e+00 1.8953701660e+00 -2.5318929701e-01 )	( -6.7492770653e+00 1.8970265882e+00 -2.1730592730e-01 )	( -6.3229706024e-03 -1.6564222689e-03 -3.5883369710e-02 )
449              	( -6.7561399061e+00 1.8955228715e+00 -2.5311041361e-01 )	( -6.7498182193e+00 1.8971795145e+00 -2.1721977647e-01 )	( -6.3216868136e-03 -1.6566430063e-03 -3.5890637138e-02 )
450              	( -6.7566655892e+00 1.8956679543e+00 -2.5300870603e-01 )	( -6.7503413833e+00 1.8973236681e+00 -2.1713018934e-01 )	( -6.3242059211e-03 -1.6557138781e-03 -3.5878516693e-02 )
451              	( -6.7571598283e+00 1.8958018949e+00 -2.5292190042e-01 )	( -6.7508370097e+00 1.8974578804e+00 -2.1703600755e-01 )	( -6.3228186058e-03 -1.6559855128e-03 -3.5885892865e-02 )
452              	( -6.7576351635e+00 1.8959270586e+00 -2.5281233040e-01 )	( -6.7513099261e+00 1.8975821605e+00 -2.1693842290e-01 )	( -6.3252373522e-03 -1.6551019593e-03 -3.5873907498e-02 )
453              	( -6.7580885220e+00 1.8960431151e+00 -2.5271929234e-01 )	( -6.7517647486e+00 1.8976985252e+00 -2.1683796545e-01 )	( -6.3237733159e-03 -1.6554101387e-03 -3.5881326893e-02 )
454              	( -6.7585354023e+00 1.8961534769e+00 -2.5260544678e-01 )	( -6.7522092839e+00 1.8978080372e+00 -2.1673602563e-01 )	( -6.3261183610e-03 -1.6545602201e-03 -3.5869421159e-02 )
455              	( -6.7589526192e+00 1.8962523029e+00 -2.5250597256e-01 )	( -6.7526280011e+00 1.8979071885e+00 -2.1662917105e-01 )	( -6.3246181423e-03 -1.6548855503e-03 -3.5876801512e-02 )
456              	( -6.7593429043e+00 1.8963374608e+00 -2.5238039983e-01 )	( -6.7530160031e+00 1.8979915245e+00 -2.1651545334e-01 )	( -6.3269012024e-03 -1.6540636638e-03 -3.5864946490e-02 )
457              	( -6.7596938455e+00 1.8964053969e+00 -2.5226442205e-01 )	( -6.7533685304e+00 1.8980598282e+00 -2.1639203359e-01 )	( -6.3253151135e-03 -1.6544312905e-03 -3.5872388455e-02 )
458              	( -6.7600226433e+00 1.8964610184e+00 -2.5212256866e-01 )	( -6.7536951669e+00 1.8981146851e+00 -2.1626185285e-01 )	( -6.3274763826e-03 -1.6536666880e-03 -3.5860715807e-02 )
459              	( -6.7603241387e+00 1.8965068703e+00 -2.5199671682e-01 )	( -6.7539983210e+00 1.8981609391e+00 -2.1612849947e-01 )	( -6.3258176318e-03 -1.6540688102e-03 -3.5868217353e-02 )
460              	( -6.7606128428e+00 1.8965453221e+00 -2.5184923394e-01 )	( -6.7542849585e+00 1.8981986695e+00 -2.1599253030e-01 )	( -6.3278843211e-03 -1.6533473946e-03 -3.5856703642e-02 )
461              	( -6.7608857141e+00 1.8965785964e+00 -2.5172169116e-01 )	( -6.7545597459e+00 1.8982324776e+00 -2.1585700898e-01 )	( -6.3259681916e-03 -1.6538812200e-03 -3.5864682176e-02 )
462              	( -6.7611532413e+00 1.8966082519e+00 -2.5157543009e-01 )	( -6.7548254926e+00 1.8982615560e+00 -2.1572168589e-01 )	( -6.3277486494e-03 -1.6533040853e-03 -3.5853744197e-02 )
463              	( -6.7613967521e+00 1.8966287816e+00 -2.5144510973e-01 )	( -6.7550710195e+00 1.8982826696e+00 -2.1558324404e-01 )	( -6.3257325442e-03 -1.6538879653e-03 -3.5861865684e-02 )
464              	( -6.7616141200e+00 1.8966372854e+00 -2.5128987438e-01 )	( -6.7552866809e+00 1.8982906304e+00 -2.1543882146e-01 )	( -6.3274391352e-03 -1.6533450342e-03 -3.5851052921e-02 )
465              	( -6.7618008478e+00 1.8966335241e+00 -2.5114807348e-01 )	( -6.7554754936e+00 1.8982874878e+00 -2.1528882036e-01 )	( -6.3253541581e-03 -1.6539636820e-03 -3.5859253117e-02 )
466              	( -6.7619703814e+00 1.8966197123e+00 -2.5098230573e-01 )	( -6.7556434192e+00 1.8982731815e+00 -2.1513368601e-01 )	( -6.3269621734e-03 -1.6534691151e-03 -3.5848619717e-02 )
467              	( -6.7621110177e+00 1.8965950517e+00 -2.5083082296e-01 )	( -6.7557862309e+00 1.8982491891e+00 -2.1497389581e-01 )	( -6.3247868931e-03 -1.6541373928e-03 -3.5856927148e-02 )
468              	( -6.7622376329e+00 1.8965632779e+00 -2.5065806347e-01 )	( -6.7559113080e+00 1.8982169548e+00 -2.1481164504e-01 )	( -6.3263249159e-03 -1.6536769049e-03 -3.5846418429e-02 )
469              	( -6.7623445856e+00 1.8965258956e+00 -2.5050392903e-01 )	( -6.7560204201e+00 1.8981802268e+00 -2.1464923559e-01 )	( -6.3241654992e-03 -1.6543312406e-03 -3.5854693441e-02 )
470              	( -6.7624487980e+00 1.8964881522e+00 -2.5033391368e-01 )	( -6.7561230914e+00 1.8981420173e+00 -2.1448973957e-01 )	( -6.3257065257e-03 -1.6538650684e-03 -3.5844174114e-02 )
471              	( -6.7625368629e+00 1.8964466281e+00 -2.5018323717e-01 )	( -6.7562132992e+00 1.8981011411e+00 -2.1433089503e-01 )	( -6.3235637023e-03 -1.6545129698e-03 -3.5852342138e-02 )
472              	( -6.7626092942e+00 1.8963978905e+00 -2.5001145924e-01 )	( -6.7562841704e+00 1.8980519245e+00 -2.1416967565e-01 )	( -6.3251237823e-03 -1.6540339880e-03 -3.5841783583e-02 )
473              	( -6.7626427240e+00 1.8963356002e+00 -2.4985206193e-01 )	( -6.7563197280e+00 1.8979902738e+00 -2.1400217644e-01 )	( -6.3229959659e-03 -1.6546736206e-03 -3.5849885488e-02 )
474              	( -6.7626613594e+00 1.8962663380e+00 -2.4967185325e-01 )	( -6.7563368179e+00 1.8979205367e+00 -2.1383249363e-01 )	( -6.3245415387e-03 -1.6541987412e-03 -3.5839359618e-02 )
475              	( -6.7626780490e+00 1.8961947326e+00 -2.4951124786e-01 )	( -6.7563556294e+00 1.8978495682e+00 -2.1366381844e-01 )	( -6.3224196092e-03 -1.6548356378e-03 -3.5847429421e-02 )
476              	( -6.7626815661e+00 1.8961168340e+00 -2.4933030624e-01 )	( -6.7563576075e+00 1.8977711968e+00 -2.1349336630e-01 )	( -6.3239585560e-03 -1.6543627933e-03 -3.5836939943e-02 )
477              	( -6.7626672015e+00 1.8960343201e+00 -2.4916814653e-01 )	( -6.7563453518e+00 1.8976893134e+00 -2.1332317971e-01 )	( -6.3218497166e-03 -1.6549933072e-03 -3.5844966812e-02 )
478              	( -6.7626445338e+00 1.8959486770e+00 -2.4898859116e-01 )	( -6.7563211442e+00 1.8976031949e+00 -2.1315409331e-01 )	( -6.3233896319e-03 -1.6545178373e-03 -3.5834497854e-02 )
479              	( -6.7626046372e+00 1.8958591518e+00 -2.4882883935e-01 )	( -6.7562833433e+00 1.8975142943e+00 -2.1298635183e-01 )	( -6.3212939142e-03 -1.6551425437e-03 -3.5842487517e-02 )
480              	( -6.7625577768e+00 1.8957665920e+00 -2.4865149037e-01 )	( -6.7562349584e+00 1.8974212656e+00 -2.1281942492e-01 )	( -6.3228183781e-03 -1.6546735743e-03 -3.5832065456e-02 )
481              	( -6.7624915070e+00 1.8956697084e+00 -2.4849408049e-01 )	( -6.7561707824e+00 1.8973250074e+00 -2.1265405064e-01 )	( -6.3207245638e-03 -1.6552990376e-03 -3.5840029854e-02 )
482              	( -6.7624204719e+00 1.8955705580e+00 -2.4831948740e-01 )	( -6.7560982207e+00 1.8972253853e+00 -2.1248986233e-01 )	( -6.3222512676e-03 -1.6548273636e-03 -3.5829625078e-02 )
483              	( -6.7623305923e+00 1.8954672306e+00 -2.4816419740e-01 )	( -6.7560104151e+00 1.8971226738e+00 -2.1232665857e-01 )	( -6.3201771355e-03 -1.6554432089e-03 -3.5837538830e-02 )
484              	( -6.7622372290e+00 1.8953614742e+00 -2.4799058285e-01 )	( -6.7559155263e+00 1.8970164451e+00 -2.1216342632e-01 )	( -6.3217026307e-03 -1.6549709664e-03 -3.5827156529e-02 )
485              	( -6.7621257354e+00 1.8952518222e+00 -2.4783670361e-01 )	( -6.7558060689e+00 1.8969073909e+00 -2.1200171586e-01 )	( -6.3196664986e-03 -1.6555686548e-03 -3.5834987744e-02 )
486              	( -6.7620114422e+00 1.8951415640e+00 -2.4766736964e-01 )	( -6.7556902057e+00 1.8967966351e+00 -2.1184279867e-01 )	( -6.3212365014e-03 -1.6550711187e-03 -3.5824570972e-02 )
487              	( -6.7618859512e+00 1.8950301288e+00 -2.4751919684e-01 )	( -6.7555666987e+00 1.8966857719e+00 -2.1168688207e-01 )	( -6.3192525916e-03 -1.6556431164e-03 -3.5832314767e-02 )
488              	( -6.7617657480e+00 1.8949204418e+00 -2.4735696333e-01 )	( -6.7554448940e+00 1.8965755724e+00 -2.1153507314e-01 )	( -6.3208539958e-03 -1.6551305568e-03 -3.5821890193e-02 )
489              	( -6.7616360473e+00 1.8948099532e+00 -2.4721580227e-01 )	( -6.7553171273e+00 1.8964656334e+00 -2.1138625149e-01 )	( -6.3189200534e-03 -1.6556801624e-03 -3.5829550781e-02 )
490              	( -6.7614980524e+00 1.8946962355e+00 -2.4705712246e-01 )	( -6.7551775070e+00 1.8963513918e+00 -2.1123801051e-01 )	( -6.3205454147e-03 -1.6551563208e-03 -3.5819111945e-02 )
491              	( -6.7613448950e+00 1.8945803882e+00 -2.4691865535e-01 )	( -6.7550262509e+00 1.8962360804e+00 -2.1109195237e-01 )	( -6.3186441316e-03 -1.6556921999e-03 -3.5826702981e-02 )
492              	( -6.7611908402e+00 1.8944643334e+00 -2.4676472876e-01 )	( -6.7548705399e+00 1.8961194848e+00 -2.1094848065e-01 )	( -6.3203002867e-03 -1.6551514542e-03 -3.5816248117e-02 )
493              	( -6.7610293179e+00 1.8943487094e+00 -2.4663257922e-01 )	( -6.7547108633e+00 1.8960043695e+00 -2.1080883600e-01 )	( -6.3184545903e-03 -1.6556600863e-03 -3.5823743223e-02 )
494              	( -6.7608711059e+00 1.8942350968e+00 -2.4648645602e-01 )	( -6.7545509510e+00 1.8958901925e+00 -2.1067320024e-01 )	( -6.3201549487e-03 -1.6550956767e-03 -3.5813255784e-02 )
495              	( -6.7607051926e+00 1.8941222310e+00 -2.4636235923e-01 )	( -6.7543868198e+00 1.8957778051e+00 -2.1054171211e-01 )	( -6.3183728480e-03 -1.6555741679e-03 -3.5820647119e-02 )
496              	( -6.7605437300e+00 1.8940116927e+00 -2.4622435601e-01 )	( -6.7542236139e+00 1.8956666823e+00 -2.1041423375e-01 )	( -6.3201160903e-03 -1.6549895837e-03 -3.5810122262e-02 )
497              	( -6.7603763740e+00 1.8939022737e+00 -2.4610810878e-01 )	( -6.7540579707e+00 1.8955577097e+00 -2.1029071384e-01 )	( -6.3184033697e-03 -1.6554360811e-03 -3.5817394937e-02 )
498              	( -6.7602141432e+00 1.8937955673e+00 -2.4597818143e-01 )	( -6.7538939362e+00 1.8954503875e+00 -2.1017135751e-01 )	( -6.3202069765e-03 -1.6548202177e-03 -3.5806823914e-02 )
499              	( -6.7600458097e+00 1.8936902369e+00 -2.4587026948e-01 )	( -6.7537272350e+00 1.8953454650e+00 -2.1005629136e-01 )	( -6.3185747236e-03 -1.6552280896e-03 -3.5813978120e-02 )
500              	( -6.7598853036e+00 1.8935884845e+00 -2.4574896160e-01 )	( -6.7535648509e+00 1.8952430588e+00 -2.0994562760e-01 )	( -6.3204527300e-03 -1.6545742642e-03 -3.5803333993e-02 )
501              	( -6.7597202451e+00 1.8934888576e+00 -2.4565021846e-01 )	( -6.7534013249e+00 1.8951437915e+00 -2.0983988814e-01 )	( -6.3189201756e-03 -1.6549338990e-03 -3.5810330320e-02 )
502              	( -6.7595624033e+00 1.8933929544e+00 -2.4553870611e-01 )	( -6.7532416412e+00 1.8950472546e+00 -2.0973885574e-01 )	( -6.3207621612e-03 -1.6543001759e-03 -3.5799850371e-02 )
503              	( -6.7593996598e+00 1.8932985493e+00 -2.4544899214e-01 )	( -6.7530805309e+00 1.8949532653e+00 -2.0964187163e-01 )	( -6.3191288352e-03 -1.6547159514e-03 -3.5807120515e-02 )
504              	( -6.7592416989e+00 1.8932062994e+00 -2.4534528698e-01 )	( -6.7529207872e+00 1.8948604135e+00 -2.0954842166e-01 )	( -6.3209116505e-03 -1.6541141813e-03 -3.5796865322e-02 )
505              	( -6.7590759259e+00 1.8931142157e+00 -2.4526239979e-01 )	( -6.7527566695e+00 1.8947687606e+00 -2.0945815308e-01 )	( -6.3192563808e-03 -1.6545449183e-03 -3.5804246707e-02 )
506              	( -6.7589142673e+00 1.8930244355e+00 -2.4516594281e-01 )	( -6.7525932493e+00 1.8946783908e+00 -2.0937180878e-01 )	( -6.3210179566e-03 -1.6539553250e-03 -3.5794134030e-02 )
507              	( -6.7587468250e+00 1.8929354862e+00 -2.4509047109e-01 )	( -6.7524274532e+00 1.8945898710e+00 -2.0928890865e-01 )	( -6.3193718114e-03 -1.6543848591e-03 -3.5801562445e-02 )
508              	( -6.7585824203e+00 1.8928482484e+00 -2.4500072799e-01 )	( -6.7522612790e+00 1.8945020407e+00 -2.0920919506e-01 )	( -6.3211412863e-03 -1.6537922266e-03 -3.5791532923e-02 )
509              	( -6.7584122828e+00 1.8927618786e+00 -2.4493184070e-01 )	( -6.7520927587e+00 1.8944160891e+00 -2.0913287518e-01 )	( -6.3195240916e-03 -1.6542104686e-03 -3.5798965516e-02 )
510              	( -6.7582469967e+00 1.8926788490e+00 -2.4485040702e-01 )	( -6.7519256893e+00 1.8943324610e+00 -2.0906140485e-01 )	( -6.3213074738e-03 -1.6536119728e-03 -3.5789002163e-02 )
511              	( -6.7580733039e+00 1.8925951081e+00 -2.4478852789e-01 )	( -6.7517535904e+00 1.8942491301e+00 -2.0899208360e-01 )	( -6.3197134762e-03 -1.6540219090e-03 -3.5796444287e-02 )
512              	( -6.7578992865e+00 1.8925112755e+00 -2.4471125350e-01 )	( -6.7515777948e+00 1.8941647028e+00 -2.0892468318e-01 )	( -6.3214917333e-03 -1.6534272467e-03 -3.5786570326e-02 )
513              	( -6.7577097329e+00 1.8924248546e+00 -2.4465260062e-01 )	( -6.7513898282e+00 1.8940786916e+00 -2.0885855532e-01 )	( -6.3199046629e-03 -1.6538370078e-03 -3.5794045301e-02 )
514              	( -6.7575246955e+00 1.8923404333e+00 -2.4458008072e-01 )	( -6.7512030085e+00 1.8939936743e+00 -2.0879582753e-01 )	( -6.3216870653e-03 -1.6532409413e-03 -3.5784253189e-02 )
515              	( -6.7573327451e+00 1.8922558195e+00 -2.4452723350e-01 )	( -6.7510126133e+00 1.8939094569e+00 -2.0873551218e-01 )	( -6.3201318627e-03 -1.6536374106e-03 -3.5791721315e-02 )
516              	( -6.7571434494e+00 1.8921723313e+00 -2.4445991679e-01 )	( -6.7508215163e+00 1.8938253637e+00 -2.0867793374e-01 )	( -6.3219330912e-03 -1.6530324713e-03 -3.5781983045e-02 )
517              	( -6.7569442542e+00 1.8920875262e+00 -2.4441159624e-01 )	( -6.7506238392e+00 1.8937409393e+00 -2.0862216205e-01 )	( -6.3204149794e-03 -1.6534131372e-03 -3.5789434197e-02 )
518              	( -6.7567429847e+00 1.8920014107e+00 -2.4434697465e-01 )	( -6.7504207440e+00 1.8936542072e+00 -2.0856723705e-01 )	( -6.3222406522e-03 -1.6527964700e-03 -3.5779737598e-02 )
519              	( -6.7565309435e+00 1.8919133136e+00 -2.4430051224e-01 )	( -6.7502101852e+00 1.8935664755e+00 -2.0851333791e-01 )	( -6.3207582584e-03 -1.6531618860e-03 -3.5787174330e-02 )
520              	( -6.7563277993e+00 1.8918272668e+00 -2.4424005411e-01 )	( -6.7500051921e+00 1.8934798012e+00 -2.0846253238e-01 )	( -6.3226072449e-03 -1.6525344271e-03 -3.5777521736e-02 )
521              	( -6.7561251852e+00 1.8917430493e+00 -2.4420032243e-01 )	( -6.7498040152e+00 1.8933959299e+00 -2.0841539674e-01 )	( -6.3211700133e-03 -1.6528806833e-03 -3.5784925693e-02 )
522              	( -6.7559158490e+00 1.8916573037e+00 -2.4414496579e-01 )	( -6.7495927913e+00 1.8933095382e+00 -2.0836968295e-01 )	( -6.3230576907e-03 -1.6522345279e-03 -3.5775282840e-02 )
523              	( -6.7556942682e+00 1.8915702587e+00 -2.4410844071e-01 )	( -6.7493725919e+00 1.8932228134e+00 -2.0832581791e-01 )	( -6.3216763533e-03 -1.6525546816e-03 -3.5782622809e-02 )
524              	( -6.7554748942e+00 1.8914835946e+00 -2.4405701750e-01 )	( -6.7491512912e+00 1.8931354832e+00 -2.0828403492e-01 )	( -6.3236029317e-03 -1.6518886338e-03 -3.5772982582e-02 )
525              	( -6.7552484334e+00 1.8913949719e+00 -2.4402292570e-01 )	( -6.7489261763e+00 1.8930471654e+00 -2.0824262446e-01 )	( -6.3222571001e-03 -1.6521934888e-03 -3.5780301237e-02 )
526              	( -6.7550130529e+00 1.8913004427e+00 -2.4396906097e-01 )	( -6.7486888670e+00 1.8929519701e+00 -2.0819832148e-01 )	( -6.3241858146e-03 -1.6515273722e-03 -3.5770739493e-02 )
527              	( -6.7547664120e+00 1.8912027181e+00 -2.4393135408e-01 )	( -6.7484435721e+00 1.8928545538e+00 -2.0815324761e-01 )	( -6.3228398727e-03 -1.6518357328e-03 -3.5778106469e-02 )
528              	( -6.7545198927e+00 1.8911043227e+00 -2.4387782376e-01 )	( -6.7481951477e+00 1.8927555056e+00 -2.0810915178e-01 )	( -6.3247450111e-03 -1.6511828863e-03 -3.5768671979e-02 )
529              	( -6.7542681719e+00 1.8910062395e+00 -2.4384385091e-01 )	( -6.7479447964e+00 1.8926577467e+00 -2.0806772329e-01 )	( -6.3233755088e-03 -1.6515071804e-03 -3.5776127615e-02 )
530              	( -6.7540275474e+00 1.8909133915e+00 -2.4379927237e-01 )	( -6.7477023033e+00 1.8925642664e+00 -2.0803244125e-01 )	( -6.3252441558e-03 -1.6508749171e-03 -3.5766831119e-02 )
