# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
377              	( 4.7820924484e-01 -2.4641096485e-17 -1.2937755430e+01 )	( 4.0926715626e-01 -1.5934579417e-17 -1.2925538121e+01 )	( 6.8942088581e-02 -8.7065170682e-18 -1.2217309767e-02 )
378              	( 4.7841429563e-01 -2.4692422811e-17 -1.2936931704e+01 )	( 4.0947159619e-01 -1.5931751197e-17 -1.2924716083e+01 )	( 6.8942699439e-02 -8.7606716144e-18 -1.2215620889e-02 )
379              	( 4.7866526328e-01 -2.4741036299e-17 -1.2936218651e+01 )	( 4.0967987616e-01 -1.5929084186e-17 -1.2924013127e+01 )	( 6.8985387120e-02 -8.8119521135e-18 -1.2205523806e-02 )
380              	( 4.7889446746e-01 -2.4786271225e-17 -1.2935652538e+01 )	( 4.0990927040e-01 -1.5926570206e-17 -1.2923448451e+01 )	( 6.8985197056e-02 -8.8597010194e-18 -1.2204087323e-02 )
381              	( 4.7910621499e-01 -2.4832863602e-17 -1.2934966506e+01 )	( 4.1008245939e-01 -1.5924209785e-17 -1.2922770834e+01 )	( 6.9023755600e-02 -8.9086538171e-18 -1.2195672140e-02 )
382              	( 4.7918925324e-01 -2.4894323692e-17 -1.2934090401e+01 )	( 4.1017127662e-01 -1.5922000642e-17 -1.2921893841e+01 )	( 6.9017976613e-02 -8.9723230503e-18 -1.2196559752e-02 )
383              	( 4.7938431848e-01 -2.4954731526e-17 -1.2933538189e+01 )	( 4.1033179047e-01 -1.5919977084e-17 -1.2921348473e+01 )	( 6.9052528017e-02 -9.0347544417e-18 -1.2189716338e-02 )
384              	( 4.7952685906e-01 -2.5012033556e-17 -1.2933082409e+01 )	( 4.1048284817e-01 -1.5918116668e-17 -1.2920890761e+01 )	( 6.9044010895e-02 -9.0939168874e-18 -1.2191648590e-02 )
385              	( 4.7967790246e-01 -2.5063433436e-17 -1.2932603761e+01 )	( 4.1060109436e-01 -1.5916403219e-17 -1.2920418423e+01 )	( 6.9076808102e-02 -9.1470302169e-18 -1.2185338515e-02 )
386              	( 4.7983470972e-01 -2.5111341047e-17 -1.2932388806e+01 )	( 4.1076785528e-01 -1.5914829261e-17 -1.2920201108e+01 )	( 6.9066854444e-02 -9.1965117860e-18 -1.2187697342e-02 )
387              	( 4.8007609684e-01 -2.5154107554e-17 -1.2932405021e+01 )	( 4.1097772466e-01 -1.5913417546e-17 -1.2920223274e+01 )	( 6.9098372178e-02 -9.2406900080e-18 -1.2181747078e-02 )
388              	( 4.8030630013e-01 -2.5192154722e-17 -1.2932620268e+01 )	( 4.1121898471e-01 -1.5912144078e-17 -1.2920435829e+01 )	( 6.9087315420e-02 -9.2800106436e-18 -1.2184439587e-02 )
389              	( 4.8064166664e-01 -2.5226246334e-17 -1.2933108956e+01 )	( 4.1152508735e-01 -1.5911018940e-17 -1.2920929631e+01 )	( 6.9116579290e-02 -9.3152273936e-18 -1.2179325433e-02 )
390              	( 4.8094181567e-01 -2.5220454461e-17 -1.2933731391e+01 )	( 4.1183886647e-01 -1.5910028815e-17 -1.2921548360e+01 )	( 6.9102949202e-02 -9.3104256456e-18 -1.2183031157e-02 )
391              	( 4.8131613596e-01 -2.5210287914e-17 -1.2934484894e+01 )	( 4.1218747537e-01 -1.5909154513e-17 -1.2922305662e+01 )	( 6.9128660584e-02 -9.3011334012e-18 -1.2179232278e-02 )
392              	( 4.8156224216e-01 -2.5209343397e-17 -1.2935128455e+01 )	( 4.1245076935e-01 -1.5908387253e-17 -1.2922944163e+01 )	( 6.9111472807e-02 -9.3009561443e-18 -1.2184291660e-02 )
393              	( 4.8184701323e-01 -2.5208595550e-17 -1.2935848148e+01 )	( 4.1271203696e-01 -1.5907738390e-17 -1.2923666835e+01 )	( 6.9134976261e-02 -9.3008571604e-18 -1.2181313365e-02 )
394              	( 4.8209039724e-01 -2.5208018392e-17 -1.2936632286e+01 )	( 4.1297349812e-01 -1.5907201782e-17 -1.2924445553e+01 )	( 6.9116899121e-02 -9.3008166099e-18 -1.2186732545e-02 )
395              	( 4.8241059617e-01 -2.5207624708e-17 -1.2937534857e+01 )	( 4.1327044546e-01 -1.5906781681e-17 -1.2925351195e+01 )	( 6.9140150709e-02 -9.3008430273e-18 -1.2183661064e-02 )
396              	( 4.8270169473e-01 -2.5207404554e-17 -1.2938531493e+01 )	( 4.1357849018e-01 -1.5906473317e-17 -1.2926343277e+01 )	( 6.9123204552e-02 -9.3009312364e-18 -1.2188216062e-02 )
397              	( 4.8301113473e-01 -2.5207359400e-17 -1.2939538173e+01 )	( 4.1386239183e-01 -1.5906276746e-17 -1.2927354392e+01 )	( 6.9148742908e-02 -9.3010826548e-18 -1.2183780355e-02 )
398              	( 4.8324879831e-01 -2.5207484550e-17 -1.2940564313e+01 )	( 4.1411509102e-01 -1.5906189616e-17 -1.2928377084e+01 )	( 6.9133707288e-02 -9.3012949340e-18 -1.2187229733e-02 )
399              	( 4.8349537904e-01 -2.5207779590e-17 -1.2941576050e+01 )	( 4.1433575613e-01 -1.5906211921e-17 -1.2929393685e+01 )	( 6.9159622910e-02 -9.3015676687e-18 -1.2182364856e-02 )
400              	( 4.8368601385e-01 -2.5208238909e-17 -1.2942635928e+01 )	( 4.1454188306e-01 -1.5906340402e-17 -1.2930450113e+01 )	( 6.9144130787e-02 -9.3018985072e-18 -1.2185815266e-02 )
401              	( 4.8391175111e-01 -2.5208854481e-17 -1.2943738707e+01 )	( 4.1474281046e-01 -1.5906570512e-17 -1.2931557429e+01 )	( 6.9168940651e-02 -9.3022839690e-18 -1.2181278389e-02 )
402              	( 4.8408225528e-01 -2.5209611185e-17 -1.2944882987e+01 )	( 4.1492980471e-01 -1.5906894963e-17 -1.2932697931e+01 )	( 6.9152450570e-02 -9.3027162220e-18 -1.2185055492e-02 )
403              	( 4.8431597746e-01 -2.5210529590e-17 -1.2946139461e+01 )	( 4.1514010944e-01 -1.5907321633e-17 -1.2933958504e+01 )	( 6.9175868020e-02 -9.3032079567e-18 -1.2180956605e-02 )
404              	( 4.8451909381e-01 -2.5211584231e-17 -1.2947491372e+01 )	( 4.1536098385e-01 -1.5907840180e-17 -1.2935306228e+01 )	( 6.9158109954e-02 -9.3037440512e-18 -1.2185143691e-02 )
405              	( 4.8475462758e-01 -2.5204386314e-17 -1.2948867650e+01 )	( 4.1557397137e-01 -1.5908448811e-17 -1.2936686373e+01 )	( 6.9180656207e-02 -9.2959375031e-18 -1.2181277182e-02 )
406              	( 4.8495038657e-01 -2.5172275912e-17 -1.2950303861e+01 )	( 4.1578783092e-01 -1.5909140163e-17 -1.2938118369e+01 )	( 6.9162555653e-02 -9.2631357497e-18 -1.2185492367e-02 )
407              	( 4.8517649832e-01 -2.5144360676e-17 -1.2951759725e+01 )	( 4.1599180178e-01 -1.5909902964e-17 -1.2939578086e+01 )	( 6.9184696546e-02 -9.2344577113e-18 -1.2181638886e-02 )
408              	( 4.8535695720e-01 -2.5113745062e-17 -1.2953265748e+01 )	( 4.1619069501e-01 -1.5910732923e-17 -1.2941079877e+01 )	( 6.9166262191e-02 -9.2030121392e-18 -1.2185871257e-02 )
409              	( 4.8557891479e-01 -2.5080463858e-17 -1.2954816862e+01 )	( 4.1639095598e-01 -1.5911640254e-17 -1.2942634801e+01 )	( 6.9187958809e-02 -9.1688236044e-18 -1.2182061712e-02 )
410              	( 4.8576169622e-01 -2.5045064945e-17 -1.2956423745e+01 )	( 4.1659247455e-01 -1.5912614190e-17 -1.2944237430e+01 )	( 6.9169221671e-02 -9.1324507554e-18 -1.2186315010e-02 )
411              	( 4.8596488766e-01 -2.5007339335e-17 -1.2958021342e+01 )	( 4.1677449240e-01 -1.5913655913e-17 -1.2945838746e+01 )	( 6.9190395261e-02 -9.0936834217e-18 -1.2182595720e-02 )
412              	( 4.8612310925e-01 -2.4968046988e-17 -1.2959667653e+01 )	( 4.1695195455e-01 -1.5914757157e-17 -1.2947480682e+01 )	( 6.9171154693e-02 -9.0532898314e-18 -1.2186970556e-02 )
413              	( 4.8634866099e-01 -2.4927564592e-17 -1.2961437603e+01 )	( 4.1715677564e-01 -1.5915934246e-17 -1.2949254285e+01 )	( 6.9191885352e-02 -9.0116303459e-18 -1.2183317987e-02 )
414              	( 4.8654448981e-01 -2.4885726065e-17 -1.2963294763e+01 )	( 4.1737179906e-01 -1.5917178349e-17 -1.2951107189e+01 )	( 6.9172690753e-02 -8.9685477156e-18 -1.2187573283e-02 )
415              	( 4.8675995760e-01 -2.4842070023e-17 -1.2965118107e+01 )	( 4.1756649543e-01 -1.5918481025e-17 -1.2952934338e+01 )	( 6.9193462164e-02 -8.9235889980e-18 -1.2183769209e-02 )
416              	( 4.8687744601e-01 -2.4796040138e-17 -1.2966801386e+01 )	( 4.1770296458e-01 -1.5919825968e-17 -1.2954613584e+01 )	( 6.9174481431e-02 -8.8762141700e-18 -1.2187801732e-02 )
417              	( 4.8705129912e-01 -2.4749341241e-17 -1.2968557268e+01 )	( 4.1785593823e-01 -1.5921232483e-17 -1.2956373481e+01 )	( 6.9195360890e-02 -8.8281087574e-18 -1.2183786663e-02 )
418              	( 4.8719491936e-01 -2.4701324179e-17 -1.2970362390e+01 )	( 4.1801817100e-01 -1.5922689341e-17 -1.2958174853e+01 )	( 6.9176748360e-02 -8.7786348387e-18 -1.2187537162e-02 )
419              	( 4.8738357047e-01 -2.4654508587e-17 -1.2972190805e+01 )	( 4.1818548315e-01 -1.5924206130e-17 -1.2960007631e+01 )	( 6.9198087320e-02 -8.7303024574e-18 -1.2183174057e-02 )
420              	( 4.8753832557e-01 -2.4627087950e-17 -1.2974051402e+01 )	( 4.1835821186e-01 -1.5925805923e-17 -1.2961864853e+01 )	( 6.9180113713e-02 -8.7012820271e-18 -1.2186549100e-02 )
421              	( 4.8772865200e-01 -2.4599535295e-17 -1.2975954963e+01 )	( 4.1852680398e-01 -1.5927486940e-17 -1.2963773057e+01 )	( 6.9201848019e-02 -8.6720483550e-18 -1.2181905700e-02 )
422              	( 4.8787673148e-01 -2.4569664882e-17 -1.2977895482e+01 )	( 4.1869238971e-01 -1.5929220186e-17 -1.2965710483e+01 )	( 6.9184341775e-02 -8.6404446957e-18 -1.2184999245e-02 )
423              	( 4.8805771028e-01 -2.4538396878e-17 -1.2979837861e+01 )	( 4.1885147326e-01 -1.5931009803e-17 -1.2967657698e+01 )	( 6.9206237020e-02 -8.6073870750e-18 -1.2180163363e-02 )
424              	( 4.8819057121e-01 -2.4506214021e-17 -1.2981796970e+01 )	( 4.1900194146e-01 -1.5932844763e-17 -1.2969613752e+01 )	( 6.9188629750e-02 -8.5733692577e-18 -1.2183217594e-02 )
425              	( 4.8836056645e-01 -2.4473691732e-17 -1.2983768153e+01 )	( 4.1915065244e-01 -1.5934725528e-17 -1.2971589579e+01 )	( 6.9209914010e-02 -8.5389662039e-18 -1.2178574218e-02 )
426              	( 4.8850118347e-01 -2.4440773569e-17 -1.2985811368e+01 )	( 4.1930961155e-01 -1.5936651491e-17 -1.2973629439e+01 )	( 6.9191571922e-02 -8.5041220789e-18 -1.2181929013e-02 )
427              	( 4.8864660333e-01 -2.4406867547e-17 -1.2987771764e+01 )	( 4.1943415248e-01 -1.5938618473e-17 -1.2975594371e+01 )	( 6.9212450851e-02 -8.4682490749e-18 -1.2177392511e-02 )
428              	( 4.8872974755e-01 -2.4372713493e-17 -1.2989700236e+01 )	( 4.1953505215e-01 -1.5940617012e-17 -1.2977519829e+01 )	( 6.9194695402e-02 -8.4320964814e-18 -1.2180407117e-02 )
429              	( 4.8884063999e-01 -2.4338178321e-17 -1.2991620341e+01 )	( 4.1962436229e-01 -1.5942658725e-17 -1.2979444903e+01 )	( 6.9216277694e-02 -8.3955195963e-18 -1.2175438805e-02 )
430              	( 4.8890277407e-01 -2.4303587907e-17 -1.2993544611e+01 )	( 4.1970333635e-01 -1.5944730834e-17 -1.2981366642e+01 )	( 6.9199437724e-02 -8.3588570728e-18 -1.2177969138e-02 )
431              	( 4.8898907303e-01 -2.4268576811e-17 -1.2995447407e+01 )	( 4.1976716229e-01 -1.5946840275e-17 -1.2983274908e+01 )	( 6.9221910747e-02 -8.3217365365e-18 -1.2172498552e-02 )
432              	( 4.8896045371e-01 -2.4232389039e-17 -1.2997172255e+01 )	( 4.1975484146e-01 -1.5948972608e-17 -1.2984997565e+01 )	( 6.9205612255e-02 -8.2834164315e-18 -1.2174689620e-02 )
433              	( 4.8896777130e-01 -2.4195547084e-17 -1.2998808523e+01 )	( 4.1974217845e-01 -1.5951108777e-17 -1.2986638271e+01 )	( 6.9225592858e-02 -8.2444383069e-18 -1.2170252461e-02 )
434              	( 4.8894696285e-01 -2.4158920232e-17 -1.3000443170e+01 )	( 4.1974123871e-01 -1.5953262674e-17 -1.2988269115e+01 )	( 6.9205724146e-02 -8.2056575586e-18 -1.2174054694e-02 )
435              	( 4.8899318935e-01 -2.4121652192e-17 -1.3002121068e+01 )	( 4.1976934416e-01 -1.5955437763e-17 -1.2989950736e+01 )	( 6.9223845197e-02 -8.1662144284e-18 -1.2170331872e-02 )
436              	( 4.8903106378e-01 -2.4084119770e-17 -1.3003868348e+01 )	( 4.1982779361e-01 -1.5957629793e-17 -1.2991694055e+01 )	( 6.9203270168e-02 -8.1264899775e-18 -1.2174292277e-02 )
437              	( 4.8906054131e-01 -2.4047042326e-17 -1.3005521608e+01 )	( 4.1983969695e-01 -1.5959841998e-17 -1.2993350922e+01 )	( 6.9220844360e-02 -8.0872003279e-18 -1.2170686643e-02 )
438              	( 4.8901568329e-01 -2.4009444277e-17 -1.3007074349e+01 )	( 4.1981619776e-01 -1.5962061285e-17 -1.2994899394e+01 )	( 6.9199485531e-02 -8.0473829918e-18 -1.2174954727e-02 )
439              	( 4.8900832304e-01 -2.3972105731e-17 -1.3008604950e+01 )	( 4.1979246598e-01 -1.5964291746e-17 -1.2996433108e+01 )	( 6.9215857062e-02 -8.0078139855e-18 -1.2171841490e-02 )
440              	( 4.8895982210e-01 -2.3934875266e-17 -1.3010158115e+01 )	( 4.1976608455e-01 -1.5966538942e-17 -1.2997981681e+01 )	( 6.9193737546e-02 -7.9683363239e-18 -1.2176434001e-02 )
441              	( 4.8893056786e-01 -2.3897675394e-17 -1.3011652507e+01 )	( 4.1972113050e-01 -1.5968794475e-17 -1.2999478939e+01 )	( 6.9209437362e-02 -7.9288809189e-18 -1.2173568024e-02 )
442              	( 4.8884466540e-01 -2.3860059286e-17 -1.3013103960e+01 )	( 4.1965770499e-01 -1.5971058657e-17 -1.3000925670e+01 )	( 6.9186960412e-02 -7.8890006293e-18 -1.2178289648e-02 )
443              	( 4.8876182741e-01 -2.3822740355e-17 -1.3014448766e+01 )	( 4.1955978803e-01 -1.5973326639e-17 -1.3002273129e+01 )	( 6.9202039385e-02 -7.8494137159e-18 -1.2175636196e-02 )
444              	( 4.8863483569e-01 -2.3784831383e-17 -1.3015783739e+01 )	( 4.1945599402e-01 -1.5975601398e-17 -1.3003603088e+01 )	( 6.9178841670e-02 -7.8092299858e-18 -1.2180650734e-02 )
445              	( 4.8848683936e-01 -2.3747106612e-17 -1.3016977179e+01 )	( 4.1929380192e-01 -1.5977880083e-17 -1.3004798851e+01 )	( 6.9193037444e-02 -7.7692265297e-18 -1.2178328671e-02 )
446              	( 4.8830069907e-01 -2.3708487039e-17 -1.3018091185e+01 )	( 4.1913162532e-01 -1.5980138400e-17 -1.3005907547e+01 )	( 6.9169073756e-02 -7.7283486390e-18 -1.2183637300e-02 )
447              	( 4.8816082626e-01 -2.3669620344e-17 -1.3019195549e+01 )	( 4.1897793279e-01 -1.5982402292e-17 -1.3007014184e+01 )	( 6.9182893471e-02 -7.6872180529e-18 -1.2181365089e-02 )
448              	( 4.8797984916e-01 -2.3631152098e-17 -1.3020284528e+01 )	( 4.1882068033e-01 -1.5984658278e-17 -1.3008098064e+01 )	( 6.9159168833e-02 -7.6464938195e-18 -1.2186463951e-02 )
449              	( 4.8782781466e-01 -2.3592915956e-17 -1.3021325037e+01 )	( 4.1865463908e-01 -1.5986907620e-17 -1.3009141048e+01 )	( 6.9173175580e-02 -7.6060083358e-18 -1.2183989664e-02 )
450              	( 4.8763179039e-01 -2.3554202825e-17 -1.3022338203e+01 )	( 4.1848197493e-01 -1.5989149993e-17 -1.3010149358e+01 )	( 6.9149815458e-02 -7.5650528319e-18 -1.2188844821e-02 )
451              	( 4.8746448714e-01 -2.3515473007e-17 -1.3023290766e+01 )	( 4.1830045535e-01 -1.5991382291e-17 -1.3011104595e+01 )	( 6.9164031791e-02 -7.5240907163e-18 -1.2186171003e-02 )
452              	( 4.8725330933e-01 -2.3476669987e-17 -1.3024206895e+01 )	( 4.1811237732e-01 -1.5993604263e-17 -1.3012016062e+01 )	( 6.9140932008e-02 -7.4830657247e-18 -1.2190832731e-02 )
453              	( 4.8707399409e-01 -2.3438417629e-17 -1.3025080667e+01 )	( 4.1791876245e-01 -1.5995813944e-17 -1.3012892656e+01 )	( 6.9155231646e-02 -7.4426036849e-18 -1.2188011047e-02 )
454              	( 4.8685457591e-01 -2.3398986492e-17 -1.3025941954e+01 )	( 4.1772229057e-01 -1.5998009822e-17 -1.3013749423e+01 )	( 6.9132285343e-02 -7.4009766701e-18 -1.2192530727e-02 )
455              	( 4.8666285604e-01 -2.3358694803e-17 -1.3026746069e+01 )	( 4.1751634631e-01 -1.6000186400e-17 -1.3014556430e+01 )	( 6.9146509735e-02 -7.3585084030e-18 -1.2189639308e-02 )
456              	( 4.8642083570e-01 -2.3319867930e-17 -1.3027498278e+01 )	( 4.1729717453e-01 -1.6002341124e-17 -1.3015304239e+01 )	( 6.9123661171e-02 -7.3175268064e-18 -1.2194039523e-02 )
457              	( 4.8619730800e-01 -2.3280252956e-17 -1.3028174659e+01 )	( 4.1705930369e-01 -1.6004483369e-17 -1.3015983676e+01 )	( 6.9138004309e-02 -7.2757695865e-18 -1.2190982603e-02 )
458              	( 4.8592390942e-01 -2.3241275043e-17 -1.3028808361e+01 )	( 4.1680840218e-01 -1.6006602482e-17 -1.3016613213e+01 )	( 6.9115507239e-02 -7.2346725601e-18 -1.2195148086e-02 )
459              	( 4.8568135114e-01 -2.3203124936e-17 -1.3029389443e+01 )	( 4.1655138593e-01 -1.6008700998e-17 -1.3017197492e+01 )	( 6.9129965210e-02 -7.1944239376e-18 -1.2191951122e-02 )
460              	( 4.8539710265e-01 -2.3166815327e-17 -1.3029945872e+01 )	( 4.1628932819e-01 -1.6010779920e-17 -1.3017749937e+01 )	( 6.9107774465e-02 -7.1560354064e-18 -1.2195934319e-02 )
461              	( 4.8515128536e-01 -2.3133809080e-17 -1.3030471785e+01 )	( 4.1602813361e-01 -1.6012843568e-17 -1.3018279544e+01 )	( 6.9123151750e-02 -7.1209655125e-18 -1.2192241301e-02 )
462              	( 4.8486939171e-01 -2.3099414279e-17 -1.3030987399e+01 )	( 4.1576732108e-01 -1.6014891898e-17 -1.3018791726e+01 )	( 6.9102070633e-02 -7.0845223814e-18 -1.2195672834e-02 )
463              	( 4.8461822110e-01 -2.3065588712e-17 -1.3031456725e+01 )	( 4.1550049766e-01 -1.6016919882e-17 -1.3019264938e+01 )	( 6.9117723435e-02 -7.0486688302e-18 -1.2191787130e-02 )
464              	( 4.8431903104e-01 -2.3032136967e-17 -1.3031875665e+01 )	( 4.1522214739e-01 -1.6018918371e-17 -1.3019680589e+01 )	( 6.9096883650e-02 -7.0132185958e-18 -1.2195076298e-02 )
465              	( 4.8404573361e-01 -2.2999079012e-17 -1.3032235552e+01 )	( 4.1493304546e-01 -1.6020894833e-17 -1.3020044494e+01 )	( 6.9112688150e-02 -6.9781841786e-18 -1.2191057854e-02 )
466              	( 4.8372624412e-01 -2.2966481010e-17 -1.3032562299e+01 )	( 4.1463405006e-01 -1.6022843610e-17 -1.3020368142e+01 )	( 6.9092194058e-02 -6.9436374002e-18 -1.2194157034e-02 )
467              	( 4.8343428652e-01 -2.2934293113e-17 -1.3032833352e+01 )	( 4.1432608128e-01 -1.6024766644e-17 -1.3020643388e+01 )	( 6.9108205236e-02 -6.9095264692e-18 -1.2189964547e-02 )
468              	( 4.8310132162e-01 -2.2902511260e-17 -1.3033077382e+01 )	( 4.1401337017e-01 -1.6026659327e-17 -1.3020884453e+01 )	( 6.9087951445e-02 -6.8758519322e-18 -1.2192928827e-02 )
469              	( 4.8280425336e-01 -2.2871267354e-17 -1.3033283515e+01 )	( 4.1370035322e-01 -1.6028522388e-17 -1.3021094748e+01 )	( 6.9103900142e-02 -6.8427449663e-18 -1.2188766914e-02 )
470              	( 4.8247657734e-01 -2.2840344702e-17 -1.3033484367e+01 )	( 4.1339295144e-01 -1.6030356470e-17 -1.3021292630e+01 )	( 6.9083625905e-02 -6.8099882324e-18 -1.2191736984e-02 )
471              	( 4.8218617367e-01 -2.2807907451e-17 -1.3033654097e+01 )	( 4.1308680527e-01 -1.6032159387e-17 -1.3021466490e+01 )	( 6.9099368399e-02 -6.7757480635e-18 -1.2187607052e-02 )
472              	( 4.8185510055e-01 -2.2776305508e-17 -1.3033793696e+01 )	( 4.1277608199e-01 -1.6033925749e-17 -1.3021603083e+01 )	( 6.9079018557e-02 -6.7423797589e-18 -1.2190613844e-02 )
473              	( 4.8154788900e-01 -2.2745368976e-17 -1.3033858127e+01 )	( 4.1245325539e-01 -1.6035658757e-17 -1.3021671614e+01 )	( 6.9094633618e-02 -6.7097102193e-18 -1.2186512835e-02 )
474              	( 4.8120056704e-01 -2.2714949368e-17 -1.3033894043e+01 )	( 4.1212622027e-01 -1.6037355884e-17 -1.3021704552e+01 )	( 6.9074346773e-02 -6.6775934840e-18 -1.2189491667e-02 )
475              	( 4.8089102713e-01 -2.2685549934e-17 -1.3033926210e+01 )	( 4.1180112717e-01 -1.6039026744e-17 -1.3021740808e+01 )	( 6.9089899961e-02 -6.6465231901e-18 -1.2185402004e-02 )
476              	( 4.8054229254e-01 -2.2656526522e-17 -1.3033932988e+01 )	( 4.1147260929e-01 -1.6040662087e-17 -1.3021744620e+01 )	( 6.9069683255e-02 -6.6158644345e-18 -1.2188368066e-02 )
477              	( 4.8022975693e-01 -2.2627888638e-17 -1.3033905303e+01 )	( 4.1114460323e-01 -1.6042268389e-17 -1.3021720999e+01 )	( 6.9085153698e-02 -6.5856202480e-18 -1.2184303632e-02 )
478              	( 4.7988369412e-01 -2.2599977347e-17 -1.3033861615e+01 )	( 4.1081871758e-01 -1.6043834759e-17 -1.3021674343e+01 )	( 6.9064976538e-02 -6.5561425886e-18 -1.2187271560e-02 )
479              	( 4.7957579932e-01 -2.2572653723e-17 -1.3033784721e+01 )	( 4.1049542405e-01 -1.6045365547e-17 -1.3021601488e+01 )	( 6.9080375271e-02 -6.5272881761e-18 -1.2183232416e-02 )
480              	( 4.7923398896e-01 -2.2545678770e-17 -1.3033694405e+01 )	( 4.1017370046e-01 -1.6046858626e-17 -1.3021508235e+01 )	( 6.9060288499e-02 -6.4988201435e-18 -1.2186170564e-02 )
481              	( 4.7893060785e-01 -2.2519568323e-17 -1.3033566681e+01 )	( 4.0985496931e-01 -1.6048310665e-17 -1.3021384546e+01 )	( 6.9075638540e-02 -6.4712576577e-18 -1.2182135089e-02 )
482              	( 4.7859410899e-01 -2.2493858120e-17 -1.3033429773e+01 )	( 4.0953852391e-01 -1.6049730013e-17 -1.3021244696e+01 )	( 6.9055585081e-02 -6.4441281068e-18 -1.2185077554e-02 )
483              	( 4.7829481359e-01 -2.2468998326e-17 -1.3033256545e+01 )	( 4.0922397608e-01 -1.6051109752e-17 -1.3021075465e+01 )	( 6.9070837509e-02 -6.4178885740e-18 -1.2181080013e-02 )
484              	( 4.7796020071e-01 -2.2444610256e-17 -1.3033076603e+01 )	( 4.0890937334e-01 -1.6052454109e-17 -1.3020892583e+01 )	( 6.9050827368e-02 -6.3921561476e-18 -1.2184020149e-02 )
485              	( 4.7766362430e-01 -2.2421225072e-17 -1.3032861718e+01 )	( 4.0859770358e-01 -1.6053756528e-17 -1.3020681622e+01 )	( 6.9065920719e-02 -6.3674685448e-18 -1.2180095846e-02 )
486              	( 4.7733726152e-01 -2.2398309855e-17 -1.3032641437e+01 )	( 4.0829141738e-01 -1.6055021306e-17 -1.3020458315e+01 )	( 6.9045844140e-02 -6.3432885492e-18 -1.2183121763e-02 )
487              	( 4.7705168333e-01 -2.2376037323e-17 -1.3032399574e+01 )	( 4.0799091432e-01 -1.6056247179e-17 -1.3020220276e+01 )	( 6.9060769005e-02 -6.3197901442e-18 -1.2179298110e-02 )
488              	( 4.7673900548e-01 -2.2354318045e-17 -1.3032167903e+01 )	( 4.0769832809e-01 -1.6057436196e-17 -1.3019985518e+01 )	( 6.9040677389e-02 -6.2968818483e-18 -1.2182384548e-02 )
489              	( 4.7646694125e-01 -2.2332919694e-17 -1.3031917926e+01 )	( 4.0741149936e-01 -1.6058587364e-17 -1.3019739269e+01 )	( 6.9055441886e-02 -6.2743323300e-18 -1.2178657198e-02 )
490              	( 4.7616111256e-01 -2.2312157424e-17 -1.3031651964e+01 )	( 4.0712578978e-01 -1.6059697306e-17 -1.3019470175e+01 )	( 6.9035322782e-02 -6.2524601186e-18 -1.2181789809e-02 )
