# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
378              	( -3.8296901158e+00 1.4175950818e+00 -1.2396990074e-01 )	( -3.8257717163e+00 1.4208277009e+00 -9.0165595126e-02 )	( -3.9183995294e-03 -3.2326191419e-03 -3.3804305619e-02 )
379              	( -3.8309255576e+00 1.4180246048e+00 -1.2392946467e-01 )	( -3.8270083227e+00 1.4212592607e+00 -9.0108657196e-02 )	( -3.9172348985e-03 -3.2346559324e-03 -3.3820807474e-02 )
380              	( -3.8321568582e+00 1.4184525361e+00 -1.2387497955e-01 )	( -3.8282383962e+00 1.4216871093e+00 -9.0049337532e-02 )	( -3.9184619379e-03 -3.2345731943e-03 -3.3825642015e-02 )
381              	( -3.8333728197e+00 1.4188697533e+00 -1.2382744959e-01 )	( -3.8294555018e+00 1.4221063160e+00 -8.9985859885e-02 )	( -3.9173179350e-03 -3.2365627657e-03 -3.3841589708e-02 )
382              	( -3.8346002912e+00 1.4192917768e+00 -1.2376678999e-01 )	( -3.8306817324e+00 1.4225282166e+00 -8.9920916010e-02 )	( -3.9185587805e-03 -3.2364397872e-03 -3.3845873978e-02 )
383              	( -3.8358223392e+00 1.4197072868e+00 -1.2371464836e-01 )	( -3.8319049009e+00 1.4229456710e+00 -8.9853329756e-02 )	( -3.9174382874e-03 -3.2383841801e-03 -3.3861318602e-02 )
384              	( -3.8370572969e+00 1.4201290705e+00 -1.2365127743e-01 )	( -3.8331386046e+00 1.4233672968e+00 -8.9786141216e-02 )	( -3.9186922956e-03 -3.2382262359e-03 -3.3865136218e-02 )
385              	( -3.8382867087e+00 1.4205442668e+00 -1.2359604873e-01 )	( -3.8343691130e+00 1.4237843940e+00 -8.9715956452e-02 )	( -3.9175956761e-03 -3.2401271778e-03 -3.3880092280e-02 )
386              	( -3.8395240718e+00 1.4209640439e+00 -1.2352774591e-01 )	( -3.8356052093e+00 1.4242039824e+00 -8.9644204156e-02 )	( -3.9188625169e-03 -3.2399384728e-03 -3.3883541756e-02 )
387              	( -3.8407982113e+00 1.4214004183e+00 -1.2347020567e-01 )	( -3.8368804240e+00 1.4246422160e+00 -8.9572174631e-02 )	( -3.9177873523e-03 -3.2417977128e-03 -3.3898031038e-02 )
388              	( -3.8420734506e+00 1.4218351464e+00 -1.2339845614e-01 )	( -3.8381543867e+00 1.4250767244e+00 -8.9497364488e-02 )	( -3.9190638641e-03 -3.2415780249e-03 -3.3901091656e-02 )
389              	( -3.8433446331e+00 1.4222624534e+00 -1.2333457826e-01 )	( -3.8394266246e+00 1.4255058537e+00 -8.9419362117e-02 )	( -3.9180084845e-03 -3.2434002220e-03 -3.3915216147e-02 )
390              	( -3.8446048308e+00 1.4226819174e+00 -1.2325607620e-01 )	( -3.8406855309e+00 1.4259250671e+00 -8.9338156504e-02 )	( -3.9192998629e-03 -3.2431496448e-03 -3.3917919698e-02 )
391              	( -3.8458424804e+00 1.4230860018e+00 -1.2318542312e-01 )	( -3.8419242084e+00 1.4263309349e+00 -8.9253732409e-02 )	( -3.9182719024e-03 -3.2449330488e-03 -3.3931690706e-02 )
392              	( -3.8470527412e+00 1.4234764151e+00 -1.2310101768e-01 )	( -3.8431331564e+00 1.4267210693e+00 -8.9166861856e-02 )	( -3.9195848113e-03 -3.2446541814e-03 -3.3934155821e-02 )
393              	( -3.8482489320e+00 1.4238570623e+00 -1.2302573455e-01 )	( -3.8443303417e+00 1.4271034605e+00 -8.9078126935e-02 )	( -3.9185902900e-03 -3.2463981408e-03 -3.3947607618e-02 )
394              	( -3.8494390107e+00 1.4242353010e+00 -1.2294116157e-01 )	( -3.8455190723e+00 1.4274813907e+00 -8.8991337425e-02 )	( -3.9199383772e-03 -3.2460897690e-03 -3.3949824147e-02 )
395              	( -3.8506274627e+00 1.4246084404e+00 -1.2286563913e-01 )	( -3.8467084550e+00 1.4278562397e+00 -8.8902575494e-02 )	( -3.9190076544e-03 -3.2477993617e-03 -3.3963063633e-02 )
396              	( -3.8518140150e+00 1.4249807056e+00 -1.2277774703e-01 )	( -3.8478935982e+00 1.4282281702e+00 -8.8812665933e-02 )	( -3.9204167886e-03 -3.2474646241e-03 -3.3965081099e-02 )
397              	( -3.8529989579e+00 1.4253494380e+00 -1.2269945279e-01 )	( -3.8490794068e+00 1.4285985772e+00 -8.8721392455e-02 )	( -3.9195511335e-03 -3.2491391918e-03 -3.3978060337e-02 )
398              	( -3.8541781215e+00 1.4257171389e+00 -1.2260918001e-01 )	( -3.8502571127e+00 1.4289659210e+00 -8.8629244342e-02 )	( -3.9210088752e-03 -3.2487820985e-03 -3.3979935664e-02 )
399              	( -3.8553544964e+00 1.4260814610e+00 -1.2252878638e-01 )	( -3.8514343027e+00 1.4293318881e+00 -8.8536044383e-02 )	( -3.9201936568e-03 -3.2504270432e-03 -3.3992742002e-02 )
400              	( -3.8565267216e+00 1.4264449870e+00 -1.2243636709e-01 )	( -3.8526050337e+00 1.4296950348e+00 -8.8441920140e-02 )	( -3.9216879568e-03 -3.2500478092e-03 -3.3994446946e-02 )
401              	( -3.8576994891e+00 1.4268065255e+00 -1.2235357356e-01 )	( -3.8537785763e+00 1.4300581894e+00 -8.8346503349e-02 )	( -3.9209128338e-03 -3.2516638856e-03 -3.4007070207e-02 )
402              	( -3.8588693385e+00 1.4271681175e+00 -1.2225904158e-01 )	( -3.8549469049e+00 1.4304193846e+00 -8.8250349055e-02 )	( -3.9224336004e-03 -3.2512670836e-03 -3.4008692522e-02 )
403              	( -3.8600359121e+00 1.4275263401e+00 -1.2217432007e-01 )	( -3.8561142207e+00 1.4307791975e+00 -8.8153129931e-02 )	( -3.9216913355e-03 -3.2528573321e-03 -3.4021190141e-02 )
404              	( -3.8611990159e+00 1.4278849264e+00 -1.2207921939e-01 )	( -3.8572757826e+00 1.4311373687e+00 -8.8056500295e-02 )	( -3.9232332514e-03 -3.2524422746e-03 -3.4022719094e-02 )
405              	( -3.8623556933e+00 1.4282394811e+00 -1.2199474379e-01 )	( -3.8584331765e+00 1.4314934866e+00 -8.7959658792e-02 )	( -3.9225168497e-03 -3.2540055428e-03 -3.4035085001e-02 )
406              	( -3.8635167984e+00 1.4285963048e+00 -1.2189742246e-01 )	( -3.8595927267e+00 1.4318498768e+00 -8.7860895820e-02 )	( -3.9240717089e-03 -3.2535720366e-03 -3.4036526636e-02 )
407              	( -3.8646753259e+00 1.4289487935e+00 -1.2180904339e-01 )	( -3.8607519492e+00 1.4322039022e+00 -8.7760280519e-02 )	( -3.9233766838e-03 -3.2551086626e-03 -3.4048762871e-02 )
408              	( -3.8658298020e+00 1.4292995707e+00 -1.2170840664e-01 )	( -3.8619048563e+00 1.4325542279e+00 -8.7658272783e-02 )	( -3.9249457920e-03 -3.2546572419e-03 -3.4050133857e-02 )
409              	( -3.8669770395e+00 1.4296445331e+00 -1.2161697617e-01 )	( -3.8630527629e+00 1.4329006999e+00 -8.7554719857e-02 )	( -3.9242766569e-03 -3.2561668329e-03 -3.4062256318e-02 )
410              	( -3.8681192374e+00 1.4299873716e+00 -1.2151321186e-01 )	( -3.8641933735e+00 1.4332430678e+00 -8.7449650930e-02 )	( -3.9258638082e-03 -3.2556961982e-03 -3.4063560928e-02 )
411              	( -3.8692531707e+00 1.4303240807e+00 -1.2141884085e-01 )	( -3.8653279488e+00 1.4335812591e+00 -8.7343261207e-02 )	( -3.9252218722e-03 -3.2571784552e-03 -3.4075579647e-02 )
412              	( -3.8703902636e+00 1.4306580498e+00 -1.2131322627e-01 )	( -3.8664634293e+00 1.4339147378e+00 -8.7236360426e-02 )	( -3.9268342455e-03 -3.2566880401e-03 -3.4076865846e-02 )
413              	( -3.8715203884e+00 1.4309862890e+00 -1.2121680377e-01 )	( -3.8675941554e+00 1.4342444300e+00 -8.7127943200e-02 )	( -3.9262330539e-03 -3.2581409951e-03 -3.4088860571e-02 )
414              	( -3.8726450913e+00 1.4313125760e+00 -1.2110822412e-01 )	( -3.8687172178e+00 1.4345702053e+00 -8.7018066593e-02 )	( -3.9278735180e-03 -3.2576293696e-03 -3.4090157530e-02 )
415              	( -3.8737604522e+00 1.4316324056e+00 -1.2100868798e-01 )	( -3.8698331471e+00 1.4348914584e+00 -8.6906587495e-02 )	( -3.9273050680e-03 -3.2590528320e-03 -3.4102100484e-02 )
416              	( -3.8748702262e+00 1.4319502390e+00 -1.2089717375e-01 )	( -3.8709412581e+00 1.4352087584e+00 -8.6793808697e-02 )	( -3.9289681189e-03 -3.2585194628e-03 -3.4103365051e-02 )
417              	( -3.8759693677e+00 1.4322613555e+00 -1.2079507340e-01 )	( -3.8720409356e+00 1.4355212680e+00 -8.6679854982e-02 )	( -3.9284320918e-03 -3.2599124960e-03 -3.4115218420e-02 )
418              	( -3.8770619579e+00 1.4325698785e+00 -1.2068106839e-01 )	( -3.8731318380e+00 1.4358292358e+00 -8.6564625920e-02 )	( -3.9301198828e-03 -3.2593572512e-03 -3.4116442474e-02 )
419              	( -3.8781475405e+00 1.4328731118e+00 -1.2057633289e-01 )	( -3.8742179227e+00 1.4361338318e+00 -8.6448129657e-02 )	( -3.9296178381e-03 -3.2607199924e-03 -3.4128203235e-02 )
420              	( -3.8792268675e+00 1.4331738384e+00 -1.2045980909e-01 )	( -3.8752955366e+00 1.4364339811e+00 -8.6330441351e-02 )	( -3.9313309045e-03 -3.2601426436e-03 -3.4129367736e-02 )
421              	( -3.8802968839e+00 1.4334682395e+00 -1.2035243224e-01 )	( -3.8763660208e+00 1.4367297144e+00 -8.6211410800e-02 )	( -3.9308630722e-03 -3.2614749102e-03 -3.4141021441e-02 )
422              	( -3.8813610196e+00 1.4337603261e+00 -1.2023323628e-01 )	( -3.8774284199e+00 1.4370212017e+00 -8.6091112099e-02 )	( -3.9325997004e-03 -3.2608756320e-03 -3.4142124178e-02 )
423              	( -3.8824139244e+00 1.4340453353e+00 -1.2012321496e-01 )	( -3.8784817720e+00 1.4373075132e+00 -8.5969562209e-02 )	( -3.9321524195e-03 -3.2621778919e-03 -3.4153652750e-02 )
424              	( -3.8834569378e+00 1.4343269651e+00 -1.2000179263e-01 )	( -3.8795230514e+00 1.4375885228e+00 -8.5847126460e-02 )	( -3.9338864004e-03 -3.2615576712e-03 -3.4154666173e-02 )
425              	( -3.8844860588e+00 1.4346020287e+00 -1.1989046814e-01 )	( -3.8805526056e+00 1.4378648600e+00 -8.5724438330e-02 )	( -3.9334531553e-03 -3.2628313373e-03 -3.4166029811e-02 )
426              	( -3.8855046859e+00 1.4348733932e+00 -1.1976742672e-01 )	( -3.8815694894e+00 1.4381355836e+00 -8.5600522226e-02 )	( -3.9351965140e-03 -3.2621904210e-03 -3.4166904499e-02 )
427              	( -3.8865113061e+00 1.4351377361e+00 -1.1965366828e-01 )	( -3.8825765291e+00 1.4384011708e+00 -8.5475570544e-02 )	( -3.9347769697e-03 -3.2634346780e-03 -3.4178097732e-02 )
428              	( -3.8875061763e+00 1.4353981891e+00 -1.1952971919e-01 )	( -3.8835696242e+00 1.4386609617e+00 -8.5350899497e-02 )	( -3.9365521304e-03 -3.2627726275e-03 -3.4178819695e-02 )
429              	( -3.8884804934e+00 1.4356505741e+00 -1.1941650247e-01 )	( -3.8845443078e+00 1.4389145619e+00 -8.5226718183e-02 )	( -3.9361856459e-03 -3.2639878649e-03 -3.4189784290e-02 )
430              	( -3.8894442156e+00 1.4358993397e+00 -1.1929108474e-01 )	( -3.8855062354e+00 1.4391626446e+00 -8.5100762463e-02 )	( -3.9379802554e-03 -3.2633049457e-03 -3.4190322276e-02 )
431              	( -3.8904023351e+00 1.4361420093e+00 -1.1917434036e-01 )	( -3.8864647017e+00 1.4394064996e+00 -8.4973258894e-02 )	( -3.9376334267e-03 -3.2644902915e-03 -3.4201081468e-02 )
432              	( -3.8913565403e+00 1.4363818339e+00 -1.1904589887e-01 )	( -3.8874170856e+00 1.4396456190e+00 -8.4844418381e-02 )	( -3.9394546317e-03 -3.2637850773e-03 -3.4201480494e-02 )
433              	( -3.8923025622e+00 1.4366151101e+00 -1.1892566461e-01 )	( -3.8883634062e+00 1.4398800503e+00 -8.4713610406e-02 )	( -3.9391560361e-03 -3.2649402188e-03 -3.4212054202e-02 )
434              	( -3.8932402039e+00 1.4368451158e+00 -1.1879352887e-01 )	( -3.8892991892e+00 1.4401093295e+00 -8.4581231158e-02 )	( -3.9410147105e-03 -3.2642136440e-03 -3.4212297708e-02 )
435              	( -3.8941651621e+00 1.4370680170e+00 -1.1867036376e-01 )	( -3.8902244078e+00 1.4403333569e+00 -8.4447710742e-02 )	( -3.9407542741e-03 -3.2653398858e-03 -3.4222653018e-02 )
436              	( -3.8950768393e+00 1.4372869461e+00 -1.1853648529e-01 )	( -3.8911342062e+00 1.4405515398e+00 -8.4313764804e-02 )	( -3.9426330831e-03 -3.2645936402e-03 -3.4222720482e-02 )
437              	( -3.8959734298e+00 1.4374986085e+00 -1.1841223521e-01 )	( -3.8920310351e+00 1.4407643027e+00 -8.4179364610e-02 )	( -3.9423947099e-03 -3.2656941378e-03 -3.4232870599e-02 )
438              	( -3.8968578499e+00 1.4377065131e+00 -1.1827727497e-01 )	( -3.8929135662e+00 1.4409714444e+00 -8.4044476947e-02 )	( -3.9442837169e-03 -3.2649312946e-03 -3.4232798022e-02 )
439              	( -3.8977252992e+00 1.4379071535e+00 -1.1815263223e-01 )	( -3.8937812353e+00 1.4411731610e+00 -8.3909838274e-02 )	( -3.9440639037e-03 -3.2660075634e-03 -3.4242793958e-02 )
440              	( -3.8985793668e+00 1.4381044803e+00 -1.1801805635e-01 )	( -3.8946334052e+00 1.4413697099e+00 -8.3775417795e-02 )	( -3.9459615749e-03 -3.2652295997e-03 -3.4242638555e-02 )
441              	( -3.8994186742e+00 1.4382951195e+00 -1.1789361859e-01 )	( -3.8954729150e+00 1.4415614036e+00 -8.3641090191e-02 )	( -3.9457592235e-03 -3.2662841156e-03 -3.4252528398e-02 )
442              	( -3.9002480258e+00 1.4384833272e+00 -1.1775906745e-01 )	( -3.8963003594e+00 1.4417488208e+00 -8.3506741919e-02 )	( -3.9476663650e-03 -3.2654936721e-03 -3.4252325533e-02 )
443              	( -3.9010645553e+00 1.4386655825e+00 -1.1763467235e-01 )	( -3.8971170739e+00 1.4419321119e+00 -8.3372535648e-02 )	( -3.9474814014e-03 -3.2665293684e-03 -3.4262136703e-02 )
444              	( -3.9018715387e+00 1.4388457690e+00 -1.1750042086e-01 )	( -3.8979221442e+00 1.4421114988e+00 -8.3238514418e-02 )	( -3.9493944816e-03 -3.2657298310e-03 -3.4261906438e-02 )
445              	( -3.9026678454e+00 1.4390209891e+00 -1.1737636996e-01 )	( -3.8987186278e+00 1.4422877396e+00 -8.3104709959e-02 )	( -3.9492176112e-03 -3.2667505032e-03 -3.4271659996e-02 )
446              	( -3.9034560344e+00 1.4391950094e+00 -1.1724273583e-01 )	( -3.8995049137e+00 1.4424609552e+00 -8.2971307214e-02 )	( -3.9511207381e-03 -3.2659457317e-03 -3.4271428612e-02 )
447              	( -3.9042327747e+00 1.4393640466e+00 -1.1712136210e-01 )	( -3.9002818340e+00 1.4426310020e+00 -8.2840203564e-02 )	( -3.9509407326e-03 -3.2669553686e-03 -3.4281158533e-02 )
448              	( -3.9050006332e+00 1.4395320025e+00 -1.1699321971e-01 )	( -3.9010477924e+00 1.4427981515e+00 -8.2712253736e-02 )	( -3.9528408725e-03 -3.2661489479e-03 -3.4280965970e-02 )
449              	( -3.9057595608e+00 1.4396960250e+00 -1.1687550115e-01 )	( -3.9018068881e+00 1.4429631757e+00 -8.2584797209e-02 )	( -3.9526727526e-03 -3.2671507312e-03 -3.4290703945e-02 )
450              	( -3.9065120233e+00 1.4398597738e+00 -1.1674867267e-01 )	( -3.9025574475e+00 1.4431261193e+00 -8.2458113895e-02 )	( -3.9545758076e-03 -3.2663455670e-03 -3.4290558771e-02 )
451              	( -3.9072589822e+00 1.4400215596e+00 -1.1663277795e-01 )	( -3.9033045673e+00 1.4432889023e+00 -8.2332474697e-02 )	( -3.9544148955e-03 -3.2673426867e-03 -3.4300303253e-02 )
452              	( -3.9080016085e+00 1.4401843315e+00 -1.1650824940e-01 )	( -3.9040452960e+00 1.4434508739e+00 -8.2208046044e-02 )	( -3.9563124958e-03 -3.2665423961e-03 -3.4300203356e-02 )
453              	( -3.9087347906e+00 1.4403430085e+00 -1.1639436556e-01 )	( -3.9047786383e+00 1.4436105460e+00 -8.2084415602e-02 )	( -3.9561522857e-03 -3.2675375710e-03 -3.4309949953e-02 )
454              	( -3.9094614409e+00 1.4405015718e+00 -1.1627175945e-01 )	( -3.9055034002e+00 1.4437683153e+00 -8.1961870329e-02 )	( -3.9580406838e-03 -3.2667435316e-03 -3.4309889120e-02 )
455              	( -3.9101806934e+00 1.4406573432e+00 -1.1616025518e-01 )	( -3.9062228153e+00 1.4439250816e+00 -8.1840622803e-02 )	( -3.9578781032e-03 -3.2677384760e-03 -3.4319632381e-02 )
456              	( -3.9108939119e+00 1.4408135032e+00 -1.1604048596e-01 )	( -3.9069341561e+00 1.4440804555e+00 -8.1720884387e-02 )	( -3.9597558457e-03 -3.2669523228e-03 -3.4319601574e-02 )
457              	( -3.9115995309e+00 1.4409670881e+00 -1.1593198707e-01 )	( -3.9076399418e+00 1.4442350362e+00 -8.1602655180e-02 )	( -3.9595891256e-03 -3.2679481576e-03 -3.4329331891e-02 )
458              	( -3.9122992174e+00 1.4411213635e+00 -1.1581544307e-01 )	( -3.9083377657e+00 1.4443885343e+00 -8.1486118195e-02 )	( -3.9614516894e-03 -3.2671708728e-03 -3.4329324873e-02 )
459              	( -3.9129934163e+00 1.4412737732e+00 -1.1571003321e-01 )	( -3.9090321405e+00 1.4445419416e+00 -8.1370993768e-02 )	( -3.9612757752e-03 -3.2681684164e-03 -3.4339039444e-02 )
460              	( -3.9136820022e+00 1.4414269895e+00 -1.1559661817e-01 )	( -3.9097188820e+00 1.4446943895e+00 -8.1257565190e-02 )	( -3.9631201519e-03 -3.2673999647e-03 -3.4339052981e-02 )
461              	( -3.9143646211e+00 1.4415785255e+00 -1.1549461975e-01 )	( -3.9104016874e+00 1.4448469242e+00 -8.1145872098e-02 )	( -3.9629336971e-03 -3.2683986910e-03 -3.4348747654e-02 )
462              	( -3.9150423719e+00 1.4417311222e+00 -1.1538475094e-01 )	( -3.9110776127e+00 1.4449987607e+00 -8.1035974392e-02 )	( -3.9647591954e-03 -3.2676384956e-03 -3.4348776551e-02 )
463              	( -3.9157137585e+00 1.4418817239e+00 -1.1528623248e-01 )	( -3.9117491962e+00 1.4451503615e+00 -8.0927787437e-02 )	( -3.9645622851e-03 -3.2686376576e-03 -3.4358445048e-02 )
464              	( -3.9163803996e+00 1.4420334428e+00 -1.1517994837e-01 )	( -3.9124140298e+00 1.4453013276e+00 -8.0821465582e-02 )	( -3.9663698012e-03 -3.2678848131e-03 -3.4358482785e-02 )
465              	( -3.9170390364e+00 1.4421828206e+00 -1.1508571217e-01 )	( -3.9130728713e+00 1.4454517041e+00 -8.0717593091e-02 )	( -3.9661650656e-03 -3.2688834504e-03 -3.4368119079e-02 )
466              	( -3.9176939199e+00 1.4423333649e+00 -1.1498323514e-01 )	( -3.9137259615e+00 1.4456015013e+00 -8.0615077980e-02 )	( -3.9679583867e-03 -3.2681364423e-03 -3.4368157160e-02 )
467              	( -3.9183407424e+00 1.4424817166e+00 -1.1489210784e-01 )	( -3.9143729984e+00 1.4457508496e+00 -8.0514363042e-02 )	( -3.9677440510e-03 -3.2691329592e-03 -3.4377744797e-02 )
468              	( -3.9189804988e+00 1.4426304771e+00 -1.1479349485e-01 )	( -3.9150109812e+00 1.4458988686e+00 -8.0415739150e-02 )	( -3.9695176367e-03 -3.2683914975e-03 -3.4377755702e-02 )
469              	( -3.9196143691e+00 1.4427770804e+00 -1.1470611876e-01 )	( -3.9156450725e+00 1.4460464663e+00 -8.0318856765e-02 )	( -3.9692966052e-03 -3.2693859449e-03 -3.4387261995e-02 )
470              	( -3.9202451777e+00 1.4429245511e+00 -1.1461025454e-01 )	( -3.9162741163e+00 1.4461932002e+00 -8.0223041541e-02 )	( -3.9710614169e-03 -3.2686490732e-03 -3.4387212998e-02 )
471              	( -3.9208677937e+00 1.4430694302e+00 -1.1452499674e-01 )	( -3.9168969538e+00 1.4463390708e+00 -8.0128396283e-02 )	( -3.9708399546e-03 -3.2696405630e-03 -3.4396600460e-02 )
472              	( -3.9214833411e+00 1.4432145837e+00 -1.1443173534e-01 )	( -3.9175107480e+00 1.4464834915e+00 -8.0035286370e-02 )	( -3.9725930743e-03 -3.2689077749e-03 -3.4396448973e-02 )
473              	( -3.9220906069e+00 1.4433568570e+00 -1.1434942507e-01 )	( -3.9181182392e+00 1.4466267527e+00 -7.9943739886e-02 )	( -3.9723677365e-03 -3.2698957002e-03 -3.4405685182e-02 )
474              	( -3.9226928803e+00 1.4434996913e+00 -1.1425904948e-01 )	( -3.9187187693e+00 1.4467688572e+00 -7.9853632516e-02 )	( -3.9741110188e-03 -3.2691659124e-03 -3.4405416965e-02 )
475              	( -3.9232880091e+00 1.4436398081e+00 -1.1417929066e-01 )	( -3.9193141227e+00 1.4469099570e+00 -7.9764791998e-02 )	( -3.9738864153e-03 -3.2701489289e-03 -3.4414498663e-02 )
476              	( -3.9238764651e+00 1.4437798399e+00 -1.1409150539e-01 )	( -3.9199008407e+00 1.4470492609e+00 -7.9677392203e-02 )	( -3.9756243871e-03 -3.2694209303e-03 -3.4414113191e-02 )
477              	( -3.9244584874e+00 1.4439169804e+00 -1.1401404490e-01 )	( -3.9204830842e+00 1.4471873786e+00 -7.9591004347e-02 )	( -3.9754031201e-03 -3.2703982117e-03 -3.4423040549e-02 )
478              	( -3.9250335214e+00 1.4440541246e+00 -1.1392871689e-01 )	( -3.9210563833e+00 1.4473237958e+00 -7.9506180975e-02 )	( -3.9771381276e-03 -3.2696712332e-03 -3.4422535920e-02 )
479              	( -3.9256012210e+00 1.4441886750e+00 -1.1385396877e-01 )	( -3.9216242974e+00 1.4474593171e+00 -7.9422665404e-02 )	( -3.9769236060e-03 -3.2706421049e-03 -3.4431303362e-02 )
480              	( -3.9261611786e+00 1.4443230617e+00 -1.1377153285e-01 )	( -3.9221825219e+00 1.4475929776e+00 -7.9340858254e-02 )	( -3.9786566352e-03 -3.2699159681e-03 -3.4430674594e-02 )
481              	( -3.9267119682e+00 1.4444544240e+00 -1.1370025546e-01 )	( -3.9227335183e+00 1.4477253048e+00 -7.9260973814e-02 )	( -3.9784498807e-03 -3.2708808234e-03 -3.4439281647e-02 )
482              	( -3.9272542526e+00 1.4445853240e+00 -1.1362172097e-01 )	( -3.9232740645e+00 1.4478554798e+00 -7.9183191955e-02 )	( -3.9801880783e-03 -3.2701558861e-03 -3.4438529013e-02 )
483              	( -3.9277895669e+00 1.4447134267e+00 -1.1355333160e-01 )	( -3.9238095770e+00 1.4479845416e+00 -7.9106353181e-02 )	( -3.9799898389e-03 -3.2711149734e-03 -3.4446978419e-02 )
484              	( -3.9283184121e+00 1.4448414228e+00 -1.1347686228e-01 )	( -3.9243366960e+00 1.4481118141e+00 -7.9030751645e-02 )	( -3.9817160990e-03 -3.2703913290e-03 -3.4446110634e-02 )
485              	( -3.9288411320e+00 1.4449666496e+00 -1.1341054154e-01 )	( -3.9248596239e+00 1.4482379944e+00 -7.8956127757e-02 )	( -3.9815081409e-03 -3.2713448478e-03 -3.4454413779e-02 )
486              	( -3.9293410809e+00 1.4450895871e+00 -1.1333907887e-01 )	( -3.9253578799e+00 1.4483602101e+00 -7.8885620032e-02 )	( -3.9832009181e-03 -3.2706230364e-03 -3.4453458835e-02 )
487              	( -3.9298267302e+00 1.4452085148e+00 -1.1327841701e-01 )	( -3.9258437847e+00 1.4484800868e+00 -7.8816753604e-02 )	( -3.9829454810e-03 -3.2715720436e-03 -3.4461663406e-02 )
