# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1461             	( 3.8698972155e+00 0.0000000000e+00 -6.5953113865e+00 )	( 3.8591203914e+00 0.0000000000e+00 -6.5991167254e+00 )	( 1.0776824072e-02 0.0000000000e+00 3.8053388609e-03 )
1462             	( 3.8533930838e+00 0.0000000000e+00 -6.5753942603e+00 )	( 3.8426080291e+00 0.0000000000e+00 -6.5792111810e+00 )	( 1.0785054752e-02 0.0000000000e+00 3.8169207503e-03 )
1463             	( 3.8286622372e+00 0.0000000000e+00 -6.5414337713e+00 )	( 3.8178675305e+00 0.0000000000e+00 -6.5452636772e+00 )	( 1.0794706682e-02 0.0000000000e+00 3.8299058860e-03 )
1464             	( 3.7896420588e+00 0.0000000000e+00 -6.4848268726e+00 )	( 3.7788343100e+00 0.0000000000e+00 -6.4886840065e+00 )	( 1.0807748751e-02 0.0000000000e+00 3.8571338937e-03 )
1465             	( 3.7414614856e+00 0.0000000000e+00 -6.4110507413e+00 )	( 3.7306269840e+00 0.0000000000e+00 -6.4149644998e+00 )	( 1.0834501672e-02 0.0000000000e+00 3.9137585343e-03 )
1466             	( 3.6794662600e+00 0.0000000000e+00 -6.3156735021e+00 )	( 3.6685986175e+00 0.0000000000e+00 -6.3196650733e+00 )	( 1.0867642591e-02 0.0000000000e+00 3.9915712156e-03 )
1467             	( 3.6269356612e+00 0.0000000000e+00 -6.2303408965e+00 )	( 3.6160308282e+00 0.0000000000e+00 -6.2344250920e+00 )	( 1.0904833000e-02 0.0000000000e+00 4.0841954847e-03 )
1468             	( 3.5885055704e+00 0.0000000000e+00 -6.1628001841e+00 )	( 3.5775605064e+00 0.0000000000e+00 -6.1669843793e+00 )	( 1.0945064053e-02 0.0000000000e+00 4.1841951717e-03 )
1469             	( 3.5729894993e+00 0.0000000000e+00 -6.1288810892e+00 )	( 3.5619911015e+00 0.0000000000e+00 -6.1331720575e+00 )	( 1.0998397759e-02 0.0000000000e+00 4.2909682953e-03 )
1470             	( 3.5783274762e+00 0.0000000000e+00 -6.1229663810e+00 )	( 3.5672892266e+00 0.0000000000e+00 -6.1273344636e+00 )	( 1.1038249526e-02 0.0000000000e+00 4.3680826046e-03 )
1471             	( 3.5920056461e+00 0.0000000000e+00 -6.1320837289e+00 )	( 3.5809408719e+00 0.0000000000e+00 -6.1364997216e+00 )	( 1.1064774233e-02 0.0000000000e+00 4.4159926957e-03 )
1472             	( 3.6076671800e+00 0.0000000000e+00 -6.1511480817e+00 )	( 3.5965891349e+00 0.0000000000e+00 -6.1555826252e+00 )	( 1.1078045019e-02 0.0000000000e+00 4.4345434978e-03 )
1473             	( 3.6372802950e+00 0.0000000000e+00 -6.1932147364e+00 )	( 3.6262113310e+00 0.0000000000e+00 -6.1976299189e+00 )	( 1.1068964009e-02 0.0000000000e+00 4.4151825440e-03 )
1474             	( 3.6779768827e+00 0.0000000000e+00 -6.2537986348e+00 )	( 3.6669376723e+00 0.0000000000e+00 -6.2581568106e+00 )	( 1.1039210376e-02 0.0000000000e+00 4.3581758488e-03 )
1475             	( 3.7150873229e+00 0.0000000000e+00 -6.3157200994e+00 )	( 3.7040945025e+00 0.0000000000e+00 -6.3199944881e+00 )	( 1.0992820395e-02 0.0000000000e+00 4.2743886559e-03 )
1476             	( 3.7567341516e+00 0.0000000000e+00 -6.3847060511e+00 )	( 3.7457756578e+00 0.0000000000e+00 -6.3888995202e+00 )	( 1.0958493861e-02 0.0000000000e+00 4.1934691014e-03 )
1477             	( 3.7956069200e+00 0.0000000000e+00 -6.4521198140e+00 )	( 3.7846884047e+00 0.0000000000e+00 -6.4562222654e+00 )	( 1.0918515293e-02 0.0000000000e+00 4.1024513829e-03 )
1478             	( 3.8314487228e+00 0.0000000000e+00 -6.5151839980e+00 )	( 3.8205822762e+00 0.0000000000e+00 -6.5191755860e+00 )	( 1.0866446567e-02 0.0000000000e+00 3.9915880325e-03 )
1479             	( 3.8621111428e+00 0.0000000000e+00 -6.5692246393e+00 )	( 3.8512940965e+00 0.0000000000e+00 -6.5731172108e+00 )	( 1.0817046337e-02 0.0000000000e+00 3.8925715031e-03 )
1480             	( 3.8751181242e+00 0.0000000000e+00 -6.5974950786e+00 )	( 3.8643304202e+00 0.0000000000e+00 -6.6013231030e+00 )	( 1.0787704040e-02 0.0000000000e+00 3.8280244205e-03 )
1481             	( 3.8672543039e+00 0.0000000000e+00 -6.5928158960e+00 )	( 3.8564739724e+00 0.0000000000e+00 -6.5966229860e+00 )	( 1.0780331556e-02 0.0000000000e+00 3.8070899487e-03 )
1482             	( 3.8460602816e+00 0.0000000000e+00 -6.5660343234e+00 )	( 3.8352691454e+00 0.0000000000e+00 -6.5698590291e+00 )	( 1.0791136259e-02 0.0000000000e+00 3.8247057069e-03 )
1483             	( 3.8176041283e+00 0.0000000000e+00 -6.5260143111e+00 )	( 3.8068051850e+00 0.0000000000e+00 -6.5298497736e+00 )	( 1.0798943368e-02 0.0000000000e+00 3.8354625611e-03 )
1484             	( 3.7743099086e+00 0.0000000000e+00 -6.4621697276e+00 )	( 3.7634933231e+00 0.0000000000e+00 -6.4660429078e+00 )	( 1.0816585511e-02 0.0000000000e+00 3.8731802147e-03 )
1485             	( 3.7222574675e+00 0.0000000000e+00 -6.3821123325e+00 )	( 3.7114116051e+00 0.0000000000e+00 -6.3860497825e+00 )	( 1.0845862395e-02 0.0000000000e+00 3.9374500005e-03 )
1486             	( 3.6573111209e+00 0.0000000000e+00 -6.2828122906e+00 )	( 3.6464317939e+00 0.0000000000e+00 -6.2868327592e+00 )	( 1.0879327016e-02 0.0000000000e+00 4.0204686015e-03 )
1487             	( 3.6135246443e+00 0.0000000000e+00 -6.2067952486e+00 )	( 3.6026092670e+00 0.0000000000e+00 -6.2109087060e+00 )	( 1.0915377258e-02 0.0000000000e+00 4.1134574316e-03 )
1488             	( 3.5815036860e+00 0.0000000000e+00 -6.1490765357e+00 )	( 3.5705411013e+00 0.0000000000e+00 -6.1532985127e+00 )	( 1.0962584775e-02 0.0000000000e+00 4.2219769536e-03 )
1489             	( 3.5744638324e+00 0.0000000000e+00 -6.1265147458e+00 )	( 3.5634519375e+00 0.0000000000e+00 -6.1308322588e+00 )	( 1.1011894831e-02 0.0000000000e+00 4.3175129755e-03 )
1490             	( 3.5831984995e+00 0.0000000000e+00 -6.1259453107e+00 )	( 3.5721491148e+00 0.0000000000e+00 -6.1303332396e+00 )	( 1.1049384662e-02 0.0000000000e+00 4.3879288592e-03 )
1491             	( 3.5974981396e+00 0.0000000000e+00 -6.1383459256e+00 )	( 3.5864280820e+00 0.0000000000e+00 -6.1427694534e+00 )	( 1.1070057560e-02 0.0000000000e+00 4.4235277846e-03 )
1492             	( 3.6176765983e+00 0.0000000000e+00 -6.1657899653e+00 )	( 3.6065980473e+00 0.0000000000e+00 -6.1702224878e+00 )	( 1.1078550944e-02 0.0000000000e+00 4.4325225640e-03 )
1493             	( 3.6526519881e+00 0.0000000000e+00 -6.2157414732e+00 )	( 3.6415902685e+00 0.0000000000e+00 -6.2201402693e+00 )	( 1.1061719629e-02 0.0000000000e+00 4.3987961347e-03 )
1494             	( 3.6901955007e+00 0.0000000000e+00 -6.2746135214e+00 )	( 3.6791730305e+00 0.0000000000e+00 -6.2789404234e+00 )	( 1.1022470193e-02 0.0000000000e+00 4.3269020347e-03 )
1495             	( 3.7298782521e+00 0.0000000000e+00 -6.3402047421e+00 )	( 3.7188962617e+00 0.0000000000e+00 -6.3444530269e+00 )	( 1.0981990425e-02 0.0000000000e+00 4.2482848650e-03 )
1496             	( 3.7712477624e+00 0.0000000000e+00 -6.4094604767e+00 )	( 3.7603013129e+00 0.0000000000e+00 -6.4136239830e+00 )	( 1.0946449463e-02 0.0000000000e+00 4.1635063150e-03 )
1497             	( 3.8082744506e+00 0.0000000000e+00 -6.4749335850e+00 )	( 3.7973714474e+00 0.0000000000e+00 -6.4790001664e+00 )	( 1.0903003227e-02 0.0000000000e+00 4.0665813159e-03 )
1498             	( 3.8442587183e+00 0.0000000000e+00 -6.5372496069e+00 )	( 3.8334088660e+00 0.0000000000e+00 -6.5412055439e+00 )	( 1.0849852246e-02 0.0000000000e+00 3.9559369799e-03 )
1499             	( 3.8696246899e+00 0.0000000000e+00 -6.5839569177e+00 )	( 3.8588208809e+00 0.0000000000e+00 -6.5878211514e+00 )	( 1.0803809014e-02 0.0000000000e+00 3.8642337186e-03 )
1500             	( 3.8740988940e+00 0.0000000000e+00 -6.5989504410e+00 )	( 3.8633160754e+00 0.0000000000e+00 -6.6027655872e+00 )	( 1.0782818645e-02 0.0000000000e+00 3.8151461334e-03 )
1501             	( 3.8609858200e+00 0.0000000000e+00 -6.5855353237e+00 )	( 3.8502033351e+00 0.0000000000e+00 -6.5893454086e+00 )	( 1.0782484903e-02 0.0000000000e+00 3.8100849260e-03 )
1502             	( 3.8374941621e+00 0.0000000000e+00 -6.5543298107e+00 )	( 3.8267015165e+00 0.0000000000e+00 -6.5581557852e+00 )	( 1.0792645557e-02 0.0000000000e+00 3.8259745111e-03 )
1503             	( 3.8036026081e+00 0.0000000000e+00 -6.5055345690e+00 )	( 3.7927982537e+00 0.0000000000e+00 -6.5093810763e+00 )	( 1.0804354365e-02 0.0000000000e+00 3.8465072621e-03 )
1504             	( 3.7577419529e+00 0.0000000000e+00 -6.4366228884e+00 )	( 3.7469151747e+00 0.0000000000e+00 -6.4405171256e+00 )	( 1.0826778197e-02 0.0000000000e+00 3.8942371675e-03 )
1505             	( 3.7008598585e+00 0.0000000000e+00 -6.3489380441e+00 )	( 3.6900019100e+00 0.0000000000e+00 -6.3529034133e+00 )	( 1.0857948452e-02 0.0000000000e+00 3.9653692473e-03 )
1506             	( 3.6384475907e+00 0.0000000000e+00 -6.2528802443e+00 )	( 3.6275547032e+00 0.0000000000e+00 -6.2569340064e+00 )	( 1.0892887449e-02 0.0000000000e+00 4.0537620879e-03 )
1507             	( 3.6001155746e+00 0.0000000000e+00 -6.1836423874e+00 )	( 3.5891867223e+00 0.0000000000e+00 -6.1877896734e+00 )	( 1.0928852244e-02 0.0000000000e+00 4.1472859678e-03 )
1508             	( 3.5741321690e+00 0.0000000000e+00 -6.1352185664e+00 )	( 3.5631520879e+00 0.0000000000e+00 -6.1394767669e+00 )	( 1.0980081084e-02 0.0000000000e+00 4.2582004693e-03 )
1509             	( 3.5754537693e+00 0.0000000000e+00 -6.1232859640e+00 )	( 3.5644306981e+00 0.0000000000e+00 -6.1276277728e+00 )	( 1.1023071260e-02 0.0000000000e+00 4.3418088055e-03 )
1510             	( 3.5864998037e+00 0.0000000000e+00 -6.1273185680e+00 )	( 3.5754437089e+00 0.0000000000e+00 -6.1317215750e+00 )	( 1.1056094873e-02 0.0000000000e+00 4.4030070045e-03 )
1511             	( 3.6021165788e+00 0.0000000000e+00 -6.1436616609e+00 )	( 3.5910435046e+00 0.0000000000e+00 -6.1480912362e+00 )	( 1.1073074251e-02 0.0000000000e+00 4.4295752933e-03 )
1512             	( 3.6281996883e+00 0.0000000000e+00 -6.1802244909e+00 )	( 3.6171267634e+00 0.0000000000e+00 -6.1846487718e+00 )	( 1.1072924930e-02 0.0000000000e+00 4.4242808408e-03 )
1513             	( 3.6672646269e+00 0.0000000000e+00 -6.2367868351e+00 )	( 3.6562140575e+00 0.0000000000e+00 -6.2411654506e+00 )	( 1.1050569321e-02 0.0000000000e+00 4.3786155087e-03 )
1514             	( 3.7029207280e+00 0.0000000000e+00 -6.2958577144e+00 )	( 3.6919161441e+00 0.0000000000e+00 -6.3001560396e+00 )	( 1.1004583894e-02 0.0000000000e+00 4.2983252163e-03 )
1515             	( 3.7440431222e+00 0.0000000000e+00 -6.3635910683e+00 )	( 3.7330742777e+00 0.0000000000e+00 -6.3678102502e+00 )	( 1.0968844466e-02 0.0000000000e+00 4.2191818393e-03 )
1516             	( 3.7847505670e+00 0.0000000000e+00 -6.4324696298e+00 )	( 3.7738194805e+00 0.0000000000e+00 -6.4366008578e+00 )	( 1.0931086508e-02 0.0000000000e+00 4.1312280320e-03 )
1517             	( 3.8191503275e+00 0.0000000000e+00 -6.4942985910e+00 )	( 3.8082667076e+00 0.0000000000e+00 -6.4983260501e+00 )	( 1.0883619886e-02 0.0000000000e+00 4.0274591050e-03 )
1518             	( 3.8528992081e+00 0.0000000000e+00 -6.5530095263e+00 )	( 3.8420674093e+00 0.0000000000e+00 -6.5569318984e+00 )	( 1.0831798758e-02 0.0000000000e+00 3.9223720434e-03 )
1519             	( 3.8734679899e+00 0.0000000000e+00 -6.5925259485e+00 )	( 3.8626745850e+00 0.0000000000e+00 -6.5963688268e+00 )	( 1.0793404900e-02 0.0000000000e+00 3.8428783158e-03 )
1520             	( 3.8696835703e+00 0.0000000000e+00 -6.5951107744e+00 )	( 3.8589067477e+00 0.0000000000e+00 -6.5989157872e+00 )	( 1.0776822522e-02 0.0000000000e+00 3.8050128368e-03 )
1521             	( 3.8528565669e+00 0.0000000000e+00 -6.5746649527e+00 )	( 3.8420708037e+00 0.0000000000e+00 -6.5784829521e+00 )	( 1.0785763186e-02 0.0000000000e+00 3.8179994256e-03 )
1522             	( 3.8277823619e+00 0.0000000000e+00 -6.5401937650e+00 )	( 3.8169874578e+00 0.0000000000e+00 -6.5440239334e+00 )	( 1.0794904127e-02 0.0000000000e+00 3.8301683567e-03 )
1523             	( 3.7883051817e+00 0.0000000000e+00 -6.4828842698e+00 )	( 3.7774968797e+00 0.0000000000e+00 -6.4867425372e+00 )	( 1.0808301954e-02 0.0000000000e+00 3.8582674087e-03 )
1524             	( 3.7399433071e+00 0.0000000000e+00 -6.4087388234e+00 )	( 3.7291079990e+00 0.0000000000e+00 -6.4126543797e+00 )	( 1.0835308131e-02 0.0000000000e+00 3.9155563477e-03 )
1525             	( 3.6775132739e+00 0.0000000000e+00 -6.3127252833e+00 )	( 3.6666446063e+00 0.0000000000e+00 -6.3167192835e+00 )	( 1.0868667620e-02 0.0000000000e+00 3.9940002224e-03 )
1526             	( 3.6258823931e+00 0.0000000000e+00 -6.2284186482e+00 )	( 3.6149765775e+00 0.0000000000e+00 -6.2325053582e+00 )	( 1.0905815648e-02 0.0000000000e+00 4.0867099697e-03 )
1527             	( 3.5877495029e+00 0.0000000000e+00 -6.1613200838e+00 )	( 3.5768029699e+00 0.0000000000e+00 -6.1655075078e+00 )	( 1.0946532969e-02 0.0000000000e+00 4.1874240040e-03 )
1528             	( 3.5730985374e+00 0.0000000000e+00 -6.1286559095e+00 )	( 3.5620985514e+00 0.0000000000e+00 -6.1329495712e+00 )	( 1.0999985973e-02 0.0000000000e+00 4.2936617119e-03 )
1529             	( 3.5787366095e+00 0.0000000000e+00 -6.1232506679e+00 )	( 3.5676971407e+00 0.0000000000e+00 -6.1276206551e+00 )	( 1.1039468804e-02 0.0000000000e+00 4.3699871957e-03 )
1530             	( 3.5925309254e+00 0.0000000000e+00 -6.1326890406e+00 )	( 3.5814655323e+00 0.0000000000e+00 -6.1371057453e+00 )	( 1.1065393105e-02 0.0000000000e+00 4.4167046696e-03 )
1531             	( 3.6083133809e+00 0.0000000000e+00 -6.1521428683e+00 )	( 3.5972351609e+00 0.0000000000e+00 -6.1565773135e+00 )	( 1.1078219978e-02 0.0000000000e+00 4.4344451985e-03 )
1532             	( 3.6383935542e+00 0.0000000000e+00 -6.1948735158e+00 )	( 3.6273251637e+00 0.0000000000e+00 -6.1992873433e+00 )	( 1.1068390545e-02 0.0000000000e+00 4.4138274682e-03 )
1533             	( 3.6789115975e+00 0.0000000000e+00 -6.2554429493e+00 )	( 3.6678737491e+00 0.0000000000e+00 -6.2597985419e+00 )	( 1.1037848401e-02 0.0000000000e+00 4.3555926305e-03 )
1534             	( 3.7163478576e+00 0.0000000000e+00 -6.3177526684e+00 )	( 3.7053561590e+00 0.0000000000e+00 -6.3220246199e+00 )	( 1.0991698578e-02 0.0000000000e+00 4.2719514199e-03 )
1535             	( 3.7579623660e+00 0.0000000000e+00 -6.3867720498e+00 )	( 3.7470049662e+00 0.0000000000e+00 -6.3909629034e+00 )	( 1.0957399793e-02 0.0000000000e+00 4.1908535563e-03 )
1536             	( 3.7968343411e+00 0.0000000000e+00 -6.4542054152e+00 )	( 3.7859169226e+00 0.0000000000e+00 -6.4583051771e+00 )	( 1.0917418495e-02 0.0000000000e+00 4.0997618209e-03 )
1537             	( 3.8325781480e+00 0.0000000000e+00 -6.5171407435e+00 )	( 3.8217132596e+00 0.0000000000e+00 -6.5211291250e+00 )	( 1.0864888415e-02 0.0000000000e+00 3.9883815672e-03 )
1538             	( 3.8629410992e+00 0.0000000000e+00 -6.5707566938e+00 )	( 3.8521253509e+00 0.0000000000e+00 -6.5746465921e+00 )	( 1.0815748380e-02 0.0000000000e+00 3.8898983683e-03 )
1539             	( 3.8751707892e+00 0.0000000000e+00 -6.5978303474e+00 )	( 3.8643835444e+00 0.0000000000e+00 -6.6016571370e+00 )	( 1.0787244854e-02 0.0000000000e+00 3.8267896202e-03 )
1540             	( 3.8669363444e+00 0.0000000000e+00 -6.5925179437e+00 )	( 3.8561558071e+00 0.0000000000e+00 -6.5963251491e+00 )	( 1.0780537280e-02 0.0000000000e+00 3.8072054071e-03 )
1541             	( 3.8453817809e+00 0.0000000000e+00 -6.5651524841e+00 )	( 3.8345906662e+00 0.0000000000e+00 -6.5689769419e+00 )	( 1.0791114708e-02 0.0000000000e+00 3.8244577559e-03 )
1542             	( 3.8165706577e+00 0.0000000000e+00 -6.5245317573e+00 )	( 3.8057712128e+00 0.0000000000e+00 -6.5283680214e+00 )	( 1.0799444916e-02 0.0000000000e+00 3.8362640468e-03 )
1543             	( 3.7729381111e+00 0.0000000000e+00 -6.4600952807e+00 )	( 3.7621206990e+00 0.0000000000e+00 -6.4639700411e+00 )	( 1.0817412175e-02 0.0000000000e+00 3.8747604226e-03 )
1544             	( 3.7204713323e+00 0.0000000000e+00 -6.3794127757e+00 )	( 3.7096244746e+00 0.0000000000e+00 -6.3833524235e+00 )	( 1.0846857691e-02 0.0000000000e+00 3.9396477835e-03 )
1545             	( 3.6556730449e+00 0.0000000000e+00 -6.2803592438e+00 )	( 3.6447927540e+00 0.0000000000e+00 -6.2843822002e+00 )	( 1.0880290892e-02 0.0000000000e+00 4.0229564552e-03 )
1546             	( 3.6123403157e+00 0.0000000000e+00 -6.2048160502e+00 )	( 3.6014240930e+00 0.0000000000e+00 -6.2089319806e+00 )	( 1.0916222712e-02 0.0000000000e+00 4.1159303812e-03 )
1547             	( 3.5806965687e+00 0.0000000000e+00 -6.1477346199e+00 )	( 3.5697328015e+00 0.0000000000e+00 -6.1519593505e+00 )	( 1.0963767215e-02 0.0000000000e+00 4.2247306231e-03 )
1548             	( 3.5744902341e+00 0.0000000000e+00 -6.1261725078e+00 )	( 3.5634777251e+00 0.0000000000e+00 -6.1304917465e+00 )	( 1.1012509013e-02 0.0000000000e+00 4.3192386293e-03 )
1549             	( 3.5834666771e+00 0.0000000000e+00 -6.1259652295e+00 )	( 3.5724168241e+00 0.0000000000e+00 -6.1303544308e+00 )	( 1.1049853077e-02 0.0000000000e+00 4.3892013342e-03 )
1550             	( 3.5978829545e+00 0.0000000000e+00 -6.1387295249e+00 )	( 3.5868127101e+00 0.0000000000e+00 -6.1431535501e+00 )	( 1.1070244397e-02 0.0000000000e+00 4.4240251365e-03 )
1551             	( 3.6185962623e+00 0.0000000000e+00 -6.1670657922e+00 )	( 3.6075180584e+00 0.0000000000e+00 -6.1714978487e+00 )	( 1.1078203934e-02 0.0000000000e+00 4.4320564764e-03 )
1552             	( 3.6538953330e+00 0.0000000000e+00 -6.2175485517e+00 )	( 3.6428345299e+00 0.0000000000e+00 -6.2219457243e+00 )	( 1.1060803152e-02 0.0000000000e+00 4.3971725913e-03 )
1553             	( 3.6914758724e+00 0.0000000000e+00 -6.2766592794e+00 )	( 3.6804549232e+00 0.0000000000e+00 -6.2809837927e+00 )	( 1.1020949259e-02 0.0000000000e+00 4.3245133229e-03 )
1554             	( 3.7311088675e+00 0.0000000000e+00 -6.3422470770e+00 )	( 3.7201279177e+00 0.0000000000e+00 -6.3464929714e+00 )	( 1.0980949777e-02 0.0000000000e+00 4.2458943561e-03 )
1555             	( 3.7724709369e+00 0.0000000000e+00 -6.4115626016e+00 )	( 3.7615258762e+00 0.0000000000e+00 -6.4157232571e+00 )	( 1.0945060701e-02 0.0000000000e+00 4.1606555342e-03 )
1556             	( 3.8092097963e+00 0.0000000000e+00 -6.4766424535e+00 )	( 3.7983085593e+00 0.0000000000e+00 -6.4807055024e+00 )	( 1.0901236954e-02 0.0000000000e+00 4.0630488779e-03 )
1557             	( 3.8451726308e+00 0.0000000000e+00 -6.5388478986e+00 )	( 3.8343244163e+00 0.0000000000e+00 -6.5428007560e+00 )	( 1.0848214555e-02 0.0000000000e+00 3.9528573355e-03 )
1558             	( 3.8700494012e+00 0.0000000000e+00 -6.5848703097e+00 )	( 3.8592468451e+00 0.0000000000e+00 -6.5887322151e+00 )	( 1.0802556110e-02 0.0000000000e+00 3.8619054133e-03 )
1559             	( 3.8738327660e+00 0.0000000000e+00 -6.5987883849e+00 )	( 3.8630505321e+00 0.0000000000e+00 -6.6026024638e+00 )	( 1.0782233891e-02 0.0000000000e+00 3.8140789020e-03 )
1560             	( 3.8603133166e+00 0.0000000000e+00 -6.5846583093e+00 )	( 3.8495307967e+00 0.0000000000e+00 -6.5884687011e+00 )	( 1.0782519877e-02 0.0000000000e+00 3.8103917315e-03 )
1561             	( 3.8367593653e+00 0.0000000000e+00 -6.5532348930e+00 )	( 3.8259664624e+00 0.0000000000e+00 -6.5570612581e+00 )	( 1.0792902972e-02 0.0000000000e+00 3.8263650390e-03 )
1562             	( 3.8024206946e+00 0.0000000000e+00 -6.5037438946e+00 )	( 3.7916160509e+00 0.0000000000e+00 -6.5075913267e+00 )	( 1.0804643711e-02 0.0000000000e+00 3.8474320893e-03 )
1563             	( 3.7563512018e+00 0.0000000000e+00 -6.4343890630e+00 )	( 3.7455235968e+00 0.0000000000e+00 -6.4382851611e+00 )	( 1.0827604955e-02 0.0000000000e+00 3.8960980784e-03 )
1564             	( 3.6988640768e+00 0.0000000000e+00 -6.3458210631e+00 )	( 3.6880051694e+00 0.0000000000e+00 -6.3497889089e+00 )	( 1.0858907400e-02 0.0000000000e+00 3.9678458178e-03 )
1565             	( 3.6368378818e+00 0.0000000000e+00 -6.2501632969e+00 )	( 3.6259437937e+00 0.0000000000e+00 -6.2542201302e+00 )	( 1.0894088031e-02 0.0000000000e+00 4.0568333052e-03 )
1566             	( 3.5987316928e+00 0.0000000000e+00 -6.1812945659e+00 )	( 3.5878016254e+00 0.0000000000e+00 -6.1854449411e+00 )	( 1.0930067376e-02 0.0000000000e+00 4.1503751876e-03 )
1567             	( 3.5737116436e+00 0.0000000000e+00 -6.1341894011e+00 )	( 3.5627296930e+00 0.0000000000e+00 -6.1384512236e+00 )	( 1.0981950678e-02 0.0000000000e+00 4.2618225350e-03 )
1568             	( 3.5754456782e+00 0.0000000000e+00 -6.1227969827e+00 )	( 3.5644212346e+00 0.0000000000e+00 -6.1271414606e+00 )	( 1.1024443609e-02 0.0000000000e+00 4.3444778219e-03 )
1569             	( 3.5870154009e+00 0.0000000000e+00 -6.1276263577e+00 )	( 3.5759582738e+00 0.0000000000e+00 -6.1320311376e+00 )	( 1.1057127161e-02 0.0000000000e+00 4.4047798837e-03 )
1570             	( 3.6025532316e+00 0.0000000000e+00 -6.1441303456e+00 )	( 3.5914794204e+00 0.0000000000e+00 -6.1485609203e+00 )	( 1.1073811297e-02 0.0000000000e+00 4.4305747619e-03 )
1571             	( 3.6288642856e+00 0.0000000000e+00 -6.1811126303e+00 )	( 3.6177915103e+00 0.0000000000e+00 -6.1855365463e+00 )	( 1.1072775321e-02 0.0000000000e+00 4.4239160473e-03 )
1572             	( 3.6683656173e+00 0.0000000000e+00 -6.2383708109e+00 )	( 3.6573155827e+00 0.0000000000e+00 -6.2427481466e+00 )	( 1.1050034649e-02 0.0000000000e+00 4.3773356811e-03 )
1573             	( 3.7039169075e+00 0.0000000000e+00 -6.2975334316e+00 )	( 3.6929135262e+00 0.0000000000e+00 -6.3018295920e+00 )	( 1.1003381290e-02 0.0000000000e+00 4.2961603736e-03 )
1574             	( 3.7452423915e+00 0.0000000000e+00 -6.3655344300e+00 )	( 3.7342744160e+00 0.0000000000e+00 -6.3697513797e+00 )	( 1.0967975537e-02 0.0000000000e+00 4.2169497014e-03 )
1575             	( 3.7858447864e+00 0.0000000000e+00 -6.4343754611e+00 )	( 3.7749147974e+00 0.0000000000e+00 -6.4385041014e+00 )	( 1.0929989006e-02 0.0000000000e+00 4.1286403002e-03 )
1576             	( 3.8203618432e+00 0.0000000000e+00 -6.4963133011e+00 )	( 3.8094796674e+00 0.0000000000e+00 -6.5003374782e+00 )	( 1.0882175795e-02 0.0000000000e+00 4.0241770066e-03 )
