# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
573              	( -3.1392015839e+00 1.2774209868e+00 -1.8464373027e+00 )	( -3.1411784321e+00 1.2777786833e+00 -1.8411459565e+00 )	( 1.9768482166e-03 -3.5769651638e-04 -5.2913461266e-03 )
574              	( -3.1694928504e+00 1.2909460219e+00 -1.8638472119e+00 )	( -3.1714153605e+00 1.2912881516e+00 -1.8585819874e+00 )	( 1.9225101282e-03 -3.4212967895e-04 -5.2652244485e-03 )
575              	( -3.1929003513e+00 1.3011598325e+00 -1.8767018610e+00 )	( -3.1947776793e+00 1.3014900852e+00 -1.8714592641e+00 )	( 1.8773279840e-03 -3.3025262796e-04 -5.2425969856e-03 )
576              	( -3.2013720271e+00 1.3043315269e+00 -1.8796496425e+00 )	( -3.2032242552e+00 1.3046560409e+00 -1.8744178849e+00 )	( 1.8522281475e-03 -3.2451402918e-04 -5.2317575320e-03 )
577              	( -3.1956613936e+00 1.3008227435e+00 -1.8737629422e+00 )	( -3.1975097536e+00 1.3011484019e+00 -1.8685319325e+00 )	( 1.8483599902e-03 -3.2565845308e-04 -5.2310096614e-03 )
578              	( -3.1807607113e+00 1.2929059138e+00 -1.8624395415e+00 )	( -3.1826165518e+00 1.2932351128e+00 -1.8572039093e+00 )	( 1.8558404925e-03 -3.2919908698e-04 -5.2356321825e-03 )
579              	( -3.1579093995e+00 1.2811941372e+00 -1.8465262589e+00 )	( -3.1597746646e+00 1.2815254980e+00 -1.8412849385e+00 )	( 1.8652650631e-03 -3.3136084852e-04 -5.2413203107e-03 )
580              	( -3.1249333026e+00 1.2646901278e+00 -1.8244871322e+00 )	( -3.1268206866e+00 1.2650272463e+00 -1.8192354944e+00 )	( 1.8873839863e-03 -3.3711856979e-04 -5.2516377284e-03 )
581              	( -3.0831805915e+00 1.2445461116e+00 -1.7974254289e+00 )	( -3.0851018713e+00 1.2448920778e+00 -1.7921588258e+00 )	( 1.9212797957e-03 -3.4596615945e-04 -5.2666030842e-03 )
582              	( -3.0362884869e+00 1.2218268108e+00 -1.7668561226e+00 )	( -3.0382520426e+00 1.2221840206e+00 -1.7615727683e+00 )	( 1.9635557161e-03 -3.5720985276e-04 -5.2833542959e-03 )
583              	( -3.0021987774e+00 1.2073623692e+00 -1.7479031094e+00 )	( -3.0042076310e+00 1.2077315834e+00 -1.7426023320e+00 )	( 2.0088536265e-03 -3.6921421322e-04 -5.3007773395e-03 )
584              	( -2.9774968124e+00 1.1966502651e+00 -1.7344494372e+00 )	( -2.9795590964e+00 1.1970347775e+00 -1.7291243201e+00 )	( 2.0622839510e-03 -3.8451238694e-04 -5.3251170218e-03 )
585              	( -2.9710779590e+00 1.1956770225e+00 -1.7346019875e+00 )	( -2.9731817852e+00 1.1960724847e+00 -1.7292554928e+00 )	( 2.1038261092e-03 -3.9546215314e-04 -5.3464946629e-03 )
586              	( -2.9722914500e+00 1.1981964435e+00 -1.7394706244e+00 )	( -2.9744258976e+00 1.1986000078e+00 -1.7341077197e+00 )	( 2.1344475948e-03 -4.0356432261e-04 -5.3629047071e-03 )
587              	( -2.9799208063e+00 1.2028372235e+00 -1.7470218214e+00 )	( -2.9820689796e+00 1.2032437266e+00 -1.7416503327e+00 )	( 2.1481733205e-03 -4.0650303602e-04 -5.3714887553e-03 )
588              	( -2.9971265483e+00 1.2114152722e+00 -1.7593518285e+00 )	( -2.9992736757e+00 1.2118208738e+00 -1.7539794194e+00 )	( 2.1471274216e-03 -4.0560154869e-04 -5.3724091067e-03 )
589              	( -3.0237817308e+00 1.2249206364e+00 -1.7777777261e+00 )	( -3.0259076092e+00 1.2253194879e+00 -1.7724158246e+00 )	( 2.1258783880e-03 -3.9885156368e-04 -5.3619015335e-03 )
590              	( -3.0525712953e+00 1.2382460619e+00 -1.7954023494e+00 )	( -3.0546591657e+00 1.2386339400e+00 -1.7900619704e+00 )	( 2.0878704139e-03 -3.8787808692e-04 -5.3403790338e-03 )
591              	( -3.0851906581e+00 1.2532329234e+00 -1.8151527458e+00 )	( -3.0872402117e+00 1.2536104270e+00 -1.8098300401e+00 )	( 2.0495535953e-03 -3.7750359119e-04 -5.3227057584e-03 )
592              	( -3.1185281427e+00 1.2683864678e+00 -1.8348597372e+00 )	( -3.1205352465e+00 1.2687524517e+00 -1.8295552260e+00 )	( 2.0071038591e-03 -3.6598398009e-04 -5.3045112168e-03 )
593              	( -3.1486599122e+00 1.2815305767e+00 -1.8516675178e+00 )	( -3.1506174493e+00 1.2818825710e+00 -1.8463855944e+00 )	( 1.9575371147e-03 -3.5199424508e-04 -5.2819233751e-03 )
594              	( -3.1776598952e+00 1.2944926108e+00 -1.8683412807e+00 )	( -3.1795657373e+00 1.2948302766e+00 -1.8630847946e+00 )	( 1.9058421263e-03 -3.3766583046e-04 -5.2564860778e-03 )
595              	( -3.1976064980e+00 1.3030845365e+00 -1.8788729075e+00 )	( -3.1994726262e+00 1.3034120075e+00 -1.8736357253e+00 )	( 1.8661282236e-03 -3.2747103376e-04 -5.2371822093e-03 )
596              	( -3.1998921639e+00 1.3032152773e+00 -1.8776615263e+00 )	( -3.2017385354e+00 1.3035386648e+00 -1.8724331137e+00 )	( 1.8463715459e-03 -3.2338749352e-04 -5.2284125360e-03 )
597              	( -3.1906067501e+00 1.2981947680e+00 -1.8698747160e+00 )	( -3.1924578120e+00 1.2985220667e+00 -1.8646427689e+00 )	( 1.8510618951e-03 -3.2729864551e-04 -5.2319470782e-03 )
598              	( -3.1743925862e+00 1.2897391560e+00 -1.8580490953e+00 )	( -3.1762504883e+00 1.2900687853e+00 -1.8528121310e+00 )	( 1.8579020662e-03 -3.2962929932e-04 -5.2369642626e-03 )
599              	( -3.1473416756e+00 1.2758823021e+00 -1.8393733705e+00 )	( -3.1492122141e+00 1.2762150417e+00 -1.8341303227e+00 )	( 1.8705384870e-03 -3.3273954755e-04 -5.2430478142e-03 )
600              	( -3.1118373043e+00 1.2584061318e+00 -1.8161506965e+00 )	( -3.1137348743e+00 1.2587459133e+00 -1.8108948438e+00 )	( 1.8975700289e-03 -3.3978146252e-04 -5.2558526653e-03 )
601              	( -3.0659288984e+00 1.2363167759e+00 -1.7863154132e+00 )	( -3.0678638178e+00 1.2366663059e+00 -1.7810436316e+00 )	( 1.9349193807e-03 -3.4953002386e-04 -5.2717815805e-03 )
602              	( -3.0236935959e+00 1.2166808225e+00 -1.7600873084e+00 )	( -3.0256733466e+00 1.2170422851e+00 -1.7547975457e+00 )	( 1.9797506968e-03 -3.6146263350e-04 -5.2897627283e-03 )
603              	( -2.9908477803e+00 1.2023332104e+00 -1.7414614509e+00 )	( -2.9928756117e+00 1.2027077787e+00 -1.7361524788e+00 )	( 2.0278313817e-03 -3.7456821965e-04 -5.3089721341e-03 )
604              	( -2.9735677510e+00 1.1954606937e+00 -1.7333664395e+00 )	( -2.9756477322e+00 1.1958498881e+00 -1.7280316540e+00 )	( 2.0799811948e-03 -3.8919434052e-04 -5.3347855429e-03 )
605              	( -2.9703888263e+00 1.1961565820e+00 -1.7357625739e+00 )	( -2.9725066992e+00 1.1965558027e+00 -1.7304082230e+00 )	( 2.1178729454e-03 -3.9922075685e-04 -5.3543508763e-03 )
606              	( -2.9746472133e+00 1.1999273088e+00 -1.7423587477e+00 )	( -2.9767891183e+00 1.2003325796e+00 -1.7369911057e+00 )	( 2.1419049963e-03 -4.0527080484e-04 -5.3676419685e-03 )
607              	( -2.9836339162e+00 1.2046742063e+00 -1.7498627860e+00 )	( -2.9857853094e+00 1.2050813047e+00 -1.7444884487e+00 )	( 2.1513931256e-03 -4.0709842820e-04 -5.3743372535e-03 )
608              	( -3.0036602194e+00 1.2148009883e+00 -1.7639672209e+00 )	( -3.0058029753e+00 1.2152050257e+00 -1.7585968324e+00 )	( 2.1427558544e-03 -4.0403740987e-04 -5.3703885113e-03 )
609              	( -3.0330298869e+00 1.2294130064e+00 -1.7837869631e+00 )	( -3.0351457499e+00 1.2298088914e+00 -1.7784305621e+00 )	( 2.1158629955e-03 -3.9588496768e-04 -5.3564009315e-03 )
610              	( -3.0628001148e+00 1.2429204059e+00 -1.8015864691e+00 )	( -3.0648752197e+00 1.2433047795e+00 -1.7962527297e+00 )	( 2.0751049322e-03 -3.8437359261e-04 -5.3337393619e-03 )
611              	( -3.0962708462e+00 1.2583466088e+00 -1.8218322656e+00 )	( -3.0983068259e+00 1.2587203375e+00 -1.8165151854e+00 )	( 2.0359797787e-03 -3.7372867964e-04 -5.3170801845e-03 )
612              	( -3.1289840636e+00 1.2729551726e+00 -1.8407089467e+00 )	( -3.1309759662e+00 1.2733170303e+00 -1.8354112236e+00 )	( 1.9919026597e-03 -3.6185761634e-04 -5.2977230903e-03 )
613              	( -3.1596133871e+00 1.2865076028e+00 -1.8581184611e+00 )	( -3.1615518217e+00 1.2868540453e+00 -1.8528457534e+00 )	( 1.9384346433e-03 -3.4644251130e-04 -5.2727076175e-03 )
614              	( -3.1861470456e+00 1.2982953409e+00 -1.8732099329e+00 )	( -3.1880370686e+00 1.2986288074e+00 -1.8679613489e+00 )	( 1.8900229596e-03 -3.3346644975e-04 -5.2485839622e-03 )
615              	( -3.2005748305e+00 1.3042222849e+00 -1.8799892157e+00 )	( -3.2024326442e+00 1.3045478652e+00 -1.8747553849e+00 )	( 1.8578137172e-03 -3.2558030169e-04 -5.2338307859e-03 )
616              	( -3.1987100951e+00 1.3024902157e+00 -1.8763986573e+00 )	( -3.2005565707e+00 1.3028144618e+00 -1.8711690612e+00 )	( 1.8464756668e-03 -3.2424612202e-04 -5.2295961072e-03 )
617              	( -3.1861147405e+00 1.2957193098e+00 -1.8663917446e+00 )	( -3.1879704227e+00 1.2960486129e+00 -1.8611565273e+00 )	( 1.8556821666e-03 -3.2930310551e-04 -5.2352172750e-03 )
618              	( -3.1670470607e+00 1.2858447206e+00 -1.8527959245e+00 )	( -3.1689071576e+00 1.2861747167e+00 -1.8475573283e+00 )	( 1.8600969200e-03 -3.2999605360e-04 -5.2385961419e-03 )
619              	( -3.1363981114e+00 1.2703282623e+00 -1.8319604500e+00 )	( -3.1382760438e+00 1.2706628916e+00 -1.8267134856e+00 )	( 1.8779323572e-03 -3.3462930745e-04 -5.2469644301e-03 )
620              	( -3.0979367346e+00 1.2515688639e+00 -1.8069486553e+00 )	( -3.0998454298e+00 1.2519115382e+00 -1.8016876257e+00 )	( 1.9086952244e-03 -3.4267425772e-04 -5.2610296131e-03 )
621              	( -3.0497082913e+00 1.2282565447e+00 -1.7754158978e+00 )	( -3.0516570770e+00 1.2286097882e+00 -1.7701386038e+00 )	( 1.9487856353e-03 -3.5324343637e-04 -5.2772939964e-03 )
622              	( -3.0125635424e+00 1.2119758782e+00 -1.7539138572e+00 )	( -3.0145574354e+00 1.2123410722e+00 -1.7486190012e+00 )	( 1.9938930408e-03 -3.6519400911e-04 -5.2948560380e-03 )
623              	( -2.9841251069e+00 1.1995448088e+00 -1.7381248476e+00 )	( -2.9861713823e+00 1.1999248448e+00 -1.7328073313e+00 )	( 2.0462754094e-03 -3.8003599206e-04 -5.3175163708e-03 )
624              	( -2.9725265960e+00 1.1956505911e+00 -1.7341632876e+00 )	( -2.9746199611e+00 1.1960433697e+00 -1.7288214327e+00 )	( 2.0933650412e-03 -3.9277866942e-04 -5.3418549480e-03 )
625              	( -2.9719528043e+00 1.1975635422e+00 -1.7381908889e+00 )	( -2.9740806166e+00 1.1979654450e+00 -1.7328307797e+00 )	( 2.1278122543e-03 -4.0190279981e-04 -5.3601091457e-03 )
626              	( -2.9777287972e+00 1.2016268154e+00 -1.7450523961e+00 )	( -2.9798744224e+00 1.2020328592e+00 -1.7396820567e+00 )	( 2.1456251030e-03 -4.0604374845e-04 -5.3703393987e-03 )
627              	( -2.9904356602e+00 1.2079118688e+00 -1.7544775571e+00 )	( -2.9925862688e+00 1.2083186292e+00 -1.7491027622e+00 )	( 2.1506086406e-03 -4.0676037280e-04 -5.3747949015e-03 )
628              	( -3.0143228390e+00 1.2201128808e+00 -1.7712387411e+00 )	( -3.0164578481e+00 1.2205145518e+00 -1.7658717359e+00 )	( 2.1350091081e-03 -4.0167096979e-04 -5.3670052177e-03 )
629              	( -3.0428493440e+00 1.2338272632e+00 -1.7895287713e+00 )	( -3.0449504301e+00 1.2342186964e+00 -1.7841801816e+00 )	( 2.1010861408e-03 -3.9143316727e-04 -5.3485896608e-03 )
630              	( -3.0745934474e+00 1.2483638590e+00 -1.8087449116e+00 )	( -3.0766559347e+00 1.2487449403e+00 -1.8034164486e+00 )	( 2.0624872228e-03 -3.8108130091e-04 -5.3284630554e-03 )
631              	( -3.1080935345e+00 1.2637014637e+00 -1.8287751019e+00 )	( -3.1101153150e+00 1.2640714141e+00 -1.8234636039e+00 )	( 2.0217805152e-03 -3.6995035030e-04 -5.3114979409e-03 )
632              	( -3.1400274612e+00 1.2777685325e+00 -1.8468813896e+00 )	( -3.1420028311e+00 1.2781257846e+00 -1.8415906371e+00 )	( 1.9753699361e-03 -3.5725209050e-04 -5.2907525058e-03 )
633              	( -3.1703127715e+00 1.2913099572e+00 -1.8643220630e+00 )	( -3.1722340650e+00 1.2916517541e+00 -1.8590572955e+00 )	( 1.9212934868e-03 -3.4179690902e-04 -5.2647674721e-03 )
634              	( -3.1934650139e+00 1.3013978194e+00 -1.8769903411e+00 )	( -3.1953413920e+00 1.3017278298e+00 -1.8717480790e+00 )	( 1.8763781038e-03 -3.3001041775e-04 -5.2422621707e-03 )
635              	( -3.2014521464e+00 1.3043406934e+00 -1.8796181534e+00 )	( -3.2033039081e+00 1.3046651088e+00 -1.8743864857e+00 )	( 1.8517616938e-03 -3.2441540742e-04 -5.2316677417e-03 )
636              	( -3.1954316398e+00 1.3006876966e+00 -1.8735427658e+00 )	( -3.1972800715e+00 1.3010134385e+00 -1.8683116323e+00 )	( 1.8484317693e-03 -3.2574189914e-04 -5.2311334827e-03 )
637              	( -3.1804307524e+00 1.2927275276e+00 -1.8621825181e+00 )	( -3.1822867551e+00 1.2930567740e+00 -1.8569466485e+00 )	( 1.8560027521e-03 -3.2924642110e-04 -5.2358695859e-03 )
638              	( -3.1572373070e+00 1.2808457363e+00 -1.8460477439e+00 )	( -3.1591029355e+00 1.2811772003e+00 -1.8408061974e+00 )	( 1.8656285468e-03 -3.3146397922e-04 -5.2415464798e-03 )
639              	( -3.1240729803e+00 1.2642633131e+00 -1.8239159848e+00 )	( -3.1259611191e+00 1.2646006384e+00 -1.8186639254e+00 )	( 1.8881388572e-03 -3.3732533871e-04 -5.2520594065e-03 )
640              	( -3.0820801804e+00 1.2440082156e+00 -1.7966969734e+00 )	( -3.0840024323e+00 1.2443544395e+00 -1.7914298941e+00 )	( 1.9222518178e-03 -3.4622389991e-04 -5.2670792460e-03 )
641              	( -3.0352917039e+00 1.2213628668e+00 -1.7662317616e+00 )	( -3.0372564559e+00 1.2217204040e+00 -1.7609478616e+00 )	( 1.9647520214e-03 -3.5753721559e-04 -5.2839000484e-03 )
642              	( -3.0014395747e+00 1.2070161776e+00 -1.7474542907e+00 )	( -3.0034496594e+00 1.2073857280e+00 -1.7421529606e+00 )	( 2.0100847317e-03 -3.6955043644e-04 -5.3013301320e-03 )
643              	( -2.9770990731e+00 1.1964784722e+00 -1.7342398222e+00 )	( -2.9791626346e+00 1.1968633414e+00 -1.7289140356e+00 )	( 2.0635615706e-03 -3.8486919091e-04 -5.3257866344e-03 )
644              	( -2.9709432318e+00 1.1956528881e+00 -1.7346006489e+00 )	( -2.9730479703e+00 1.1960485940e+00 -1.7292536878e+00 )	( 2.1047384707e-03 -3.9570585936e-04 -5.3469610837e-03 )
645              	( -2.9724454046e+00 1.1983078210e+00 -1.7396638672e+00 )	( -2.9745804173e+00 1.1987115238e+00 -1.7343006479e+00 )	( 2.1350127398e-03 -4.0370283379e-04 -5.3632192565e-03 )
646              	( -2.9801888537e+00 1.2029688157e+00 -1.7472268460e+00 )	( -2.9823372806e+00 1.2033753716e+00 -1.7418551791e+00 )	( 2.1484269476e-03 -4.0655594612e-04 -5.3716668576e-03 )
647              	( -2.9976301539e+00 1.2116758781e+00 -1.7597073462e+00 )	( -2.9997769434e+00 1.2120813632e+00 -1.7543351451e+00 )	( 2.1467894420e-03 -4.0548504654e-04 -5.3722010792e-03 )
648              	( -3.0245753183e+00 1.2253235144e+00 -1.7783275581e+00 )	( -3.0267005102e+00 1.2257221476e+00 -1.7729660038e+00 )	( 2.1251919829e-03 -3.9863324052e-04 -5.3615543252e-03 )
649              	( -3.0532925368e+00 1.2385569726e+00 -1.7958087863e+00 )	( -3.0553793797e+00 1.2389445762e+00 -1.7904690507e+00 )	( 2.0868429110e-03 -3.8760363412e-04 -5.3397356267e-03 )
650              	( -3.0859820529e+00 1.2535945511e+00 -1.8156245268e+00 )	( -3.0880305420e+00 1.2539717571e+00 -1.8103023442e+00 )	( 2.0484891036e-03 -3.7720596167e-04 -5.3221826717e-03 )
651              	( -3.1193606877e+00 1.2687716701e+00 -1.8353631646e+00 )	( -3.1213666690e+00 1.2691373520e+00 -1.8300592083e+00 )	( 2.0059812625e-03 -3.6568190318e-04 -5.3039563175e-03 )
652              	( -3.1493778707e+00 1.2818449897e+00 -1.8520715115e+00 )	( -3.1513340069e+00 1.2821965741e+00 -1.8467903125e+00 )	( 1.9561362638e-03 -3.5158436952e-04 -5.2811990319e-03 )
653              	( -3.1781717408e+00 1.2947234097e+00 -1.8686327645e+00 )	( -3.1800764738e+00 1.2950607805e+00 -1.8633768819e+00 )	( 1.9047329841e-03 -3.3737082452e-04 -5.2558826039e-03 )
654              	( -3.1978800921e+00 1.3031963711e+00 -1.8789955542e+00 )	( -3.1997455389e+00 1.3035236782e+00 -1.8737587192e+00 )	( 1.8654467710e-03 -3.2730708328e-04 -5.2368350048e-03 )
655              	( -3.1997240329e+00 1.3031227824e+00 -1.8775117012e+00 )	( -3.2015702541e+00 1.3034461720e+00 -1.8722833640e+00 )	( 1.8462212090e-03 -3.2338952095e-04 -5.2283372396e-03 )
656              	( -3.1901789581e+00 1.2979830023e+00 -1.8695721780e+00 )	( -3.1920304978e+00 1.2983105084e+00 -1.8643399984e+00 )	( 1.8515397378e-03 -3.2750610036e-04 -5.2321795543e-03 )
657              	( -3.1737894940e+00 1.2894348621e+00 -1.8576315147e+00 )	( -3.1756475092e+00 1.2897645054e+00 -1.8523945429e+00 )	( 1.8580152228e-03 -3.2964324504e-04 -5.2369717581e-03 )
658              	( -3.1464627656e+00 1.2754453849e+00 -1.8387865657e+00 )	( -3.1483338086e+00 1.2757782542e+00 -1.8335433435e+00 )	( 1.8710430254e-03 -3.3286932833e-04 -5.2432222042e-03 )
659              	( -3.1107588837e+00 1.2578888799e+00 -1.8154584257e+00 )	( -3.1126572580e+00 1.2582288707e+00 -1.8102022790e+00 )	( 1.8983742846e-03 -3.3999078481e-04 -5.2561466624e-03 )
660              	( -3.0646165666e+00 1.2356892553e+00 -1.7854705273e+00 )	( -3.0665525601e+00 1.2360390671e+00 -1.7801983492e+00 )	( 1.9359934238e-03 -3.4981186205e-04 -5.2721781518e-03 )
661              	( -3.0229700667e+00 1.2164235853e+00 -1.7597647743e+00 )	( -3.0249509669e+00 1.2167853434e+00 -1.7544745636e+00 )	( 1.9809002086e-03 -3.6175809773e-04 -5.2902107055e-03 )
662              	( -2.9901579928e+00 1.2020455380e+00 -1.7411045142e+00 )	( -2.9921872635e+00 1.2024205221e+00 -1.7357948842e+00 )	( 2.0292706542e-03 -3.7498409253e-04 -5.3096300711e-03 )
663              	( -2.9734397090e+00 1.1954507031e+00 -1.7333964331e+00 )	( -2.9755208967e+00 1.1958402153e+00 -1.7280609455e+00 )	( 2.0811876154e-03 -3.8951214452e-04 -5.3354876286e-03 )
664              	( -2.9704703359e+00 1.1962500796e+00 -1.7359253015e+00 )	( -2.9725890834e+00 1.1966495280e+00 -1.7305704088e+00 )	( 2.1187474954e-03 -3.9944837093e-04 -5.3548927481e-03 )
665              	( -2.9748426395e+00 1.2000487571e+00 -1.7425490144e+00 )	( -2.9769848823e+00 1.2004540937e+00 -1.7371811198e+00 )	( 2.1422428460e-03 -4.0533663739e-04 -5.3678946577e-03 )
666              	( -2.9840014717e+00 1.2048453020e+00 -1.7501120303e+00 )	( -2.9861528750e+00 1.2052523862e+00 -1.7447376103e+00 )	( 2.1514033633e-03 -4.0708413087e-04 -5.3744200727e-03 )
667              	( -3.0042891732e+00 1.2151178139e+00 -1.7643961918e+00 )	( -3.0064314327e+00 1.2155216931e+00 -1.7590260252e+00 )	( 2.1422594790e-03 -4.0387920075e-04 -5.3701666342e-03 )
668              	( -3.0336754434e+00 1.2297078454e+00 -1.7841658567e+00 )	( -3.0357902901e+00 1.2301034143e+00 -1.7788099823e+00 )	( 2.1148467387e-03 -3.9556889513e-04 -5.3558743738e-03 )
669              	( -3.0636352640e+00 1.2433156961e+00 -1.8021053282e+00 )	( -3.0657094237e+00 1.2436998167e+00 -1.7967720093e+00 )	( 2.0741596316e-03 -3.8412057869e-04 -5.3333189743e-03 )
670              	( -3.0971029414e+00 1.2587265746e+00 -1.8223212011e+00 )	( -3.0991378849e+00 1.2591000258e+00 -1.8170045366e+00 )	( 2.0349435669e-03 -3.7345124626e-04 -5.3166644785e-03 )
671              	( -3.1298108029e+00 1.2733261165e+00 -1.8411857031e+00 )	( -3.1318016199e+00 1.2736876876e+00 -1.8358884155e+00 )	( 1.9908170375e-03 -3.6157116269e-04 -5.2972875974e-03 )
672              	( -3.1604202462e+00 1.2868687062e+00 -1.8585834129e+00 )	( -3.1623573823e+00 1.2872147943e+00 -1.8533113047e+00 )	( 1.9371360810e-03 -3.4608801129e-04 -5.2721082174e-03 )
673              	( -3.1867308009e+00 1.2985482578e+00 -1.8735234142e+00 )	( -3.1886197980e+00 1.2988814722e+00 -1.8682753065e+00 )	( 1.8889970264e-03 -3.3321434605e-04 -5.2481077108e-03 )
674              	( -3.2006779326e+00 1.3042478048e+00 -1.8799843942e+00 )	( -3.2025353218e+00 1.3045733152e+00 -1.8747506936e+00 )	( 1.8573891825e-03 -3.2551049540e-04 -5.2337005829e-03 )
675              	( -3.1985421220e+00 1.3023930800e+00 -1.8762442642e+00 )	( -3.2003889846e+00 1.3027175285e+00 -1.8710143444e+00 )	( 1.8468625967e-03 -3.2444849629e-04 -5.2299198295e-03 )
676              	( -3.1856699590e+00 1.2954686736e+00 -1.8660441102e+00 )	( -3.1875255551e+00 1.2957979166e+00 -1.8608088401e+00 )	( 1.8555960268e-03 -3.2924303233e-04 -5.2352700695e-03 )
677              	( -3.1663718222e+00 1.2854807018e+00 -1.8523117394e+00 )	( -3.1682323905e+00 1.2858108198e+00 -1.8470728047e+00 )	( 1.8605683282e-03 -3.3011804939e-04 -5.2389346456e-03 )
678              	( -3.1355035826e+00 1.2698770989e+00 -1.8313624773e+00 )	( -3.1373822967e+00 1.2702119322e+00 -1.8261150479e+00 )	( 1.8787141365e-03 -3.3483331031e-04 -5.2474293836e-03 )
679              	( -3.0967929641e+00 1.2510091475e+00 -1.8061931422e+00 )	( -3.0987027243e+00 1.2513521034e+00 -1.8009315523e+00 )	( 1.9097601952e-03 -3.4295588843e-04 -5.2615898806e-03 )
680              	( -3.0486042347e+00 1.2277094277e+00 -1.7746804722e+00 )	( -3.0505542153e+00 1.2280629948e+00 -1.7694026335e+00 )	( 1.9499805809e-03 -3.5356707670e-04 -5.2778386446e-03 )
681              	( -3.0116194996e+00 1.2115429154e+00 -1.7533389262e+00 )	( -3.0136145949e+00 1.2119084354e+00 -1.7480435724e+00 )	( 1.9950953155e-03 -3.6552001744e-04 -5.2953537836e-03 )
682              	( -2.9834839186e+00 1.1992394776e+00 -1.7377249464e+00 )	( -2.9855315921e+00 1.1996199248e+00 -1.7324067638e+00 )	( 2.0476734519e-03 -3.8044725924e-04 -5.3181826299e-03 )
683              	( -2.9723383386e+00 1.1956133842e+00 -1.7341425015e+00 )	( -2.9744325850e+00 1.1960063983e+00 -1.7288002666e+00 )	( 2.0942464077e-03 -3.9301410898e-04 -5.3422348738e-03 )
684              	( -2.9719693436e+00 1.1976268990e+00 -1.7383150821e+00 )	( -2.9740978415e+00 1.1980289881e+00 -1.7329546378e+00 )	( 2.1284979327e-03 -4.0208910022e-04 -5.3604442291e-03 )
