# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1717             	( -5.3911731302e+00 1.6177588836e+00 -1.0450985680e+00 )	( -5.3898333409e+00 1.6181838317e+00 -1.0281806962e+00 )	( -1.3397892926e-03 -4.2494817701e-04 -1.6917871760e-02 )
1718             	( -5.3987322818e+00 1.6205856524e+00 -1.0473621860e+00 )	( -5.3973855988e+00 1.6210091963e+00 -1.0304430220e+00 )	( -1.3466830659e-03 -4.2354389530e-04 -1.6919164011e-02 )
1719             	( -5.4044357763e+00 1.6225848032e+00 -1.0488231538e+00 )	( -5.4030855792e+00 1.6230079895e+00 -1.0318979068e+00 )	( -1.3501970908e-03 -4.2318631578e-04 -1.6925246959e-02 )
1720             	( -5.4076468767e+00 1.6234414612e+00 -1.0492124545e+00 )	( -5.4062951753e+00 1.6238651743e+00 -1.0322811049e+00 )	( -1.3517014376e-03 -4.2371310092e-04 -1.6931349542e-02 )
1721             	( -5.4075430456e+00 1.6227828677e+00 -1.0481387056e+00 )	( -5.4061936087e+00 1.6232081767e+00 -1.0311963385e+00 )	( -1.3494369232e-03 -4.2530901533e-04 -1.6942367108e-02 )
1722             	( -5.4044326106e+00 1.6207271682e+00 -1.0457195318e+00 )	( -5.4030882920e+00 1.6211551670e+00 -1.0287656773e+00 )	( -1.3443186471e-03 -4.2799879740e-04 -1.6953854492e-02 )
1723             	( -5.3985418525e+00 1.6173583001e+00 -1.0420278891e+00 )	( -5.3972059338e+00 1.6177898106e+00 -1.0250585905e+00 )	( -1.3359186298e-03 -4.3151049228e-04 -1.6969298571e-02 )
1724             	( -5.3903994396e+00 1.6130154284e+00 -1.0374355765e+00 )	( -5.3890737745e+00 1.6134511620e+00 -1.0204518425e+00 )	( -1.3256650813e-03 -4.3573366895e-04 -1.6983734006e-02 )
1725             	( -5.3802068961e+00 1.6078015451e+00 -1.0319970537e+00 )	( -5.3788945922e+00 1.6082422946e+00 -1.0149952087e+00 )	( -1.3123038385e-03 -4.4074945994e-04 -1.7001844955e-02 )
1726             	( -5.3685379870e+00 1.6019536500e+00 -1.0259888717e+00 )	( -5.3672410182e+00 1.6024002141e+00 -1.0089696146e+00 )	( -1.2969688265e-03 -4.4656418446e-04 -1.7019257101e-02 )
1727             	( -5.3557790574e+00 1.5956187235e+00 -1.0195550929e+00 )	( -5.3544998681e+00 1.5960716335e+00 -1.0025147590e+00 )	( -1.2791892853e-03 -4.5290999657e-04 -1.7040333896e-02 )
1728             	( -5.3411308018e+00 1.5884796020e+00 -1.0123341619e+00 )	( -5.3398700224e+00 1.5889392403e+00 -9.9527472038e-01 )	( -1.2607793673e-03 -4.5963833012e-04 -1.7059441511e-02 )
1729             	( -5.3254703034e+00 1.5809850425e+00 -1.0047891051e+00 )	( -5.3242286504e+00 1.5814513884e+00 -9.8770924946e-01 )	( -1.2416529253e-03 -4.6634595099e-04 -1.7079855640e-02 )
1730             	( -5.3081767704e+00 1.5726622290e+00 -9.9644186564e-01 )	( -5.3069541164e+00 1.5731353569e+00 -9.7934416245e-01 )	( -1.2226540344e-03 -4.7312786475e-04 -1.7097703195e-02 )
1731             	( -5.2897864395e+00 1.5638624511e+00 -9.8763328963e-01 )	( -5.2885835520e+00 1.5643424021e+00 -9.7051581130e-01 )	( -1.2028875048e-03 -4.7995101722e-04 -1.7117478324e-02 )
1732             	( -5.2709661146e+00 1.5549529345e+00 -9.7877894302e-01 )	( -5.2697829390e+00 1.5554398877e+00 -9.6164352380e-01 )	( -1.1831755786e-03 -4.8695315166e-04 -1.7135419227e-02 )
1733             	( -5.2520431818e+00 1.5460202341e+00 -9.6994219500e-01 )	( -5.2508799703e+00 1.5465140305e+00 -9.5278780093e-01 )	( -1.1632114383e-03 -4.9379639471e-04 -1.7154394066e-02 )
1734             	( -5.2327881120e+00 1.5369775743e+00 -9.6104571741e-01 )	( -5.2316451651e+00 1.5374785428e+00 -9.4387446410e-01 )	( -1.1429468804e-03 -5.0096853663e-04 -1.7171253315e-02 )
1735             	( -5.2136334090e+00 1.5280935753e+00 -9.5236126501e-01 )	( -5.2125119494e+00 1.5286020510e+00 -9.3517132003e-01 )	( -1.1214595485e-03 -5.0847569390e-04 -1.7189944980e-02 )
1736             	( -5.1954309987e+00 1.5197455456e+00 -9.4423808034e-01 )	( -5.1943301537e+00 1.5202613688e+00 -9.2703252280e-01 )	( -1.1008450111e-03 -5.1582322215e-04 -1.7205557533e-02 )
1737             	( -5.1771889204e+00 1.5114937511e+00 -9.3626801650e-01 )	( -5.1761081143e+00 1.5120164160e+00 -9.1904655296e-01 )	( -1.0808061025e-03 -5.2266487026e-04 -1.7221463540e-02 )
1738             	( -5.1597518342e+00 1.5036250641e+00 -9.2871148632e-01 )	( -5.1586890780e+00 1.5041539285e+00 -9.1147847975e-01 )	( -1.0627561865e-03 -5.2886446788e-04 -1.7233006563e-02 )
1739             	( -5.1429431951e+00 1.4960981399e+00 -9.2153562402e-01 )	( -5.1418965183e+00 1.4966320672e+00 -9.0429204846e-01 )	( -1.0466768258e-03 -5.3392732992e-04 -1.7243575563e-02 )
1740             	( -5.1268441185e+00 1.4889798215e+00 -9.1480642143e-01 )	( -5.1258118788e+00 1.4895183496e+00 -8.9755627265e-01 )	( -1.0322397124e-03 -5.3852808338e-04 -1.7250148784e-02 )
1741             	( -5.1114358115e+00 1.4822375206e+00 -9.0848807507e-01 )	( -5.1104170758e+00 1.4827800308e+00 -8.9123134856e-01 )	( -1.0187357318e-03 -5.4251019730e-04 -1.7256726515e-02 )
1742             	( -5.0964675696e+00 1.4757245252e+00 -9.0242560114e-01 )	( -5.0954602450e+00 1.4762703658e+00 -8.8516688754e-01 )	( -1.0073245829e-03 -5.4584059812e-04 -1.7258713597e-02 )
1743             	( -5.0826709654e+00 1.4698156867e+00 -8.9704522084e-01 )	( -5.0816741649e+00 1.4703642980e+00 -8.7978454583e-01 )	( -9.9680057089e-04 -5.4861130464e-04 -1.7260675010e-02 )
1744             	( -5.0697778446e+00 1.4643670426e+00 -8.9217032590e-01 )	( -5.0687900025e+00 1.4649179875e+00 -8.7491135294e-01 )	( -9.8784213142e-04 -5.5094491503e-04 -1.7258972959e-02 )
1745             	( -5.0578814433e+00 1.4594056942e+00 -8.8779006820e-01 )	( -5.0569021588e+00 1.4599586230e+00 -8.7053204778e-01 )	( -9.7928444767e-04 -5.5292881355e-04 -1.7258020418e-02 )
1746             	( -5.0472828952e+00 1.4550535701e+00 -8.8404879477e-01 )	( -5.0463106530e+00 1.4556081324e+00 -8.6679529795e-01 )	( -9.7224220268e-04 -5.5456235708e-04 -1.7253496818e-02 )
1747             	( -5.0371581352e+00 1.4508748984e+00 -8.8052976767e-01 )	( -5.0361920943e+00 1.4514305592e+00 -8.6328039254e-01 )	( -9.6604092259e-04 -5.5566085827e-04 -1.7249375135e-02 )
1748             	( -5.0280265595e+00 1.4471883372e+00 -8.7756300010e-01 )	( -5.0270649738e+00 1.4477446430e+00 -8.6032148340e-01 )	( -9.6158569606e-04 -5.5630583483e-04 -1.7241516705e-02 )
1749             	( -5.0201738265e+00 1.4441172138e+00 -8.7521980597e-01 )	( -5.0192158083e+00 1.4446736388e+00 -8.5798555445e-01 )	( -9.5801822991e-04 -5.5642495935e-04 -1.7234251522e-02 )
1750             	( -5.0134698038e+00 1.4416119322e+00 -8.7344858216e-01 )	( -5.0125138036e+00 1.4421681158e+00 -8.5622456626e-01 )	( -9.5600021016e-04 -5.5618361749e-04 -1.7224015899e-02 )
1751             	( -5.0084252096e+00 1.4399558872e+00 -8.7257098131e-01 )	( -5.0074704780e+00 1.4405113449e+00 -8.5535610473e-01 )	( -9.5473162117e-04 -5.5545772820e-04 -1.7214876573e-02 )
1752             	( -5.0048638885e+00 1.4390091025e+00 -8.7239718526e-01 )	( -5.0039084151e+00 1.4395632828e+00 -8.5519493967e-01 )	( -9.5547336592e-04 -5.5418033129e-04 -1.7202245596e-02 )
1753             	( -5.0025645946e+00 1.4386592479e+00 -8.7280153161e-01 )	( -5.0016077236e+00 1.4392117114e+00 -8.5561061034e-01 )	( -9.5687098337e-04 -5.5246348135e-04 -1.7190921267e-02 )
1754             	( -5.0018556543e+00 1.4390601217e+00 -8.7396475032e-01 )	( -5.0008957928e+00 1.4396104786e+00 -8.5678783015e-01 )	( -9.5986152877e-04 -5.5035687570e-04 -1.7176920168e-02 )
1755             	( -5.0026513318e+00 1.4401663946e+00 -8.7580668121e-01 )	( -5.0016876256e+00 1.4407141712e+00 -8.5864222939e-01 )	( -9.6370622091e-04 -5.4777665412e-04 -1.7164451820e-02 )
1756             	( -5.0046405791e+00 1.4418350892e+00 -8.7817337704e-01 )	( -5.0036720364e+00 1.4423801835e+00 -8.6102291260e-01 )	( -9.6854267865e-04 -5.4509428206e-04 -1.7150464447e-02 )
1757             	( -5.0078133195e+00 1.4440283732e+00 -8.8104428018e-01 )	( -5.0068397106e+00 1.4445705518e+00 -8.6390541256e-01 )	( -9.7360891883e-04 -5.4217855024e-04 -1.7138867621e-02 )
1758             	( -5.0122531200e+00 1.4467639332e+00 -8.8441254907e-01 )	( -5.0112725812e+00 1.4473027475e+00 -8.6728812934e-01 )	( -9.8053879890e-04 -5.3881437293e-04 -1.7124419733e-02 )
1759             	( -5.0181076775e+00 1.4501350773e+00 -8.8838380764e-01 )	( -5.0171194172e+00 1.4506700995e+00 -8.7127232565e-01 )	( -9.8826030930e-04 -5.3502219742e-04 -1.7111481993e-02 )
1760             	( -5.0254658050e+00 1.4541966124e+00 -8.9299617768e-01 )	( -5.0244680523e+00 1.4547274357e+00 -8.7590018311e-01 )	( -9.9775269376e-04 -5.3082334112e-04 -1.7095994568e-02 )
1761             	( -5.0344342756e+00 1.4590565558e+00 -8.9838786402e-01 )	( -5.0334266022e+00 1.4595829284e+00 -8.8130521546e-01 )	( -1.0076733750e-03 -5.2637260925e-04 -1.7082648560e-02 )
1762             	( -5.0441965970e+00 1.4642698534e+00 -9.0408036379e-01 )	( -5.0431781070e+00 1.4647917756e+00 -8.8701280773e-01 )	( -1.0184900254e-03 -5.2192226256e-04 -1.7067556056e-02 )
1763             	( -5.0552028564e+00 1.4699980255e+00 -9.1021766432e-01 )	( -5.0541731890e+00 1.4705152941e+00 -8.9316306938e-01 )	( -1.0296674065e-03 -5.1726864904e-04 -1.7054594943e-02 )
1764             	( -5.0675555243e+00 1.4763163605e+00 -9.1686263230e-01 )	( -5.0665129361e+00 1.4768286581e+00 -8.9982291490e-01 )	( -1.0425881916e-03 -5.1229754003e-04 -1.7039717397e-02 )
1765             	( -5.0812214981e+00 1.4831932257e+00 -9.2397599509e-01 )	( -5.0801653482e+00 1.4837002256e+00 -9.0694916946e-01 )	( -1.0561498993e-03 -5.0699982682e-04 -1.7026825624e-02 )
1766             	( -5.0965046223e+00 1.4907515259e+00 -9.3166045225e-01 )	( -5.0954328146e+00 1.4912527772e+00 -9.1464901472e-01 )	( -1.0718077424e-03 -5.0125132118e-04 -1.7011437532e-02 )
1767             	( -5.1125885955e+00 1.4985429358e+00 -9.3947158039e-01 )	( -5.1115002708e+00 1.4990381037e+00 -9.2247354961e-01 )	( -1.0883247456e-03 -4.9516792239e-04 -1.6998030775e-02 )
1768             	( -5.1297877087e+00 1.5068151043e+00 -9.4769263771e-01 )	( -5.1286820421e+00 1.5073043555e+00 -9.3070934873e-01 )	( -1.1056666157e-03 -4.8925117874e-04 -1.6983288975e-02 )
1769             	( -5.1480439235e+00 1.5155163897e+00 -9.5625812905e-01 )	( -5.1469205560e+00 1.5159995651e+00 -9.3928733492e-01 )	( -1.1233674683e-03 -4.8317541124e-04 -1.6970794126e-02 )
1770             	( -5.1672088943e+00 1.5246045545e+00 -9.6513545283e-01 )	( -5.1660666864e+00 1.5250815956e+00 -9.4817906656e-01 )	( -1.1422079090e-03 -4.7704105578e-04 -1.6956386271e-02 )
1771             	( -5.1868180325e+00 1.5338372412e+00 -9.7409933028e-01 )	( -5.1856574526e+00 1.5343081799e+00 -9.5715471949e-01 )	( -1.1605798513e-03 -4.7093873991e-04 -1.6944610797e-02 )
1772             	( -5.2068601624e+00 1.5431908228e+00 -9.8309816588e-01 )	( -5.2056809165e+00 1.5436557901e+00 -9.6616664086e-01 )	( -1.1792459846e-03 -4.6496720842e-04 -1.6931525027e-02 )
1773             	( -5.2273461565e+00 1.5526948728e+00 -9.9216489941e-01 )	( -5.2261489120e+00 1.5531540123e+00 -9.7524397685e-01 )	( -1.1972445091e-03 -4.5913952025e-04 -1.6920922567e-02 )
1774             	( -5.2477653466e+00 1.5620912245e+00 -1.0010426030e+00 )	( -5.2465498634e+00 1.5625446888e+00 -9.8413305724e-01 )	( -1.2154831284e-03 -4.5346431957e-04 -1.6909545726e-02 )
1775             	( -5.2677915102e+00 1.5712190856e+00 -1.0096106838e+00 )	( -5.2665590997e+00 1.5716672015e+00 -9.9270854801e-01 )	( -1.2324104594e-03 -4.4811592031e-04 -1.6902135777e-02 )
1776             	( -5.2870130108e+00 1.5798107515e+00 -1.0176029125e+00 )	( -5.2857637214e+00 1.5802537817e+00 -1.0007089640e+00 )	( -1.2492893950e-03 -4.4303011042e-04 -1.6893948453e-02 )
1777             	( -5.3053962686e+00 1.5879448721e+00 -1.0250814163e+00 )	( -5.3041310806e+00 1.5883830406e+00 -1.0081927443e+00 )	( -1.2651880824e-03 -4.3816841559e-04 -1.6888672007e-02 )
1778             	( -5.3229449122e+00 1.5956030378e+00 -1.0320244255e+00 )	( -5.3216640290e+00 1.5960366474e+00 -1.0151419883e+00 )	( -1.2808832932e-03 -4.3360959982e-04 -1.6882437231e-02 )
1779             	( -5.3390356966e+00 1.6025760895e+00 -1.0383003596e+00 )	( -5.3377406179e+00 1.6030055397e+00 -1.0214207912e+00 )	( -1.2950786889e-03 -4.2945012537e-04 -1.6879568450e-02 )
1780             	( -5.3539914191e+00 1.6089644679e+00 -1.0439822786e+00 )	( -5.3526831587e+00 1.6093902992e+00 -1.0271054750e+00 )	( -1.3082603615e-03 -4.2583133333e-04 -1.6876803635e-02 )
1781             	( -5.3675883468e+00 1.6147336268e+00 -1.0490365995e+00 )	( -5.3662685996e+00 1.6151562245e+00 -1.0321589564e+00 )	( -1.3197471488e-03 -4.2259766451e-04 -1.6877643160e-02 )
1782             	( -5.3795879710e+00 1.6197460889e+00 -1.0533653106e+00 )	( -5.3782577425e+00 1.6201659696e+00 -1.0364871069e+00 )	( -1.3302284639e-03 -4.1988072154e-04 -1.6878203716e-02 )
1783             	( -5.3898124024e+00 1.6238808915e+00 -1.0568479822e+00 )	( -5.3884742244e+00 1.6242987756e+00 -1.0399649820e+00 )	( -1.3381779993e-03 -4.1788402928e-04 -1.6883000189e-02 )
1784             	( -5.3980334398e+00 1.6270544866e+00 -1.0593758653e+00 )	( -5.3966889919e+00 1.6274711596e+00 -1.0424880527e+00 )	( -1.3444478557e-03 -4.1667295139e-04 -1.6887812697e-02 )
1785             	( -5.4041324166e+00 1.6292545805e+00 -1.0609232395e+00 )	( -5.4027846021e+00 1.6296709573e+00 -1.0440267773e+00 )	( -1.3478144915e-03 -4.1637676623e-04 -1.6896462225e-02 )
1786             	( -5.4075742990e+00 1.6301986340e+00 -1.0612393697e+00 )	( -5.4062247291e+00 1.6306154320e+00 -1.0443348447e+00 )	( -1.3495698653e-03 -4.1679800136e-04 -1.6904525036e-02 )
1787             	( -5.4085231691e+00 1.6299783865e+00 -1.0604099766e+00 )	( -5.4071750446e+00 1.6303965639e+00 -1.0434933862e+00 )	( -1.3481244604e-03 -4.1817740401e-04 -1.6916590446e-02 )
1788             	( -5.4069228051e+00 1.6285410472e+00 -1.0583982583e+00 )	( -5.4055784339e+00 1.6289615786e+00 -1.0414695812e+00 )	( -1.3443711257e-03 -4.2053137362e-04 -1.6928677079e-02 )
1789             	( -5.4032132784e+00 1.6261369110e+00 -1.0554854126e+00 )	( -5.4018754843e+00 1.6265605465e+00 -1.0385411780e+00 )	( -1.3377940759e-03 -4.2363556876e-04 -1.6944234594e-02 )
1790             	( -5.3970640257e+00 1.6226293832e+00 -1.0515222386e+00 )	( -5.3957346715e+00 1.6230568129e+00 -1.0345635879e+00 )	( -1.3293541765e-03 -4.2742974128e-04 -1.6958650712e-02 )
1791             	( -5.3888798076e+00 1.6182498543e+00 -1.0467206576e+00 )	( -5.3875619838e+00 1.6186818657e+00 -1.0297444610e+00 )	( -1.3178238021e-03 -4.3201139438e-04 -1.6976196630e-02 )
1792             	( -5.3787946613e+00 1.6130229835e+00 -1.0411180305e+00 )	( -5.3774902375e+00 1.6134602738e+00 -1.0241253971e+00 )	( -1.3044237813e-03 -4.3729033977e-04 -1.6992633408e-02 )
1793             	( -5.3669998440e+00 1.6070428120e+00 -1.0348182076e+00 )	( -5.3657114924e+00 1.6074860492e+00 -1.0178063418e+00 )	( -1.2883515978e-03 -4.4323725788e-04 -1.7011865713e-02 )
1794             	( -5.3533534039e+00 1.6001987662e+00 -1.0276870524e+00 )	( -5.3520828953e+00 1.6006485682e+00 -1.0106564836e+00 )	( -1.2705086172e-03 -4.4980196282e-04 -1.7030568784e-02 )
1795             	( -5.3379736029e+00 1.5926184120e+00 -1.0198422028e+00 )	( -5.3367228310e+00 1.5930752138e+00 -1.0027904232e+00 )	( -1.2507718700e-03 -4.5680181204e-04 -1.7051779582e-02 )
1796             	( -5.3214210575e+00 1.5845864868e+00 -1.0116257328e+00 )	( -5.3201897655e+00 1.5850502926e+00 -9.9455547963e-01 )	( -1.2312920165e-03 -4.6380576242e-04 -1.7070253156e-02 )
1797             	( -5.3030508810e+00 1.5756740332e+00 -1.0025449119e+00 )	( -5.3018401999e+00 1.5761450121e+00 -9.8545390509e-01 )	( -1.2106811389e-03 -4.7097885248e-04 -1.7091006827e-02 )
1798             	( -5.2834964427e+00 1.5662476568e+00 -9.9298600006e-01 )	( -5.2823065545e+00 1.5667260279e+00 -9.7587596702e-01 )	( -1.1898881108e-03 -4.7837114652e-04 -1.7110033040e-02 )
1799             	( -5.2633508086e+00 1.5566130997e+00 -9.8329768232e-01 )	( -5.2621825744e+00 1.5570990067e+00 -9.6616648906e-01 )	( -1.1682341730e-03 -4.8590703447e-04 -1.7131193260e-02 )
1800             	( -5.2424824474e+00 1.5466769546e+00 -9.7339100066e-01 )	( -5.2413356738e+00 1.5471704420e+00 -9.5624107334e-01 )	( -1.1467736039e-03 -4.9348744090e-04 -1.7149927322e-02 )
1801             	( -5.2210782769e+00 1.5365635275e+00 -9.6338627019e-01 )	( -5.2199545970e+00 1.5370650500e+00 -9.4621540228e-01 )	( -1.1236798799e-03 -5.0152250474e-04 -1.7170867909e-02 )
1802             	( -5.1995996114e+00 1.5265393260e+00 -9.5353594675e-01 )	( -5.1984990915e+00 1.5270491167e+00 -9.3634674463e-01 )	( -1.1005198867e-03 -5.0979064296e-04 -1.7189202118e-02 )
1803             	( -5.1788727308e+00 1.5169908724e+00 -9.4421502629e-01 )	( -5.1777958272e+00 1.5175088834e+00 -9.2700621096e-01 )	( -1.0769035902e-03 -5.1801101193e-04 -1.7208815336e-02 )
1804             	( -5.1583099783e+00 1.5075782236e+00 -9.3509726745e-01 )	( -5.1572555546e+00 1.5081041582e+00 -9.1787229068e-01 )	( -1.0544236771e-03 -5.2593452729e-04 -1.7224976772e-02 )
1805             	( -5.1378364168e+00 1.4982171490e+00 -9.2607204127e-01 )	( -5.1368036101e+00 1.4987503862e+00 -9.0883097983e-01 )	( -1.0328067285e-03 -5.3323720210e-04 -1.7241061442e-02 )
1806             	( -5.1176397456e+00 1.4890653304e+00 -9.1729280115e-01 )	( -5.1166258318e+00 1.4896048193e+00 -9.0004056297e-01 )	( -1.0139138063e-03 -5.3948891301e-04 -1.7252238181e-02 )
1807             	( -5.0976770663e+00 1.4801139016e+00 -9.0879452256e-01 )	( -5.0966812194e+00 1.4806590799e+00 -8.9153133521e-01 )	( -9.9584689866e-04 -5.4517825218e-04 -1.7263187344e-02 )
1808             	( -5.0784717216e+00 1.4715433286e+00 -9.0070178928e-01 )	( -5.0774914792e+00 1.4720933424e+00 -8.8343247635e-01 )	( -9.8024242207e-04 -5.5001383025e-04 -1.7269312929e-02 )
1809             	( -5.0598313924e+00 1.4632711244e+00 -8.9298373038e-01 )	( -5.0588660179e+00 1.4638254707e+00 -8.7570823331e-01 )	( -9.6537449136e-04 -5.5434638583e-04 -1.7275497073e-02 )
1810             	( -5.0420490169e+00 1.4554642321e+00 -8.8579475164e-01 )	( -5.0410969810e+00 1.4560225368e+00 -8.6851689288e-01 )	( -9.5203590447e-04 -5.5830467843e-04 -1.7277858758e-02 )
1811             	( -5.0261037775e+00 1.4485717854e+00 -8.7954797645e-01 )	( -5.0251640792e+00 1.4491334492e+00 -8.6226755569e-01 )	( -9.3969828316e-04 -5.6166381247e-04 -1.7280420760e-02 )
1812             	( -5.0107655117e+00 1.4419097193e+00 -8.7357092261e-01 )	( -5.0098366559e+00 1.4424743906e+00 -8.5629142324e-01 )	( -9.2885588866e-04 -5.6467127673e-04 -1.7279499363e-02 )
1813             	( -4.9967653460e+00 1.4358764992e+00 -8.6830340405e-01 )	( -4.9958462612e+00 1.4364435784e+00 -8.5102469119e-01 )	( -9.1908486161e-04 -5.6707923008e-04 -1.7278712859e-02 )
1814             	( -4.9837818851e+00 1.4303450098e+00 -8.6355494950e-01 )	( -4.9828708861e+00 1.4309140437e+00 -8.4628028235e-01 )	( -9.1099901881e-04 -5.6903396749e-04 -1.7274667153e-02 )
1815             	( -4.9726607881e+00 1.4257679952e+00 -8.5982708618e-01 )	( -4.9717571745e+00 1.4263385421e+00 -8.4255550122e-01 )	( -9.0361360208e-04 -5.7054689123e-04 -1.7271584958e-02 )
1816             	( -4.9634622579e+00 1.4221436977e+00 -8.5707191335e-01 )	( -4.9625641296e+00 1.4227152138e+00 -8.3980650584e-01 )	( -8.9812832813e-04 -5.7151607303e-04 -1.7265407512e-02 )
1817             	( -4.9559321148e+00 1.4193405924e+00 -8.5514468816e-01 )	( -4.9550384045e+00 1.4199124953e+00 -8.3788474760e-01 )	( -8.9371030834e-04 -5.7190283500e-04 -1.7259940559e-02 )
1818             	( -4.9502918617e+00 1.4174179592e+00 -8.5409531855e-01 )	( -4.9494002835e+00 1.4179895687e+00 -8.3684430545e-01 )	( -8.9157821487e-04 -5.7160948283e-04 -1.7251013108e-02 )
1819             	( -4.9466521730e+00 1.4164646739e+00 -8.5402849981e-01 )	( -4.9457614655e+00 1.4170353355e+00 -8.3678569665e-01 )	( -8.9070749156e-04 -5.7066154156e-04 -1.7242803160e-02 )
1820             	( -4.9449395613e+00 1.4164094282e+00 -8.5483384155e-01 )	( -4.9440476727e+00 1.4169785695e+00 -8.3760219244e-01 )	( -8.9188865799e-04 -5.6914133912e-04 -1.7231649110e-02 )
1821             	( -4.9449796035e+00 1.4171615295e+00 -8.5643313526e-01 )	( -4.9440851264e+00 1.4177284630e+00 -8.3921200199e-01 )	( -8.9447714987e-04 -5.6693353513e-04 -1.7221133273e-02 )
1822             	( -4.9468598698e+00 1.4187597164e+00 -8.5883682252e-01 )	( -4.9459607704e+00 1.4193239212e+00 -8.4162916109e-01 )	( -8.9909945486e-04 -5.6420479687e-04 -1.7207661425e-02 )
1823             	( -4.9506808161e+00 1.4213364712e+00 -8.6217844357e-01 )	( -4.9497761583e+00 1.4218974678e+00 -8.4498299333e-01 )	( -9.0465776520e-04 -5.6099662222e-04 -1.7195450244e-02 )
1824             	( -4.9560827392e+00 1.4246406501e+00 -8.6617310940e-01 )	( -4.9551714076e+00 1.4251982990e+00 -8.4899161582e-01 )	( -9.1133160887e-04 -5.5764891986e-04 -1.7181493579e-02 )
1825             	( -4.9629897774e+00 1.4285730794e+00 -8.7074873201e-01 )	( -4.9620717381e+00 1.4291273343e+00 -8.5357874870e-01 )	( -9.1803929589e-04 -5.5425490142e-04 -1.7169983311e-02 )
1826             	( -4.9715683998e+00 1.4331959461e+00 -8.7593255333e-01 )	( -4.9706409243e+00 1.4337460533e+00 -8.5877784409e-01 )	( -9.2747551158e-04 -5.5010721510e-04 -1.7154709236e-02 )
1827             	( -4.9818526409e+00 1.4386049364e+00 -8.8184500286e-01 )	( -4.9809142574e+00 1.4391502695e+00 -8.6470502388e-01 )	( -9.3838350313e-04 -5.4533307044e-04 -1.7139978974e-02 )
