# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1711             	( 1.9455535727e+00 -1.5626909773e-17 -1.0210877396e+01 )	( 1.9128775503e+00 -1.5349457932e-17 -1.0208457103e+01 )	( 3.2676022355e-02 -2.7745184160e-19 -2.4202934438e-03 )
1712             	( 1.9615584685e+00 -1.5645784076e-17 -1.0250344190e+01 )	( 1.9289058491e+00 -1.5367132073e-17 -1.0247889236e+01 )	( 3.2652619485e-02 -2.7865200276e-19 -2.4549538070e-03 )
1713             	( 1.9759643825e+00 -1.5665169522e-17 -1.0286615548e+01 )	( 1.9433282586e+00 -1.5385269723e-17 -1.0284128907e+01 )	( 3.2636123905e-02 -2.7989979953e-19 -2.4866405138e-03 )
1714             	( 1.9883630972e+00 -1.5684368677e-17 -1.0318843344e+01 )	( 1.9557440871e+00 -1.5403448008e-17 -1.0316326621e+01 )	( 3.2619010135e-02 -2.8092066921e-19 -2.5167230323e-03 )
1715             	( 1.9990547945e+00 -1.5703422355e-17 -1.0347310551e+01 )	( 1.9664429605e+00 -1.5421468881e-17 -1.0344768579e+01 )	( 3.2611833939e-02 -2.8195347397e-19 -2.5419719452e-03 )
1716             	( 2.0075912252e+00 -1.5721899414e-17 -1.0371031904e+01 )	( 1.9749867915e+00 -1.5439128426e-17 -1.0368467044e+01 )	( 3.2604433752e-02 -2.8277098747e-19 -2.5648599375e-03 )
1717             	( 2.0142428302e+00 -1.5740001535e-17 -1.0390533637e+01 )	( 1.9816366216e+00 -1.5456371710e-17 -1.0387951430e+01 )	( 3.2606208581e-02 -2.8362982537e-19 -2.5822071328e-03 )
1718             	( 2.0186055541e+00 -1.5757156063e-17 -1.0405102566e+01 )	( 1.9859968549e+00 -1.5472841298e-17 -1.0402507072e+01 )	( 3.2608699168e-02 -2.8431476497e-19 -2.5954936627e-03 )
1719             	( 2.0214213114e+00 -1.5773675704e-17 -1.0416095044e+01 )	( 1.9888008884e+00 -1.5488601713e-17 -1.0413492777e+01 )	( 3.2620422974e-02 -2.8507399109e-19 -2.6022663248e-03 )
1720             	( 2.0221716196e+00 -1.5789223167e-17 -1.0422283872e+01 )	( 1.9895394350e+00 -1.5503524875e-17 -1.0419678707e+01 )	( 3.2632184626e-02 -2.8569829137e-19 -2.6051656874e-03 )
1721             	( 2.0201021585e+00 -1.5803284449e-17 -1.0422083756e+01 )	( 1.9874487394e+00 -1.5516907349e-17 -1.0419482955e+01 )	( 3.2653419037e-02 -2.8637709978e-19 -2.6008012361e-03 )
1722             	( 2.0154396283e+00 -1.5815816493e-17 -1.0416088942e+01 )	( 1.9827640693e+00 -1.5528917334e-17 -1.0413498006e+01 )	( 3.2675558941e-02 -2.8689915981e-19 -2.5909366632e-03 )
1723             	( 2.0083246393e+00 -1.5826714325e-17 -1.0404735547e+01 )	( 1.9756193146e+00 -1.5539265067e-17 -1.0402160800e+01 )	( 3.2705324674e-02 -2.8744925806e-19 -2.5747471141e-03 )
1724             	( 1.9994737681e+00 -1.5835937048e-17 -1.0389042485e+01 )	( 1.9667406217e+00 -1.5548097576e-17 -1.0386487500e+01 )	( 3.2733146424e-02 -2.8783947110e-19 -2.5549852111e-03 )
1725             	( 1.9889919764e+00 -1.5843628653e-17 -1.0369398158e+01 )	( 1.9562239243e+00 -1.5555396939e-17 -1.0366868924e+01 )	( 3.2768052078e-02 -2.8823171457e-19 -2.5292337764e-03 )
1726             	( 1.9774122672e+00 -1.5849901296e-17 -1.0346908398e+01 )	( 1.9446106563e+00 -1.5561477017e-17 -1.0344408719e+01 )	( 3.2801610912e-02 -2.8842427968e-19 -2.4996782504e-03 )
1727             	( 1.9650122954e+00 -1.5855009070e-17 -1.0322317815e+01 )	( 1.9321700627e+00 -1.5566449557e-17 -1.0319852404e+01 )	( 3.2842232711e-02 -2.8855951301e-19 -2.4654113263e-03 )
1728             	( 1.9510952267e+00 -1.5857812607e-17 -1.0294085891e+01 )	( 1.9182161674e+00 -1.5569384606e-17 -1.0291655961e+01 )	( 3.2879059263e-02 -2.8842800061e-19 -2.4299294621e-03 )
1729             	( 1.9365534629e+00 -1.5858546986e-17 -1.0263903047e+01 )	( 1.9036350590e+00 -1.5570331905e-17 -1.0261509980e+01 )	( 3.2918403889e-02 -2.8821508074e-19 -2.3930666246e-03 )
1730             	( 1.9204656337e+00 -1.5857334467e-17 -1.0230572818e+01 )	( 1.8875128318e+00 -1.5569569624e-17 -1.0228216368e+01 )	( 3.2952801898e-02 -2.8776484261e-19 -2.3564496194e-03 )
1731             	( 1.9034886599e+00 -1.5854201855e-17 -1.0195128705e+01 )	( 1.8704977449e+00 -1.5566962345e-17 -1.0192810351e+01 )	( 3.2990914965e-02 -2.8723950991e-19 -2.3183531261e-03 )
1732             	( 1.8864234713e+00 -1.5849204557e-17 -1.0158855854e+01 )	( 1.8533979784e+00 -1.5562686016e-17 -1.0156575492e+01 )	( 3.3025492887e-02 -2.8651854144e-19 -2.2803618714e-03 )
1733             	( 1.8693922008e+00 -1.5842924919e-17 -1.0122385244e+01 )	( 1.8363301373e+00 -1.5557130286e-17 -1.0120143360e+01 )	( 3.3062063536e-02 -2.8579463244e-19 -2.2418845183e-03 )
1734             	( 1.8522458122e+00 -1.5835103477e-17 -1.0085274499e+01 )	( 1.8191512554e+00 -1.5550172124e-17 -1.0083071671e+01 )	( 3.3094556758e-02 -2.8493135355e-19 -2.2028281635e-03 )
1735             	( 1.8355080647e+00 -1.5826074939e-17 -1.0048357194e+01 )	( 1.8023774830e+00 -1.5542007696e-17 -1.0046195779e+01 )	( 3.3130581641e-02 -2.8406724304e-19 -2.1614151280e-03 )
1736             	( 1.8198520615e+00 -1.5815781065e-17 -1.0013275264e+01 )	( 1.7866913894e+00 -1.5532727974e-17 -1.0011153580e+01 )	( 3.3160672078e-02 -2.8305309154e-19 -2.1216842495e-03 )
1737             	( 1.8044911717e+00 -1.5804131079e-17 -9.9781168814e+00 )	( 1.7712998436e+00 -1.5522134748e-17 -9.9760338186e+00 )	( 3.3191328096e-02 -2.8199633045e-19 -2.0830627939e-03 )
1738             	( 1.7899272949e+00 -1.5791608008e-17 -9.9445099787e+00 )	( 1.7567137197e+00 -1.5510826425e-17 -9.9424617040e+00 )	( 3.3213575232e-02 -2.8078158271e-19 -2.0482747700e-03 )
1739             	( 1.7760970883e+00 -1.5778244686e-17 -9.9121142968e+00 )	( 1.7428631431e+00 -1.5498724772e-17 -9.9100970122e+00 )	( 3.3233945113e-02 -2.7951991338e-19 -2.0172846435e-03 )
1740             	( 1.7631277393e+00 -1.5764054856e-17 -9.8810861712e+00 )	( 1.7298811254e+00 -1.5485956945e-17 -9.8790967116e+00 )	( 3.3246613835e-02 -2.7809791046e-19 -1.9894596582e-03 )
1741             	( 1.7509502430e+00 -1.5749314598e-17 -9.8513893821e+00 )	( 1.7176909518e+00 -1.5472660441e-17 -9.8494259490e+00 )	( 3.3259291249e-02 -2.7665415752e-19 -1.9634331216e-03 )
1742             	( 1.7392658957e+00 -1.5733443755e-17 -9.8225407406e+00 )	( 1.7060027747e+00 -1.5458365256e-17 -9.8205993004e+00 )	( 3.3263120998e-02 -2.7507849833e-19 -1.9414401484e-03 )
1743             	( 1.7288961634e+00 -1.5717317454e-17 -9.7959502237e+00 )	( 1.6956292621e+00 -1.5443773114e-17 -9.7940290667e+00 )	( 3.3266901275e-02 -2.7354433981e-19 -1.9211569747e-03 )
1744             	( 1.7195006647e+00 -1.5700643955e-17 -9.7711010115e+00 )	( 1.6862370438e+00 -1.5428692421e-17 -9.7691971203e+00 )	( 3.3263620873e-02 -2.7195153344e-19 -1.9038911655e-03 )
1745             	( 1.7110584919e+00 -1.5683819639e-17 -9.7481727999e+00 )	( 1.6777967069e+00 -1.5413377335e-17 -9.7462854021e+00 )	( 3.3261785019e-02 -2.7044230350e-19 -1.8873977422e-03 )
1746             	( 1.7038478485e+00 -1.5666944589e-17 -9.7277459711e+00 )	( 1.6705947819e+00 -1.5398003992e-17 -9.7258721460e+00 )	( 3.3253066578e-02 -2.6894059687e-19 -1.8738250592e-03 )
1747             	( 1.6970655455e+00 -1.5649844500e-17 -9.7082322851e+00 )	( 1.6638204227e+00 -1.5382334619e-17 -9.7063704120e+00 )	( 3.3245122763e-02 -2.6750988103e-19 -1.8618731876e-03 )
1748             	( 1.6913476252e+00 -1.5632323424e-17 -9.6906327864e+00 )	( 1.6581176482e+00 -1.5366387040e-17 -9.6887794998e+00 )	( 3.3229977029e-02 -2.6593638406e-19 -1.8532865256e-03 )
1749             	( 1.6868315326e+00 -1.5615327211e-17 -9.6754980311e+00 )	( 1.6536155579e+00 -1.5350534065e-17 -9.6736516203e+00 )	( 3.3215974672e-02 -2.6479314620e-19 -1.8464108650e-03 )
1750             	( 1.6834178116e+00 -1.5598379388e-17 -9.6625772119e+00 )	( 1.6502215643e+00 -1.5334928084e-17 -9.6607346905e+00 )	( 3.3196247316e-02 -2.6345130311e-19 -1.8425214885e-03 )
1751             	( 1.6817263910e+00 -1.5582213838e-17 -9.6528546479e+00 )	( 1.6485477582e+00 -1.5319649271e-17 -9.6510145714e+00 )	( 3.3178632880e-02 -2.6256456646e-19 -1.8400765073e-03 )
1752             	( 1.6813914299e+00 -1.5566139702e-17 -9.6459908307e+00 )	( 1.6482371410e+00 -1.5304634010e-17 -9.6441493246e+00 )	( 3.3154288905e-02 -2.6150569111e-19 -1.8415060893e-03 )
1753             	( 1.6821707360e+00 -1.5551045258e-17 -9.6415593480e+00 )	( 1.6490382727e+00 -1.5290137326e-17 -9.6397151482e+00 )	( 3.3132463261e-02 -2.6090793184e-19 -1.8441997500e-03 )
1754             	( 1.6844126345e+00 -1.5536483420e-17 -9.6401929908e+00 )	( 1.6513071559e+00 -1.5276318032e-17 -9.6383430273e+00 )	( 3.3105478617e-02 -2.6016538716e-19 -1.8499634978e-03 )
1755             	( 1.6879626309e+00 -1.5523151901e-17 -9.6417265186e+00 )	( 1.6548811828e+00 -1.5263266157e-17 -9.6398691452e+00 )	( 3.3081448080e-02 -2.5988574376e-19 -1.8573734626e-03 )
1756             	( 1.6925240189e+00 -1.5510430474e-17 -9.6455604413e+00 )	( 1.6594695290e+00 -1.5250967725e-17 -9.6436937464e+00 )	( 3.3054489889e-02 -2.5946274883e-19 -1.8666948803e-03 )
1757             	( 1.6980571775e+00 -1.5499069308e-17 -9.6516753379e+00 )	( 1.6650250384e+00 -1.5239578876e-17 -9.6497988787e+00 )	( 3.3032139057e-02 -2.5949043190e-19 -1.8764591631e-03 )
1758             	( 1.7045489206e+00 -1.5488590260e-17 -9.6602322688e+00 )	( 1.6715446273e+00 -1.5229204901e-17 -9.6583424535e+00 )	( 3.3004293304e-02 -2.5938535895e-19 -1.8898152825e-03 )
1759             	( 1.7122028198e+00 -1.5479758564e-17 -9.6715158939e+00 )	( 1.6792234617e+00 -1.5220029581e-17 -9.6696111968e+00 )	( 3.2979358097e-02 -2.5972898283e-19 -1.9046971295e-03 )
1760             	( 1.7210923481e+00 -1.5471866850e-17 -9.6856973846e+00 )	( 1.6881428393e+00 -1.5211924061e-17 -9.6837743925e+00 )	( 3.2949508822e-02 -2.5994278924e-19 -1.9229920233e-03 )
1761             	( 1.7314838709e+00 -1.5465476233e-17 -9.7029825270e+00 )	( 1.6985600841e+00 -1.5204884703e-17 -9.7010404146e+00 )	( 3.2923786749e-02 -2.6059152978e-19 -1.9421123835e-03 )
1762             	( 1.7424551583e+00 -1.5459974511e-17 -9.7217976767e+00 )	( 1.7095604597e+00 -1.5198874959e-17 -9.7198347171e+00 )	( 3.2894698615e-02 -2.6109955229e-19 -1.9629595660e-03 )
1763             	( 1.7542837207e+00 -1.5456179432e-17 -9.7430102969e+00 )	( 1.7214140024e+00 -1.5194163581e-17 -9.7410257949e+00 )	( 3.2869718359e-02 -2.6201585077e-19 -1.9845019931e-03 )
1764             	( 1.7670907224e+00 -1.5453677647e-17 -9.7668178817e+00 )	( 1.7342496779e+00 -1.5190897571e-17 -9.7648084771e+00 )	( 3.2841044517e-02 -2.6278007655e-19 -2.0094045233e-03 )
1765             	( 1.7808004723e+00 -1.5453048611e-17 -9.7931566316e+00 )	( 1.7479842744e+00 -1.5189125823e-17 -9.7911210893e+00 )	( 3.2816197904e-02 -2.6392278774e-19 -2.0355423188e-03 )
1766             	( 1.7956109057e+00 -1.5454038866e-17 -9.8226121531e+00 )	( 1.7628243656e+00 -1.5189122200e-17 -9.8205464331e+00 )	( 3.2786540074e-02 -2.6491666573e-19 -2.0657200447e-03 )
1767             	( 1.8106654750e+00 -1.5456849370e-17 -9.8536111696e+00 )	( 1.7779047741e+00 -1.5190569608e-17 -9.8515136159e+00 )	( 3.2760700919e-02 -2.6627976280e-19 -2.0975536499e-03 )
1768             	( 1.8265101104e+00 -1.5461319603e-17 -9.8867594213e+00 )	( 1.7937778217e+00 -1.5193829326e-17 -9.8846284443e+00 )	( 3.2732288705e-02 -2.6749027708e-19 -2.1309770405e-03 )
1769             	( 1.8430185815e+00 -1.5467721835e-17 -9.9219450495e+00 )	( 1.8103103744e+00 -1.5198688421e-17 -9.9197799572e+00 )	( 3.2708207092e-02 -2.6903341407e-19 -2.1650923062e-03 )
1770             	( 1.8601280546e+00 -1.5475515517e-17 -9.9588821446e+00 )	( 1.8274476161e+00 -1.5205121913e-17 -9.9566807406e+00 )	( 3.2680438496e-02 -2.7039360407e-19 -2.2014039267e-03 )
1771             	( 1.8774043445e+00 -1.5485126153e-17 -9.9966752936e+00 )	( 1.8447466012e+00 -1.5213042560e-17 -9.9944384810e+00 )	( 3.2657743351e-02 -2.7208359231e-19 -2.2368125994e-03 )
1772             	( 1.8947480102e+00 -1.5495960360e-17 -1.0035302958e+01 )	( 1.8621154873e+00 -1.5222395685e-17 -1.0033030170e+01 )	( 3.2632522842e-02 -2.7356467500e-19 -2.2727882732e-03 )
1773             	( 1.9122225370e+00 -1.5508698945e-17 -1.0074786092e+01 )	( 1.8796104485e+00 -1.5233344900e-17 -1.0072478614e+01 )	( 3.2612088472e-02 -2.7535404496e-19 -2.3074772490e-03 )
1774             	( 1.9293327420e+00 -1.5522643812e-17 -1.0114140473e+01 )	( 1.8967425804e+00 -1.5245713270e-17 -1.0111797844e+01 )	( 3.2590161623e-02 -2.7693054169e-19 -2.3426289651e-03 )
1775             	( 1.9458462039e+00 -1.5538002229e-17 -1.0152737365e+01 )	( 1.9132703236e+00 -1.5259270371e-17 -1.0150362111e+01 )	( 3.2575880254e-02 -2.7873185844e-19 -2.3752534047e-03 )
1776             	( 1.9612498125e+00 -1.5554375731e-17 -1.0189783411e+01 )	( 1.9286897119e+00 -1.5274139679e-17 -1.0187375626e+01 )	( 3.2560100635e-02 -2.8023605193e-19 -2.4077845706e-03 )
1777             	( 1.9756633072e+00 -1.5571515815e-17 -1.0225213892e+01 )	( 1.9431133760e+00 -1.5289641529e-17 -1.0222775466e+01 )	( 3.2549931217e-02 -2.8187428596e-19 -2.4384264814e-03 )
1778             	( 1.9890447308e+00 -1.5589051661e-17 -1.0259035802e+01 )	( 1.9565068160e+00 -1.5305934673e-17 -1.0256567126e+01 )	( 3.2537914788e-02 -2.8311698791e-19 -2.4686762271e-03 )
1779             	( 2.0011404848e+00 -1.5607019246e-17 -1.0290047946e+01 )	( 1.9686080991e+00 -1.5322594959e-17 -1.0287551910e+01 )	( 3.2532385720e-02 -2.8442428666e-19 -2.4960353441e-03 )
1780             	( 2.0120913798e+00 -1.5624709996e-17 -1.0318872458e+01 )	( 1.9795643228e+00 -1.5339545034e-17 -1.0316351018e+01 )	( 3.2527057027e-02 -2.8516496109e-19 -2.5214406889e-03 )
1781             	( 2.0218326903e+00 -1.5643080755e-17 -1.0345078134e+01 )	( 1.9893040152e+00 -1.5356650052e-17 -1.0342534554e+01 )	( 3.2528675063e-02 -2.8643070286e-19 -2.5435794419e-03 )
1782             	( 2.0301755161e+00 -1.5660877616e-17 -1.0368205289e+01 )	( 1.9976457606e+00 -1.5373734298e-17 -1.0365641509e+01 )	( 3.2529755436e-02 -2.8714331896e-19 -2.5637803247e-03 )
1783             	( 2.0368877502e+00 -1.5679183799e-17 -1.0387911074e+01 )	( 2.0043487504e+00 -1.5390796567e-17 -1.0385331973e+01 )	( 3.2538999791e-02 -2.8838723186e-19 -2.5791016497e-03 )
1784             	( 2.0417597983e+00 -1.5696768048e-17 -1.0403755671e+01 )	( 2.0092115232e+00 -1.5407678515e-17 -1.0401164486e+01 )	( 3.2548275050e-02 -2.8908953299e-19 -2.5911856901e-03 )
1785             	( 2.0447420885e+00 -1.5714085737e-17 -1.0415510371e+01 )	( 2.0121771430e+00 -1.5423889636e-17 -1.0412912697e+01 )	( 3.2564945486e-02 -2.9019610145e-19 -2.5976742857e-03 )
1786             	( 2.0453513737e+00 -1.5729888257e-17 -1.0422143992e+01 )	( 2.0127708886e+00 -1.5439194108e-17 -1.0419542934e+01 )	( 3.2580485130e-02 -2.9069414963e-19 -2.6010574585e-03 )
1787             	( 2.0437528651e+00 -1.5745067214e-17 -1.0423972771e+01 )	( 2.0111491260e+00 -1.5453513336e-17 -1.0421374499e+01 )	( 3.2603739076e-02 -2.9155387775e-19 -2.5982716960e-03 )
1788             	( 2.0398756334e+00 -1.5758760013e-17 -1.0420888352e+01 )	( 2.0072485995e+00 -1.5466931748e-17 -1.0418297314e+01 )	( 3.2627033925e-02 -2.9182826518e-19 -2.5910378065e-03 )
1789             	( 2.0342616379e+00 -1.5771693438e-17 -1.0413738895e+01 )	( 2.0016046196e+00 -1.5479252914e-17 -1.0411160533e+01 )	( 3.2657018286e-02 -2.9244052308e-19 -2.5783617051e-03 )
1790             	( 2.0266233205e+00 -1.5782660576e-17 -1.0401887297e+01 )	( 1.9939385177e+00 -1.5490183174e-17 -1.0399325202e+01 )	( 3.2684802807e-02 -2.9247740176e-19 -2.5620952903e-03 )
1791             	( 2.0173691214e+00 -1.5792566969e-17 -1.0386113663e+01 )	( 1.9846505019e+00 -1.5499764361e-17 -1.0383573790e+01 )	( 3.2718619462e-02 -2.9280260816e-19 -2.5398725309e-03 )
1792             	( 2.0065710477e+00 -1.5800508362e-17 -1.0366676325e+01 )	( 1.9738207492e+00 -1.5507922776e-17 -1.0364162279e+01 )	( 3.2750298449e-02 -2.9258558577e-19 -2.5140463586e-03 )
1793             	( 1.9944292520e+00 -1.5807267418e-17 -1.0343943899e+01 )	( 1.9616418867e+00 -1.5514611172e-17 -1.0341460829e+01 )	( 3.2787365319e-02 -2.9265624552e-19 -2.4830700646e-03 )
1794             	( 1.9806852105e+00 -1.5811885235e-17 -1.0317642797e+01 )	( 1.9478617983e+00 -1.5519701012e-17 -1.0315194116e+01 )	( 3.2823412182e-02 -2.9218422335e-19 -2.4486808722e-03 )
1795             	( 1.9655656489e+00 -1.5814834064e-17 -1.0288000948e+01 )	( 1.9327013567e+00 -1.5522911575e-17 -1.0285590306e+01 )	( 3.2864292248e-02 -2.9192248895e-19 -2.4106417794e-03 )
1796             	( 1.9497298548e+00 -1.5815647392e-17 -1.0256098841e+01 )	( 1.9168299580e+00 -1.5524514330e-17 -1.0253725743e+01 )	( 3.2899896797e-02 -2.9113306212e-19 -2.3730978036e-03 )
1797             	( 1.9322281771e+00 -1.5814560544e-17 -1.0220693572e+01 )	( 1.8992882812e+00 -1.5524014051e-17 -1.0218360198e+01 )	( 3.2939895832e-02 -2.9054649291e-19 -2.3333739788e-03 )
1798             	( 1.9138050634e+00 -1.5811123282e-17 -1.0183005847e+01 )	( 1.8808284979e+00 -1.5521660685e-17 -1.0180712548e+01 )	( 3.2976565495e-02 -2.8946259668e-19 -2.2932990911e-03 )
1799             	( 1.8951325428e+00 -1.5806244985e-17 -1.0144178697e+01 )	( 1.8621151947e+00 -1.5517622248e-17 -1.0141927132e+01 )	( 3.3017348080e-02 -2.8862273736e-19 -2.2515649520e-03 )
1800             	( 1.8760391644e+00 -1.5799125926e-17 -1.0103958618e+01 )	( 1.8429857097e+00 -1.5511744870e-17 -1.0101748414e+01 )	( 3.3053454675e-02 -2.8738105615e-19 -2.2102034970e-03 )
1801             	( 1.8567568141e+00 -1.5790495621e-17 -1.0062705861e+01 )	( 1.8236630002e+00 -1.5504049208e-17 -1.0060540167e+01 )	( 3.3093813957e-02 -2.8644641285e-19 -2.1656944243e-03 )
1802             	( 1.8377720561e+00 -1.5779752278e-17 -1.0021309529e+01 )	( 1.8046429062e+00 -1.5494586940e-17 -1.0019188471e+01 )	( 3.3129149906e-02 -2.8516533814e-19 -2.1210576297e-03 )
1803             	( 1.8198076289e+00 -1.5768367647e-17 -9.9813621284e+00 )	( 1.7866406780e+00 -1.5484158891e-17 -9.9792865870e+00 )	( 3.3166950917e-02 -2.8420875543e-19 -2.0755413909e-03 )
1804             	( 1.8022347598e+00 -1.5755482312e-17 -9.9417310562e+00 )	( 1.7690366605e+00 -1.5472558665e-17 -9.9396988409e+00 )	( 3.3198099229e-02 -2.8292364666e-19 -2.0322153305e-03 )
1805             	( 1.7848402310e+00 -1.5741977702e-17 -9.9022718840e+00 )	( 1.7516111314e+00 -1.5460069221e-17 -9.9002813315e+00 )	( 3.3229099590e-02 -2.8190848056e-19 -1.9905524816e-03 )
1806             	( 1.7679197969e+00 -1.5726844278e-17 -9.8633463687e+00 )	( 1.7346691561e+00 -1.5446311366e-17 -9.8613922290e+00 )	( 3.3250640778e-02 -2.8053291186e-19 -1.9541397123e-03 )
1807             	( 1.7515408664e+00 -1.5710711265e-17 -9.8248718317e+00 )	( 1.7182691231e+00 -1.5431346238e-17 -9.8229525127e+00 )	( 3.3271743357e-02 -2.7936502729e-19 -1.9193189400e-03 )
1808             	( 1.7359435530e+00 -1.5693556602e-17 -9.7878569233e+00 )	( 1.7026600036e+00 -1.5415686937e-17 -9.7859676792e+00 )	( 3.3283549340e-02 -2.7786966508e-19 -1.8892440685e-03 )
1809             	( 1.7210683581e+00 -1.5675801395e-17 -9.7519309822e+00 )	( 1.6877728899e+00 -1.5399196953e-17 -9.7500703934e+00 )	( 3.3295468184e-02 -2.7660444191e-19 -1.8605887591e-03 )
1810             	( 1.7072128718e+00 -1.5656931818e-17 -9.7176585955e+00 )	( 1.6739128519e+00 -1.5381877027e-17 -9.7158237145e+00 )	( 3.3300019913e-02 -2.7505479104e-19 -1.8348809897e-03 )
1811             	( 1.6951733164e+00 -1.5638025547e-17 -9.6869269639e+00 )	( 1.6618683587e+00 -1.5364236492e-17 -9.6851158615e+00 )	( 3.3304957720e-02 -2.7378905558e-19 -1.8111024046e-03 )
1812             	( 1.6836536012e+00 -1.5618215881e-17 -9.6573651668e+00 )	( 1.6503504193e+00 -1.5346080814e-17 -9.6555749611e+00 )	( 3.3303181890e-02 -2.7213506716e-19 -1.7902056049e-03 )
1813             	( 1.6735013899e+00 -1.5598757182e-17 -9.6303823210e+00 )	( 1.6401997239e+00 -1.5327856423e-17 -9.6286109474e+00 )	( 3.3301666042e-02 -2.7090075846e-19 -1.7713736767e-03 )
1814             	( 1.6643495828e+00 -1.5578721937e-17 -9.6053589942e+00 )	( 1.6310557141e+00 -1.5309305262e-17 -9.6036032045e+00 )	( 3.3293868660e-02 -2.6941667514e-19 -1.7557896434e-03 )
1815             	( 1.6571647849e+00 -1.5559075816e-17 -9.5839250447e+00 )	( 1.6238768566e+00 -1.5290751339e-17 -9.5821834892e+00 )	( 3.3287928272e-02 -2.6832447720e-19 -1.7415555576e-03 )
1816             	( 1.6518546761e+00 -1.5539567627e-17 -9.5661965030e+00 )	( 1.6185786538e+00 -1.5272523361e-17 -9.5644655193e+00 )	( 3.3276022337e-02 -2.6704426618e-19 -1.7309836613e-03 )
1817             	( 1.6481402901e+00 -1.5520719013e-17 -9.5516834827e+00 )	( 1.6148748043e+00 -1.5254547584e-17 -9.5499610140e+00 )	( 3.3265485752e-02 -2.6617142881e-19 -1.7224687088e-03 )
1818             	( 1.6461178156e+00 -1.5502184016e-17 -9.5408128914e+00 )	( 1.6128695359e+00 -1.5237042626e-17 -9.5390945319e+00 )	( 3.3248279666e-02 -2.6514138964e-19 -1.7183594753e-03 )
1819             	( 1.6459890342e+00 -1.5484748815e-17 -9.5337980346e+00 )	( 1.6127565778e+00 -1.5220207385e-17 -9.5320813533e+00 )	( 3.3232456443e-02 -2.6454143035e-19 -1.7166813100e-03 )
1820             	( 1.6475411881e+00 -1.5468118646e-17 -9.5304972782e+00 )	( 1.6143302292e+00 -1.5204301574e-17 -9.5287783204e+00 )	( 3.3210958983e-02 -2.6381707137e-19 -1.7189577996e-03 )
1821             	( 1.6506235442e+00 -1.5452918261e-17 -9.5305744525e+00 )	( 1.6174328526e+00 -1.5189388833e-17 -9.5288505058e+00 )	( 3.3190691564e-02 -2.6352942767e-19 -1.7239466603e-03 )
1822             	( 1.6552562267e+00 -1.5438582043e-17 -9.5341983335e+00 )	( 1.6220914997e+00 -1.5175456852e-17 -9.5324654781e+00 )	( 3.3164726958e-02 -2.6312519033e-19 -1.7328553365e-03 )
1823             	( 1.6616966108e+00 -1.5425741381e-17 -9.5415625323e+00 )	( 1.6285554188e+00 -1.5162588739e-17 -9.5398189643e+00 )	( 3.3141192065e-02 -2.6315264248e-19 -1.7435679975e-03 )
1824             	( 1.6693956234e+00 -1.5413807994e-17 -9.5519737847e+00 )	( 1.6362813303e+00 -1.5150735177e-17 -9.5502173540e+00 )	( 3.3114293059e-02 -2.6307281641e-19 -1.7564306520e-03 )
1825             	( 1.6782143275e+00 -1.5403527958e-17 -9.5652858803e+00 )	( 1.6451222184e+00 -1.5140101588e-17 -9.5635165218e+00 )	( 3.3092109050e-02 -2.6342637052e-19 -1.7693585336e-03 )
