# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
643              	( 1.0850391844e+00 -4.0979505495e-19 -4.4449837195e-01 )	( 1.0424503724e+00 3.1592803042e-18 -4.3927923099e-01 )	( 4.2588811976e-02 -3.5690753592e-18 -5.2191409596e-03 )
644              	( 1.0807793311e+00 1.4627906135e-18 -4.5471584183e-01 )	( 1.0382589812e+00 3.1502803647e-18 -4.4948226203e-01 )	( 4.2520349842e-02 -1.6874897511e-18 -5.2335797967e-03 )
645              	( 1.0760168475e+00 2.0855830254e-18 -4.6417085530e-01 )	( 1.0335805862e+00 3.1400988906e-18 -4.5892096618e-01 )	( 4.2436261328e-02 -1.0545158652e-18 -5.2498891161e-03 )
646              	( 1.0711828853e+00 8.3298557714e-19 -4.7300094263e-01 )	( 1.0288399244e+00 3.1253594352e-18 -4.6773293855e-01 )	( 4.2342960937e-02 -2.2923738580e-18 -5.2680040797e-03 )
647              	( 1.0664555543e+00 -6.8595593142e-19 -4.7664648143e-01 )	( 1.0242143345e+00 3.1006225896e-18 -4.7135884748e-01 )	( 4.2241219769e-02 -3.7865785210e-18 -5.2876339520e-03 )
648              	( 1.0618499080e+00 3.2657013622e-18 -4.7745443449e-01 )	( 1.0197161261e+00 3.0702480855e-18 -4.7214539185e-01 )	( 4.2133781871e-02 1.9545327677e-19 -5.3090426434e-03 )
649              	( 1.0567649598e+00 4.2061513795e-19 -4.7836376420e-01 )	( 1.0147456648e+00 3.0402523266e-18 -4.7303243637e-01 )	( 4.2019295006e-02 -2.6196371886e-18 -5.3313278260e-03 )
650              	( 1.0512088391e+00 -2.1525303572e-19 -4.7746846878e-01 )	( 1.0093139777e+00 3.0086333549e-18 -4.7211325113e-01 )	( 4.1894861398e-02 -3.2238863906e-18 -5.3552176474e-03 )
651              	( 1.0463863780e+00 3.3619309287e-18 -4.6851911879e-01 )	( 1.0046179712e+00 2.9569490350e-18 -4.6313813396e-01 )	( 4.1768406790e-02 4.0498189371e-19 -5.3809848342e-03 )
652              	( 1.0414543092e+00 2.8431673162e-18 -4.6055741903e-01 )	( 9.9981758755e-01 2.9083993286e-18 -4.5514736814e-01 )	( 4.1636721673e-02 -6.5232012468e-20 -5.4100508912e-03 )
653              	( 1.0363013170e+00 5.4621093454e-18 -4.4884173794e-01 )	( 9.9481047836e-01 2.8540062761e-18 -4.4340222631e-01 )	( 4.1490838681e-02 2.6081030693e-18 -5.4395116292e-03 )
654              	( 1.0312829713e+00 2.9740573718e-18 -4.3777070598e-01 )	( 9.8994399514e-01 2.7980694420e-18 -4.3229978837e-01 )	( 4.1338976164e-02 1.7598792981e-19 -5.4709176172e-03 )
655              	( 1.0265268812e+00 2.5952758843e-18 -4.2351029066e-01 )	( 9.8534256556e-01 2.7374266423e-18 -4.1800760176e-01 )	( 4.1184315609e-02 -1.4215075798e-19 -5.5026889026e-03 )
656              	( 1.0216805702e+00 1.6715910314e-18 -4.0769870503e-01 )	( 9.8065680276e-01 2.6781404117e-18 -4.0216500128e-01 )	( 4.1023767463e-02 -1.0065493804e-18 -5.5337037410e-03 )
657              	( 1.0173354473e+00 1.6337535442e-18 -3.8731750597e-01 )	( 9.7646492053e-01 2.6087506936e-18 -3.8175312198e-01 )	( 4.0870526750e-02 -9.7499714940e-19 -5.5643839969e-03 )
658              	( 1.0132778002e+00 1.2830788760e-18 -3.6366684216e-01 )	( 9.7255800651e-01 2.5335783800e-18 -3.5807123577e-01 )	( 4.0719793707e-02 -1.2504995041e-18 -5.5956063855e-03 )
659              	( 1.0093865775e+00 3.4142637333e-19 -3.3819683810e-01 )	( 9.6880958646e-01 2.4563212948e-18 -3.3257028217e-01 )	( 4.0576991023e-02 -2.1148949214e-18 -5.6265559325e-03 )
660              	( 1.0056482381e+00 -2.2082096235e-19 -3.1306369962e-01 )	( 9.6521016727e-01 2.3823165299e-18 -3.0740580781e-01 )	( 4.0438070794e-02 -2.6031374922e-18 -5.6578918126e-03 )
661              	( 1.0024511740e+00 -1.3431868815e-18 -2.9276969524e-01 )	( 9.6214424061e-01 2.3179489604e-18 -2.8708190442e-01 )	( 4.0306933402e-02 -3.6611358419e-18 -5.6877908121e-03 )
662              	( 9.9956479841e-01 -1.2618668609e-18 -2.6785155448e-01 )	( 9.5937287997e-01 2.2454151268e-18 -2.6213529679e-01 )	( 4.0191918438e-02 -3.5072819878e-18 -5.7162576903e-03 )
663              	( 9.9676354180e-01 -1.0666531289e-18 -2.3782493695e-01 )	( 9.5666879528e-01 2.1655215054e-18 -2.3208411271e-01 )	( 4.0094746515e-02 -3.2321746343e-18 -5.7408242459e-03 )
664              	( 9.9413921907e-01 -1.0703709564e-18 -2.0996795969e-01 )	( 9.5412396067e-01 2.0912945011e-18 -2.0420324228e-01 )	( 4.0015258404e-02 -3.1616654575e-18 -5.7647174065e-03 )
665              	( 9.9218687822e-01 -1.0765314960e-18 -1.7994831090e-01 )	( 9.5222635933e-01 2.0124770827e-18 -1.7416205333e-01 )	( 3.9960518894e-02 -3.0890085788e-18 -5.7862575734e-03 )
666              	( 9.9061932374e-01 -1.2422315823e-18 -1.5490810853e-01 )	( 9.5068587374e-01 1.9437057686e-18 -1.4910239415e-01 )	( 3.9933450007e-02 -3.1859373509e-18 -5.8057143836e-03 )
667              	( 9.8944251986e-01 -1.3991566506e-18 -1.3234483469e-01 )	( 9.4951109263e-01 1.8807562232e-18 -1.2652222368e-01 )	( 3.9931427232e-02 -3.2799128738e-18 -5.8226110129e-03 )
668              	( 9.8900000817e-01 -1.7158998733e-18 -1.1053910242e-01 )	( 9.4903141440e-01 1.8181092779e-18 -1.0470236255e-01 )	( 3.9968593770e-02 -3.5340091512e-18 -5.8367398708e-03 )
669              	( 9.8906539832e-01 -1.8796583693e-18 -8.9791128943e-02 )	( 9.4902679016e-01 1.7573358783e-18 -8.3943475835e-02 )	( 4.0038608158e-02 -3.6369942476e-18 -5.8476531074e-03 )
670              	( 9.8936443474e-01 -1.9913793417e-18 -7.1085937514e-02 )	( 9.4922246549e-01 1.7040631708e-18 -6.5229203203e-02 )	( 4.0141969249e-02 -3.6954425125e-18 -5.8567343112e-03 )
671              	( 9.9038153109e-01 -2.1193370728e-18 -6.0803261261e-02 )	( 9.5011035728e-01 1.6678083909e-18 -5.4940271991e-02 )	( 4.0271173811e-02 -3.7871454637e-18 -5.8629892704e-03 )
672              	( 9.9175180657e-01 -4.1517918996e-19 -5.0140176289e-02 )	( 9.5131691046e-01 1.6284993602e-18 -4.4274303993e-02 )	( 4.0434896111e-02 -2.0436785501e-18 -5.8658722964e-03 )
673              	( 9.9344322338e-01 8.0666532941e-19 -4.1093906631e-02 )	( 9.5281317638e-01 1.5937372209e-18 -3.5228402956e-02 )	( 4.0630047003e-02 -7.8707189154e-19 -5.8655036743e-03 )
674              	( 9.9615302161e-01 6.6113259027e-19 -3.3259554295e-02 )	( 9.5531112507e-01 1.5598849981e-18 -2.7392566723e-02 )	( 4.0841896536e-02 -8.9875240783e-19 -5.8669875715e-03 )
675              	( 9.9883272614e-01 4.9763154091e-19 -2.5369987038e-02 )	( 9.5775400896e-01 1.5310807563e-18 -1.9505577734e-02 )	( 4.1078717181e-02 -1.0334492154e-18 -5.8644093042e-03 )
676              	( 1.0022889226e+00 4.7360209751e-19 -1.8572967508e-02 )	( 9.6094609983e-01 1.5039031358e-18 -1.2711070179e-02 )	( 4.1342822736e-02 -1.0303010383e-18 -5.8618973294e-03 )
677              	( 1.0059679486e+00 4.3367403299e-18 -1.7763481413e-02 )	( 9.6433678751e-01 1.4884943645e-18 -1.1908514294e-02 )	( 4.1631161047e-02 2.8482459654e-18 -5.8549671185e-03 )
678              	( 1.0096425963e+00 2.4818950423e-18 -2.6422952856e-02 )	( 9.6770929698e-01 1.4967141782e-18 -2.0577374701e-02 )	( 4.1933299322e-02 9.8518086416e-19 -5.8455781553e-03 )
679              	( 1.0135566046e+00 1.1593793384e-18 -3.3942394808e-02 )	( 9.7119097519e-01 1.5030313992e-18 -2.8114762353e-02 )	( 4.2365629447e-02 -3.4365206076e-19 -5.8276324552e-03 )
680              	( 1.0171420995e+00 -7.0433382324e-19 -4.1256642245e-02 )	( 9.7446597261e-01 1.5104061389e-18 -3.5444026918e-02 )	( 4.2676126866e-02 -2.2147399621e-18 -5.8126153270e-03 )
681              	( 1.0213712834e+00 -2.2036161709e-18 -5.0148572537e-02 )	( 9.7843553396e-01 1.5139304861e-18 -4.4347771055e-02 )	( 4.2935749462e-02 -3.7175466571e-18 -5.8008014812e-03 )
682              	( 1.0259468671e+00 -2.2769815813e-18 -6.5587355605e-02 )	( 9.8273795520e-01 1.5317934377e-18 -5.9798081942e-02 )	( 4.3208911925e-02 -3.8087750190e-18 -5.7892736623e-03 )
683              	( 1.0297530977e+00 1.0460926564e-19 -6.7504201385e-02 )	( 9.8628282012e-01 1.5266745592e-18 -6.1728047051e-02 )	( 4.3470277626e-02 -1.4220652935e-18 -5.7761543344e-03 )
684              	( 1.0341507008e+00 8.0281036574e-20 -5.5842811180e-02 )	( 9.9039533418e-01 1.5006613778e-18 -5.0088656066e-02 )	( 4.3755366656e-02 -1.4203803412e-18 -5.7541551144e-03 )
685              	( 1.0375843663e+00 -1.6084893658e-18 -4.4532088107e-02 )	( 9.9352645817e-01 1.4872966273e-18 -3.8803825853e-02 )	( 4.4057908166e-02 -3.0957859931e-18 -5.7282622546e-03 )
686              	( 1.0404398153e+00 -2.3943195465e-18 -4.0122373332e-02 )	( 9.9607528132e-01 1.4954575187e-18 -3.4420980125e-02 )	( 4.4364533971e-02 -3.8897770652e-18 -5.7013932073e-03 )
687              	( 1.0427369852e+00 -3.6582204327e-18 -3.8701684694e-02 )	( 9.9808649410e-01 1.5143145661e-18 -3.3021363997e-02 )	( 4.4650491096e-02 -5.1725349988e-18 -5.6803206974e-03 )
688              	( 1.0445460066e+00 -4.0884807557e-18 -4.5628425931e-02 )	( 9.9961918438e-01 1.5476273239e-18 -3.9966041270e-02 )	( 4.4926822234e-02 -5.6361080796e-18 -5.6623846615e-03 )
689              	( 1.0461177312e+00 -3.4536793220e-18 -5.3076699731e-02 )	( 1.0009321410e+00 1.5761528661e-18 -4.7435561874e-02 )	( 4.5185590166e-02 -5.0298321882e-18 -5.6411378570e-03 )
690              	( 1.0470880681e+00 -3.4134548172e-18 -6.5077225307e-02 )	( 1.0016493785e+00 1.6123720547e-18 -5.9456837777e-02 )	( 4.5438689571e-02 -5.0258268719e-18 -5.6203875292e-03 )
691              	( 1.0478193025e+00 -3.3174273750e-18 -8.6359993893e-02 )	( 1.0021327478e+00 1.6657384438e-18 -8.0761160699e-02 )	( 4.5686554700e-02 -4.9831658188e-18 -5.5988331936e-03 )
692              	( 1.0479491707e+00 -3.1567499465e-18 -1.2062989528e-01 )	( 1.0020180998e+00 1.7462145884e-18 -1.1505177295e-01 )	( 4.5931070983e-02 -4.9029645350e-18 -5.5781223293e-03 )
693              	( 1.0470149147e+00 -2.9705758612e-18 -1.6638780241e-01 )	( 1.0008778423e+00 1.8403679741e-18 -1.6082884336e-01 )	( 4.6137072335e-02 -4.8109438353e-18 -5.5589590417e-03 )
694              	( 1.0453513448e+00 -2.7305363216e-18 -2.2934075993e-01 )	( 9.9901895811e-01 1.9603636856e-18 -2.2380007321e-01 )	( 4.6332386668e-02 -4.6909000071e-18 -5.5406867219e-03 )
695              	( 1.0438177495e+00 -2.5210248720e-18 -2.9529859839e-01 )	( 9.9729017553e-01 2.0750426100e-18 -2.8977388838e-01 )	( 4.6527573986e-02 -4.5960674820e-18 -5.5247100154e-03 )
696              	( 1.0411727670e+00 -2.2559215330e-18 -3.7375179860e-01 )	( 9.9447184037e-01 2.2099067093e-18 -3.6823955852e-01 )	( 4.6700926596e-02 -4.4658282423e-18 -5.5122400818e-03 )
697              	( 1.0374660970e+00 -1.9729285615e-18 -4.5720557639e-01 )	( 9.9061368500e-01 2.3520236913e-18 -4.5170298640e-01 )	( 4.6852411985e-02 -4.3249522528e-18 -5.5025899923e-03 )
698              	( 1.0337628098e+00 -1.7176724920e-18 -5.4331510365e-01 )	( 9.8676365132e-01 2.4914746381e-18 -5.3781950154e-01 )	( 4.6999158518e-02 -4.2091471301e-18 -5.4956021099e-03 )
699              	( 1.0287060907e+00 -1.4255530530e-18 -6.3119608916e-01 )	( 9.8156113068e-01 2.6367667929e-18 -6.2570449392e-01 )	( 4.7144960034e-02 -4.0623198459e-18 -5.4915952406e-03 )
700              	( 1.0230868048e+00 -1.1275316557e-18 -7.2136912266e-01 )	( 9.7581888791e-01 2.7842134348e-18 -7.1587719957e-01 )	( 4.7267916859e-02 -3.9117450905e-18 -5.4919230861e-03 )
701              	( 1.0167935843e+00 -8.2096243900e-19 -8.1392711364e-01 )	( 9.6942293892e-01 2.9337121099e-18 -8.0843080702e-01 )	( 4.7370645348e-02 -3.7546745489e-18 -5.4963066149e-03 )
702              	( 1.0099764730e+00 -5.0955607237e-19 -9.1134693294e-01 )	( 9.6251748221e-01 3.0878294143e-18 -9.0584216040e-01 )	( 4.7458990751e-02 -3.5973854866e-18 -5.5047725444e-03 )
703              	( 1.0028026636e+00 -2.0435416088e-19 -1.0104534945e+00 )	( 9.5527286628e-01 3.2393151492e-18 -1.0049361148e+00 )	( 4.7529797357e-02 -3.4436693101e-18 -5.5173796792e-03 )
704              	( 9.9574082892e-01 7.4344002454e-20 -1.1082740185e+00 )	( 9.4814595138e-01 3.3834799548e-18 -1.1027403044e+00 )	( 4.7594877535e-02 -3.3091359524e-18 -5.5337140387e-03 )
705              	( 9.8771047883e-01 4.2227394816e-19 -1.2154614163e+00 )	( 9.4006596607e-01 3.5479816702e-18 -1.2099076110e+00 )	( 4.7644512762e-02 -3.1257077220e-18 -5.5538052598e-03 )
706              	( 9.7908226928e-01 7.2966969995e-19 -1.3167245195e+00 )	( 9.3140219081e-01 3.6996210023e-18 -1.3111461998e+00 )	( 4.7680078473e-02 -2.9699513023e-18 -5.5783196666e-03 )
707              	( 9.7012404172e-01 1.0453218779e-18 -1.4172818489e+00 )	( 9.2242450617e-01 3.8493254652e-18 -1.4116750687e+00 )	( 4.7699535545e-02 -2.8040035873e-18 -5.6067801304e-03 )
708              	( 9.6046251105e-01 1.3757248965e-18 -1.5195425417e+00 )	( 9.1275457408e-01 4.0030474220e-18 -1.5139042285e+00 )	( 4.7707936970e-02 -2.6273225255e-18 -5.6383132297e-03 )
709              	( 9.5053406862e-01 1.7160646893e-18 -1.6229613419e+00 )	( 9.0283091017e-01 4.1580741820e-18 -1.6172894094e+00 )	( 4.7703158451e-02 -2.4420094927e-18 -5.6719324644e-03 )
710              	( 9.4080061513e-01 2.0235062221e-18 -1.7223613042e+00 )	( 8.9311902298e-01 4.3010849209e-18 -1.7166514476e+00 )	( 4.7681592154e-02 -2.2775786989e-18 -5.7098565999e-03 )
711              	( 9.3115232582e-01 2.3342742308e-18 -1.8165008239e+00 )	( 8.8350933216e-01 4.4360620401e-18 -1.8107509862e+00 )	( 4.7642993658e-02 -2.1017878093e-18 -5.7498376883e-03 )
712              	( 9.2163740361e-01 2.6132374093e-18 -1.9058887173e+00 )	( 8.7405336077e-01 4.5591867779e-18 -1.9000940708e+00 )	( 4.7584042845e-02 -1.9459493687e-18 -5.7946465332e-03 )
713              	( 9.1148135364e-01 2.8717617870e-18 -1.9910895466e+00 )	( 8.6397290695e-01 4.6712873383e-18 -1.9852465903e+00 )	( 4.7508446693e-02 -1.7995255513e-18 -5.8429563591e-03 )
714              	( 9.0150113610e-01 3.7300337685e-18 -2.0759061260e+00 )	( 8.5406948220e-01 4.7828789140e-18 -2.0700151648e+00 )	( 4.7431653898e-02 -1.0528451455e-18 -5.8909611681e-03 )
715              	( 8.9132746226e-01 4.2024733008e-18 -2.1558987956e+00 )	( 8.4399166788e-01 4.8881756496e-18 -2.1499576918e+00 )	( 4.7335794381e-02 -6.8570234885e-19 -5.9411038041e-03 )
716              	( 8.8113880730e-01 4.6427634124e-18 -2.2306447740e+00 )	( 8.3391822437e-01 4.9833128094e-18 -2.2246497965e+00 )	( 4.7220582930e-02 -3.4054939707e-19 -5.9949775744e-03 )
717              	( 8.7097869002e-01 4.7345709672e-18 -2.2957048597e+00 )	( 8.2389281364e-01 5.0619394048e-18 -2.2896536465e+00 )	( 4.7085876383e-02 -3.2736843764e-19 -6.0512132181e-03 )
718              	( 8.6052058546e-01 4.6829410678e-18 -2.3567434127e+00 )	( 8.1358189755e-01 5.1331854700e-18 -2.3506330941e+00 )	( 4.6938687910e-02 -4.5024440217e-19 -6.1103185468e-03 )
719              	( 8.4992023833e-01 4.7641039511e-18 -2.4086376082e+00 )	( 8.0314706865e-01 5.1887096976e-18 -2.4024654648e+00 )	( 4.6773169682e-02 -4.2460574645e-19 -6.1721434764e-03 )
720              	( 8.3947451856e-01 4.8269366442e-18 -2.4545620805e+00 )	( 7.9287179252e-01 5.2320131046e-18 -2.4483257675e+00 )	( 4.6602726035e-02 -4.0507646049e-19 -6.2363130561e-03 )
721              	( 8.2930615569e-01 4.8705995546e-18 -2.4893660333e+00 )	( 7.8287924494e-01 5.2523460879e-18 -2.4830619321e+00 )	( 4.6426910754e-02 -3.8174653334e-19 -6.3041012551e-03 )
722              	( 8.1873116570e-01 4.8975030741e-18 -2.5199308390e+00 )	( 7.7248655684e-01 5.2665896727e-18 -2.5135552063e+00 )	( 4.6244608854e-02 -3.6908659867e-19 -6.3756327597e-03 )
723              	( 8.0867270373e-01 4.9172607434e-18 -2.5439536936e+00 )	( 7.6262304804e-01 5.2669079387e-18 -2.5375033806e+00 )	( 4.6049655686e-02 -3.4964719522e-19 -6.4503129500e-03 )
724              	( 7.9868848171e-01 4.9163311041e-18 -2.5614008010e+00 )	( 7.5283914289e-01 5.2524234528e-18 -2.5548716530e+00 )	( 4.5849338820e-02 -3.3609234868e-19 -6.5291479747e-03 )
725              	( 7.8855144152e-01 4.8976548229e-18 -2.5669064693e+00 )	( 7.4291497775e-01 5.2193099539e-18 -2.5602964637e+00 )	( 4.5636463763e-02 -3.2165513096e-19 -6.6100056250e-03 )
726              	( 7.7859587255e-01 4.8588000303e-18 -2.5642526194e+00 )	( 7.3318101907e-01 5.1721331384e-18 -2.5575592695e+00 )	( 4.5414853478e-02 -3.1333310809e-19 -6.6933499219e-03 )
727              	( 7.6905455722e-01 -1.2120647535e-20 -2.5565302075e+00 )	( 7.2386589772e-01 5.1143842598e-18 -2.5497535544e+00 )	( 4.5188659504e-02 -5.1265049073e-18 -6.7766530986e-03 )
728              	( 7.5954068771e-01 2.7279873489e-18 -2.5383564507e+00 )	( 7.1458569559e-01 5.0421617611e-18 -2.5314980040e+00 )	( 4.4954992118e-02 -2.3141744122e-18 -6.8584466648e-03 )
729              	( 7.5059468776e-01 5.7760637985e-18 -2.5112630760e+00 )	( 7.0587963962e-01 4.9496622595e-18 -2.5043263355e+00 )	( 4.4715048148e-02 8.2640153901e-19 -6.9367405335e-03 )
730              	( 7.4214936243e-01 8.1208111787e-18 -2.4780169574e+00 )	( 6.9767565498e-01 4.8465932349e-18 -2.4710059096e+00 )	( 4.4473707448e-02 3.2742179438e-18 -7.0110478028e-03 )
731              	( 7.3358192413e-01 2.2152343028e-18 -2.4444636161e+00 )	( 6.8935280665e-01 4.7482425002e-18 -2.4373819442e+00 )	( 4.4229117483e-02 -2.5330081974e-18 -7.0816719613e-03 )
732              	( 7.2585755565e-01 2.4301671254e-18 -2.3981181206e+00 )	( 6.8188107177e-01 4.6193192595e-18 -2.3909666568e+00 )	( 4.3976483873e-02 -2.1891521341e-18 -7.1514638009e-03 )
733              	( 7.1811228712e-01 2.6393191507e-19 -2.3526892765e+00 )	( 6.7439207570e-01 4.4966576174e-18 -2.3454706096e+00 )	( 4.3720211424e-02 -4.2327257023e-18 -7.2186668168e-03 )
734              	( 7.1036084431e-01 5.5746167854e-18 -2.3058555887e+00 )	( 6.6689640009e-01 4.3746496413e-18 -2.2985714837e+00 )	( 4.3464444215e-02 1.1999671441e-18 -7.2841050011e-03 )
735              	( 7.0368625733e-01 -7.7759923812e-19 -2.2473836962e+00 )	( 6.6048267634e-01 4.2247196838e-18 -2.2400382317e+00 )	( 4.3203580988e-02 -5.0023189219e-18 -7.3454645217e-03 )
736              	( 6.9690816461e-01 5.1727356350e-19 -2.1909756911e+00 )	( 6.5396479866e-01 4.0808703497e-18 -2.1835704393e+00 )	( 4.2943365955e-02 -3.5635967862e-18 -7.4052517568e-03 )
737              	( 6.9052860734e-01 3.7856483327e-18 -2.1338217999e+00 )	( 6.4785190551e-01 3.9373648301e-18 -2.1263582668e+00 )	( 4.2676701836e-02 -1.5171649740e-19 -7.4635331377e-03 )
738              	( 6.8420925941e-01 3.9175694463e-18 -2.0716401031e+00 )	( 6.4180360634e-01 3.7863434006e-18 -2.0641188931e+00 )	( 4.2405653073e-02 1.3122604570e-19 -7.5212100619e-03 )
739              	( 6.7857839830e-01 3.3211034580e-18 -2.0030495656e+00 )	( 6.3644082988e-01 3.6241715268e-18 -1.9954713418e+00 )	( 4.2137568418e-02 -3.0306806882e-19 -7.5782238368e-03 )
740              	( 6.7383778057e-01 3.1479746524e-18 -1.9340742947e+00 )	( 6.3196702502e-01 3.4623397882e-18 -1.9264401559e+00 )	( 4.1870755546e-02 -3.1436513582e-19 -7.6341387812e-03 )
741              	( 6.6989312693e-01 2.9780370086e-18 -1.8655251196e+00 )	( 6.2828967034e-01 3.3013777715e-18 -1.8578384201e+00 )	( 4.1603456588e-02 -3.2334076290e-19 -7.6866995069e-03 )
742              	( 6.6687027622e-01 2.8159941121e-18 -1.8034629606e+00 )	( 6.2552338628e-01 3.1561126486e-18 -1.7957273924e+00 )	( 4.1346889942e-02 -3.4011853649e-19 -7.7355682224e-03 )
743              	( 6.6422064325e-01 2.6614666223e-18 -1.7417153293e+00 )	( 6.2312693956e-01 3.0161277592e-18 -1.7339363324e+00 )	( 4.1093703692e-02 -3.5466113692e-19 -7.7789969399e-03 )
744              	( 6.6222409358e-01 2.4997501169e-18 -1.6774971476e+00 )	( 6.2137340365e-01 2.8706510531e-18 -1.6696773731e+00 )	( 4.0850689929e-02 -3.7090093613e-19 -7.8197745130e-03 )
745              	( 6.6129886901e-01 2.3415808588e-18 -1.6168408927e+00 )	( 6.2067991219e-01 2.7309541855e-18 -1.6089835333e+00 )	( 4.0618956824e-02 -3.8937332670e-19 -7.8573593613e-03 )
746              	( 6.6081891622e-01 2.1741783309e-18 -1.5553763638e+00 )	( 6.2041074348e-01 2.5918793939e-18 -1.5474855843e+00 )	( 4.0408172736e-02 -4.1770106298e-19 -7.8907795026e-03 )
747              	( 6.6116441461e-01 2.0062463741e-18 -1.4911303943e+00 )	( 6.2095293583e-01 2.4499782277e-18 -1.4832102551e+00 )	( 4.0211478784e-02 -4.4373185366e-19 -7.9201392183e-03 )
748              	( 6.6182967232e-01 1.8410368641e-18 -1.4280128992e+00 )	( 6.2179362154e-01 2.3131081892e-18 -1.4200668815e+00 )	( 4.0036050780e-02 -4.7207132513e-19 -7.9460177277e-03 )
749              	( 6.6287952131e-01 1.6736311533e-18 -1.3634093389e+00 )	( 6.2299745246e-01 2.1773059020e-18 -1.3554413519e+00 )	( 3.9882068851e-02 -5.0367474876e-19 -7.9679870401e-03 )
750              	( 6.6477412925e-01 1.5144722883e-18 -1.3043784681e+00 )	( 6.2501623495e-01 2.0521752636e-18 -1.2963919131e+00 )	( 3.9757894301e-02 -5.3770297534e-19 -7.9865550427e-03 )
751              	( 6.6766040269e-01 1.3598946644e-18 -1.2502409607e+00 )	( 6.2798933671e-01 1.9336385721e-18 -1.2422398906e+00 )	( 3.9671065984e-02 -5.7374390776e-19 -8.0010700899e-03 )
752              	( 6.7185883886e-01 1.2085005126e-18 -1.1992435204e+00 )	( 6.3222567346e-01 1.8203269865e-18 -1.1912322537e+00 )	( 3.9633165404e-02 -6.1182647391e-19 -8.0112666451e-03 )
753              	( 6.7683001484e-01 1.0530802314e-18 -1.1458537469e+00 )	( 6.3718265068e-01 1.7043277933e-18 -1.1378378554e+00 )	( 3.9647364163e-02 -6.5124756186e-19 -8.0158915276e-03 )
754              	( 6.8289432804e-01 9.0289925876e-19 -1.0973442804e+00 )	( 6.4318000870e-01 1.5959860076e-18 -1.0893295397e+00 )	( 3.9714319337e-02 -6.9308674883e-19 -8.0147406525e-03 )
755              	( 6.8963599258e-01 7.5379698102e-19 -1.0478134411e+00 )	( 6.4980835954e-01 1.4866733915e-18 -1.0398053634e+00 )	( 3.9827633041e-02 -7.3287641052e-19 -8.0080776715e-03 )
756              	( 6.9720419989e-01 6.3147896274e-19 -1.0111068128e+00 )	( 6.5720279420e-01 1.4070529463e-18 -1.0031107654e+00 )	( 4.0001405689e-02 -7.7557398361e-19 -7.9960473439e-03 )
