# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
715              	( 4.6676198299e+00 -2.7828320232e-18 -8.0002244434e+00 )	( 4.6226878348e+00 -1.1646177114e-18 -8.0230153546e+00 )	( 4.4931995146e-02 -1.6182143118e-18 2.2790911188e-02 )
716              	( 4.7595846810e+00 -4.1355259156e-18 -8.3603630431e+00 )	( 4.7149209141e+00 -1.7911192340e-18 -8.3824577468e+00 )	( 4.4663766899e-02 -2.3444066816e-18 2.2094703683e-02 )
717              	( 4.8514697197e+00 -5.6352391117e-18 -8.7214505738e+00 )	( 4.8070566120e+00 -2.3252770001e-18 -8.7428327762e+00 )	( 4.4413107683e-02 -3.3099621116e-18 2.1382202415e-02 )
718              	( 4.9617530055e+00 -5.0001074577e-18 -9.1142426640e+00 )	( 4.9176334337e+00 -2.8778024762e-18 -9.1348195573e+00 )	( 4.4119571804e-02 -2.1223049814e-18 2.0576893293e-02 )
719              	( 5.0822517693e+00 -6.0849069206e-20 -9.5121719723e+00 )	( 5.0384579297e+00 -3.3372375581e-18 -9.5318901070e+00 )	( 4.3793839605e-02 3.2763884889e-18 1.9718134731e-02 )
720              	( 5.2124425265e+00 -2.2778471502e-18 -9.9103547530e+00 )	( 5.1689560743e+00 -3.8216205600e-18 -9.9291813644e+00 )	( 4.3486452114e-02 1.5437734098e-18 1.8826611430e-02 )
721              	( 5.3382404481e+00 4.0654592997e-18 -1.0294794993e+01 )	( 5.2950561769e+00 -4.2619161034e-18 -1.0312714833e+01 )	( 4.3184271224e-02 8.3273754030e-18 1.7919840058e-02 )
722              	( 5.4698576927e+00 -5.7399957056e-18 -1.0677680240e+01 )	( 5.4269875924e+00 -4.6531640779e-18 -1.0694666959e+01 )	( 4.2870100315e-02 -1.0868316277e-18 1.6986719029e-02 )
723              	( 5.5863091043e+00 -5.9719651293e-18 -1.1023533642e+01 )	( 5.5437286073e+00 -5.0537823265e-18 -1.1039607241e+01 )	( 4.2580496976e-02 -9.1818280278e-19 1.6073599708e-02 )
724              	( 5.7036096618e+00 -5.0963540048e-18 -1.1364710034e+01 )	( 5.6613491510e+00 -5.4023463193e-18 -1.1379911528e+01 )	( 4.2260510791e-02 3.0599231449e-19 1.5201494359e-02 )
725              	( 5.8059458859e+00 2.5755541585e-18 -1.1669830259e+01 )	( 5.7640028736e+00 -5.7229783411e-18 -1.1684163537e+01 )	( 4.1943012239e-02 8.2985324996e-18 1.4333277810e-02 )
726              	( 5.9010584659e+00 5.7132969949e-19 -1.1946736223e+01 )	( 5.8594894524e+00 -6.0653247112e-18 -1.1960198616e+01 )	( 4.1569013535e-02 6.6366544107e-18 1.3462393255e-02 )
727              	( 5.9848105498e+00 7.0488834033e-18 -1.2201509215e+01 )	( 5.9435958915e+00 -6.4177551556e-18 -1.2214108228e+01 )	( 4.1214658241e-02 1.3466638559e-17 1.2599012558e-02 )
728              	( 6.0543486569e+00 1.8072412702e-18 -1.2427307630e+01 )	( 6.0135029110e+00 -6.7814815967e-18 -1.2439073562e+01 )	( 4.0845745897e-02 8.5887228669e-18 1.1765931827e-02 )
729              	( 6.1057491970e+00 7.2388014519e-19 -1.2618715135e+01 )	( 6.0652667483e+00 -7.2099716005e-18 -1.2629657263e+01 )	( 4.0482448709e-02 7.9338517457e-18 1.0942127429e-02 )
730              	( 6.1409489021e+00 2.0063995076e-19 -1.2782709823e+01 )	( 6.1008556161e+00 -7.6335050566e-18 -1.2792847493e+01 )	( 4.0093285932e-02 7.8341450074e-18 1.0137669223e-02 )
731              	( 6.1650584476e+00 9.0667989277e-18 -1.2919282950e+01 )	( 6.1253176771e+00 -8.0613270801e-18 -1.2928656101e+01 )	( 3.9740770506e-02 1.7128126008e-17 9.3731508574e-03 )
732              	( 6.1786360123e+00 7.7282763586e-18 -1.3038604172e+01 )	( 6.1392547084e+00 -8.4745468788e-18 -1.3047240031e+01 )	( 3.9381303896e-02 1.6202823237e-17 8.6358586868e-03 )
733              	( 6.1774226244e+00 -1.4690896000e-18 -1.3134967170e+01 )	( 6.1383820551e+00 -8.8627668383e-18 -1.3142929870e+01 )	( 3.9040569297e-02 7.3936772383e-18 7.9626998887e-03 )
734              	( 6.1594968782e+00 -8.1003653109e-18 -1.3202020051e+01 )	( 6.1208080620e+00 -9.2322826921e-18 -1.3209360083e+01 )	( 3.8688816215e-02 1.1319173813e-18 7.3400321577e-03 )
735              	( 6.1286577557e+00 -1.0044363343e-17 -1.3249910278e+01 )	( 6.0902918140e+00 -9.5807204904e-18 -1.3256696861e+01 )	( 3.8365941756e-02 -4.6364285227e-19 6.7865829836e-03 )
736              	( 6.0831557385e+00 -9.6407187264e-18 -1.3270950008e+01 )	( 6.0451320533e+00 -9.9013767160e-18 -1.3277241448e+01 )	( 3.8023685208e-02 2.6065798958e-19 6.2914394663e-03 )
737              	( 6.0302479128e+00 -9.8662218130e-18 -1.3275601620e+01 )	( 5.9925568079e+00 -1.0202807677e-17 -1.3281470359e+01 )	( 3.7691104879e-02 3.3658586364e-19 5.8687399524e-03 )
738              	( 5.9733612860e+00 -1.0191090601e-17 -1.3272004813e+01 )	( 5.9360005509e+00 -1.0497157703e-17 -1.3277496401e+01 )	( 3.7360735105e-02 3.0606710200e-19 5.4915880212e-03 )
739              	( 5.9180600555e+00 -1.0495502528e-17 -1.3260975617e+01 )	( 5.8810392844e+00 -1.0779679807e-17 -1.3266126548e+01 )	( 3.7020771106e-02 2.8417727837e-19 5.1509314298e-03 )
740              	( 5.8642153268e+00 -1.0784634057e-17 -1.3246744410e+01 )	( 5.8275856823e+00 -1.1056520985e-17 -1.3251580369e+01 )	( 3.6629644540e-02 2.7188692711e-19 4.8359597625e-03 )
741              	( 5.7885827640e+00 -1.1064749888e-17 -1.3204031654e+01 )	( 5.7523827412e+00 -1.1326138230e-17 -1.3208554611e+01 )	( 3.6200022862e-02 2.6138834231e-19 4.5229577640e-03 )
742              	( 5.6962773965e+00 -1.1331111331e-17 -1.3134835294e+01 )	( 5.6605381797e+00 -1.1589021186e-17 -1.3139051049e+01 )	( 3.5739216799e-02 2.5790985565e-19 4.2157547899e-03 )
743              	( 5.5851192313e+00 -1.1593337909e-17 -1.3041317382e+01 )	( 5.5498247924e+00 -1.1846607051e-17 -1.3045227057e+01 )	( 3.5294438921e-02 2.5326914161e-19 3.9096754864e-03 )
744              	( 5.4598394819e+00 -1.1846989080e-17 -1.2923038484e+01 )	( 5.4249820751e+00 -1.2099130693e-17 -1.2926664237e+01 )	( 3.4857406774e-02 2.5214161327e-19 3.6257533386e-03 )
745              	( 5.3307775339e+00 -1.2101357760e-17 -1.2800079555e+01 )	( 5.2963129817e+00 -1.2346795850e-17 -1.2803452264e+01 )	( 3.4464552232e-02 2.4543809025e-19 3.3727087308e-03 )
746              	( 5.1968264287e+00 -1.2347718512e-17 -1.2667900619e+01 )	( 5.1627360012e+00 -1.2587071190e-17 -1.2671023201e+01 )	( 3.4090427411e-02 2.3935267817e-19 3.1225828099e-03 )
747              	( 5.0467423487e+00 -1.2581070972e-17 -1.2507970887e+01 )	( 5.0129567306e+00 -1.2811294252e-17 -1.2510853069e+01 )	( 3.3785618112e-02 2.3022328009e-19 2.8821822010e-03 )
748              	( 4.8932176892e+00 -1.2803404024e-17 -1.2340876712e+01 )	( 4.8596484719e+00 -1.3025695626e-17 -1.2343565338e+01 )	( 3.3569217275e-02 2.2229160143e-19 2.6886256262e-03 )
749              	( 4.7344174369e+00 -1.3025104651e-17 -1.2161980636e+01 )	( 4.7009673532e+00 -1.3231876340e-17 -1.2164556561e+01 )	( 3.3450083675e-02 2.0677168873e-19 2.5759248640e-03 )
750              	( 4.5562105965e+00 -1.3224134222e-17 -1.1951885296e+01 )	( 4.5228180125e+00 -1.3421482605e-17 -1.1954437187e+01 )	( 3.3392583957e-02 1.9734838293e-19 2.5518911940e-03 )
751              	( 4.3722082493e+00 -1.3409144449e-17 -1.1727950884e+01 )	( 4.3388225086e+00 -1.3596642425e-17 -1.1730565725e+01 )	( 3.3385740735e-02 1.8749797615e-19 2.6148411375e-03 )
752              	( 4.1816136011e+00 -1.3579000352e-17 -1.1493642712e+01 )	( 4.1482034216e+00 -1.3768007590e-17 -1.1496396987e+01 )	( 3.3410179469e-02 1.8900723779e-19 2.7542754602e-03 )
753              	( 3.9925248954e+00 -1.3735766507e-17 -1.1257284842e+01 )	( 3.9590458450e+00 -1.3927517699e-17 -1.1260248624e+01 )	( 3.3479050353e-02 1.9175119178e-19 2.9637827597e-03 )
754              	( 3.8016256669e+00 -1.3865404209e-17 -1.1012024259e+01 )	( 3.7680615349e+00 -1.4071525079e-17 -1.1015249094e+01 )	( 3.3564131935e-02 2.0612086926e-19 3.2248349796e-03 )
755              	( 3.6081849758e+00 -1.3981594690e-17 -1.0757932468e+01 )	( 3.5745058476e+00 -1.4200524757e-17 -1.0761464656e+01 )	( 3.3679128167e-02 2.1893006712e-19 3.5321877504e-03 )
756              	( 3.4190734468e+00 -1.4074032766e-17 -1.0502687449e+01 )	( 3.3852569122e+00 -1.4317584179e-17 -1.0506572778e+01 )	( 3.3816534571e-02 2.4355141279e-19 3.8853293120e-03 )
757              	( 3.2445594738e+00 -1.4164634271e-17 -1.0271060299e+01 )	( 3.2105373714e+00 -1.4427787642e-17 -1.0275355889e+01 )	( 3.4022102338e-02 2.6315337075e-19 4.2955905822e-03 )
758              	( 3.0687924023e+00 -1.4239600466e-17 -1.0034462799e+01 )	( 3.0345566321e+00 -1.4522476689e-17 -1.0039189254e+01 )	( 3.4235770262e-02 2.8287622327e-19 4.7264547721e-03 )
759              	( 2.9082608555e+00 -1.4322074897e-17 -9.8191016524e+00 )	( 2.8737948605e+00 -1.4607968021e-17 -9.8242725455e+00 )	( 3.4465995060e-02 2.8589312349e-19 5.1708931421e-03 )
760              	( 2.7489033414e+00 -1.4396045876e-17 -9.6042648311e+00 )	( 2.7142225244e+00 -1.4681655929e-17 -9.6098823404e+00 )	( 3.4680816937e-02 2.8561005289e-19 5.6175093435e-03 )
761              	( 2.6048349670e+00 -1.4472015578e-17 -9.4112407479e+00 )	( 2.5699602439e+00 -1.4747675764e-17 -9.4172712110e+00 )	( 3.4874723087e-02 2.7566018535e-19 6.0304630995e-03 )
762              	( 2.4779148376e+00 -1.4535762583e-17 -9.2445234295e+00 )	( 2.4428822049e+00 -1.4807129965e-17 -9.2509348791e+00 )	( 3.5032632692e-02 2.7136738140e-19 6.4114496736e-03 )
763              	( 2.3534582997e+00 -1.4598751175e-17 -9.0839650176e+00 )	( 2.3182855766e+00 -1.4855675406e-17 -9.0907304985e+00 )	( 3.5172723089e-02 2.5692423112e-19 6.7654808504e-03 )
764              	( 2.2366742450e+00 -1.4649306551e-17 -8.9357956039e+00 )	( 2.2014124328e+00 -1.4897294627e-17 -8.9428704475e+00 )	( 3.5261812225e-02 2.4798807599e-19 7.0748436108e-03 )
765              	( 2.1304578356e+00 -1.4700180081e-17 -8.8039707075e+00 )	( 2.0951283288e+00 -1.4932100274e-17 -8.8113234870e+00 )	( 3.5329506834e-02 2.3192019326e-19 7.3527795684e-03 )
766              	( 2.0435076205e+00 -1.4742169610e-17 -8.7005208266e+00 )	( 2.0081621823e+00 -1.4964424479e-17 -8.7081089303e+00 )	( 3.5345438191e-02 2.2225486899e-19 7.5881036690e-03 )
767              	( 1.9710036978e+00 -1.4785806800e-17 -8.6175562391e+00 )	( 1.9356573464e+00 -1.4993236637e-17 -8.6253492660e+00 )	( 3.5346351443e-02 2.0742983754e-19 7.7930268714e-03 )
768              	( 1.9071431055e+00 -1.4822448614e-17 -8.5478468535e+00 )	( 1.8718374352e+00 -1.5022258124e-17 -8.5558111997e+00 )	( 3.5305670379e-02 1.9980950982e-19 7.9643462557e-03 )
769              	( 1.8570090539e+00 -1.4859840549e-17 -8.5009759370e+00 )	( 1.8217500967e+00 -1.5054225080e-17 -8.5090891120e+00 )	( 3.5258957265e-02 1.9438453031e-19 8.1131750230e-03 )
770              	( 1.8213338867e+00 -1.4885069819e-17 -8.4764919071e+00 )	( 1.7861496658e+00 -1.5090468775e-17 -8.4847291127e+00 )	( 3.5184220921e-02 2.0539895607e-19 8.2372055605e-03 )
771              	( 1.7960757006e+00 -1.4911827350e-17 -8.4689346673e+00 )	( 1.7609512469e+00 -1.5130753442e-17 -8.4772919140e+00 )	( 3.5124453715e-02 2.1892609231e-19 8.3572466290e-03 )
772              	( 1.7811238719e+00 -1.4932783562e-17 -8.4776866020e+00 )	( 1.7460748418e+00 -1.5175661084e-17 -8.4861508346e+00 )	( 3.5049030134e-02 2.4287752175e-19 8.4642325805e-03 )
773              	( 1.7777457376e+00 -1.4960592675e-17 -8.5078602531e+00 )	( 1.7427528743e+00 -1.5228288203e-17 -8.5164294926e+00 )	( 3.4992863303e-02 2.6769552857e-19 8.5692395643e-03 )
774              	( 1.7886442111e+00 -1.4987085259e-17 -8.5611219270e+00 )	( 1.7537204999e+00 -1.5288524023e-17 -8.5697824206e+00 )	( 3.4923711266e-02 3.0143876357e-19 8.6604936188e-03 )
775              	( 1.8157423992e+00 -1.5022991834e-17 -8.6426801639e+00 )	( 1.7808718320e+00 -1.5357577678e-17 -8.6514226686e+00 )	( 3.4870567208e-02 3.3458584421e-19 8.7425046816e-03 )
776              	( 1.8542925330e+00 -1.5060498762e-17 -8.7452506329e+00 )	( 1.8194962360e+00 -1.5433886008e-17 -8.7540508370e+00 )	( 3.4796297050e-02 3.7338724522e-19 8.8002041243e-03 )
777              	( 1.9019811511e+00 -1.5118316225e-17 -8.8673174203e+00 )	( 1.8672445691e+00 -1.5518756237e-17 -8.8761624115e+00 )	( 3.4736582073e-02 4.0044001297e-19 8.8449912333e-03 )
778              	( 1.9556764095e+00 -1.5181228897e-17 -9.0040757652e+00 )	( 1.9210309446e+00 -1.5609430696e-17 -9.0129311025e+00 )	( 3.4645464836e-02 4.2820179870e-19 8.8553372625e-03 )
779              	( 2.0191774108e+00 -1.5257221740e-17 -9.1618618293e+00 )	( 1.9846184240e+00 -1.5707779808e-17 -9.1707067544e+00 )	( 3.4558986797e-02 4.5055806788e-19 8.8449250530e-03 )
780              	( 2.0878764526e+00 -1.5337197614e-17 -9.3317224002e+00 )	( 2.0534396596e+00 -1.5811151153e-17 -9.3405208118e+00 )	( 3.4436793026e-02 4.7395353897e-19 8.7984115585e-03 )
781              	( 2.1569499089e+00 -1.5423892801e-17 -9.5063222750e+00 )	( 2.1226380181e+00 -1.5916717156e-17 -9.5150504158e+00 )	( 3.4311890841e-02 4.9282435577e-19 8.7281407764e-03 )
782              	( 2.2247855309e+00 -1.5510819885e-17 -9.6823246400e+00 )	( 2.1906398235e+00 -1.6022101220e-17 -9.6909453036e+00 )	( 3.4145707442e-02 5.1128133464e-19 8.6206636203e-03 )
783              	( 2.2861360894e+00 -1.5601933881e-17 -9.8499140205e+00 )	( 2.2521602390e+00 -1.6126174300e-17 -9.8584075180e+00 )	( 3.3975850334e-02 5.2424041908e-19 8.4934974752e-03 )
784              	( 2.3433480836e+00 -1.5692018399e-17 -1.0010889618e+01 )	( 2.3095812623e+00 -1.6229136873e-17 -1.0019224129e+01 )	( 3.3766821260e-02 5.3711847417e-19 8.3345104851e-03 )
785              	( 2.3975231756e+00 -1.5786186022e-17 -1.0167551427e+01 )	( 2.3639634990e+00 -1.6331571674e-17 -1.0175712416e+01 )	( 3.3559676532e-02 5.4538565163e-19 8.1609895093e-03 )
786              	( 2.4526936019e+00 -1.5882202455e-17 -1.0326718802e+01 )	( 2.4193724062e+00 -1.6435503762e-17 -1.0334683589e+01 )	( 3.3321195768e-02 5.5330130652e-19 7.9647870761e-03 )
787              	( 2.5069407389e+00 -1.5998220000e-17 -1.0484460962e+01 )	( 2.4738431424e+00 -1.6540184796e-17 -1.0492228531e+01 )	( 3.3097596461e-02 5.4196479636e-19 7.7675688453e-03 )
788              	( 2.5612201626e+00 -1.6110534493e-17 -1.0643184431e+01 )	( 2.5283755102e+00 -1.6646486341e-17 -1.0650733285e+01 )	( 3.2844652363e-02 5.3595184748e-19 7.5488539042e-03 )
789              	( 2.6167715518e+00 -1.6226154160e-17 -1.0804445013e+01 )	( 2.5841692700e+00 -1.6754899402e-17 -1.0811770131e+01 )	( 3.2602281854e-02 5.2874524173e-19 7.3251178133e-03 )
790              	( 2.6726199810e+00 -1.6341887757e-17 -1.0967286705e+01 )	( 2.6402895777e+00 -1.6865621619e-17 -1.0974366690e+01 )	( 3.2330403289e-02 5.2373386196e-19 7.0799852314e-03 )
791              	( 2.7296395171e+00 -1.6463703593e-17 -1.1132720747e+01 )	( 2.6975677444e+00 -1.6979359355e-17 -1.1139553153e+01 )	( 3.2071772729e-02 5.1565576252e-19 6.8324060921e-03 )
792              	( 2.7883517492e+00 -1.6587856622e-17 -1.1301321595e+01 )	( 2.7565641164e+00 -1.7097815671e-17 -1.1307889918e+01 )	( 3.1787632754e-02 5.0995904986e-19 6.5683229075e-03 )
793              	( 2.8485302880e+00 -1.6719926582e-17 -1.1471875717e+01 )	( 2.8170114037e+00 -1.7220650441e-17 -1.1478179904e+01 )	( 3.1518884322e-02 5.0072385884e-19 6.3041863337e-03 )
794              	( 2.9058541807e+00 -1.6852359709e-17 -1.1639460043e+01 )	( 2.8746239366e+00 -1.7346416016e-17 -1.1645490506e+01 )	( 3.1230244114e-02 4.9405630732e-19 6.0304626270e-03 )
795              	( 2.9639076938e+00 -1.6989165531e-17 -1.1806211805e+01 )	( 2.9329379154e+00 -1.7474323520e-17 -1.1811984189e+01 )	( 3.0969778371e-02 4.8515798969e-19 5.7723839344e-03 )
796              	( 3.0214347715e+00 -1.7130344533e-17 -1.1972211909e+01 )	( 2.9907538011e+00 -1.7606000706e-17 -1.1977705697e+01 )	( 3.0680970322e-02 4.7565617282e-19 5.4937872735e-03 )
797              	( 3.0748567001e+00 -1.7276530547e-17 -1.2130669831e+01 )	( 3.0444429063e+00 -1.7739429140e-17 -1.2135896299e+01 )	( 3.0413793831e-02 4.6289859244e-19 5.2264672448e-03 )
798              	( 3.1230725567e+00 -1.7425542711e-17 -1.2280505390e+01 )	( 3.0929514440e+00 -1.7874655155e-17 -1.2285452889e+01 )	( 3.0121112749e-02 4.4911244431e-19 4.9474985040e-03 )
799              	( 3.1648108250e+00 -1.7576750051e-17 -1.2418710001e+01 )	( 3.1349606520e+00 -1.8009894884e-17 -1.2423392983e+01 )	( 2.9850173045e-02 4.3314483300e-19 4.6829820959e-03 )
800              	( 3.1983939429e+00 -1.7727563403e-17 -1.2541875489e+01 )	( 3.1688275876e+00 -1.8144835980e-17 -1.2546296101e+01 )	( 2.9566355225e-02 4.1727257668e-19 4.4206128526e-03 )
801              	( 3.2245880330e+00 -1.7879888141e-17 -1.2651568536e+01 )	( 3.1952835270e+00 -1.8278070818e-17 -1.2655743259e+01 )	( 2.9304506042e-02 3.9818267629e-19 4.1747228530e-03 )
802              	( 3.2471363971e+00 -1.8030360974e-17 -1.2754837890e+01 )	( 3.2181079081e+00 -1.8411240068e-17 -1.2758769181e+01 )	( 2.9028489072e-02 3.8087909384e-19 3.9312907294e-03 )
803              	( 3.2620338889e+00 -1.8165597898e-17 -1.2844022135e+01 )	( 3.2332587710e+00 -1.8543178861e-17 -1.2847730162e+01 )	( 2.8775117977e-02 3.7758096314e-19 3.7080262902e-03 )
804              	( 3.2659039937e+00 -1.8302315849e-17 -1.2915126171e+01 )	( 3.2373991318e+00 -1.8672948157e-17 -1.2918614019e+01 )	( 2.8504861863e-02 3.7063230838e-19 3.4878479282e-03 )
805              	( 3.2633960062e+00 -1.8441456709e-17 -1.2974395135e+01 )	( 3.2351438044e+00 -1.8800869787e-17 -1.2977679799e+01 )	( 2.8252201789e-02 3.5941307803e-19 3.2846645867e-03 )
806              	( 3.2552313179e+00 -1.8577269246e-17 -1.3022104419e+01 )	( 3.2272498665e+00 -1.8926278509e-17 -1.3025188549e+01 )	( 2.7981451446e-02 3.4900926284e-19 3.0841302959e-03 )
807              	( 3.2407474079e+00 -1.8712348166e-17 -1.3057502992e+01 )	( 3.2130259675e+00 -1.9048691356e-17 -1.3060401080e+01 )	( 2.7721440408e-02 3.3634318980e-19 2.8980889250e-03 )
808              	( 3.2224720090e+00 -1.8842722937e-17 -1.3085040041e+01 )	( 3.1950340187e+00 -1.9168490059e-17 -1.3087751633e+01 )	( 2.7437990348e-02 3.2576712210e-19 2.7115926406e-03 )
809              	( 3.2013425645e+00 -1.8971516196e-17 -1.3106104338e+01 )	( 3.1741726550e+00 -1.9285685746e-17 -1.3108644638e+01 )	( 2.7169909454e-02 3.1416954981e-19 2.5403004935e-03 )
810              	( 3.1787647758e+00 -1.9093916232e-17 -1.3123760225e+01 )	( 3.1518817970e+00 -1.9399341036e-17 -1.3126129043e+01 )	( 2.6882978763e-02 3.0542480393e-19 2.3688184512e-03 )
811              	( 3.1557104779e+00 -1.9214634211e-17 -1.3139661973e+01 )	( 3.1290979914e+00 -1.9511044592e-17 -1.3141871283e+01 )	( 2.6612486568e-02 2.9641038104e-19 2.2093102796e-03 )
812              	( 3.1349708587e+00 -1.9331026978e-17 -1.3158647967e+01 )	( 3.1086455601e+00 -1.9621489718e-17 -1.3160697676e+01 )	( 2.6325298547e-02 2.9046273953e-19 2.0497086153e-03 )
813              	( 3.1120235273e+00 -1.9443991557e-17 -1.3171772025e+01 )	( 3.0859687509e+00 -1.9728479146e-17 -1.3173674343e+01 )	( 2.6054776397e-02 2.8448758920e-19 1.9023179239e-03 )
814              	( 3.0865648314e+00 -1.9551559107e-17 -1.3179130780e+01 )	( 3.0607999593e+00 -1.9833253827e-17 -1.3180882312e+01 )	( 2.5764872096e-02 2.8169471994e-19 1.7515322513e-03 )
815              	( 3.0597414462e+00 -1.9656920069e-17 -1.3184321039e+01 )	( 3.0342552276e+00 -1.9935981343e-17 -1.3185929689e+01 )	( 2.5486218579e-02 2.7906127402e-19 1.6086499236e-03 )
816              	( 3.0337189759e+00 -1.9757412208e-17 -1.3190312018e+01 )	( 3.0085370506e+00 -2.0037017303e-17 -1.3191767932e+01 )	( 2.5181925308e-02 2.7960509435e-19 1.4559138479e-03 )
817              	( 3.0090463166e+00 -1.9855595098e-17 -1.3198120796e+01 )	( 2.9841577032e+00 -2.0136385558e-17 -1.3199430195e+01 )	( 2.4888613424e-02 2.8079046044e-19 1.3093985304e-03 )
818              	( 2.9877795127e+00 -1.9949818768e-17 -1.3210579473e+01 )	( 2.9632078095e+00 -2.0234848386e-17 -1.3211733326e+01 )	( 2.4571703185e-02 2.8502961788e-19 1.1538523631e-03 )
819              	( 2.9690049768e+00 -2.0043609323e-17 -1.3226371295e+01 )	( 2.9447358203e+00 -2.0333587673e-17 -1.3227377205e+01 )	( 2.4269156571e-02 2.8997835055e-19 1.0059099661e-03 )
820              	( 2.9498982823e+00 -2.0132333422e-17 -1.3241374381e+01 )	( 2.9259526619e+00 -2.0430238672e-17 -1.3242225587e+01 )	( 2.3945620460e-02 2.9790525001e-19 8.5120622752e-04 )
821              	( 2.9317851775e+00 -2.0218096819e-17 -1.3257115668e+01 )	( 2.9081500110e+00 -2.0525110402e-17 -1.3257819214e+01 )	( 2.3635166518e-02 3.0701358296e-19 7.0354641878e-04 )
822              	( 2.9163190102e+00 -2.0299599917e-17 -1.3276365317e+01 )	( 2.8930152763e+00 -2.0619057252e-17 -1.3276914082e+01 )	( 2.3303733864e-02 3.1945733480e-19 5.4876524778e-04 )
823              	( 2.9026545059e+00 -2.0378065515e-17 -1.3297344538e+01 )	( 2.8796703842e+00 -2.0711513609e-17 -1.3297744560e+01 )	( 2.2984121751e-02 3.3344809362e-19 4.0002113444e-04 )
824              	( 2.8913707174e+00 -2.0473766387e-17 -1.3322152323e+01 )	( 2.8687244730e+00 -2.0803445347e-17 -1.3322397919e+01 )	( 2.2646244408e-02 3.2967895951e-19 2.4559553600e-04 )
825              	( 2.8817688095e+00 -2.0561721204e-17 -1.3349024102e+01 )	( 2.8594438997e+00 -2.0894413536e-17 -1.3349121969e+01 )	( 2.2324909747e-02 3.3269233293e-19 9.7867405703e-05 )
826              	( 2.8727933263e+00 -2.0641177911e-17 -1.3376167141e+01 )	( 2.8508082446e+00 -2.0983246920e-17 -1.3376112079e+01 )	( 2.1985081726e-02 3.4206900946e-19 -5.5061714616e-05 )
827              	( 2.8662769866e+00 -2.0715876827e-17 -1.3405274964e+01 )	( 2.8446282064e+00 -2.1069079452e-17 -1.3405070011e+01 )	( 2.1648780253e-02 3.5320262512e-19 -2.0495307068e-04 )
828              	( 2.8609714043e+00 -2.0785365485e-17 -1.3434876491e+01 )	( 2.8396842674e+00 -2.1153186563e-17 -1.3434514417e+01 )	( 2.1287136870e-02 3.6782107811e-19 -3.6207494765e-04 )
