# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
820              	( -6.8703431671e+00 1.9215727342e+00 -1.5305672149e+00 )	( -6.8707848191e+00 1.9222672860e+00 -1.5181429283e+00 )	( 4.4165195551e-04 -6.9455179079e-04 -1.2424286571e-02 )
821              	( -6.8785106003e+00 1.9184645740e+00 -1.5211691538e+00 )	( -6.8788756384e+00 1.9191400175e+00 -1.5089059475e+00 )	( 3.6503803849e-04 -6.7544349135e-04 -1.2263206229e-02 )
822              	( -6.8884983624e+00 1.9164619137e+00 -1.5131444673e+00 )	( -6.8887830916e+00 1.9171176533e+00 -1.5010532263e+00 )	( 2.8472917251e-04 -6.5573957796e-04 -1.2091240993e-02 )
823              	( -6.8993835202e+00 1.9152445663e+00 -1.5060545814e+00 )	( -6.8995910729e+00 1.9158803488e+00 -1.4941291725e+00 )	( 2.0755265946e-04 -6.3578257184e-04 -1.1925408895e-02 )
824              	( -6.9122551443e+00 1.9150557805e+00 -1.5001999400e+00 )	( -6.9123825726e+00 1.9156710600e+00 -1.4884498402e+00 )	( 1.2742828381e-04 -6.1527949452e-04 -1.1750099805e-02 )
825              	( -6.9261976805e+00 1.9155925149e+00 -1.4952179494e+00 )	( -6.9262484594e+00 1.9161871760e+00 -1.4836345754e+00 )	( 5.0778917860e-05 -5.9466118815e-04 -1.1583373955e-02 )
826              	( -6.9402809612e+00 1.9164331182e+00 -1.4905609819e+00 )	( -6.9402523922e+00 1.9170066279e+00 -1.4791539292e+00 )	( -2.8569003783e-05 -5.7350964602e-04 -1.1407052747e-02 )
827              	( -6.9553836788e+00 1.9181886805e+00 -1.4871799515e+00 )	( -6.9552773380e+00 1.9187401416e+00 -1.4759473902e+00 )	( -1.0634076858e-04 -5.5146115117e-04 -1.1232561304e-02 )
828              	( -6.9707425565e+00 1.9204506674e+00 -1.4844271277e+00 )	( -6.9705546923e+00 1.9209791317e+00 -1.4733822066e+00 )	( -1.8786411976e-04 -5.2846431515e-04 -1.1044921103e-02 )
829              	( -6.9862331907e+00 1.9230649046e+00 -1.4820886751e+00 )	( -6.9859687457e+00 1.9235704406e+00 -1.4712209312e+00 )	( -2.6444501045e-04 -5.0553595843e-04 -1.0867743873e-02 )
830              	( -7.0011229440e+00 1.9258279403e+00 -1.4799045850e+00 )	( -7.0007812200e+00 1.9263104042e+00 -1.4692197347e+00 )	( -3.4172397090e-04 -4.8246394264e-04 -1.0684850307e-02 )
831              	( -7.0159741731e+00 1.9287175627e+00 -1.4778139427e+00 )	( -7.0155586555e+00 1.9291767955e+00 -1.4673052464e+00 )	( -4.1551753814e-04 -4.5923276302e-04 -1.0508696300e-02 )
832              	( -7.0308459926e+00 1.9318710526e+00 -1.4760310187e+00 )	( -7.0303539929e+00 1.9323067161e+00 -1.4657076776e+00 )	( -4.9199976148e-04 -4.3566355657e-04 -1.0323341077e-02 )
833              	( -7.0456867724e+00 1.9356087351e+00 -1.4750845338e+00 )	( -7.0451203600e+00 1.9360199735e+00 -1.4649416729e+00 )	( -5.6641239680e-04 -4.1123841435e-04 -1.0142860951e-02 )
834              	( -7.0613433890e+00 1.9398230145e+00 -1.4747671595e+00 )	( -7.0607006484e+00 1.9402094563e+00 -1.4648122269e+00 )	( -6.4274053425e-04 -3.8644179794e-04 -9.9549326103e-03 )
835              	( -7.0772426260e+00 1.9441677305e+00 -1.4745480428e+00 )	( -7.0765279010e+00 1.9445295574e+00 -1.4647737414e+00 )	( -7.1472497382e-04 -3.6182692443e-04 -9.7743013874e-03 )
836              	( -7.0937570067e+00 1.9490808959e+00 -1.4750524993e+00 )	( -7.0929696886e+00 1.9494181857e+00 -1.4654636122e+00 )	( -7.8731812222e-04 -3.3728980354e-04 -9.5888871412e-03 )
837              	( -7.1104334058e+00 1.9543462238e+00 -1.4760772883e+00 )	( -7.1095805519e+00 1.9546600043e+00 -1.4666610594e+00 )	( -8.5285387124e-04 -3.1378050837e-04 -9.4162289159e-03 )
838              	( -7.1269354490e+00 1.9597602016e+00 -1.4773261634e+00 )	( -7.1260161937e+00 1.9600504973e+00 -1.4680874792e+00 )	( -9.1925533788e-04 -2.9029570525e-04 -9.2386841340e-03 )
839              	( -7.1439774892e+00 1.9657590870e+00 -1.4793340271e+00 )	( -7.1429941522e+00 1.9660254556e+00 -1.4702689265e+00 )	( -9.8333705817e-04 -2.6636867709e-04 -9.0651006831e-03 )
840              	( -7.1611831098e+00 1.9721587369e+00 -1.4819183867e+00 )	( -7.1601337935e+00 1.9724010693e+00 -1.4730353276e+00 )	( -1.0493163585e-03 -2.4233237422e-04 -8.8830591608e-03 )
841              	( -7.1792931025e+00 1.9791014045e+00 -1.4852287727e+00 )	( -7.1781786431e+00 1.9793186782e+00 -1.4765245177e+00 )	( -1.1144593177e-03 -2.1727371498e-04 -8.7042550461e-03 )
842              	( -7.1976173214e+00 1.9864560552e+00 -1.4891183945e+00 )	( -7.1964352404e+00 1.9866480221e+00 -1.4806025742e+00 )	( -1.1820809467e-03 -1.9196690590e-04 -8.5158202949e-03 )
843              	( -7.2153372739e+00 1.9941354757e+00 -1.4935793173e+00 )	( -7.2140898300e+00 1.9943017066e+00 -1.4852469532e+00 )	( -1.2474438791e-03 -1.6623093268e-04 -8.3323641287e-03 )
844              	( -7.2340759296e+00 2.0023300016e+00 -1.4986869484e+00 )	( -7.2327599497e+00 2.0024699947e+00 -1.4905481810e+00 )	( -1.3159798064e-03 -1.3999306300e-04 -8.1387674352e-03 )
845              	( -7.2526362653e+00 2.0107141850e+00 -1.5041265012e+00 )	( -7.2512545532e+00 2.0108281504e+00 -1.4961763071e+00 )	( -1.3817120877e-03 -1.1396548245e-04 -7.9501941182e-03 )
846              	( -7.2718100095e+00 2.0197494455e+00 -1.5104372589e+00 )	( -7.2703593845e+00 2.0198372754e+00 -1.5026876884e+00 )	( -1.4506249341e-03 -8.7829868227e-05 -7.7495705255e-03 )
847              	( -7.2913717350e+00 2.0292195928e+00 -1.5173814785e+00 )	( -7.2898547084e+00 2.0292811457e+00 -1.5098280008e+00 )	( -1.5170265536e-03 -6.1552933421e-05 -7.5534777453e-03 )
848              	( -7.3114092421e+00 2.0391764660e+00 -1.5249149184e+00 )	( -7.3098225080e+00 2.0392110442e+00 -1.5175688896e+00 )	( -1.5867341090e-03 -3.4578277247e-05 -7.3460288359e-03 )
849              	( -7.3321326931e+00 2.0496197956e+00 -1.5330577597e+00 )	( -7.3304761184e+00 2.0496259337e+00 -1.5259218103e+00 )	( -1.6565746947e-03 -6.1380824570e-06 -7.1359494203e-03 )
850              	( -7.3526061783e+00 2.0603765623e+00 -1.5417874238e+00 )	( -7.3508794705e+00 2.0603540120e+00 -1.5348676334e+00 )	( -1.7267078271e-03 2.2550255979e-05 -6.9197903735e-03 )
851              	( -7.3731512166e+00 2.0714089890e+00 -1.5510162969e+00 )	( -7.3713575785e+00 2.0713572772e+00 -1.5443105870e+00 )	( -1.7936381104e-03 5.1711784252e-05 -6.7057098736e-03 )
852              	( -7.3953065090e+00 2.0830369523e+00 -1.5609106097e+00 )	( -7.3934438829e+00 2.0829555752e+00 -1.5544301575e+00 )	( -1.8626261733e-03 8.1377090902e-05 -6.4804521478e-03 )
853              	( -7.4188507460e+00 2.0953125008e+00 -1.5717448915e+00 )	( -7.4169217429e+00 2.0952009899e+00 -1.5654856020e+00 )	( -1.9290031063e-03 1.1151082646e-04 -6.2592895805e-03 )
854              	( -7.4424383446e+00 2.1079765095e+00 -1.5832113610e+00 )	( -7.4404416305e+00 2.1078345984e+00 -1.5771812793e+00 )	( -1.9967140977e-03 1.4191107079e-04 -6.0300817579e-03 )
855              	( -7.4663175119e+00 2.1209075281e+00 -1.5951099673e+00 )	( -7.4642534868e+00 2.1207342085e+00 -1.5893099016e+00 )	( -2.0640250794e-03 1.7331958632e-04 -5.8000657363e-03 )
856              	( -7.4901156822e+00 2.1341131984e+00 -1.6073755227e+00 )	( -7.4879813549e+00 2.1339079157e+00 -1.6018159996e+00 )	( -2.1343273882e-03 2.0528274588e-04 -5.5595231447e-03 )
857              	( -7.5136533075e+00 2.1476360381e+00 -1.6201275111e+00 )	( -7.5114524838e+00 2.1473989765e+00 -1.6148029287e+00 )	( -2.2008237654e-03 2.3706156977e-04 -5.3245823798e-03 )
858              	( -7.5377180625e+00 2.1615228500e+00 -1.6334972791e+00 )	( -7.5354510693e+00 2.1612545987e+00 -1.6284139610e+00 )	( -2.2669932039e-03 2.6825137882e-04 -5.0833180946e-03 )
859              	( -7.5612769164e+00 2.1755276648e+00 -1.6471272872e+00 )	( -7.5589460010e+00 2.1752280784e+00 -1.6422806986e+00 )	( -2.3309154653e-03 2.9958638802e-04 -4.8465885756e-03 )
860              	( -7.5851023108e+00 2.1898034143e+00 -1.6611764702e+00 )	( -7.5827058171e+00 2.1894726760e+00 -1.6565729376e+00 )	( -2.3964936641e-03 3.3073827333e-04 -4.6035326531e-03 )
861              	( -7.6095111591e+00 2.2044850741e+00 -1.6758664197e+00 )	( -7.6070514049e+00 2.2041232583e+00 -1.6714995788e+00 )	( -2.4597541744e-03 3.6181583840e-04 -4.3668409096e-03 )
862              	( -7.6349340623e+00 2.2193588398e+00 -1.6907788742e+00 )	( -7.6324105944e+00 2.2189665377e+00 -1.6866530325e+00 )	( -2.5234678825e-03 3.9230213248e-04 -4.1258417001e-03 )
863              	( -7.6602663356e+00 2.2339704231e+00 -1.7054018218e+00 )	( -7.6576785995e+00 2.2335470188e+00 -1.7015171759e+00 )	( -2.5877360985e-03 4.2340433537e-04 -3.8846459175e-03 )
864              	( -7.6845820010e+00 2.2489960233e+00 -1.7208017882e+00 )	( -7.6819283500e+00 2.2485415896e+00 -1.7171664900e+00 )	( -2.6536510491e-03 4.5443370910e-04 -3.6352981608e-03 )
865              	( -7.7098655538e+00 2.2642419518e+00 -1.7365418432e+00 )	( -7.7071475873e+00 2.2637561704e+00 -1.7331507578e+00 )	( -2.7179664544e-03 4.8578130549e-04 -3.3910854236e-03 )
866              	( -7.7372732873e+00 2.2798514811e+00 -1.7527295704e+00 )	( -7.7344892799e+00 2.2793343463e+00 -1.7495916420e+00 )	( -2.7840074422e-03 5.1713474861e-04 -3.1379284074e-03 )
867              	( -7.7643928509e+00 2.2954956655e+00 -1.7690227640e+00 )	( -7.7615454481e+00 2.2949472000e+00 -1.7661310534e+00 )	( -2.8474027329e-03 5.4846547191e-04 -2.8917106060e-03 )
868              	( -7.7901990142e+00 2.3109404235e+00 -1.7851540967e+00 )	( -7.7872878885e+00 2.3103608576e+00 -1.7825154262e+00 )	( -2.9111257154e-03 5.7956591401e-04 -2.6386705305e-03 )
869              	( -7.8154595110e+00 2.3263010676e+00 -1.8012544028e+00 )	( -7.8124888970e+00 2.3256907369e+00 -1.7988634657e+00 )	( -2.9706139794e-03 6.1033067214e-04 -2.3909371022e-03 )
870              	( -7.8409369212e+00 2.3415832375e+00 -1.8172433498e+00 )	( -7.8379066957e+00 2.3409423655e+00 -1.8151099676e+00 )	( -3.0302255664e-03 6.4087199935e-04 -2.1333821656e-03 )
871              	( -7.8656965563e+00 2.3566021105e+00 -1.8329256860e+00 )	( -7.8626074016e+00 2.3559300629e+00 -1.8310547776e+00 )	( -3.0891547795e-03 6.7204764678e-04 -1.8709084099e-03 )
872              	( -7.8911218643e+00 2.3718939010e+00 -1.8490065789e+00 )	( -7.8879755989e+00 2.3711914119e+00 -1.8474021368e+00 )	( -3.1462654706e-03 7.0248906051e-04 -1.6044420957e-03 )
873              	( -7.9186712998e+00 2.3877208643e+00 -1.8658433038e+00 )	( -7.9154776122e+00 2.3869897115e+00 -1.8644831580e+00 )	( -3.1936876320e-03 7.3115277561e-04 -1.3601458230e-03 )
874              	( -7.9440111490e+00 2.4029075859e+00 -1.8819541564e+00 )	( -7.9407749668e+00 2.4021492232e+00 -1.8808378529e+00 )	( -3.2361822157e-03 7.5836267311e-04 -1.1163034283e-03 )
875              	( -7.9692995245e+00 2.4180120672e+00 -1.8980035704e+00 )	( -7.9660244802e+00 2.4172264451e+00 -1.8971277073e+00 )	( -3.2750443010e-03 7.8562211751e-04 -8.7586308987e-04 )
876              	( -7.9945492228e+00 2.4330067165e+00 -1.9139187157e+00 )	( -7.9912323098e+00 2.4321931664e+00 -1.9133010398e+00 )	( -3.3169129791e-03 8.1355013322e-04 -6.1767585070e-04 )
877              	( -8.0192950156e+00 2.4477599198e+00 -1.9296203959e+00 )	( -8.0159369504e+00 2.4469175011e+00 -1.9292627749e+00 )	( -3.3580651793e-03 8.4241866378e-04 -3.5762104743e-04 )
878              	( -8.0440593223e+00 2.4623564093e+00 -1.9452401423e+00 )	( -8.0406612873e+00 2.4614856298e+00 -1.9451477813e+00 )	( -3.3980350285e-03 8.7077951574e-04 -9.2360944682e-05 )
879              	( -8.0694440657e+00 2.4765525378e+00 -1.9602389627e+00 )	( -8.0660104078e+00 2.4756538347e+00 -1.9604015027e+00 )	( -3.4336579014e-03 8.9870318805e-04 1.6253998311e-04 )
880              	( -8.0944727682e+00 2.4908153512e+00 -1.9754254151e+00 )	( -8.0910021972e+00 2.4898887358e+00 -1.9758535659e+00 )	( -3.4705710229e-03 9.2661538528e-04 4.2815078700e-04 )
881              	( -8.1198304636e+00 2.5050813672e+00 -1.9907339050e+00 )	( -8.1163255627e+00 2.5041270753e+00 -1.9914218990e+00 )	( -3.5049009428e-03 9.5429189628e-04 6.8799402767e-04 )
882              	( -8.1459618493e+00 2.5196749753e+00 -2.0066453760e+00 )	( -8.1424247808e+00 2.5186943597e+00 -2.0075909930e+00 )	( -3.5370684862e-03 9.8061554713e-04 9.4561699013e-04 )
883              	( -8.1702936666e+00 2.5331056439e+00 -2.0210636620e+00 )	( -8.1667292676e+00 2.5320996726e+00 -2.0222530551e+00 )	( -3.5643989640e-03 1.0059712707e-03 1.1893931326e-03 )
884              	( -8.1933963479e+00 2.5461543585e+00 -2.0350684119e+00 )	( -8.1898057702e+00 2.5451237038e+00 -2.0365035229e+00 )	( -3.5905777001e-03 1.0306547090e-03 1.4351109922e-03 )
885              	( -8.2148508730e+00 2.5588125227e+00 -2.0487659323e+00 )	( -8.2112359763e+00 2.5577568159e+00 -2.0504456507e+00 )	( -3.6148967386e-03 1.0557067371e-03 1.6797183417e-03 )
886              	( -8.2351141072e+00 2.5713412499e+00 -2.0625654970e+00 )	( -8.2314743331e+00 2.5702605266e+00 -2.0644996004e+00 )	( -3.6397740962e-03 1.0807233232e-03 1.9341034497e-03 )
887              	( -8.2569125721e+00 2.5836855646e+00 -2.0760974731e+00 )	( -8.2532523017e+00 2.5825803495e+00 -2.0782767981e+00 )	( -3.6602703463e-03 1.1052151109e-03 2.1793249791e-03 )
888              	( -8.2787128515e+00 2.5957165550e+00 -2.0892303973e+00 )	( -8.2750327866e+00 2.5945876220e+00 -2.0916598485e+00 )	( -3.6800649177e-03 1.1289329699e-03 2.4294512020e-03 )
889              	( -8.2983560111e+00 2.6071364287e+00 -2.1017596930e+00 )	( -8.2946625766e+00 2.6059850939e+00 -2.1044277301e+00 )	( -3.6934344903e-03 1.1513347821e-03 2.6680371082e-03 )
890              	( -8.3163297906e+00 2.6181776314e+00 -2.1140290219e+00 )	( -8.3126243745e+00 2.6170047210e+00 -2.1169415803e+00 )	( -3.7054160746e-03 1.1729104036e-03 2.9125583126e-03 )
891              	( -8.3347485154e+00 2.6288030358e+00 -2.1257413691e+00 )	( -8.3310366036e+00 2.6276095381e+00 -2.1288894108e+00 )	( -3.7119118443e-03 1.1934976693e-03 3.1480416748e-03 )
892              	( -8.3526046024e+00 2.6393186514e+00 -2.1374291596e+00 )	( -8.3488878867e+00 2.6381056016e+00 -2.1408155425e+00 )	( -3.7167157633e-03 1.2130497867e-03 3.3863829177e-03 )
893              	( -8.3702161889e+00 2.6498101785e+00 -2.1492945447e+00 )	( -8.3665021953e+00 2.6485790161e+00 -2.1529034654e+00 )	( -3.7139936051e-03 1.2311623678e-03 3.6089207091e-03 )
894              	( -8.3871417308e+00 2.6597699793e+00 -2.1605193991e+00 )	( -8.3834303758e+00 2.6585211515e+00 -2.1643601527e+00 )	( -3.7113549784e-03 1.2488278899e-03 3.8407535433e-03 )
895              	( -8.4027736498e+00 2.6690966415e+00 -2.1710368408e+00 )	( -8.3990705173e+00 2.6678310687e+00 -2.1750995836e+00 )	( -3.7031324981e-03 1.2655727953e-03 4.0627428227e-03 )
896              	( -8.4167441081e+00 2.6778324024e+00 -2.1810813858e+00 )	( -8.4130501082e+00 2.6765510815e+00 -2.1853704788e+00 )	( -3.6939999144e-03 1.2813209338e-03 4.2890929842e-03 )
897              	( -8.4297029946e+00 2.6864550995e+00 -2.1913528724e+00 )	( -8.4260228065e+00 2.6851585515e+00 -2.1958601386e+00 )	( -3.6801880123e-03 1.2965479224e-03 4.5072662830e-03 )
898              	( -8.4429862925e+00 2.6952449168e+00 -2.2020093548e+00 )	( -8.4393196159e+00 2.6939334694e+00 -2.2067418969e+00 )	( -3.6666766187e-03 1.3114474477e-03 4.7325421481e-03 )
899              	( -8.4554841287e+00 2.7038477449e+00 -2.2125238448e+00 )	( -8.4518370322e+00 2.7025226434e+00 -2.2174660071e+00 )	( -3.6470964216e-03 1.3251015339e-03 4.9421623279e-03 )
900              	( -8.4675469033e+00 2.7123585637e+00 -2.2234439578e+00 )	( -8.4639186770e+00 2.7110207708e+00 -2.2285935349e+00 )	( -3.6282263113e-03 1.3377929374e-03 5.1495770993e-03 )
901              	( -8.4782669347e+00 2.7202929750e+00 -2.2338564454e+00 )	( -8.4746565146e+00 2.7189432913e+00 -2.2392003656e+00 )	( -3.6104200252e-03 1.3496837452e-03 5.3439202907e-03 )
902              	( -8.4871337421e+00 2.7277948038e+00 -2.2440352301e+00 )	( -8.4835390515e+00 2.7264341779e+00 -2.2495730220e+00 )	( -3.5946906023e-03 1.3606258819e-03 5.5377918621e-03 )
903              	( -8.4938664562e+00 2.7351586527e+00 -2.2545531378e+00 )	( -8.4902878683e+00 2.7337880416e+00 -2.2602666691e+00 )	( -3.5785879346e-03 1.3706111502e-03 5.7135312795e-03 )
904              	( -8.5003196626e+00 2.7431432325e+00 -2.2665701010e+00 )	( -8.4967557308e+00 2.7417631711e+00 -2.2724616797e+00 )	( -3.5639317941e-03 1.3800614285e-03 5.8915786875e-03 )
905              	( -8.5081784713e+00 2.7508700175e+00 -2.2782433341e+00 )	( -8.5046272939e+00 2.7494805083e+00 -2.2842963983e+00 )	( -3.5511774034e-03 1.3895092058e-03 6.0530641830e-03 )
906              	( -8.5150864456e+00 2.7584872525e+00 -2.2901447744e+00 )	( -8.5115425730e+00 2.7570870966e+00 -2.2963742151e+00 )	( -3.5438726057e-03 1.4001559358e-03 6.2294406684e-03 )
907              	( -8.5190116733e+00 2.7660818172e+00 -2.3028581730e+00 )	( -8.5154806505e+00 2.7646714216e+00 -2.3092534014e+00 )	( -3.5310227541e-03 1.4103955837e-03 6.3952283532e-03 )
908              	( -8.5248824668e+00 2.7739222329e+00 -2.3160285066e+00 )	( -8.5213653223e+00 2.7725016825e+00 -2.3225925956e+00 )	( -3.5171444687e-03 1.4205504111e-03 6.5640890592e-03 )
909              	( -8.5297815334e+00 2.7817736721e+00 -2.3295910921e+00 )	( -8.5262741205e+00 2.7803427065e+00 -2.3363021329e+00 )	( -3.5074128805e-03 1.4309655778e-03 6.7110408502e-03 )
910              	( -8.5344873394e+00 2.7900737879e+00 -2.3440859262e+00 )	( -8.5309843760e+00 2.7886305459e+00 -2.3509562723e+00 )	( -3.5029634131e-03 1.4432419536e-03 6.8703461064e-03 )
911              	( -8.5399536648e+00 2.7991555656e+00 -2.3597245618e+00 )	( -8.5364546478e+00 2.7976994297e+00 -2.3667381622e+00 )	( -3.4990169891e-03 1.4561359010e-03 7.0136003969e-03 )
912              	( -8.5464751190e+00 2.8086656072e+00 -2.3762988457e+00 )	( -8.5429796344e+00 2.8071974767e+00 -2.3834575708e+00 )	( -3.4954845536e-03 1.4681304932e-03 7.1587251715e-03 )
913              	( -8.5511439960e+00 2.8175878334e+00 -2.3926878648e+00 )	( -8.5476602824e+00 2.8161102392e+00 -2.3999629035e+00 )	( -3.4837136476e-03 1.4775942205e-03 7.2750387181e-03 )
914              	( -8.5555194435e+00 2.8265285114e+00 -2.4095048727e+00 )	( -8.5520461311e+00 2.8250419964e+00 -2.4168981437e+00 )	( -3.4733123987e-03 1.4865150442e-03 7.3932709794e-03 )
915              	( -8.5607453231e+00 2.8356118283e+00 -2.4268963414e+00 )	( -8.5572874302e+00 2.8341177222e+00 -2.4343846850e+00 )	( -3.4578929673e-03 1.4941060993e-03 7.4883435525e-03 )
916              	( -8.5660382821e+00 2.8448826744e+00 -2.4450406725e+00 )	( -8.5625946905e+00 2.8433812503e+00 -2.4526307389e+00 )	( -3.4435915782e-03 1.5014241581e-03 7.5900664301e-03 )
917              	( -8.5716283669e+00 2.8547653683e+00 -2.4646916728e+00 )	( -8.5682065999e+00 2.8532585136e+00 -2.4723597060e+00 )	( -3.4217669923e-03 1.5068546827e-03 7.6680331935e-03 )
918              	( -8.5786156938e+00 2.8653372522e+00 -2.4860353686e+00 )	( -8.5752143428e+00 2.8638251655e+00 -2.4937877498e+00 )	( -3.4013509970e-03 1.5120866731e-03 7.7523812221e-03 )
919              	( -8.5841809880e+00 2.8753176314e+00 -2.5073904586e+00 )	( -8.5808038419e+00 2.8738011367e+00 -2.5152037483e+00 )	( -3.3771461365e-03 1.5164947193e-03 7.8132896864e-03 )
920              	( -8.5887036994e+00 2.8847374585e+00 -2.5281413823e+00 )	( -8.5853498507e+00 2.8832168140e+00 -2.5360194254e+00 )	( -3.3538487440e-03 1.5206445390e-03 7.8780431793e-03 )
921              	( -8.5961346857e+00 2.8951304351e+00 -2.5499708847e+00 )	( -8.5928117558e+00 2.8936075709e+00 -2.5578882095e+00 )	( -3.3229298860e-03 1.5228641342e-03 7.9173247947e-03 )
922              	( -8.6042376903e+00 2.9056017623e+00 -2.5719516875e+00 )	( -8.6009501587e+00 2.9040785104e+00 -2.5799169927e+00 )	( -3.2875316209e-03 1.5232518824e-03 7.9653051668e-03 )
923              	( -8.6100345697e+00 2.9160349028e+00 -2.5946624854e+00 )	( -8.6067897742e+00 2.9145134050e+00 -2.6026493773e+00 )	( -3.2447955728e-03 1.5214977812e-03 7.9868919177e-03 )
924              	( -8.6139925004e+00 2.9266430164e+00 -2.6185741348e+00 )	( -8.6107877512e+00 2.9251236972e+00 -2.6265811319e+00 )	( -3.2047491464e-03 1.5193191287e-03 8.0069970948e-03 )
925              	( -8.6208088820e+00 2.9384548020e+00 -2.6447329647e+00 )	( -8.6176485393e+00 2.9369386918e+00 -2.6527320441e+00 )	( -3.1603427326e-03 1.5161102409e-03 7.9990793425e-03 )
926              	( -8.6284805015e+00 2.9491098580e+00 -2.6687974889e+00 )	( -8.6253623667e+00 2.9475969778e+00 -2.6768015269e+00 )	( -3.1181348078e-03 1.5128801516e-03 8.0040379231e-03 )
927              	( -8.6385285706e+00 2.9601679029e+00 -2.6933136142e+00 )	( -8.6354556424e+00 2.9586594393e+00 -2.7012964878e+00 )	( -3.0729282403e-03 1.5084636732e-03 7.9828735841e-03 )
928              	( -8.6503406015e+00 2.9721041396e+00 -2.7197126221e+00 )	( -8.6473162138e+00 2.9705997788e+00 -2.7276931247e+00 )	( -3.0243877778e-03 1.5043608768e-03 7.9805026115e-03 )
929              	( -8.6643335094e+00 2.9848573055e+00 -2.7482383093e+00 )	( -8.6613705493e+00 2.9833565553e+00 -2.7562304134e+00 )	( -2.9629601301e-03 1.5007501282e-03 7.9921040836e-03 )
930              	( -8.6816170574e+00 2.9983303704e+00 -2.7778643257e+00 )	( -8.6787185235e+00 2.9968328922e+00 -2.7858827756e+00 )	( -2.8985339073e-03 1.4974782051e-03 8.0184498828e-03 )
931              	( -8.6986694037e+00 3.0111014362e+00 -2.8069471377e+00 )	( -8.6958427870e+00 3.0096072373e+00 -2.8149796175e+00 )	( -2.8266166610e-03 1.4941988682e-03 8.0324798414e-03 )
