# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
812              	( 7.5836551503e+00 -9.9397943672e-19 -7.2081014175e+00 )	( 7.5556889024e+00 -1.4364013387e-18 -7.2273548826e+00 )	( 2.7966247840e-02 4.4242190193e-19 1.9253465107e-02 )
813              	( 7.4804194746e+00 -2.0672614441e-18 -7.0021911983e+00 )	( 7.4511751405e+00 -1.3205521084e-18 -7.0230103778e+00 )	( 2.9244334168e-02 -7.4670933568e-19 2.0819179562e-02 )
814              	( 7.3928156268e+00 -1.4440427089e-18 -6.8235143670e+00 )	( 7.3623015078e+00 -1.2312966687e-18 -6.8458936760e+00 )	( 3.0514119035e-02 -2.1274604019e-19 2.2379308985e-02 )
815              	( 7.3106640650e+00 -1.0102459006e-18 -6.6590023436e+00 )	( 7.2788161796e+00 -1.1529203454e-18 -6.6829761032e+00 )	( 3.1847885460e-02 1.4267444479e-19 2.3973759606e-02 )
816              	( 7.2163490371e+00 -1.0269506655e-18 -6.4944324664e+00 )	( 7.1831617582e+00 -1.0880230744e-18 -6.5199935271e+00 )	( 3.3187278937e-02 6.1072408937e-20 2.5561060702e-02 )
817              	( 7.1210671267e+00 -9.5621950454e-19 -6.3353286573e+00 )	( 7.0865122220e+00 -1.0415926681e-18 -6.3624764032e+00 )	( 3.4554904725e-02 8.5373163526e-20 2.7147745807e-02 )
818              	( 7.0432404387e+00 -8.9482397126e-19 -6.2054320038e+00 )	( 7.0072546572e+00 -9.9408635441e-19 -6.2341252681e+00 )	( 3.5985781542e-02 9.9262383151e-20 2.8693264331e-02 )
819              	( 6.9349961335e+00 -7.9758128855e-19 -6.0440710937e+00 )	( 6.8975462196e+00 -9.1141116361e-19 -6.0743089985e+00 )	( 3.7449913948e-02 1.1382987507e-19 3.0237904745e-02 )
820              	( 6.8358034481e+00 -7.2088194548e-19 -5.9018450859e+00 )	( 6.7969201486e+00 -8.3772160428e-19 -5.9336135302e+00 )	( 3.8883299538e-02 1.1683965879e-19 3.1768444334e-02 )
821              	( 6.7266651657e+00 -6.6463429192e-19 -5.7613365569e+00 )	( 6.6863350175e+00 -7.8702226248e-19 -5.7946591183e+00 )	( 4.0330148184e-02 1.2238797056e-19 3.3322561426e-02 )
822              	( 6.6266987152e+00 -6.2853478282e-19 -5.6319085244e+00 )	( 6.5849672379e+00 -7.4017138659e-19 -5.6667562278e+00 )	( 4.1731477284e-02 1.1163660377e-19 3.4847703335e-02 )
823              	( 6.5259001109e+00 -6.0035070895e-19 -5.5089555097e+00 )	( 6.4827664091e+00 -7.0051190991e-19 -5.5453267001e+00 )	( 4.3133701821e-02 1.0016120097e-19 3.6371190398e-02 )
824              	( 6.4391517354e+00 -5.6179285679e-19 -5.4036406646e+00 )	( 6.3947184205e+00 -6.3555343873e-19 -5.4414768808e+00 )	( 4.4433314948e-02 7.3760581939e-20 3.7836216250e-02 )
825              	( 6.3666294542e+00 -5.2001393321e-19 -5.3095147227e+00 )	( 6.3209503889e+00 -5.7868145444e-19 -5.3488176206e+00 )	( 4.5679065384e-02 5.8667521226e-20 3.9302897932e-02 )
826              	( 6.3799034675e+00 6.4628253827e-19 -5.2662519091e+00 )	( 6.3330035056e+00 -5.5694551419e-19 -5.3070135208e+00 )	( 4.6899961831e-02 1.2032280525e-18 4.0761611719e-02 )
827              	( 6.4278622201e+00 1.8193624511e-18 -5.2385631829e+00 )	( 6.3796913444e+00 -5.5069505314e-19 -5.2808175402e+00 )	( 4.8170875743e-02 2.3700575042e-18 4.2254357286e-02 )
828              	( 6.4867418676e+00 1.2598762378e-18 -5.2311304370e+00 )	( 6.4373161636e+00 -5.5970754145e-19 -5.2748530046e+00 )	( 4.9425704043e-02 1.8195837793e-18 4.3722567589e-02 )
829              	( 6.5417445351e+00 1.1458905564e-18 -5.2287917936e+00 )	( 6.4910463690e+00 -5.6751802259e-19 -5.2739497201e+00 )	( 5.0698166125e-02 1.7134085790e-18 4.5157926503e-02 )
830              	( 6.5978580861e+00 8.9565129671e-19 -5.2422064929e+00 )	( 6.5459644259e+00 -6.2924065730e-19 -5.2887597207e+00 )	( 5.1893660160e-02 1.5248919540e-18 4.6553227781e-02 )
831              	( 6.6553480826e+00 -6.7370259412e-19 -5.2688249355e+00 )	( 6.6023196637e+00 -7.8311462236e-19 -5.3167267785e+00 )	( 5.3028418923e-02 1.0941202824e-19 4.7901843026e-02 )
832              	( 6.7159170861e+00 -1.1729187765e-18 -5.3079800865e+00 )	( 6.6618252027e+00 -9.5249682038e-19 -5.3571401680e+00 )	( 5.4091883376e-02 -2.2042195612e-19 4.9160081523e-02 )
833              	( 6.7701022827e+00 -1.0057585717e-18 -5.3514962809e+00 )	( 6.7150161398e+00 -1.0452282942e-18 -5.4018381286e+00 )	( 5.5086142842e-02 3.9469722520e-20 5.0341847660e-02 )
834              	( 6.8355417630e+00 -2.7863194388e-18 -5.4263712768e+00 )	( 6.7795653258e+00 -1.1572015490e-18 -5.4777959913e+00 )	( 5.5976437187e-02 -1.6291178899e-18 5.1424714466e-02 )
835              	( 6.9008010644e+00 -2.4434198804e-18 -5.5157760302e+00 )	( 6.8439765419e+00 -1.2815526366e-18 -5.5682006683e+00 )	( 5.6824522453e-02 -1.1618672438e-18 5.2424638099e-02 )
836              	( 6.9609393291e+00 -2.6531001955e-18 -5.6128386697e+00 )	( 6.9033262194e+00 -1.4338803956e-18 -5.6661588491e+00 )	( 5.7613109766e-02 -1.2192197999e-18 5.3320179415e-02 )
837              	( 7.0182439296e+00 -3.0264605138e-18 -5.7199882256e+00 )	( 6.9599100331e+00 -1.4342379708e-18 -5.7741284735e+00 )	( 5.8333896526e-02 -1.5922225430e-18 5.4140247950e-02 )
838              	( 7.0816114285e+00 -3.0791828171e-18 -5.8538426608e+00 )	( 7.0226390805e+00 -1.4332819868e-18 -5.9087000598e+00 )	( 5.8972347946e-02 -1.6459008303e-18 5.4857399037e-02 )
839              	( 7.1506860448e+00 -2.6082875308e-18 -6.0106289315e+00 )	( 7.0910941533e+00 -1.4325650013e-18 -6.0661072691e+00 )	( 5.9591891567e-02 -1.1757225294e-18 5.5478337559e-02 )
840              	( 7.2147694026e+00 -2.2145894271e-18 -6.1775625624e+00 )	( 7.1546566817e+00 -1.3632902434e-18 -6.2335241859e+00 )	( 6.0112720967e-02 -8.5129918370e-19 5.5961623517e-02 )
841              	( 7.2941521229e+00 -1.8010671026e-18 -6.3733322437e+00 )	( 7.2336093617e+00 -1.2529985411e-18 -6.4296887144e+00 )	( 6.0542761226e-02 -5.4806856148e-19 5.6356470700e-02 )
842              	( 7.3857314220e+00 4.8772645235e-20 -6.5963626600e+00 )	( 7.3248522203e+00 -1.0146879966e-18 -6.6530101868e+00 )	( 6.0879201745e-02 1.0634606418e-18 5.6647526798e-02 )
843              	( 7.4941034314e+00 6.7546269648e-19 -6.8517519597e+00 )	( 7.4328700142e+00 -6.9994536877e-19 -6.9085949399e+00 )	( 6.1233417244e-02 1.3754080653e-18 5.6842980243e-02 )
844              	( 7.6038853114e+00 8.4320194664e-19 -7.1229680575e+00 )	( 7.5424480460e+00 -3.8147533108e-19 -7.1798979994e+00 )	( 6.1437265358e-02 1.2246772777e-18 5.6929941912e-02 )
845              	( 7.7231536765e+00 3.1907477310e-18 -7.4173159772e+00 )	( 7.6615618552e+00 -4.2706012485e-20 -7.4742434970e+00 )	( 6.1591821329e-02 3.2334537434e-18 5.6927519847e-02 )
846              	( 7.8701639987e+00 3.3499246126e-18 -7.7526158949e+00 )	( 7.8084489147e+00 3.1143059399e-19 -7.8094266538e+00 )	( 6.1715084042e-02 3.0384940187e-18 5.6810758947e-02 )
847              	( 8.0309854238e+00 1.7860692753e-18 -8.1129810548e+00 )	( 7.9692005568e+00 5.0819979457e-19 -8.1695903063e+00 )	( 6.1784866997e-02 1.2778694807e-18 5.6609251459e-02 )
848              	( 8.1743159983e+00 1.1669677435e-18 -8.4576933002e+00 )	( 8.1125463296e+00 6.4142813754e-19 -8.5139954816e+00 )	( 6.1769668728e-02 5.2553960595e-19 5.6302181421e-02 )
849              	( 8.3043186076e+00 -3.3406964388e-18 -8.7978559135e+00 )	( 8.2426100619e+00 7.0138191587e-19 -8.8537637869e+00 )	( 6.1708545693e-02 -4.0420783547e-18 5.5907873351e-02 )
850              	( 8.4754875477e+00 -3.9778923062e-18 -9.1933740910e+00 )	( 8.4139732554e+00 5.1737269497e-19 -9.2487770436e+00 )	( 6.1514292337e-02 -4.4952650012e-18 5.5402952607e-02 )
851              	( 8.5867227589e+00 -2.7481498719e-18 -9.5169357830e+00 )	( 8.5254587605e+00 2.0951729624e-20 -9.5717897863e+00 )	( 6.1263998419e-02 -2.7691016016e-18 5.4854003303e-02 )
852              	( 8.7086861077e+00 1.7848391881e-18 -9.8621380169e+00 )	( 8.6477550661e+00 -4.4266022285e-19 -9.9163679329e+00 )	( 6.0931041624e-02 2.2274994109e-18 5.4229915996e-02 )
853              	( 8.8239085237e+00 -4.7408861710e-19 -1.0205514990e+01 )	( 8.7633539457e+00 -1.0524352138e-18 -1.0259092539e+01 )	( 6.0554578035e-02 5.7834659668e-19 5.3577549850e-02 )
854              	( 8.9192348275e+00 1.3047051385e-18 -1.0524053219e+01 )	( 8.8590761901e+00 -1.9974860556e-18 -1.0576934552e+01 )	( 6.0158637351e-02 3.3021911942e-18 5.2881332943e-02 )
855              	( 8.9801783519e+00 -3.8183605145e-18 -1.0803744880e+01 )	( 8.9204004439e+00 -2.8419628228e-18 -1.0855912704e+01 )	( 5.9777907987e-02 -9.7639769175e-19 5.2167824359e-02 )
856              	( 9.0533518348e+00 -4.3861325158e-18 -1.1107900835e+01 )	( 8.9940499847e+00 -3.4400194026e-18 -1.1159308376e+01 )	( 5.9301850100e-02 -9.4611311319e-19 5.1407541499e-02 )
857              	( 9.1157672592e+00 -4.2992095388e-18 -1.1400695153e+01 )	( 9.0569105695e+00 -4.1065071608e-18 -1.1451320093e+01 )	( 5.8856689671e-02 -1.9270237800e-19 5.0624940070e-02 )
858              	( 9.1683040633e+00 1.3244087006e-18 -1.1677920773e+01 )	( 9.1099752159e+00 -4.4030670040e-18 -1.1727730585e+01 )	( 5.8328847399e-02 5.7274757047e-18 4.9809812251e-02 )
859              	( 9.2118589016e+00 -1.4781204530e-18 -1.1946894167e+01 )	( 9.1540924744e+00 -4.3300372852e-18 -1.1995870909e+01 )	( 5.7766427213e-02 2.8519168321e-18 4.8976742360e-02 )
860              	( 9.2516090774e+00 5.3858328479e-18 -1.2221602658e+01 )	( 9.1944388241e+00 -4.1382617070e-18 -1.2269710300e+01 )	( 5.7170253313e-02 9.5240945549e-18 4.8107641865e-02 )
861              	( 9.2899281628e+00 -8.3661829276e-18 -1.2487817668e+01 )	( 9.2333821348e+00 -3.5707373044e-18 -1.2535047068e+01 )	( 5.6546028033e-02 -4.7954456233e-18 4.7229400895e-02 )
862              	( 9.3214069306e+00 -2.9043900854e-18 -1.2749878143e+01 )	( 9.2655191006e+00 -3.0166397007e-18 -1.2796191648e+01 )	( 5.5887829961e-02 1.1224961533e-19 4.6313505579e-02 )
863              	( 9.3413091097e+00 -8.3193088294e-18 -1.2996067864e+01 )	( 9.2861604310e+00 -2.6011912202e-18 -1.3041427675e+01 )	( 5.5148678742e-02 -5.7181176091e-18 4.5359810971e-02 )
864              	( 9.3706259971e+00 2.0467511296e-19 -1.3258222427e+01 )	( 9.3162615545e+00 -2.2601785043e-18 -1.3302610686e+01 )	( 5.4364442618e-02 2.4648536172e-18 4.4388259253e-02 )
865              	( 9.3868194215e+00 -1.1246874749e-17 -1.3500787512e+01 )	( 9.3332101551e+00 -2.3002948399e-18 -1.3544239891e+01 )	( 5.3609266431e-02 -8.9465799093e-18 4.3452379225e-02 )
866              	( 9.4002565959e+00 -1.9616812765e-17 -1.3735679149e+01 )	( 9.3474487709e+00 -2.5815142628e-18 -1.3778201881e+01 )	( 5.2807824989e-02 -1.7035298503e-17 4.2522731518e-02 )
867              	( 9.4156670289e+00 -1.4298053700e-17 -1.3972927306e+01 )	( 9.3637018209e+00 -3.0973011761e-18 -1.4014497334e+01 )	( 5.1965207987e-02 -1.1200752524e-17 4.1570028617e-02 )
868              	( 9.4234535323e+00 -6.4170635444e-18 -1.4202811482e+01 )	( 9.3724615181e+00 -3.7339796251e-18 -1.4243340529e+01 )	( 5.0992014219e-02 -2.6830839193e-18 4.0529046453e-02 )
869              	( 9.4207155113e+00 -2.8072636186e-18 -1.4420419661e+01 )	( 9.3707484900e+00 -4.3981492769e-18 -1.4459856927e+01 )	( 4.9967021354e-02 1.5908856583e-18 3.9437265820e-02 )
870              	( 9.4127623773e+00 1.1612917945e-17 -1.4626011534e+01 )	( 9.3638805056e+00 -5.0664247052e-18 -1.4664288976e+01 )	( 4.8881871710e-02 1.6679342650e-17 3.8277442599e-02 )
871              	( 9.4064183333e+00 8.5178839244e-18 -1.4835453031e+01 )	( 9.3586159932e+00 -5.6089526355e-18 -1.4872542598e+01 )	( 4.7802340114e-02 1.4126836560e-17 3.7089566876e-02 )
872              	( 9.3937113954e+00 -6.5449471485e-18 -1.5029945088e+01 )	( 9.3469814682e+00 -6.0886909385e-18 -1.5065798203e+01 )	( 4.6729927207e-02 -4.5625620996e-19 3.5853114580e-02 )
873              	( 9.3796511577e+00 -5.6643725685e-18 -1.5230139786e+01 )	( 9.3339530756e+00 -6.4242615982e-18 -1.5264801835e+01 )	( 4.5698082080e-02 7.5988902966e-19 3.4662048976e-02 )
874              	( 9.3659797337e+00 -5.6152021144e-18 -1.5429284381e+01 )	( 9.3213035856e+00 -6.6732054153e-18 -1.5462782165e+01 )	( 4.4676148082e-02 1.0580033009e-18 3.3497783135e-02 )
875              	( 9.3423842028e+00 -6.1161966232e-18 -1.5611452028e+01 )	( 9.2987214510e+00 -6.8326200010e-18 -1.5643821864e+01 )	( 4.3662751846e-02 7.1642337786e-19 3.2369836778e-02 )
876              	( 9.3194271434e+00 -6.4447413855e-18 -1.5792033761e+01 )	( 9.2768454121e+00 -6.9329723646e-18 -1.5823250203e+01 )	( 4.2581731342e-02 4.8823097910e-19 3.1216442018e-02 )
877              	( 9.2950594979e+00 -6.5593169578e-18 -1.5968062560e+01 )	( 9.2536070123e+00 -7.0063431688e-18 -1.5998125419e+01 )	( 4.1452485579e-02 4.4702621098e-19 3.0062859033e-02 )
878              	( 9.2669680686e+00 -6.4489332483e-18 -1.6137028922e+01 )	( 9.2267044007e+00 -7.0663525432e-18 -1.6165918787e+01 )	( 4.0263667865e-02 6.1741929485e-19 2.8889864353e-02 )
879              	( 9.2312133106e+00 -6.4127195770e-18 -1.6289658905e+01 )	( 9.1921057649e+00 -7.1294977080e-18 -1.6317419189e+01 )	( 3.9107545720e-02 7.1677813098e-19 2.7760283488e-02 )
880              	( 9.1916966779e+00 -6.4609677538e-18 -1.6437685464e+01 )	( 9.1537785678e+00 -7.2134619622e-18 -1.6464317785e+01 )	( 3.7918110061e-02 7.5249420835e-19 2.6632320183e-02 )
881              	( 9.1500371199e+00 -6.4821521486e-18 -1.6577553797e+01 )	( 9.1132904571e+00 -7.3218508030e-18 -1.6603098558e+01 )	( 3.6746662833e-02 8.3969865439e-19 2.5544761398e-02 )
882              	( 9.0988612633e+00 -6.6750898248e-18 -1.6707954878e+01 )	( 9.0633414796e+00 -7.4566403712e-18 -1.6732435611e+01 )	( 3.5519783788e-02 7.8155054640e-19 2.4480733238e-02 )
883              	( 9.0451162884e+00 -6.6177461318e-18 -1.6838232863e+01 )	( 9.0108709807e+00 -7.6206233779e-18 -1.6861686590e+01 )	( 3.4245307759e-02 1.0028772461e-18 2.3453726297e-02 )
884              	( 8.9854915861e+00 -7.0074118481e-18 -1.6958310668e+01 )	( 8.9525350479e+00 -7.8107892597e-18 -1.6980808595e+01 )	( 3.2956538282e-02 8.0337741160e-19 2.2497926533e-02 )
885              	( 8.9214922520e+00 -7.3903759237e-18 -1.7071782029e+01 )	( 8.8898551352e+00 -8.0268929576e-18 -1.7093379861e+01 )	( 3.1637116789e-02 6.3651703390e-19 2.1597831922e-02 )
886              	( 8.8516170960e+00 -7.9683914363e-18 -1.7173754005e+01 )	( 8.8213251235e+00 -8.2584343228e-18 -1.7194513684e+01 )	( 3.0291972447e-02 2.9004288654e-19 2.0759678676e-02 )
887              	( 8.7771484404e+00 -8.4450617064e-18 -1.7266888020e+01 )	( 8.7482072228e+00 -8.4997104558e-18 -1.7286881967e+01 )	( 2.8941217531e-02 5.4648749370e-20 1.9993947314e-02 )
888              	( 8.6973842389e+00 -8.9840679161e-18 -1.7353028831e+01 )	( 8.6697879774e+00 -8.7478748534e-18 -1.7372290196e+01 )	( 2.7596261471e-02 -2.3619306268e-19 1.9261364342e-02 )
889              	( 8.6152454045e+00 -9.3427613575e-18 -1.7430084079e+01 )	( 8.5889577501e+00 -8.9905686582e-18 -1.7448660158e+01 )	( 2.6287654437e-02 -3.5219269935e-19 1.8576078911e-02 )
890              	( 8.5275067680e+00 -9.7152807955e-18 -1.7498688956e+01 )	( 8.5025747803e+00 -9.2277618260e-18 -1.7516597773e+01 )	( 2.4931987698e-02 -4.8751896957e-19 1.7908817473e-02 )
891              	( 8.4402779696e+00 -9.8613187425e-18 -1.7567545000e+01 )	( 8.4167762378e+00 -9.4573805541e-18 -1.7584793713e+01 )	( 2.3501731771e-02 -4.0393818838e-19 1.7248713057e-02 )
892              	( 8.3528373237e+00 -1.0034360625e-17 -1.7629246990e+01 )	( 8.3307690121e+00 -9.6751355091e-18 -1.7645873269e+01 )	( 2.2068311508e-02 -3.5922511613e-19 1.6626278834e-02 )
893              	( 8.2566225518e+00 -1.0076618895e-17 -1.7682970471e+01 )	( 8.2359840703e+00 -9.8822733629e-18 -1.7699008044e+01 )	( 2.0638481495e-02 -1.9434553174e-19 1.6037572939e-02 )
894              	( 8.1603732145e+00 -1.0184661354e-17 -1.7730733064e+01 )	( 8.1411526537e+00 -1.0071187167e-17 -1.7746199137e+01 )	( 1.9220560833e-02 -1.1347418667e-19 1.5466073171e-02 )
895              	( 8.0609832025e+00 -1.0187735897e-17 -1.7772188884e+01 )	( 8.0431736059e+00 -1.0248851561e-17 -1.7787105803e+01 )	( 1.7809596574e-02 6.1115663476e-20 1.4916918359e-02 )
896              	( 7.9640550095e+00 -1.0251379933e-17 -1.7808836965e+01 )	( 7.9477107313e+00 -1.0416107431e-17 -1.7823223306e+01 )	( 1.6344278199e-02 1.6472749806e-19 1.4386341430e-02 )
897              	( 7.8669145519e+00 -1.0264452285e-17 -1.7843636364e+01 )	( 7.8520624695e+00 -1.0567550950e-17 -1.7857521917e+01 )	( 1.4852082411e-02 3.0309866569e-19 1.3885553533e-02 )
898              	( 7.7711181204e+00 -1.0333094440e-17 -1.7876088415e+01 )	( 7.7577563199e+00 -1.0715797725e-17 -1.7889506683e+01 )	( 1.3361800560e-02 3.8270328558e-19 1.3418268259e-02 )
899              	( 7.6750801579e+00 -1.0296541369e-17 -1.7906916327e+01 )	( 7.6631743095e+00 -1.0851105698e-17 -1.7919886178e+01 )	( 1.1905848398e-02 5.5456432916e-19 1.2969850538e-02 )
900              	( 7.5796810010e+00 -1.0344414204e-17 -1.7934241020e+01 )	( 7.5692086967e+00 -1.0962840471e-17 -1.7946786492e+01 )	( 1.0472304244e-02 6.1842626638e-19 1.2545471920e-02 )
901              	( 7.4836312234e+00 -1.0276642482e-17 -1.7960933129e+01 )	( 7.4745702945e+00 -1.1065831756e-17 -1.7973047136e+01 )	( 9.0609289093e-03 7.8918927442e-19 1.2114007086e-02 )
902              	( 7.3890738097e+00 -1.0305168291e-17 -1.7990892652e+01 )	( 7.3814559618e+00 -1.1155700703e-17 -1.8002538986e+01 )	( 7.6178479516e-03 8.5053241142e-19 1.1646333981e-02 )
903              	( 7.2970459247e+00 -1.0170855009e-17 -1.8013204752e+01 )	( 7.2908695763e+00 -1.1208788772e-17 -1.8024365943e+01 )	( 6.1763484372e-03 1.0379337630e-18 1.1161190810e-02 )
904              	( 7.2082045543e+00 -1.0077158878e-17 -1.8032190464e+01 )	( 7.2034025637e+00 -1.1240319936e-17 -1.8042845321e+01 )	( 4.8019905189e-03 1.1631610579e-18 1.0654856723e-02 )
905              	( 7.1241962199e+00 -9.8675207697e-18 -1.8054435814e+01 )	( 7.1206533227e+00 -1.1251200798e-17 -1.8064555236e+01 )	( 3.5428972015e-03 1.3836800279e-18 1.0119422317e-02 )
906              	( 7.0419603283e+00 -9.7152405074e-18 -1.8069851282e+01 )	( 7.0395500100e+00 -1.1201889410e-17 -1.8079372909e+01 )	( 2.4103183516e-03 1.4866489030e-18 9.5216270927e-03 )
907              	( 6.9644243905e+00 -9.3361288498e-18 -1.8077046480e+01 )	( 6.9630632308e+00 -1.1066707252e-17 -1.8085973544e+01 )	( 1.3611596902e-03 1.7305784022e-18 8.9270643095e-03 )
908              	( 6.8896345724e+00 -9.0762852864e-18 -1.8073873491e+01 )	( 6.8894086883e+00 -1.0835566416e-17 -1.8082349281e+01 )	( 2.2588408587e-04 1.7592811295e-18 8.4757902215e-03 )
909              	( 6.8150664097e+00 -8.5621651696e-18 -1.8083415762e+01 )	( 6.8157881663e+00 -1.0506906138e-17 -1.8091309323e+01 )	( -7.2175656383e-04 1.9447409680e-18 7.8935617622e-03 )
910              	( 6.7448254329e+00 -8.2840535076e-18 -1.8108165748e+01 )	( 6.7465231995e+00 -1.0248581971e-17 -1.8115496904e+01 )	( -1.6977666491e-03 1.9645284634e-18 7.3311560475e-03 )
911              	( 6.6744916547e+00 -7.9015514774e-18 -1.8108351827e+01 )	( 6.6771790449e+00 -9.9518538810e-18 -1.8115167123e+01 )	( -2.6873902348e-03 2.0503024037e-18 6.8152965881e-03 )
912              	( 6.6118616231e+00 -7.7422352804e-18 -1.8150542285e+01 )	( 6.6156149553e+00 -9.6347029737e-18 -1.8156883614e+01 )	( -3.7533322034e-03 1.8924676933e-18 6.3413292158e-03 )
913              	( 6.5530676684e+00 -7.4363376539e-18 -1.8176236700e+01 )	( 6.5578847133e+00 -9.2357999352e-18 -1.8182137789e+01 )	( -4.8170449061e-03 1.7994622813e-18 5.9010891252e-03 )
914              	( 6.4978491799e+00 -7.2991465218e-18 -1.8212537154e+01 )	( 6.5037338495e+00 -8.8002556209e-18 -1.8218011633e+01 )	( -5.8846695815e-03 1.5011090991e-18 5.4744797563e-03 )
915              	( 6.4445631093e+00 -7.0337638074e-18 -1.8250271465e+01 )	( 6.4514355282e+00 -8.2577243100e-18 -1.8255301096e+01 )	( -6.8724188926e-03 1.2239605025e-18 5.0296317790e-03 )
916              	( 6.3890643146e+00 -6.7093538689e-18 -1.8266646814e+01 )	( 6.3967851763e+00 -7.6159078274e-18 -1.8271204919e+01 )	( -7.7208617062e-03 9.0655395849e-19 4.5581047457e-03 )
917              	( 6.3482969183e+00 -6.4918679635e-18 -1.8284112305e+01 )	( 6.3568104922e+00 -7.0610516638e-18 -1.8288192832e+01 )	( -8.5135739418e-03 5.6918370032e-19 4.0805274375e-03 )
918              	( 6.3056843222e+00 -6.4616860461e-18 -1.8290614985e+01 )	( 6.3149309083e+00 -6.5941996461e-18 -1.8294185539e+01 )	( -9.2465860960e-03 1.3251360001e-19 3.5705538099e-03 )
919              	( 6.2634467361e+00 -6.3807315524e-18 -1.8300418081e+01 )	( 6.2733119948e+00 -6.2072315918e-18 -1.8303456912e+01 )	( -9.8652586542e-03 -1.7349996059e-19 3.0388306316e-03 )
920              	( 6.2246377228e+00 -6.4953159182e-18 -1.8316859581e+01 )	( 6.2350284485e+00 -5.9935553391e-18 -1.8319342013e+01 )	( -1.0390725714e-02 -5.0176057911e-19 2.4824317463e-03 )
921              	( 6.1917384825e+00 -6.7286909331e-18 -1.8344058389e+01 )	( 6.2026428475e+00 -5.9930158214e-18 -1.8345967779e+01 )	( -1.0904364950e-02 -7.3567511170e-19 1.9093897458e-03 )
922              	( 6.1693049786e+00 -7.1365077050e-18 -1.8367154462e+01 )	( 6.1807808594e+00 -6.1270160206e-18 -1.8368502725e+01 )	( -1.1475880723e-02 -1.0094916844e-18 1.3482630225e-03 )
923              	( 6.1484781581e+00 -7.5999613674e-18 -1.8386499109e+01 )	( 6.1604929456e+00 -6.3364901184e-18 -1.8387298461e+01 )	( -1.2014787517e-02 -1.2634712490e-18 7.9935180879e-04 )
924              	( 6.1367474045e+00 -8.2120887870e-18 -1.8403422652e+01 )	( 6.1492924605e+00 -6.6750299538e-18 -1.8403691568e+01 )	( -1.2545056007e-02 -1.5370588332e-18 2.6891565147e-04 )
925              	( 6.1258780293e+00 -8.8248198693e-18 -1.8423081612e+01 )	( 6.1389642510e+00 -7.0741612017e-18 -1.8422850651e+01 )	( -1.3086221713e-02 -1.7506586676e-18 -2.3096052798e-04 )
