# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2572             	( -8.8765163125e+00 2.4897133559e+00 -3.0193541896e+00 )	( -8.8783204660e+00 2.4904690749e+00 -3.0244678607e+00 )	( 1.8041535436e-03 -7.5571901677e-04 5.1136710562e-03 )
2573             	( -8.9067578605e+00 2.4870068269e+00 -3.0080380277e+00 )	( -8.9082956339e+00 2.4877215586e+00 -3.0134887379e+00 )	( 1.5377733849e-03 -7.1473174794e-04 5.4507102042e-03 )
2574             	( -8.9353502366e+00 2.4853767152e+00 -2.9998536529e+00 )	( -8.9366080838e+00 2.4860509674e+00 -3.0055820960e+00 )	( 1.2578471790e-03 -6.7425226367e-04 5.7284431290e-03 )
2575             	( -8.9702332309e+00 2.4859670221e+00 -2.9956821199e+00 )	( -8.9712061935e+00 2.4866002519e+00 -3.0016782941e+00 )	( 9.7296268990e-04 -6.3322978586e-04 5.9961742472e-03 )
2576             	( -8.9889688085e+00 2.4848400892e+00 -2.9899814913e+00 )	( -8.9896706009e+00 2.4854325629e+00 -2.9962522135e+00 )	( 7.0179239422e-04 -5.9247372741e-04 6.2707222310e-03 )
2577             	( -9.0081438490e+00 2.4853595639e+00 -2.9892559172e+00 )	( -9.0085855713e+00 2.4859108825e+00 -2.9958076678e+00 )	( 4.4172230923e-04 -5.5131854660e-04 6.5517505730e-03 )
2578             	( -9.0285810494e+00 2.4870756975e+00 -2.9913954568e+00 )	( -9.0287602128e+00 2.4875854652e+00 -2.9982027659e+00 )	( 1.7916343257e-04 -5.0976767537e-04 6.8073090296e-03 )
2579             	( -9.0438641389e+00 2.4878619635e+00 -2.9915263732e+00 )	( -9.0437793180e+00 2.4883295933e+00 -2.9985816108e+00 )	( -8.4820902250e-05 -4.6762980213e-04 7.0552375776e-03 )
2580             	( -9.0674331529e+00 2.4903634317e+00 -2.9931531644e+00 )	( -9.0670933472e+00 2.4907884069e+00 -3.0004753796e+00 )	( -3.3980579254e-04 -4.2497526064e-04 7.3222152144e-03 )
2581             	( -9.0930144785e+00 2.4934837908e+00 -2.9959664856e+00 )	( -9.0924220721e+00 2.4938650248e+00 -3.0035760924e+00 )	( -5.9240641722e-04 -3.8123402222e-04 7.6096067589e-03 )
2582             	( -9.1162835992e+00 2.4974059045e+00 -3.0020391683e+00 )	( -9.1154497331e+00 2.4977431168e+00 -3.0099463063e+00 )	( -8.3386609591e-04 -3.3721236077e-04 7.9071380053e-03 )
2583             	( -9.1448763408e+00 2.5031836616e+00 -3.0122443472e+00 )	( -9.1438089624e+00 2.5034754584e+00 -3.0204798871e+00 )	( -1.0673784182e-03 -2.9179674662e-04 8.2355399098e-03 )
2584             	( -9.1787962593e+00 2.5100080160e+00 -3.0245328013e+00 )	( -9.1775014679e+00 2.5102532604e+00 -3.0331129707e+00 )	( -1.2947914253e-03 -2.4524442819e-04 8.5801694366e-03 )
2585             	( -9.2164877790e+00 2.5192377692e+00 -3.0440079638e+00 )	( -9.2149782547e+00 2.5194358485e+00 -3.0529342439e+00 )	( -1.5095242743e-03 -1.9807927697e-04 8.9262800650e-03 )
2586             	( -9.2537852316e+00 2.5290270995e+00 -3.0659814689e+00 )	( -9.2520717605e+00 2.5291769587e+00 -3.0752630993e+00 )	( -1.7134711226e-03 -1.4985919931e-04 9.2816304479e-03 )
2587             	( -9.2928528000e+00 2.5403604731e+00 -3.0948081447e+00 )	( -9.2909493011e+00 2.5404614633e+00 -3.1044302993e+00 )	( -1.9034988337e-03 -1.0099027291e-04 9.6221546208e-03 )
2588             	( -9.3289603167e+00 2.5535552434e+00 -3.1314100191e+00 )	( -9.3268772495e+00 2.5536067170e+00 -3.1413387743e+00 )	( -2.0830671687e-03 -5.1473567584e-05 9.9287551141e-03 )
2589             	( -9.3608830449e+00 2.5680756061e+00 -3.1740644493e+00 )	( -9.3586343035e+00 2.5680771495e+00 -3.1842489566e+00 )	( -2.2487414190e-03 -1.5433766305e-06 1.0184507289e-02 )
2590             	( -9.3891526751e+00 2.5807634867e+00 -3.2140571983e+00 )	( -9.3867483892e+00 2.5807149261e+00 -3.2244686908e+00 )	( -2.4042859397e-03 4.8560586881e-05 1.0411492501e-02 )
2591             	( -9.4090732965e+00 2.5906206639e+00 -3.2487470001e+00 )	( -9.4065195859e+00 2.5905230231e+00 -3.2593409633e+00 )	( -2.5537105829e-03 9.7640750561e-05 1.0593963149e-02 )
2592             	( -9.4280380860e+00 2.5984062788e+00 -3.2783811465e+00 )	( -9.4253346859e+00 2.5982608837e+00 -3.2891180771e+00 )	( -2.7034001212e-03 1.4539511268e-04 1.0736930682e-02 )
2593             	( -9.4425408638e+00 2.6067247822e+00 -3.3089525040e+00 )	( -9.4396910733e+00 2.6065331826e+00 -3.3197852718e+00 )	( -2.8497905207e-03 1.9159960846e-04 1.0832767777e-02 )
2594             	( -9.4501107044e+00 2.6135261294e+00 -3.3371167607e+00 )	( -9.4471156570e+00 2.6132887935e+00 -3.3480511263e+00 )	( -2.9950474068e-03 2.3733589989e-04 1.0934365518e-02 )
2595             	( -9.4463827629e+00 2.6194794452e+00 -3.3644240507e+00 )	( -9.4432477171e+00 2.6191978673e+00 -3.3754122986e+00 )	( -3.1350457833e-03 2.8157793814e-04 1.0988247919e-02 )
2596             	( -9.4395017981e+00 2.6232757368e+00 -3.3888324156e+00 )	( -9.4362237212e+00 2.6229481152e+00 -3.3999140496e+00 )	( -3.2780769298e-03 3.2762159635e-04 1.1081633985e-02 )
2597             	( -9.4520327773e+00 2.6254289014e+00 -3.4113418390e+00 )	( -9.4485788498e+00 2.6250522667e+00 -3.4224935718e+00 )	( -3.4539274779e-03 3.7663476280e-04 1.1151732769e-02 )
2598             	( -9.4558424380e+00 2.6289998326e+00 -3.4377359131e+00 )	( -9.4521732953e+00 2.6285709065e+00 -3.4489553678e+00 )	( -3.6691426849e-03 4.2892608254e-04 1.1219454672e-02 )
2599             	( -9.4615405376e+00 2.6364242347e+00 -3.4726199977e+00 )	( -9.4576355068e+00 2.6359418620e+00 -3.4838655278e+00 )	( -3.9050308420e-03 4.8237273699e-04 1.1245530089e-02 )
2600             	( -9.4891631641e+00 2.6500053150e+00 -3.5193287902e+00 )	( -9.4849950859e+00 2.6494665837e+00 -3.5305912226e+00 )	( -4.1680782368e-03 5.3873130245e-04 1.1262432450e-02 )
2601             	( -9.5163390316e+00 2.6625647857e+00 -3.5613343241e+00 )	( -9.5119049517e+00 2.6619681353e+00 -3.5726338828e+00 )	( -4.4340798856e-03 5.9665039244e-04 1.1299558713e-02 )
2602             	( -9.5344834059e+00 2.6705936405e+00 -3.5937154323e+00 )	( -9.5297842665e+00 2.6699375973e+00 -3.6051201628e+00 )	( -4.6991394335e-03 6.5604321905e-04 1.1404730510e-02 )
2603             	( -9.5640867197e+00 2.6824555369e+00 -3.6335770777e+00 )	( -9.5591344010e+00 2.6817405819e+00 -3.6450802478e+00 )	( -4.9523186299e-03 7.1495493648e-04 1.1503170112e-02 )
2604             	( -9.5725422755e+00 2.6888704143e+00 -3.6636572312e+00 )	( -9.5673400468e+00 2.6880982251e+00 -3.6752122167e+00 )	( -5.2022287102e-03 7.7218920976e-04 1.1554985525e-02 )
2605             	( -9.5709054844e+00 2.6916794262e+00 -3.6833530945e+00 )	( -9.5654696886e+00 2.6908536738e+00 -3.6949101714e+00 )	( -5.4357958037e-03 8.2575235543e-04 1.1557076913e-02 )
2606             	( -9.5661182779e+00 2.6962656695e+00 -3.7055766112e+00 )	( -9.5604581055e+00 2.6953882998e+00 -3.7171225838e+00 )	( -5.6601723763e-03 8.7736966130e-04 1.1545972604e-02 )
2607             	( -9.5732348338e+00 2.7031727100e+00 -3.7305030298e+00 )	( -9.5673580768e+00 2.7022448137e+00 -3.7420344238e+00 )	( -5.8767569514e-03 9.2789630053e-04 1.1531393997e-02 )
2608             	( -9.5870860458e+00 2.7127238249e+00 -3.7605999644e+00 )	( -9.5809886609e+00 2.7117449268e+00 -3.7721294058e+00 )	( -6.0973849262e-03 9.7889808394e-04 1.1529441371e-02 )
2609             	( -9.5908811837e+00 2.7207048763e+00 -3.7879536507e+00 )	( -9.5845716606e+00 2.7196769787e+00 -3.7994565822e+00 )	( -6.3095231308e-03 1.0278975686e-03 1.1502931587e-02 )
2610             	( -9.5990635313e+00 2.7270779697e+00 -3.8103844303e+00 )	( -9.5925393113e+00 2.7260016926e+00 -3.8218633021e+00 )	( -6.5242200534e-03 1.0762771230e-03 1.1478871797e-02 )
2611             	( -9.6018493397e+00 2.7341241985e+00 -3.8354527327e+00 )	( -9.5951222855e+00 2.7330019159e+00 -3.8468727085e+00 )	( -6.7270542525e-03 1.1222825759e-03 1.1419975743e-02 )
2612             	( -9.6083012780e+00 2.7413085571e+00 -3.8591311714e+00 )	( -9.6014001769e+00 2.7401422329e+00 -3.8704998603e+00 )	( -6.9011011064e-03 1.1663242323e-03 1.1368688885e-02 )
2613             	( -9.6068937200e+00 2.7445395401e+00 -3.8737278091e+00 )	( -9.5998366074e+00 2.7433304270e+00 -3.8850759080e+00 )	( -7.0571125721e-03 1.2091130839e-03 1.1348098812e-02 )
2614             	( -9.5991257576e+00 2.7471925785e+00 -3.8882454993e+00 )	( -9.5919284561e+00 2.7459427494e+00 -3.8995653717e+00 )	( -7.1973015331e-03 1.2498291131e-03 1.1319872407e-02 )
2615             	( -9.6007795771e+00 2.7558917296e+00 -3.9161720069e+00 )	( -9.5934626724e+00 2.7546026064e+00 -3.9274463857e+00 )	( -7.3169046736e-03 1.2891232033e-03 1.1274378830e-02 )
2616             	( -9.5914283416e+00 2.7575205091e+00 -3.9286319148e+00 )	( -9.5840007418e+00 2.7561936457e+00 -3.9398564109e+00 )	( -7.4275997639e-03 1.3268634128e-03 1.1224496114e-02 )
2617             	( -9.5874290065e+00 2.7625638742e+00 -3.9480559671e+00 )	( -9.5799004155e+00 2.7612006323e+00 -3.9592194326e+00 )	( -7.5285910318e-03 1.3632418576e-03 1.1163465484e-02 )
2618             	( -9.5841361778e+00 2.7707335172e+00 -3.9744303720e+00 )	( -9.5765196018e+00 2.7693352988e+00 -3.9855130413e+00 )	( -7.6165759957e-03 1.3982184697e-03 1.1082669264e-02 )
2619             	( -9.5673178154e+00 2.7711933246e+00 -3.9841728771e+00 )	( -9.5596212941e+00 2.7697612212e+00 -3.9951927246e+00 )	( -7.6965212983e-03 1.4321034221e-03 1.1019847539e-02 )
2620             	( -9.5656364217e+00 2.7784988561e+00 -4.0074569028e+00 )	( -9.5578716643e+00 2.7770352365e+00 -4.0183710668e+00 )	( -7.7647574103e-03 1.4636195983e-03 1.0914163987e-02 )
2621             	( -9.5601724148e+00 2.7847940109e+00 -4.0287551198e+00 )	( -9.5523382963e+00 2.7832988140e+00 -4.0395757968e+00 )	( -7.8341184631e-03 1.4951968844e-03 1.0820677046e-02 )
2622             	( -9.5556081824e+00 2.7897794962e+00 -4.0471697284e+00 )	( -9.5477038120e+00 2.7882541841e+00 -4.0578712193e+00 )	( -7.9043703932e-03 1.5253120879e-03 1.0701490827e-02 )
2623             	( -9.5620725635e+00 2.7991038829e+00 -4.0754428295e+00 )	( -9.5541074794e+00 2.7975475335e+00 -4.0860676689e+00 )	( -7.9650841379e-03 1.5563494217e-03 1.0624839400e-02 )
2624             	( -9.5596005228e+00 2.8054279122e+00 -4.0982994960e+00 )	( -9.5515880983e+00 2.8038423711e+00 -4.1088344168e+00 )	( -8.0124244739e-03 1.5855410980e-03 1.0534920805e-02 )
2625             	( -9.5576417585e+00 2.8121417917e+00 -4.1220830756e+00 )	( -9.5495715350e+00 2.8105264581e+00 -4.1325392581e+00 )	( -8.0702235046e-03 1.6153336231e-03 1.0456182435e-02 )
2626             	( -9.5621401399e+00 2.8204586145e+00 -4.1492700822e+00 )	( -9.5540016262e+00 2.8188144753e+00 -4.1595963040e+00 )	( -8.1385136993e-03 1.6441391767e-03 1.0326221821e-02 )
2627             	( -9.5655715487e+00 2.8284332033e+00 -4.1755662937e+00 )	( -9.5573552506e+00 2.8267604151e+00 -4.1857491785e+00 )	( -8.2162980784e-03 1.6727881975e-03 1.0182884772e-02 )
2628             	( -9.5627961052e+00 2.8343981426e+00 -4.1982563478e+00 )	( -9.5544941349e+00 2.8326986577e+00 -4.2082423182e+00 )	( -8.3019702978e-03 1.6994849036e-03 9.9859704223e-03 )
2629             	( -9.5618393990e+00 2.8410977818e+00 -4.2224663412e+00 )	( -9.5534495559e+00 2.8393706804e+00 -4.2322960446e+00 )	( -8.3898431306e-03 1.7271014469e-03 9.8297034042e-03 )
2630             	( -9.5625454329e+00 2.8487013937e+00 -4.2492611611e+00 )	( -9.5540768705e+00 2.8469467981e+00 -4.2589413039e+00 )	( -8.4685624075e-03 1.7545956330e-03 9.6801428576e-03 )
2631             	( -9.5560496870e+00 2.8546797297e+00 -4.2735439997e+00 )	( -9.5475035468e+00 2.8528967628e+00 -4.2831019420e+00 )	( -8.5461401514e-03 1.7829669485e-03 9.5579423400e-03 )
2632             	( -9.5507489546e+00 2.8609155306e+00 -4.2965579126e+00 )	( -9.5421310721e+00 2.8591045560e+00 -4.3060141760e+00 )	( -8.6178825545e-03 1.8109745860e-03 9.4562634435e-03 )
2633             	( -9.5528063274e+00 2.8681720848e+00 -4.3205147683e+00 )	( -9.5441048569e+00 2.8663315935e+00 -4.3299019043e+00 )	( -8.7014705126e-03 1.8404912226e-03 9.3871359943e-03 )
2634             	( -9.5479054402e+00 2.8743038825e+00 -4.3423526250e+00 )	( -9.5391281791e+00 2.8724363516e+00 -4.3516152782e+00 )	( -8.7772610037e-03 1.8675309442e-03 9.2626531888e-03 )
2635             	( -9.5437938605e+00 2.8806907955e+00 -4.3644268083e+00 )	( -9.5349540224e+00 2.8787979672e+00 -4.3735373904e+00 )	( -8.8398381238e-03 1.8928282201e-03 9.1105820905e-03 )
2636             	( -9.5404655821e+00 2.8865296221e+00 -4.3846283096e+00 )	( -9.5315709589e+00 2.8846126287e+00 -4.3935863004e+00 )	( -8.8946231582e-03 1.9169933636e-03 8.9579908490e-03 )
2637             	( -9.5305595886e+00 2.8895565562e+00 -4.3990544491e+00 )	( -9.5216151809e+00 2.8876165918e+00 -4.4078507030e+00 )	( -8.9444076586e-03 1.9399644109e-03 8.7962538949e-03 )
2638             	( -9.5248091788e+00 2.8959720996e+00 -4.4209624303e+00 )	( -9.5158178526e+00 2.8940099021e+00 -4.4295782521e+00 )	( -8.9913261307e-03 1.9621974760e-03 8.6158217532e-03 )
2639             	( -9.5115102267e+00 2.8993693866e+00 -4.4370260369e+00 )	( -9.5024906328e+00 2.8973884786e+00 -4.4454137543e+00 )	( -9.0195938873e-03 1.9809079887e-03 8.3877174037e-03 )
2640             	( -9.4892768728e+00 2.9002712992e+00 -4.4485723287e+00 )	( -9.4802205181e+00 2.8982705075e+00 -4.4567707321e+00 )	( -9.0563546352e-03 2.0007917365e-03 8.1984033729e-03 )
2641             	( -9.4891359968e+00 2.9089137418e+00 -4.4745240626e+00 )	( -9.4800494800e+00 2.9068938987e+00 -4.4825039995e+00 )	( -9.0865167898e-03 2.0198430970e-03 7.9799368260e-03 )
2642             	( -9.4855067808e+00 2.9142351557e+00 -4.4937199879e+00 )	( -9.4763842835e+00 2.9121952506e+00 -4.5015049665e+00 )	( -9.1224972570e-03 2.0399050353e-03 7.7849785921e-03 )
2643             	( -9.4903836036e+00 2.9226013459e+00 -4.5188822148e+00 )	( -9.4812263095e+00 2.9205405719e+00 -4.5264957951e+00 )	( -9.1572940733e-03 2.0607740105e-03 7.6135802805e-03 )
2644             	( -9.4856380889e+00 2.9287421625e+00 -4.5394686927e+00 )	( -9.4764537606e+00 2.9266609648e+00 -4.5469137048e+00 )	( -9.1843282895e-03 2.0811977053e-03 7.4450121080e-03 )
2645             	( -9.4699298279e+00 2.9328845510e+00 -4.5559711747e+00 )	( -9.4607226079e+00 2.9307830866e+00 -4.5632393017e+00 )	( -9.2072199714e-03 2.1014643956e-03 7.2681269874e-03 )
2646             	( -9.4528728534e+00 2.9370274461e+00 -4.5722029822e+00 )	( -9.4436537260e+00 2.9349073873e+00 -4.5792739707e+00 )	( -9.2191274073e-03 2.1200588817e-03 7.0709884665e-03 )
2647             	( -9.4342144340e+00 2.9402258433e+00 -4.5851756923e+00 )	( -9.4249789431e+00 2.9380864796e+00 -4.5920649033e+00 )	( -9.2354909503e-03 2.1393636232e-03 6.8892110330e-03 )
2648             	( -9.4161989877e+00 2.9445466339e+00 -4.5997653947e+00 )	( -9.4069356871e+00 2.9423858785e+00 -4.6065129036e+00 )	( -9.2633006332e-03 2.1607553833e-03 6.7475089509e-03 )
2649             	( -9.4014994926e+00 2.9502946528e+00 -4.6167608464e+00 )	( -9.3921940041e+00 2.9481094965e+00 -4.6234140453e+00 )	( -9.3054885007e-03 2.1851563563e-03 6.6531988804e-03 )
2650             	( -9.3730494851e+00 2.9528844176e+00 -4.6272845289e+00 )	( -9.3636757683e+00 2.9506696684e+00 -4.6339350400e+00 )	( -9.3737168223e-03 2.2147492415e-03 6.6505111230e-03 )
2651             	( -9.3441790305e+00 2.9563151575e+00 -4.6384485468e+00 )	( -9.3347167183e+00 2.9540667720e+00 -4.6451630243e+00 )	( -9.4623121594e-03 2.2483855825e-03 6.7144775036e-03 )
2652             	( -9.3219460297e+00 2.9601282858e+00 -4.6496830877e+00 )	( -9.3123938422e+00 2.9578464060e+00 -4.6564685607e+00 )	( -9.5521875565e-03 2.2818798074e-03 6.7854729848e-03 )
2653             	( -9.2911629718e+00 2.9623432898e+00 -4.6573143334e+00 )	( -9.2815356924e+00 2.9600305136e+00 -4.6641373106e+00 )	( -9.6272794042e-03 2.3127762296e-03 6.8229771410e-03 )
2654             	( -9.2574780172e+00 2.9663374940e+00 -4.6687562552e+00 )	( -9.2477877334e+00 2.9639953078e+00 -4.6755959018e+00 )	( -9.6902837175e-03 2.3421862676e-03 6.8396465701e-03 )
2655             	( -9.2208702822e+00 2.9666000605e+00 -4.6720991170e+00 )	( -9.2111493252e+00 2.9642344457e+00 -4.6788557606e+00 )	( -9.7209570321e-03 2.3656148419e-03 6.7566436579e-03 )
2656             	( -9.2027269553e+00 2.9722789647e+00 -4.6854089608e+00 )	( -9.1929683851e+00 2.9698881094e+00 -4.6920853663e+00 )	( -9.7585702492e-03 2.3908553155e-03 6.6764054221e-03 )
2657             	( -9.1711794949e+00 2.9743426585e+00 -4.6916376557e+00 )	( -9.1613901354e+00 2.9719276820e+00 -4.6982187316e+00 )	( -9.7893595323e-03 2.4149764798e-03 6.5810758952e-03 )
2658             	( -9.1456974077e+00 2.9770162890e+00 -4.6974208280e+00 )	( -9.1358728734e+00 2.9745772524e+00 -4.7039059326e+00 )	( -9.8245342460e-03 2.4390365470e-03 6.4851045854e-03 )
2659             	( -9.1297300256e+00 2.9802935873e+00 -4.7040710069e+00 )	( -9.1198789831e+00 2.9778329539e+00 -4.7104298638e+00 )	( -9.8510425132e-03 2.4606333809e-03 6.3588569130e-03 )
2660             	( -9.1043438740e+00 2.9828828426e+00 -4.7093488498e+00 )	( -9.0944513248e+00 2.9803982592e+00 -4.7156181609e+00 )	( -9.8925491838e-03 2.4845833302e-03 6.2693111526e-03 )
2661             	( -9.0723928900e+00 2.9835722946e+00 -4.7107649076e+00 )	( -9.0624699776e+00 2.9810657676e+00 -4.7169506283e+00 )	( -9.9229124389e-03 2.5065269444e-03 6.1857207168e-03 )
2662             	( -9.0471072623e+00 2.9852783619e+00 -4.7131350848e+00 )	( -9.0371241725e+00 2.9827443074e+00 -4.7193027336e+00 )	( -9.9830898096e-03 2.5340545123e-03 6.1676488091e-03 )
2663             	( -9.0232434780e+00 2.9860472099e+00 -4.7132435267e+00 )	( -9.0131974066e+00 2.9834858440e+00 -4.7193876075e+00 )	( -1.0046071405e-02 2.5613659289e-03 6.1440808866e-03 )
2664             	( -8.9969497142e+00 2.9873285565e+00 -4.7143356081e+00 )	( -8.9868348869e+00 2.9847395426e+00 -4.7204582510e+00 )	( -1.0114827260e-02 2.5890139075e-03 6.1226428867e-03 )
2665             	( -8.9562923586e+00 2.9853523782e+00 -4.7092204952e+00 )	( -8.9461293447e+00 2.9827393323e+00 -4.7153088858e+00 )	( -1.0163013812e-02 2.6130458922e-03 6.0883905851e-03 )
2666             	( -8.9296755489e+00 2.9845532570e+00 -4.7061720139e+00 )	( -8.9194653643e+00 2.9819168515e+00 -4.7122347086e+00 )	( -1.0210184521e-02 2.6364055187e-03 6.0626947120e-03 )
2667             	( -8.9009153890e+00 2.9825212055e+00 -4.7000185508e+00 )	( -8.8906699761e+00 2.9798648684e+00 -4.7060109994e+00 )	( -1.0245412913e-02 2.6563371456e-03 5.9924486595e-03 )
2668             	( -8.8665986024e+00 2.9795386177e+00 -4.6922130419e+00 )	( -8.8563158800e+00 2.9768628106e+00 -4.6981609600e+00 )	( -1.0282722434e-02 2.6758070945e-03 5.9479181797e-03 )
2669             	( -8.8370389424e+00 2.9776485389e+00 -4.6868750815e+00 )	( -8.8267031360e+00 2.9749510611e+00 -4.6928320076e+00 )	( -1.0335806319e-02 2.6974777298e-03 5.9569261008e-03 )
2670             	( -8.7990164961e+00 2.9735987602e+00 -4.6769359650e+00 )	( -8.7886260369e+00 2.9708801239e+00 -4.6829075854e+00 )	( -1.0390459257e-02 2.7186362267e-03 5.9716203333e-03 )
2671             	( -8.7695825557e+00 2.9719924670e+00 -4.6718357212e+00 )	( -8.7591238790e+00 2.9692505909e+00 -4.6778677495e+00 )	( -1.0458676773e-02 2.7418761293e-03 6.0320283568e-03 )
2672             	( -8.7435288097e+00 2.9694214250e+00 -4.6641933604e+00 )	( -8.7330189884e+00 2.9666602267e+00 -4.6702484837e+00 )	( -1.0509821315e-02 2.7611983027e-03 6.0551233319e-03 )
2673             	( -8.7232640117e+00 2.9681426627e+00 -4.6583320855e+00 )	( -8.7127337565e+00 2.9653688242e+00 -4.6643373596e+00 )	( -1.0530255218e-02 2.7738384954e-03 6.0052740925e-03 )
2674             	( -8.6946661489e+00 2.9648396933e+00 -4.6479340932e+00 )	( -8.6841243761e+00 2.9620554561e+00 -4.6539017739e+00 )	( -1.0541772768e-02 2.7842372083e-03 5.9676806864e-03 )
2675             	( -8.6678256781e+00 2.9625963937e+00 -4.6385068346e+00 )	( -8.6572740422e+00 2.9598024855e+00 -4.6444777334e+00 )	( -1.0551635924e-02 2.7939081167e-03 5.9708988024e-03 )
2676             	( -8.6506492826e+00 2.9636355783e+00 -4.6348956182e+00 )	( -8.6400936217e+00 2.9608335171e+00 -4.6408689057e+00 )	( -1.0555660954e-02 2.8020612126e-03 5.9732875300e-03 )
2677             	( -8.6353214316e+00 2.9665145674e+00 -4.6340159047e+00 )	( -8.6247633980e+00 2.9637049760e+00 -4.6399867100e+00 )	( -1.0558033673e-02 2.8095914303e-03 5.9708052327e-03 )
2678             	( -8.6183746082e+00 2.9700732975e+00 -4.6328222576e+00 )	( -8.6078180083e+00 2.9672572623e+00 -4.6387868138e+00 )	( -1.0556599973e-02 2.8160351615e-03 5.9645561619e-03 )
2679             	( -8.6145066105e+00 2.9798884932e+00 -4.6440257174e+00 )	( -8.6039623002e+00 2.9770676242e+00 -4.6499598392e+00 )	( -1.0544310348e-02 2.8208690074e-03 5.9341217419e-03 )
2680             	( -8.6081688274e+00 2.9891347717e+00 -4.6530678072e+00 )	( -8.5976505261e+00 2.9863118277e+00 -4.6589453444e+00 )	( -1.0518301331e-02 2.8229440437e-03 5.8775371889e-03 )
2681             	( -8.6014929653e+00 3.0006221229e+00 -4.6656456226e+00 )	( -8.5909971348e+00 2.9977959598e+00 -4.6714999062e+00 )	( -1.0495830438e-02 2.8261630325e-03 5.8542836036e-03 )
2682             	( -8.5992867269e+00 3.0129645535e+00 -4.6785506141e+00 )	( -8.5887987212e+00 3.0101326946e+00 -4.6844323834e+00 )	( -1.0488005697e-02 2.8318589400e-03 5.8817693019e-03 )
2683             	( -8.5876716550e+00 3.0263540670e+00 -4.6931082863e+00 )	( -8.5771837585e+00 3.0235150586e+00 -4.6990693350e+00 )	( -1.0487896547e-02 2.8390083573e-03 5.9610487017e-03 )
2684             	( -8.5904766456e+00 3.0464014268e+00 -4.7200487453e+00 )	( -8.5799898121e+00 3.0435548079e+00 -4.7260802737e+00 )	( -1.0486833537e-02 2.8466189261e-03 6.0315284194e-03 )
