# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
543              	( -8.7440281178e+00 3.4610162488e+00 -4.7251439724e+00 )	( -8.7378638190e+00 3.4585490151e+00 -4.7270992906e+00 )	( -6.1642988797e-03 2.4672336896e-03 1.9553182087e-03 )
544              	( -8.7586473813e+00 3.4781390588e+00 -4.7579642599e+00 )	( -8.7523916712e+00 3.4756302557e+00 -4.7599118307e+00 )	( -6.2557100795e-03 2.5088031524e-03 1.9475708509e-03 )
545              	( -8.7635884675e+00 3.4913422244e+00 -4.7849830941e+00 )	( -8.7572569368e+00 3.4887942017e+00 -4.7869016269e+00 )	( -6.3315306396e-03 2.5480227869e-03 1.9185328019e-03 )
546              	( -8.7751948570e+00 3.5054651018e+00 -4.8129693061e+00 )	( -8.7687870827e+00 3.5028791170e+00 -4.8148644957e+00 )	( -6.4077742835e-03 2.5859848157e-03 1.8951896153e-03 )
547              	( -8.7859572010e+00 3.5183495615e+00 -4.8375135700e+00 )	( -8.7794541473e+00 3.5157263233e+00 -4.8393581125e+00 )	( -6.5030536235e-03 2.6232382568e-03 1.8445425206e-03 )
548              	( -8.7852424598e+00 3.5282099044e+00 -4.8573135645e+00 )	( -8.7786586328e+00 3.5255513055e+00 -4.8591548650e+00 )	( -6.5838270662e-03 2.6585989062e-03 1.8413004984e-03 )
549              	( -8.7887808351e+00 3.5407437451e+00 -4.8819333136e+00 )	( -8.7821297968e+00 3.5380498927e+00 -4.8837883734e+00 )	( -6.6510382697e-03 2.6938523332e-03 1.8550598845e-03 )
550              	( -8.7826580578e+00 3.5487443247e+00 -4.8993708223e+00 )	( -8.7759418531e+00 3.5460173389e+00 -4.9012347638e+00 )	( -6.7162047553e-03 2.7269858035e-03 1.8639415226e-03 )
551              	( -8.7708121908e+00 3.5558046229e+00 -4.9136544321e+00 )	( -8.7640402277e+00 3.5530469361e+00 -4.9155124132e+00 )	( -6.7719631113e-03 2.7576868370e-03 1.8579810642e-03 )
552              	( -8.7454482123e+00 3.5599383639e+00 -4.9228265598e+00 )	( -8.7386157626e+00 3.5571519335e+00 -4.9246908710e+00 )	( -6.8324497799e-03 2.7864304057e-03 1.8643111809e-03 )
553              	( -8.7094041700e+00 3.5608949568e+00 -4.9255499792e+00 )	( -8.7025309176e+00 3.5580836931e+00 -4.9274220529e+00 )	( -6.8732524528e-03 2.8112637751e-03 1.8720737272e-03 )
554              	( -8.6756191397e+00 3.5647803978e+00 -4.9331536966e+00 )	( -8.6687241229e+00 3.5619497948e+00 -4.9350255490e+00 )	( -6.8950167930e-03 2.8306029812e-03 1.8718524189e-03 )
555              	( -8.6377587324e+00 3.5687497385e+00 -4.9412008400e+00 )	( -8.6308526978e+00 3.5659045482e+00 -4.9430289570e+00 )	( -6.9060346131e-03 2.8451903870e-03 1.8281170156e-03 )
556              	( -8.5840116784e+00 3.5701641824e+00 -4.9442397970e+00 )	( -8.5770880017e+00 3.5673093457e+00 -4.9460066641e+00 )	( -6.9236766653e-03 2.8548367090e-03 1.7668670607e-03 )
557              	( -8.5196656580e+00 3.5689747236e+00 -4.9426324369e+00 )	( -8.5127595149e+00 3.5661150668e+00 -4.9443430975e+00 )	( -6.9061430915e-03 2.8596568016e-03 1.7106606058e-03 )
558              	( -8.4642777549e+00 3.5736020742e+00 -4.9490772300e+00 )	( -8.4574213050e+00 3.5707437964e+00 -4.9507356779e+00 )	( -6.8564498757e-03 2.8582778352e-03 1.6584478834e-03 )
559              	( -8.4263428328e+00 3.5838413478e+00 -4.9616116507e+00 )	( -8.4195688262e+00 3.5809895022e+00 -4.9631893662e+00 )	( -6.7740065755e-03 2.8518455975e-03 1.5777155659e-03 )
560              	( -8.3839447341e+00 3.5926162502e+00 -4.9709636261e+00 )	( -8.3772831513e+00 3.5897777718e+00 -4.9724312798e+00 )	( -6.6615827451e-03 2.8384783803e-03 1.4676536794e-03 )
561              	( -8.3556740657e+00 3.6089513825e+00 -4.9913575523e+00 )	( -8.3491549201e+00 3.6061325262e+00 -4.9926657320e+00 )	( -6.5191456263e-03 2.8188562280e-03 1.3081797382e-03 )
562              	( -8.2919988512e+00 3.6121913107e+00 -4.9914711890e+00 )	( -8.2856430478e+00 3.6093990751e+00 -4.9925854404e+00 )	( -6.3558033984e-03 2.7922356101e-03 1.1142513297e-03 )
563              	( -8.2026719350e+00 3.6056045160e+00 -4.9768115338e+00 )	( -8.1965053515e+00 3.6028462011e+00 -4.9776999013e+00 )	( -6.1665834968e-03 2.7583149063e-03 8.8836742388e-04 )
564              	( -8.1039743734e+00 3.5868972361e+00 -4.9432710446e+00 )	( -8.0979954971e+00 3.5841765466e+00 -4.9439517498e+00 )	( -5.9788762663e-03 2.7206894904e-03 6.8070517300e-04 )
565              	( -7.9997364798e+00 3.5576627471e+00 -4.8948708247e+00 )	( -7.9939489195e+00 3.5549823805e+00 -4.8953244861e+00 )	( -5.7875602876e-03 2.6803665786e-03 4.5366144063e-04 )
566              	( -7.8714472633e+00 3.5139101798e+00 -4.8248716189e+00 )	( -7.8658448135e+00 3.5112704733e+00 -4.8251282566e+00 )	( -5.6024497769e-03 2.6397064840e-03 2.5663762389e-04 )
567              	( -7.7416928171e+00 3.4643266508e+00 -4.7457158714e+00 )	( -7.7362553045e+00 3.4617282624e+00 -4.7457706147e+00 )	( -5.4375126101e-03 2.5983883953e-03 5.4743315658e-05 )
568              	( -7.5939931241e+00 3.4034098540e+00 -4.6493048326e+00 )	( -7.5887089148e+00 3.4008548201e+00 -4.6491862143e+00 )	( -5.2842092620e-03 2.5550338562e-03 -1.1861829428e-04 )
569              	( -7.4224007974e+00 3.3321288554e+00 -4.5394795882e+00 )	( -7.4172965623e+00 3.3296193675e+00 -4.5392537643e+00 )	( -5.1042351193e-03 2.5094879162e-03 -2.2582388654e-04 )
570              	( -7.2094883861e+00 3.2473116153e+00 -4.4117105034e+00 )	( -7.2045947380e+00 3.2448547208e+00 -4.4113974266e+00 )	( -4.8936480951e-03 2.4568944828e-03 -3.1307675412e-04 )
571              	( -6.9964645732e+00 3.1633773775e+00 -4.2871311553e+00 )	( -6.9918088597e+00 3.1609800084e+00 -4.2866906925e+00 )	( -4.6557134909e-03 2.3973691232e-03 -4.4046281997e-04 )
572              	( -6.7707297976e+00 3.0726592842e+00 -4.1543541571e+00 )	( -6.7663189500e+00 3.0703267575e+00 -4.1537702974e+00 )	( -4.4108476498e-03 2.3325266861e-03 -5.8385973664e-04 )
573              	( -6.5583028584e+00 2.9869714567e+00 -4.0304893221e+00 )	( -6.5541480769e+00 2.9847080066e+00 -4.0297340081e+00 )	( -4.1547815125e-03 2.2634501008e-03 -7.5531394416e-04 )
574              	( -6.3506270090e+00 2.9012686024e+00 -3.9060816874e+00 )	( -6.3467182485e+00 2.8990762497e+00 -3.9051690890e+00 )	( -3.9087604815e-03 2.1923527639e-03 -9.1259833918e-04 )
575              	( -6.1358046732e+00 2.8119034428e+00 -3.7790970146e+00 )	( -6.1321615085e+00 2.8097849696e+00 -3.7780443880e+00 )	( -3.6431647571e-03 2.1184732441e-03 -1.0526266415e-03 )
576              	( -5.9544017703e+00 2.7366404426e+00 -3.6753441818e+00 )	( -5.9510269823e+00 2.7345951828e+00 -3.6741847066e+00 )	( -3.3747879550e-03 2.0452598377e-03 -1.1594751447e-03 )
577              	( -5.7558712378e+00 2.6525089920e+00 -3.5603225489e+00 )	( -5.7527661234e+00 2.6505374739e+00 -3.5590459577e+00 )	( -3.1051143838e-03 1.9715180082e-03 -1.2765912148e-03 )
578              	( -5.5846294576e+00 2.5823279472e+00 -3.4682449875e+00 )	( -5.5817826347e+00 2.5804347704e+00 -3.4667947914e+00 )	( -2.8468228395e-03 1.8931768105e-03 -1.4501961741e-03 )
579              	( -5.4101280552e+00 2.5075064577e+00 -3.3695558617e+00 )	( -5.4075642261e+00 2.5056947072e+00 -3.3679306633e+00 )	( -2.5638291168e-03 1.8117505652e-03 -1.6251984615e-03 )
580              	( -5.2350057371e+00 2.4348127533e+00 -3.2765671596e+00 )	( -5.2327219229e+00 2.4330808413e+00 -3.2748026714e+00 )	( -2.2838141789e-03 1.7319119684e-03 -1.7644882584e-03 )
581              	( -5.0784804052e+00 2.3696637645e+00 -3.1951945394e+00 )	( -5.0764864521e+00 2.3680107536e+00 -3.1932941792e+00 )	( -1.9939530157e-03 1.6530108801e-03 -1.9003602179e-03 )
582              	( -4.9211672605e+00 2.3013384439e+00 -3.1102184075e+00 )	( -4.9194695235e+00 2.2997657678e+00 -3.1081922920e+00 )	( -1.6977369501e-03 1.5726760895e-03 -2.0261155307e-03 )
583              	( -4.7671716366e+00 2.2351447400e+00 -3.0304748111e+00 )	( -4.7657912931e+00 2.2336566092e+00 -3.0282695570e+00 )	( -1.3803435226e-03 1.4881307915e-03 -2.2052541222e-03 )
584              	( -4.6187523236e+00 2.1716779653e+00 -2.9558995454e+00 )	( -4.6177032215e+00 2.1702811275e+00 -2.9534822512e+00 )	( -1.0491021549e-03 1.3968377691e-03 -2.4172942052e-03 )
585              	( -4.4817230622e+00 2.1115744258e+00 -2.8872144868e+00 )	( -4.4810105939e+00 2.1102697420e+00 -2.8845491036e+00 )	( -7.1246836465e-04 1.3046837613e-03 -2.6653832745e-03 )
586              	( -4.3350531809e+00 2.0494428228e+00 -2.8172722824e+00 )	( -4.3346754077e+00 2.0482302766e+00 -2.8143450707e+00 )	( -3.7777322566e-04 1.2125461835e-03 -2.9272117246e-03 )
587              	( -4.1826131853e+00 1.9857767913e+00 -2.7470119813e+00 )	( -4.1825766785e+00 1.9846572191e+00 -2.7437961577e+00 )	( -3.6506834340e-05 1.1195722119e-03 -3.2158235970e-03 )
588              	( -4.0432723989e+00 1.9280132651e+00 -2.6861677550e+00 )	( -4.0435836947e+00 1.9269892449e+00 -2.6826510506e+00 )	( 3.1129572672e-04 1.0240202600e-03 -3.5167043748e-03 )
589              	( -3.9065268180e+00 1.8727013098e+00 -2.6293982047e+00 )	( -3.9071956096e+00 1.8717756516e+00 -2.6255473832e+00 )	( 6.6879160402e-04 9.2565825541e-04 -3.8508215135e-03 )
590              	( -3.7624291703e+00 1.8135447266e+00 -2.5682329648e+00 )	( -3.7634487144e+00 1.8127137783e+00 -2.5640823086e+00 )	( 1.0195441485e-03 8.3094826614e-04 -4.1506561611e-03 )
591              	( -3.6303980674e+00 1.7603312109e+00 -2.5162183616e+00 )	( -3.6317742515e+00 1.7595915168e+00 -2.5117653479e+00 )	( 1.3761841098e-03 7.3969408988e-04 -4.4530136585e-03 )
592              	( -3.5029971277e+00 1.7091202015e+00 -2.4664466937e+00 )	( -3.5047363729e+00 1.7084746617e+00 -2.4616831311e+00 )	( 1.7392451813e-03 6.4553983530e-04 -4.7635625416e-03 )
593              	( -3.3714496201e+00 1.6585581301e+00 -2.4183863342e+00 )	( -3.3735461729e+00 1.6580044630e+00 -2.4132858889e+00 )	( 2.0965528806e-03 5.5366707588e-04 -5.1004453587e-03 )
594              	( -3.2411745605e+00 1.6103021244e+00 -2.3726816703e+00 )	( -3.2436275502e+00 1.6098416509e+00 -2.3672368610e+00 )	( 2.4529897411e-03 4.6047345899e-04 -5.4448092487e-03 )
595              	( -3.1168827959e+00 1.5659386678e+00 -2.3322879897e+00 )	( -3.1196968461e+00 1.5655708004e+00 -2.3264735345e+00 )	( 2.8140502236e-03 3.6786737456e-04 -5.8144552315e-03 )
596              	( -2.9970104828e+00 1.5242459913e+00 -2.2947437877e+00 )	( -3.0001792210e+00 1.5239701950e+00 -2.2885654321e+00 )	( 3.1687381881e-03 2.7579629957e-04 -6.1783555892e-03 )
597              	( -2.8839985985e+00 1.4874485081e+00 -2.2636766075e+00 )	( -2.8875315991e+00 1.4872656330e+00 -2.2571162082e+00 )	( 3.5330005375e-03 1.8287508040e-04 -6.5603993148e-03 )
598              	( -2.7741874995e+00 1.4551670802e+00 -2.2388458297e+00 )	( -2.7780830820e+00 1.4550779662e+00 -2.2318951541e+00 )	( 3.8955825458e-03 8.9113986237e-05 -6.9506755783e-03 )
599              	( -2.6761196432e+00 1.4292592233e+00 -2.2225496385e+00 )	( -2.6803829116e+00 1.4292650478e+00 -2.2151862875e+00 )	( 4.2632684355e-03 -5.8244491371e-06 -7.3633509398e-03 )
600              	( -2.5764182679e+00 1.4028585119e+00 -2.2047867220e+00 )	( -2.5810396789e+00 1.4029604580e+00 -2.1970234220e+00 )	( 4.6214109731e-03 -1.0194605915e-04 -7.7633000822e-03 )
601              	( -2.4996594200e+00 1.3881574368e+00 -2.2022152872e+00 )	( -2.5046511007e+00 1.3883588463e+00 -2.1940298049e+00 )	( 4.9916806858e-03 -2.0140948780e-04 -8.1854823284e-03 )
602              	( -2.4217578431e+00 1.3741872101e+00 -2.1998721758e+00 )	( -2.4271248137e+00 1.3744917867e+00 -2.1912625102e+00 )	( 5.3669706238e-03 -3.0457659386e-04 -8.6096655252e-03 )
603              	( -2.3549328111e+00 1.3660624296e+00 -2.2043237696e+00 )	( -2.3606870286e+00 1.3664737612e+00 -2.1952659618e+00 )	( 5.7542174827e-03 -4.1133160570e-04 -9.0578078125e-03 )
604              	( -2.2958639904e+00 1.3616181511e+00 -2.2132523744e+00 )	( -2.3020058173e+00 1.3621395217e+00 -2.2037414768e+00 )	( 6.1418269130e-03 -5.2137067268e-04 -9.5108975561e-03 )
605              	( -2.2458651253e+00 1.3611219057e+00 -2.2264094100e+00 )	( -2.2524026235e+00 1.3617558120e+00 -2.2164152838e+00 )	( 6.5374981138e-03 -6.3390625676e-04 -9.9941262006e-03 )
606              	( -2.2069816695e+00 1.3662149958e+00 -2.2466751050e+00 )	( -2.2139121331e+00 1.3669643454e+00 -2.2361869562e+00 )	( 6.9304635625e-03 -7.4934950946e-04 -1.0488148782e-02 )
607              	( -2.1781513773e+00 1.3753799583e+00 -2.2713768524e+00 )	( -2.1854818729e+00 1.3762475039e+00 -2.2603609838e+00 )	( 7.3304955894e-03 -8.6754567116e-04 -1.1015868569e-02 )
608              	( -2.1532908087e+00 1.3866614711e+00 -2.2977343535e+00 )	( -2.1610300459e+00 1.3876484021e+00 -2.2862095927e+00 )	( 7.7392371498e-03 -9.8693096049e-04 -1.1524760775e-02 )
609              	( -2.1392404864e+00 1.4029014247e+00 -2.3306455702e+00 )	( -2.1474095464e+00 1.4040115066e+00 -2.3185956216e+00 )	( 8.1690599471e-03 -1.1100818348e-03 -1.2049948617e-02 )
610              	( -2.1202898382e+00 1.4155357539e+00 -2.3589058677e+00 )	( -2.1288838400e+00 1.4167722897e+00 -2.3463299063e+00 )	( 8.5940018139e-03 -1.2365358690e-03 -1.2575961386e-02 )
611              	( -2.1129261847e+00 1.4313072636e+00 -2.3907353494e+00 )	( -2.1219472733e+00 1.4326715844e+00 -2.3776143664e+00 )	( 9.0210886755e-03 -1.3643207764e-03 -1.3120983042e-02 )
612              	( -2.1064268219e+00 1.4466310324e+00 -2.4200838718e+00 )	( -2.1158721657e+00 1.4481265672e+00 -2.4064271082e+00 )	( 9.4453438008e-03 -1.4955348127e-03 -1.3656763564e-02 )
613              	( -2.1036118464e+00 1.4617041162e+00 -2.4479409439e+00 )	( -2.1134836150e+00 1.4633314784e+00 -2.4337386001e+00 )	( 9.8717686450e-03 -1.6273621729e-03 -1.4202343767e-02 )
614              	( -2.1123510692e+00 1.4800644110e+00 -2.4786870599e+00 )	( -2.1226409548e+00 1.4818240502e+00 -2.4639533490e+00 )	( 1.0289885662e-02 -1.7596391596e-03 -1.4733710958e-02 )
615              	( -2.1251252415e+00 1.4988184370e+00 -2.5083861962e+00 )	( -2.1358179270e+00 1.5007042697e+00 -2.4931216203e+00 )	( 1.0692685450e-02 -1.8858326874e-03 -1.5264575930e-02 )
616              	( -2.1369106541e+00 1.5152699872e+00 -2.5332754920e+00 )	( -2.1479849732e+00 1.5172789419e+00 -2.5175004922e+00 )	( 1.1074319091e-02 -2.0089547104e-03 -1.5774999870e-02 )
617              	( -2.1524048197e+00 1.5319833182e+00 -2.5572386041e+00 )	( -2.1638505792e+00 1.5341134198e+00 -2.5409424144e+00 )	( 1.1445759545e-02 -2.1301016684e-03 -1.6296189684e-02 )
618              	( -2.1741140640e+00 1.5504006604e+00 -2.5818558166e+00 )	( -2.1859186879e+00 1.5526500243e+00 -2.5650431667e+00 )	( 1.1804623883e-02 -2.2493639128e-03 -1.6812649860e-02 )
619              	( -2.1924238357e+00 1.5655640591e+00 -2.5997519589e+00 )	( -2.2045959035e+00 1.5679290552e+00 -2.5824258555e+00 )	( 1.2172067867e-02 -2.3649961494e-03 -1.7326103422e-02 )
620              	( -2.2217577119e+00 1.5842005664e+00 -2.6209895869e+00 )	( -2.2342916820e+00 1.5866778839e+00 -2.6031741881e+00 )	( 1.2533970175e-02 -2.4773174579e-03 -1.7815398862e-02 )
621              	( -2.2616277615e+00 1.6071661784e+00 -2.6479297641e+00 )	( -2.2745149152e+00 1.6097498102e+00 -2.6296267043e+00 )	( 1.2887153762e-02 -2.5836318609e-03 -1.8303059847e-02 )
622              	( -2.3052773166e+00 1.6301656590e+00 -2.6740933286e+00 )	( -2.3184965099e+00 1.6328501473e+00 -2.6553348470e+00 )	( 1.3219193261e-02 -2.6844882953e-03 -1.8758481598e-02 )
623              	( -2.3584633889e+00 1.6559184666e+00 -2.7032715646e+00 )	( -2.3719894316e+00 1.6586964912e+00 -2.6840625635e+00 )	( 1.3526042761e-02 -2.7780246337e-03 -1.9209001132e-02 )
624              	( -2.4191841554e+00 1.6834337287e+00 -2.7338016994e+00 )	( -2.4329839617e+00 1.6863007319e+00 -2.7141819860e+00 )	( 1.3799806286e-02 -2.8670032734e-03 -1.9619713435e-02 )
625              	( -2.4920570219e+00 1.7143091527e+00 -2.7682506121e+00 )	( -2.5061115381e+00 1.7172614397e+00 -2.7482296331e+00 )	( 1.4054516175e-02 -2.9522869292e-03 -2.0020979040e-02 )
626              	( -2.5714940807e+00 1.7453075917e+00 -2.8017949303e+00 )	( -2.5857650840e+00 1.7483389671e+00 -2.7813998183e+00 )	( 1.4271003248e-02 -3.0313753797e-03 -2.0395111907e-02 )
627              	( -2.6623763162e+00 1.7800361665e+00 -2.8393101724e+00 )	( -2.6768312122e+00 1.7831385063e+00 -2.8185421119e+00 )	( 1.4454896025e-02 -3.1023397921e-03 -2.0768060474e-02 )
628              	( -2.7654299604e+00 1.8168218126e+00 -2.8786315182e+00 )	( -2.7800291373e+00 1.8199862613e+00 -2.8575290098e+00 )	( 1.4599176865e-02 -3.1644486951e-03 -2.1102508356e-02 )
629              	( -2.8672520580e+00 1.8490456469e+00 -2.9117852093e+00 )	( -2.8819706226e+00 1.8522627788e+00 -2.8903723262e+00 )	( 1.4718564600e-02 -3.2171319005e-03 -2.1412883079e-02 )
630              	( -2.9697446441e+00 1.8765582358e+00 -2.9386204125e+00 )	( -2.9845482153e+00 1.8798204940e+00 -2.9169336178e+00 )	( 1.4803571165e-02 -3.2622582479e-03 -2.1686794756e-02 )
631              	( -3.0950645306e+00 1.9129845439e+00 -2.9770551457e+00 )	( -3.1099298093e+00 1.9162858315e+00 -2.9550957401e+00 )	( 1.4865278725e-02 -3.3012875666e-03 -2.1959405552e-02 )
632              	( -3.2044273707e+00 1.9385284860e+00 -3.0002201583e+00 )	( -3.2193201848e+00 1.9418626284e+00 -2.9780171628e+00 )	( 1.4892814089e-02 -3.3341424584e-03 -2.2202995512e-02 )
633              	( -3.3210518069e+00 1.9635074411e+00 -3.0217960367e+00 )	( -3.3359474735e+00 1.9668662317e+00 -2.9993692948e+00 )	( 1.4895666591e-02 -3.3587905972e-03 -2.2426741887e-02 )
634              	( -3.4345619995e+00 1.9828697392e+00 -3.0357195364e+00 )	( -3.4494213202e+00 1.9862455144e+00 -3.0130980451e+00 )	( 1.4859320756e-02 -3.3757752037e-03 -2.2621491315e-02 )
635              	( -3.5518129134e+00 2.0013560952e+00 -3.0484951001e+00 )	( -3.5666062250e+00 2.0047404714e+00 -3.0256872893e+00 )	( 1.4793311660e-02 -3.3843761470e-03 -2.2807810743e-02 )
636              	( -3.6697071450e+00 2.0193407436e+00 -3.0612394411e+00 )	( -3.6844019970e+00 2.0227268963e+00 -3.0382883859e+00 )	( 1.4694852065e-02 -3.3861527090e-03 -2.2951055160e-02 )
637              	( -3.7859897025e+00 2.0326468885e+00 -3.0675480820e+00 )	( -3.8005511495e+00 2.0360281383e+00 -3.0444823038e+00 )	( 1.4561447045e-02 -3.3812498147e-03 -2.3065778200e-02 )
638              	( -3.8969182297e+00 2.0409732960e+00 -3.0655419962e+00 )	( -3.9112998084e+00 2.0443427747e+00 -3.0424109480e+00 )	( 1.4381578659e-02 -3.3694787592e-03 -2.3131048266e-02 )
639              	( -4.0094009888e+00 2.0482684764e+00 -3.0615201693e+00 )	( -4.0235725616e+00 2.0516195697e+00 -3.0383566960e+00 )	( 1.4171572838e-02 -3.3510932627e-03 -2.3163473315e-02 )
640              	( -4.1067104844e+00 2.0491840763e+00 -3.0486447007e+00 )	( -4.1206444926e+00 2.0525113805e+00 -3.0254993521e+00 )	( 1.3934008167e-02 -3.3273041823e-03 -2.3145348595e-02 )
641              	( -4.2182461720e+00 2.0569344033e+00 -3.0450816605e+00 )	( -4.2319261908e+00 2.0602323465e+00 -3.0219747535e+00 )	( 1.3680018783e-02 -3.2979432009e-03 -2.3106906981e-02 )
642              	( -4.3202154631e+00 2.0611409252e+00 -3.0362954835e+00 )	( -4.3336202114e+00 2.0644036410e+00 -3.0132689819e+00 )	( 1.3404748327e-02 -3.2627158377e-03 -2.3026501631e-02 )
643              	( -4.4286619237e+00 2.0691043012e+00 -3.0323850192e+00 )	( -4.4417861949e+00 2.0723265413e+00 -3.0094441838e+00 )	( 1.3124271243e-02 -3.2222400708e-03 -2.2940835437e-02 )
644              	( -4.5396681450e+00 2.0785244762e+00 -3.0303976772e+00 )	( -4.5525009037e+00 2.0817003695e+00 -3.0075634926e+00 )	( 1.2832758724e-02 -3.1758932499e-03 -2.2834184563e-02 )
645              	( -4.6550167676e+00 2.0923957150e+00 -3.0345505116e+00 )	( -4.6675519604e+00 2.0955197818e+00 -3.0118203308e+00 )	( 1.2535192808e-02 -3.1240667727e-03 -2.2730180804e-02 )
646              	( -4.7877174328e+00 2.1165198266e+00 -3.0527760363e+00 )	( -4.7999278326e+00 2.1195845694e+00 -3.0301730551e+00 )	( 1.2210399805e-02 -3.0647428136e-03 -2.2602981177e-02 )
647              	( -4.9067168502e+00 2.1361125720e+00 -3.0643355081e+00 )	( -4.9185965407e+00 2.1391138440e+00 -3.0418590377e+00 )	( 1.1879690569e-02 -3.0012719932e-03 -2.2476470396e-02 )
648              	( -5.0312491930e+00 2.1606476836e+00 -3.0830665705e+00 )	( -5.0427815360e+00 2.1635796935e+00 -3.0607405835e+00 )	( 1.1532343003e-02 -2.9320099195e-03 -2.2325986984e-02 )
649              	( -5.1604743231e+00 2.1903342045e+00 -3.1090869050e+00 )	( -5.1716637391e+00 2.1931951847e+00 -3.0869045100e+00 )	( 1.1189416039e-02 -2.8609802742e-03 -2.2182394936e-02 )
650              	( -5.2889181318e+00 2.2213236836e+00 -3.1368508304e+00 )	( -5.2997546198e+00 2.2241101118e+00 -3.1148287639e+00 )	( 1.0836488030e-02 -2.7864281976e-03 -2.2022066529e-02 )
651              	( -5.4247785117e+00 2.2577006890e+00 -3.1716202092e+00 )	( -5.4352645344e+00 2.2604103747e+00 -3.1497561935e+00 )	( 1.0486022629e-02 -2.7096856586e-03 -2.1864015749e-02 )
652              	( -5.5523396571e+00 2.2928098872e+00 -3.2040862778e+00 )	( -5.5624620728e+00 2.2954417427e+00 -3.1823907997e+00 )	( 1.0122415743e-02 -2.6318555762e-03 -2.1695478072e-02 )
