# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1576             	( 5.9210755049e+00 -2.5747143939e-18 -8.6848514637e+00 )	( 5.9141451761e+00 -1.6357080521e-18 -8.6858863166e+00 )	( 6.9303287310e-03 -9.3900634182e-19 1.0348529292e-03 )
1577             	( 5.8053896433e+00 -6.3013152100e-19 -8.4031025495e+00 )	( 5.7976859818e+00 -1.5687087819e-18 -8.4049180035e+00 )	( 7.7036615265e-03 9.3857726092e-19 1.8154539704e-03 )
1578             	( 5.7226597899e+00 -1.9070023953e-18 -8.1664211106e+00 )	( 5.7142066902e+00 -1.4853829917e-18 -8.1690335815e+00 )	( 8.4530997178e-03 -4.2161940357e-19 2.6124708591e-03 )
1579             	( 5.6314400962e+00 -1.7472360144e-19 -7.9063424531e+00 )	( 5.6222215205e+00 -1.3399397725e-18 -7.9097641646e+00 )	( 9.2185756501e-03 1.1652161710e-18 3.4217115213e-03 )
1580             	( 5.5442839191e+00 -7.1256263541e-19 -7.6565973325e+00 )	( 5.5342797110e+00 -1.1657979000e-18 -7.6608470717e+00 )	( 1.0004208048e-02 4.5323526459e-19 4.2497392510e-03 )
1581             	( 5.4664984211e+00 -8.8720307988e-19 -7.4140415346e+00 )	( 5.4557067633e+00 -9.7633954182e-19 -7.4190889192e+00 )	( 1.0791657716e-02 8.9136461940e-20 5.0473846644e-03 )
1582             	( 5.3888288639e+00 -6.4207197700e-19 -7.1696144110e+00 )	( 5.3772528364e+00 -7.8132777412e-19 -7.1754583105e+00 )	( 1.1576027504e-02 1.3925579713e-19 5.8438994278e-03 )
1583             	( 5.3118044221e+00 -4.3740636282e-19 -6.9231269556e+00 )	( 5.2994438128e+00 -5.5113412769e-19 -6.9297621476e+00 )	( 1.2360609313e-02 1.1372776487e-19 6.6351919907e-03 )
1584             	( 5.2475384744e+00 -2.0134210197e-19 -6.6971764087e+00 )	( 5.2343865738e+00 -2.8666471905e-19 -6.7045982375e+00 )	( 1.3151900608e-02 8.5322617083e-20 7.4218287812e-03 )
1585             	( 5.1950399810e+00 3.3373761754e-20 -6.4926908870e+00 )	( 5.1810822974e+00 -2.3518800633e-20 -6.5008735656e+00 )	( 1.3957683554e-02 5.6892562387e-20 8.1826786761e-03 )
1586             	( 5.1556089063e+00 2.6424022496e-19 -6.3020166266e+00 )	( 5.1408431846e+00 2.4019034675e-19 -6.3109736520e+00 )	( 1.4765721682e-02 2.4049878208e-20 8.9570253787e-03 )
1587             	( 5.1287625342e+00 4.7762182896e-19 -6.1231281490e+00 )	( 5.1131802056e+00 4.9083411599e-19 -6.1328756074e+00 )	( 1.5582328559e-02 -1.3212287033e-20 9.7474584331e-03 )
1588             	( 5.1051130102e+00 6.7935513305e-19 -5.9477726874e+00 )	( 5.0887054524e+00 7.3300733651e-19 -5.9583154953e+00 )	( 1.6407557807e-02 -5.3652203461e-20 1.0542807890e-02 )
1589             	( 5.1121550476e+00 5.2190283361e-19 -5.8178232737e+00 )	( 5.0949182800e+00 9.4324893143e-19 -5.8291586402e+00 )	( 1.7236767676e-02 -4.2134609782e-19 1.1335366541e-02 )
1590             	( 5.1129683414e+00 -1.4709733629e-18 -5.6842504339e+00 )	( 5.0948989942e+00 1.1356007483e-18 -5.6963712168e+00 )	( 1.8069347199e-02 -2.6065741111e-18 1.2120782915e-02 )
1591             	( 5.1423681432e+00 -1.2294483233e-18 -5.5960373064e+00 )	( 5.1234580192e+00 1.2980861345e-18 -5.6089238792e+00 )	( 1.8910123961e-02 -2.5275344578e-18 1.2886572750e-02 )
1592             	( 5.1604970810e+00 -1.3713423865e-18 -5.4971585573e+00 )	( 5.1407385068e+00 1.4520740149e-18 -5.5108110241e+00 )	( 1.9758574217e-02 -2.8234164014e-18 1.3652466817e-02 )
1593             	( 5.1964918349e+00 1.6710296599e-18 -5.4328101322e+00 )	( 5.1758240940e+00 1.5774103509e-18 -5.4472414510e+00 )	( 2.0667740973e-02 9.3619308934e-20 1.4431318786e-02 )
1594             	( 5.2403247339e+00 1.9786280590e-18 -5.3807301784e+00 )	( 5.2187043450e+00 1.6933518840e-18 -5.3959542474e+00 )	( 2.1620388906e-02 2.8527617504e-19 1.5224068997e-02 )
1595             	( 5.2929020296e+00 4.0839781080e-18 -5.3450478414e+00 )	( 5.2702770084e+00 1.7959984026e-18 -5.3610803604e+00 )	( 2.2625021175e-02 2.2879797054e-18 1.6032518994e-02 )
1596             	( 5.3548101481e+00 5.5156933761e-18 -5.3322520757e+00 )	( 5.3311464897e+00 1.8689650051e-18 -5.3490844125e+00 )	( 2.3663658353e-02 3.6467283710e-18 1.6832336776e-02 )
1597             	( 5.4129183648e+00 5.3603442005e-18 -5.3193010087e+00 )	( 5.3881815822e+00 1.9345639023e-18 -5.3369506938e+00 )	( 2.4736782665e-02 3.4257802982e-18 1.7649685128e-02 )
1598             	( 5.4560768240e+00 5.5952882354e-18 -5.2945631155e+00 )	( 5.4302842570e+00 1.9983208660e-18 -5.3130347504e+00 )	( 2.5792567065e-02 3.5969673694e-18 1.8471634877e-02 )
1599             	( 5.5001954689e+00 5.7509745169e-18 -5.2803385367e+00 )	( 5.4733346104e+00 2.0330644260e-18 -5.2996402058e+00 )	( 2.6860858518e-02 3.7179100908e-18 1.9301669108e-02 )
1600             	( 5.5331814938e+00 5.8969265066e-18 -5.2568588669e+00 )	( 5.5052396836e+00 2.0610436190e-18 -5.2769679910e+00 )	( 2.7941810215e-02 3.8358828875e-18 2.0109124144e-02 )
1601             	( 5.5618416539e+00 6.0252091624e-18 -5.2393899950e+00 )	( 5.5328178650e+00 2.0847634336e-18 -5.2602968077e+00 )	( 2.9023788892e-02 3.9404457288e-18 2.0906812713e-02 )
1602             	( 5.5699592736e+00 6.1321523672e-18 -5.2076191138e+00 )	( 5.5398923222e+00 2.1093207246e-18 -5.2293049575e+00 )	( 3.0066951469e-02 4.0228316426e-18 2.1685843694e-02 )
1603             	( 5.5796559851e+00 1.0044987656e-18 -5.1881285965e+00 )	( 5.5485489016e+00 2.1197002909e-18 -5.2105882972e+00 )	( 3.1107083571e-02 -1.1152015254e-18 2.2459700772e-02 )
1604             	( 5.5870290593e+00 1.8198153746e-18 -5.1784581152e+00 )	( 5.5548944047e+00 2.1234099990e-18 -5.2016776924e+00 )	( 3.2134654616e-02 -3.0359462442e-19 2.3219577227e-02 )
1605             	( 5.5887844563e+00 5.0564305045e-18 -5.1698013198e+00 )	( 5.5556263418e+00 2.1125678596e-18 -5.1937662153e+00 )	( 3.3158114583e-02 2.9438626449e-18 2.3964895452e-02 )
1606             	( 5.5824317537e+00 6.7955198996e-18 -5.1593464250e+00 )	( 5.5482992862e+00 2.0952574697e-18 -5.1839980775e+00 )	( 3.4132467481e-02 4.7002624299e-18 2.4651652452e-02 )
1607             	( 5.5755631232e+00 5.0680675587e-18 -5.1581824329e+00 )	( 5.5404872312e+00 2.0759104026e-18 -5.1834754933e+00 )	( 3.5075892003e-02 2.9921571560e-18 2.5293060416e-02 )
1608             	( 5.5773455906e+00 5.4779199345e-18 -5.1753636060e+00 )	( 5.5413724903e+00 2.0379840070e-18 -5.2012680716e+00 )	( 3.5973100269e-02 3.4399359275e-18 2.5904465572e-02 )
1609             	( 5.5765708382e+00 5.3160320365e-18 -5.1987235457e+00 )	( 5.5397450159e+00 1.9856510903e-18 -5.2252380425e+00 )	( 3.6825822393e-02 3.3303809462e-18 2.6514496805e-02 )
1610             	( 5.5867437629e+00 2.1771080047e-18 -5.2481093123e+00 )	( 5.5491267576e+00 1.9147008593e-18 -5.2751833071e+00 )	( 3.7617005299e-02 2.6240714547e-19 2.7073994825e-02 )
1611             	( 5.6038179925e+00 1.3381445697e-18 -5.3164520863e+00 )	( 5.5654558371e+00 1.8161539220e-18 -5.3440495696e+00 )	( 3.8362155370e-02 -4.7800935226e-19 2.7597483365e-02 )
1612             	( 5.6259530744e+00 1.5813213944e-18 -5.4059747278e+00 )	( 5.5869098365e+00 1.6960907568e-18 -5.4340344375e+00 )	( 3.9043237948e-02 -1.1476936241e-19 2.8059709704e-02 )
1613             	( 5.6520828534e+00 3.2261067006e-18 -5.5155547488e+00 )	( 5.6124081174e+00 1.5582092178e-18 -5.5439998749e+00 )	( 3.9674736014e-02 1.6678974828e-18 2.8445126049e-02 )
1614             	( 5.6863461508e+00 2.9654006639e-18 -5.6544745642e+00 )	( 5.6461029219e+00 1.3960183210e-18 -5.6832330069e+00 )	( 4.0243228935e-02 1.5693823430e-18 2.8758442750e-02 )
1615             	( 5.7306299137e+00 1.2576961792e-18 -5.8201466130e+00 )	( 5.6898483256e+00 1.2082255442e-18 -5.8491640689e+00 )	( 4.0781588092e-02 4.9470635075e-20 2.9017455917e-02 )
1616             	( 5.7910273835e+00 2.7749444424e-18 -6.0251202364e+00 )	( 5.7497389840e+00 9.8699693151e-19 -6.0543227113e+00 )	( 4.1288399450e-02 1.7879475109e-18 2.9202474892e-02 )
1617             	( 5.8634614767e+00 3.1258904740e-18 -6.2585031909e+00 )	( 5.8217008518e+00 7.4594995544e-19 -6.2878140941e+00 )	( 4.1760624925e-02 2.3799405185e-18 2.9310903208e-02 )
1618             	( 5.9215103997e+00 1.8549265216e-18 -6.4847064918e+00 )	( 5.8793467523e+00 4.9586319070e-19 -6.5140617977e+00 )	( 4.2163647448e-02 1.3590633309e-18 2.9355305961e-02 )
1619             	( 5.9928783607e+00 -3.8214710851e-19 -6.7402515014e+00 )	( 5.9503568872e+00 2.3914402279e-19 -6.7695957722e+00 )	( 4.2521473531e-02 -6.2129113130e-19 2.9344270752e-02 )
1620             	( 6.0427019000e+00 2.2901105565e-19 -6.9781000776e+00 )	( 5.9998666547e+00 -3.8748316154e-20 -7.0073764891e+00 )	( 4.2835245323e-02 2.6775937181e-19 2.9276411465e-02 )
1621             	( 6.0899206102e+00 -2.6293683423e-19 -7.2304947630e+00 )	( 6.0468289379e+00 -3.0227203407e-19 -7.2596439336e+00 )	( 4.3091672260e-02 3.9335199849e-20 2.9149170536e-02 )
1622             	( 6.1462428207e+00 -5.5187778508e-19 -7.5101524238e+00 )	( 6.1029573829e+00 -5.2471453967e-19 -7.5390953387e+00 )	( 4.3285437800e-02 -2.7163245411e-20 2.8942914832e-02 )
1623             	( 6.1772434935e+00 -2.9513487175e-20 -7.7581691896e+00 )	( 6.1338007759e+00 -6.7121220951e-19 -7.7868549383e+00 )	( 4.3442717532e-02 6.4169872233e-19 2.8685748630e-02 )
1624             	( 6.1847156103e+00 2.6196032123e-20 -7.9768086030e+00 )	( 6.1411583686e+00 -7.5325380709e-19 -8.0051935742e+00 )	( 4.3557241639e-02 7.7944983922e-19 2.8384971173e-02 )
1625             	( 6.1993754890e+00 1.8194601305e-19 -8.2276150281e+00 )	( 6.1557568297e+00 -7.9049141279e-19 -8.2556453383e+00 )	( 4.3618659386e-02 9.7243742584e-19 2.8030310155e-02 )
1626             	( 6.1985984258e+00 1.5493788592e-18 -8.4653832737e+00 )	( 6.1549722835e+00 -7.0660481842e-19 -8.4930036078e+00 )	( 4.3626142245e-02 2.2559836776e-18 2.7620334044e-02 )
1627             	( 6.1926016241e+00 2.9688030278e-18 -8.6878730677e+00 )	( 6.1490167115e+00 -5.5439579248e-19 -8.7150472064e+00 )	( 4.3584912626e-02 3.5231988203e-18 2.7174138612e-02 )
1628             	( 6.1654963787e+00 -7.9943205395e-19 -8.8837807418e+00 )	( 6.1219959790e+00 -4.6374073863e-19 -8.9104821875e+00 )	( 4.3500399685e-02 -3.3569131532e-19 2.6701445680e-02 )
1629             	( 6.1650444130e+00 -2.3868911844e-18 -9.1174028247e+00 )	( 6.1216603781e+00 -3.6181891764e-19 -9.1435900823e+00 )	( 4.3384034980e-02 -2.0250722667e-18 2.6187257612e-02 )
1630             	( 6.1576149296e+00 -4.5277097344e-18 -9.3381406529e+00 )	( 6.1143936590e+00 -3.5753543505e-19 -9.3637814628e+00 )	( 4.3221270636e-02 -4.1701742993e-18 2.5640809872e-02 )
1631             	( 6.1565438061e+00 -3.5889376784e-18 -9.5644300942e+00 )	( 6.1134979314e+00 -4.9498041980e-19 -9.5894817242e+00 )	( 4.3045874671e-02 -3.0939572585e-18 2.5051630079e-02 )
1632             	( 6.1620539987e+00 -3.3710057136e-18 -9.7931934918e+00 )	( 6.1192308795e+00 -7.2385779553e-19 -9.8175959491e+00 )	( 4.2823119172e-02 -2.6471479181e-18 2.4402457289e-02 )
1633             	( 6.1766420980e+00 -5.1678789922e-19 -1.0029803832e+01 )	( 6.1340542202e+00 -1.0995656830e-18 -1.0053508791e+01 )	( 4.2587877793e-02 5.8277778383e-19 2.3704959231e-02 )
1634             	( 6.1995261299e+00 -8.0640160968e-18 -1.0264799267e+01 )	( 6.1572002414e+00 -1.5535899386e-18 -1.0287782775e+01 )	( 4.2325888519e-02 -6.5104261583e-18 2.2983507981e-02 )
1635             	( 6.2118993981e+00 -7.0334207085e-18 -1.0478238399e+01 )	( 6.1698474017e+00 -2.0340091596e-18 -1.0500528839e+01 )	( 4.2051996326e-02 -4.9994115489e-18 2.2290439504e-02 )
1636             	( 6.2468140079e+00 -8.5033597330e-18 -1.0710921048e+01 )	( 6.2050451856e+00 -2.5478344303e-18 -1.0732555316e+01 )	( 4.1768822275e-02 -5.9555253026e-18 2.1634267852e-02 )
1637             	( 6.2864110564e+00 -4.9831139437e-19 -1.0942426808e+01 )	( 6.2449798571e+00 -2.9997687001e-18 -1.0963392688e+01 )	( 4.1431199289e-02 2.5014573058e-18 2.0965880155e-02 )
1638             	( 6.3346074908e+00 2.3876883548e-18 -1.1174224279e+01 )	( 6.2935402665e+00 -3.4054376343e-18 -1.1194525666e+01 )	( 4.1067224306e-02 5.7931259891e-18 2.0301386880e-02 )
1639             	( 6.3800504462e+00 4.7295265034e-18 -1.1393215753e+01 )	( 6.3393654713e+00 -3.7397962296e-18 -1.1412864002e+01 )	( 4.0684974981e-02 8.4693227331e-18 1.9648248434e-02 )
1640             	( 6.4125914500e+00 4.6808552238e-18 -1.1588699456e+01 )	( 6.3723066880e+00 -3.9793576255e-18 -1.1607695798e+01 )	( 4.0284761957e-02 8.6602128494e-18 1.8996341122e-02 )
1641             	( 6.4433903626e+00 -5.3600177224e-18 -1.1778125657e+01 )	( 6.4035285632e+00 -4.1644363842e-18 -1.1796466413e+01 )	( 3.9861799459e-02 -1.1955813383e-18 1.8340755607e-02 )
1642             	( 6.4692989989e+00 -3.1025873395e-18 -1.1956720708e+01 )	( 6.4298845202e+00 -4.2952417765e-18 -1.1974415902e+01 )	( 3.9414478689e-02 1.1926544371e-18 1.7695193938e-02 )
1643             	( 6.4860174900e+00 -3.3959617970e-18 -1.2120700342e+01 )	( 6.4470859338e+00 -4.4046107758e-18 -1.2137735289e+01 )	( 3.8931556179e-02 1.0086489788e-18 1.7034946729e-02 )
1644             	( 6.5008063303e+00 -3.6620042836e-18 -1.2273324157e+01 )	( 6.4623755155e+00 -4.5093712674e-18 -1.2289702863e+01 )	( 3.8430814742e-02 8.4736698380e-19 1.6378705610e-02 )
1645             	( 6.5105811191e+00 -3.9688067457e-18 -1.2411947540e+01 )	( 6.4726649095e+00 -4.6119742644e-18 -1.2427685997e+01 )	( 3.7916209677e-02 6.4316751868e-19 1.5738456392e-02 )
1646             	( 6.5136784745e+00 -4.2397082422e-18 -1.2540993315e+01 )	( 6.4762884427e+00 -4.7294949208e-18 -1.2556100212e+01 )	( 3.7390031734e-02 4.8978667854e-19 1.5106896917e-02 )
1647             	( 6.5036615441e+00 -4.4411168498e-18 -1.2652266255e+01 )	( 6.4668078355e+00 -4.8641428452e-18 -1.2666756633e+01 )	( 3.6853708593e-02 4.2302599537e-19 1.4490378582e-02 )
1648             	( 6.4804666737e+00 -4.6086710524e-18 -1.2743871305e+01 )	( 6.4441746724e+00 -5.0151991774e-18 -1.2757755856e+01 )	( 3.6292001339e-02 4.0652812503e-19 1.3884551049e-02 )
1649             	( 6.4444495986e+00 -4.7970798293e-18 -1.2818699218e+01 )	( 6.4087639302e+00 -5.1770603003e-18 -1.2831995350e+01 )	( 3.5685668450e-02 3.7998047097e-19 1.3296132421e-02 )
1650             	( 6.4169733235e+00 -4.9794349333e-18 -1.2901797298e+01 )	( 6.3819235484e+00 -5.3449884644e-18 -1.2914515810e+01 )	( 3.5049775080e-02 3.6555353108e-19 1.2718512710e-02 )
1651             	( 6.3740344946e+00 -5.1950820921e-18 -1.2961985433e+01 )	( 6.3396454573e+00 -5.5219947739e-18 -1.2974141728e+01 )	( 3.4389037319e-02 3.2691268180e-19 1.2156294485e-02 )
1652             	( 6.3250697274e+00 -5.4042283059e-18 -1.3015356892e+01 )	( 6.2913582895e+00 -5.6983919596e-18 -1.3026951530e+01 )	( 3.3711437969e-02 2.9416365370e-19 1.1594637876e-02 )
1653             	( 6.2616050974e+00 -5.6350197236e-18 -1.3046207390e+01 )	( 6.2285845488e+00 -5.8698667547e-18 -1.3057268934e+01 )	( 3.3020548587e-02 2.3484703113e-19 1.1061544515e-02 )
1654             	( 6.1872919069e+00 -5.8525392747e-18 -1.3061394819e+01 )	( 6.1549559525e+00 -6.0369423563e-18 -1.3071959837e+01 )	( 3.2335954454e-02 1.8440308164e-19 1.0565018427e-02 )
1655             	( 6.1070819225e+00 -6.0687734564e-18 -1.3066068298e+01 )	( 6.0754284557e+00 -6.1972491597e-18 -1.3076166822e+01 )	( 3.1653466849e-02 1.2847570326e-19 1.0098523964e-02 )
1656             	( 6.0045429304e+00 -6.2501936049e-18 -1.3041212980e+01 )	( 5.9735562037e+00 -6.3522986304e-18 -1.3050883370e+01 )	( 3.0986726667e-02 1.0210502542e-19 9.6703904626e-03 )
1657             	( 5.9054600397e+00 -6.4410382618e-18 -1.3018713511e+01 )	( 5.8751373966e+00 -6.5016241318e-18 -1.3027970319e+01 )	( 3.0322643159e-02 6.0585869995e-20 9.2568086575e-03 )
1658             	( 5.8048457422e+00 -6.6001924067e-18 -1.2988297873e+01 )	( 5.7751357351e+00 -6.6451729149e-18 -1.2997166128e+01 )	( 2.9710007114e-02 4.4980508216e-20 8.8682543549e-03 )
1659             	( 5.7029320130e+00 -6.7658724971e-18 -1.2947616057e+01 )	( 5.6738017167e+00 -6.7832001188e-18 -1.2956137489e+01 )	( 2.9130296239e-02 1.7327621645e-20 8.5214324118e-03 )
1660             	( 5.6046402752e+00 -6.8915481121e-18 -1.2912468244e+01 )	( 5.5760830802e+00 -6.9204415786e-18 -1.2920677478e+01 )	( 2.8557195024e-02 2.8893466489e-20 8.2092346000e-03 )
1661             	( 5.5091319680e+00 -7.0140054183e-18 -1.2877332809e+01 )	( 5.4811459385e+00 -7.0574188715e-18 -1.2885259027e+01 )	( 2.7986029515e-02 4.3413453242e-20 7.9262181180e-03 )
1662             	( 5.4028689382e+00 -7.0943357400e-18 -1.2829000261e+01 )	( 5.3754586366e+00 -7.1934501013e-18 -1.2836672142e+01 )	( 2.7410301574e-02 9.9114361312e-20 7.6718809829e-03 )
1663             	( 5.2858338587e+00 -7.1739001557e-18 -1.2767378296e+01 )	( 5.2590035994e+00 -7.3275862612e-18 -1.2774835011e+01 )	( 2.6830259278e-02 1.5368610553e-19 7.4567151794e-03 )
1664             	( 5.1646167411e+00 -7.2363315286e-18 -1.2694532769e+01 )	( 5.1383756351e+00 -7.4597825435e-18 -1.2701807048e+01 )	( 2.6241105946e-02 2.2345101489e-19 7.2742790988e-03 )
1665             	( 5.0362308483e+00 -7.3179695425e-18 -1.2605483609e+01 )	( 5.0105442099e+00 -7.5873188661e-18 -1.2612637117e+01 )	( 2.5686638382e-02 2.6934932366e-19 7.1535081707e-03 )
1666             	( 4.9031914600e+00 -7.3693033649e-18 -1.2505684406e+01 )	( 4.8780486704e+00 -7.7101861225e-18 -1.2512758258e+01 )	( 2.5142789607e-02 3.4088275758e-19 7.0738519730e-03 )
1667             	( 4.7697464345e+00 -7.4317102003e-18 -1.2402931378e+01 )	( 4.7451369453e+00 -7.8263919650e-18 -1.2409968589e+01 )	( 2.4609489188e-02 3.9468176477e-19 7.0372115985e-03 )
1668             	( 4.6382578656e+00 -7.4735535462e-18 -1.2300977201e+01 )	( 4.6141718525e+00 -7.9411949715e-18 -1.2308020069e+01 )	( 2.4086013103e-02 4.6764142527e-19 7.0428684973e-03 )
1669             	( 4.5048305602e+00 -7.5297443235e-18 -1.2195131767e+01 )	( 4.4812584871e+00 -8.0501287486e-18 -1.2202197300e+01 )	( 2.3572073076e-02 5.2038442512e-19 7.0655327201e-03 )
1670             	( 4.3733766786e+00 -7.5508021234e-18 -1.2091365961e+01 )	( 4.3502991151e+00 -8.1478303182e-18 -1.2098477364e+01 )	( 2.3077563539e-02 5.9702819489e-19 7.1114038837e-03 )
1671             	( 4.2377017449e+00 -7.5788802259e-18 -1.1977678550e+01 )	( 4.2151107819e+00 -8.2285454452e-18 -1.1984863377e+01 )	( 2.2590962973e-02 6.4966521931e-19 7.1848265749e-03 )
1672             	( 4.1066915646e+00 -7.5932641043e-18 -1.1868272529e+01 )	( 4.0845920501e+00 -8.2973885495e-18 -1.1875545204e+01 )	( 2.2099514492e-02 7.0412444523e-19 7.2726754783e-03 )
1673             	( 3.9801611156e+00 -7.5110736184e-18 -1.1764438858e+01 )	( 3.9585751084e+00 -8.3557933550e-18 -1.1771805755e+01 )	( 2.1586007160e-02 8.4471973661e-19 7.3668971859e-03 )
1674             	( 3.8686870376e+00 -7.5427853150e-18 -1.1676106942e+01 )	( 3.8476011476e+00 -8.4052374676e-18 -1.1683610348e+01 )	( 2.1085890000e-02 8.6245215268e-19 7.5034065289e-03 )
1675             	( 3.7635670563e+00 -7.5513247850e-18 -1.1595033684e+01 )	( 3.7429846193e+00 -8.4461270624e-18 -1.1602689654e+01 )	( 2.0582436941e-02 8.9480227734e-19 7.6559701177e-03 )
1676             	( 3.6637222161e+00 -7.5593118649e-18 -1.1519508055e+01 )	( 3.6436592533e+00 -8.4828210323e-18 -1.1527322601e+01 )	( 2.0062962752e-02 9.2350916744e-19 7.8145465196e-03 )
1677             	( 3.5714051399e+00 -7.5695370809e-18 -1.1453012419e+01 )	( 3.5518632428e+00 -8.5172909888e-18 -1.1461012396e+01 )	( 1.9541897094e-02 9.4775390789e-19 7.9999766516e-03 )
1678             	( 3.4854374797e+00 -7.5839723456e-18 -1.1393724421e+01 )	( 3.4664333095e+00 -8.5518331647e-18 -1.1401898509e+01 )	( 1.9004170213e-02 9.6786081910e-19 8.1740886987e-03 )
1679             	( 3.4115151305e+00 -7.5990724691e-18 -1.1348845652e+01 )	( 3.3930658296e+00 -8.5880550325e-18 -1.1357186016e+01 )	( 1.8449300849e-02 9.8898256340e-19 8.3403645430e-03 )
1680             	( 3.3413070104e+00 -7.6161453230e-18 -1.1307300696e+01 )	( 3.3234427312e+00 -8.6269506379e-18 -1.1315789139e+01 )	( 1.7864279233e-02 1.0108053149e-18 8.4884429701e-03 )
1681             	( 3.2785681767e+00 -7.6445576175e-18 -1.1273609776e+01 )	( 3.2613027547e+00 -8.6688461833e-18 -1.1282241005e+01 )	( 1.7265421999e-02 1.0242885658e-18 8.6312293503e-03 )
1682             	( 3.2296863095e+00 -7.6874856645e-18 -1.1256435620e+01 )	( 3.2130250795e+00 -8.7134571077e-18 -1.1265204977e+01 )	( 1.6661229943e-02 1.0259714432e-18 8.7693570832e-03 )
1683             	( 3.1870426320e+00 -7.7467556558e-18 -1.1247014988e+01 )	( 3.1709792201e+00 -8.7578050737e-18 -1.1255927055e+01 )	( 1.6063411883e-02 1.0110494179e-18 8.9120670211e-03 )
1684             	( 3.1513482094e+00 -7.8023049926e-18 -1.1247615102e+01 )	( 3.1358854284e+00 -8.8021795796e-18 -1.1256659309e+01 )	( 1.5462780994e-02 9.9987458700e-19 9.0442075684e-03 )
1685             	( 3.1261431393e+00 -7.8672841633e-18 -1.1261804871e+01 )	( 3.1112746357e+00 -8.8459631782e-18 -1.1270982435e+01 )	( 1.4868503633e-02 9.7867901490e-19 9.1775637174e-03 )
1686             	( 3.1077100972e+00 -7.9136172441e-18 -1.1284992074e+01 )	( 3.0934396017e+00 -8.8880144745e-18 -1.1294295880e+01 )	( 1.4270495500e-02 9.7439723043e-19 9.3038055721e-03 )
1687             	( 3.1013135229e+00 -7.9552699532e-18 -1.1326148266e+01 )	( 3.0876366393e+00 -8.9300204899e-18 -1.1335569657e+01 )	( 1.3676883640e-02 9.7475053670e-19 9.4213911002e-03 )
1688             	( 3.1043364723e+00 -7.9843938877e-18 -1.1380454032e+01 )	( 3.0912564276e+00 -8.9717597777e-18 -1.1389972437e+01 )	( 1.3080044680e-02 9.8736589003e-19 9.5184051698e-03 )
1689             	( 3.1172583987e+00 -8.0069846146e-18 -1.1449831191e+01 )	( 3.1047696857e+00 -9.0136762842e-18 -1.1459427812e+01 )	( 1.2488712977e-02 1.0066916696e-18 9.5966205620e-03 )
1690             	( 3.1407082392e+00 -8.0234443934e-18 -1.1535747072e+01 )	( 3.1288099151e+00 -9.0560386986e-18 -1.1545393731e+01 )	( 1.1898324174e-02 1.0325943052e-18 9.6466584460e-03 )
