# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1618             	( -1.7566775563e+00 7.3872222949e-01 -2.3973940036e-01 )	( -1.7529670877e+00 7.4211575355e-01 -2.1659949694e-01 )	( -3.7104686444e-03 -3.3935240686e-03 -2.3139903425e-02 )
1619             	( -1.7533850441e+00 7.3788161498e-01 -2.4047499884e-01 )	( -1.7496721262e+00 7.4127449429e-01 -2.1732473052e-01 )	( -3.7129179473e-03 -3.3928793153e-03 -2.3150268311e-02 )
1620             	( -1.7515536482e+00 7.3749872316e-01 -2.4076282515e-01 )	( -1.7478392646e+00 7.4089094874e-01 -2.1760039232e-01 )	( -3.7143836273e-03 -3.3922255846e-03 -2.3162432833e-02 )
1621             	( -1.7512997322e+00 7.3744496524e-01 -2.4075268488e-01 )	( -1.7475845519e+00 7.4083658689e-01 -2.1757972992e-01 )	( -3.7151802863e-03 -3.3916216449e-03 -2.3172954957e-02 )
1622             	( -1.7510028942e+00 7.3730372395e-01 -2.4078054018e-01 )	( -1.7472875779e+00 7.4069480534e-01 -2.1760261552e-01 )	( -3.7153163329e-03 -3.3910813877e-03 -2.3177924663e-02 )
1623             	( -1.7499850219e+00 7.3702316513e-01 -2.4093919375e-01 )	( -1.7462701438e+00 7.4041367615e-01 -2.1774999638e-01 )	( -3.7148781181e-03 -3.3905110253e-03 -2.3189197367e-02 )
1624             	( -1.7488505488e+00 7.3670464073e-01 -2.4106850217e-01 )	( -1.7451371760e+00 7.4009462099e-01 -2.1787375966e-01 )	( -3.7133727420e-03 -3.3899802620e-03 -2.3194742513e-02 )
1625             	( -1.7476243398e+00 7.3635866629e-01 -2.4123006835e-01 )	( -1.7439132212e+00 7.3974819565e-01 -2.1803581692e-01 )	( -3.7111185567e-03 -3.3895293648e-03 -2.3194251436e-02 )
1626             	( -1.7459496003e+00 7.3593783921e-01 -2.4141412509e-01 )	( -1.7422408520e+00 7.3932688024e-01 -2.1821819121e-01 )	( -3.7087482602e-03 -3.3890410225e-03 -2.3195933883e-02 )
1627             	( -1.7456465786e+00 7.3575970770e-01 -2.4124966146e-01 )	( -1.7419389534e+00 7.3914812708e-01 -2.1804164010e-01 )	( -3.7076252546e-03 -3.3884193798e-03 -2.3208021358e-02 )
1628             	( -1.7474550403e+00 7.3607874205e-01 -2.4031549960e-01 )	( -1.7437487367e+00 7.3946652767e-01 -2.1709939033e-01 )	( -3.7063035951e-03 -3.3877856208e-03 -2.3216109277e-02 )
1629             	( -1.7472064565e+00 7.3585044525e-01 -2.3995835883e-01 )	( -1.7435015762e+00 7.3923769805e-01 -2.1674446479e-01 )	( -3.7048802967e-03 -3.3872528024e-03 -2.3213894033e-02 )
1630             	( -1.7471778390e+00 7.3554788035e-01 -2.3964913026e-01 )	( -1.7434735968e+00 7.3893461999e-01 -2.1644313008e-01 )	( -3.7042421431e-03 -3.3867396476e-03 -2.3206000183e-02 )
1631             	( -1.7474219008e+00 7.3528200520e-01 -2.3925514608e-01 )	( -1.7437170862e+00 7.3866825341e-01 -2.1606136364e-01 )	( -3.7048146162e-03 -3.3862482112e-03 -2.3193782439e-02 )
1632             	( -1.7466995666e+00 7.3470911146e-01 -2.3917607337e-01 )	( -1.7429926222e+00 7.3809488330e-01 -2.1599966613e-01 )	( -3.7069443934e-03 -3.3857718451e-03 -2.3176407239e-02 )
1633             	( -1.7452484332e+00 7.3399948455e-01 -2.3927905234e-01 )	( -1.7415397750e+00 7.3738489551e-01 -2.1612653547e-01 )	( -3.7086582623e-03 -3.3854109554e-03 -2.3152516868e-02 )
1634             	( -1.7429925320e+00 7.3315947392e-01 -2.3954565794e-01 )	( -1.7392838926e+00 7.3654457172e-01 -2.1641464606e-01 )	( -3.7086394120e-03 -3.3850977930e-03 -2.3131011879e-02 )
1635             	( -1.7431636571e+00 7.3286585606e-01 -2.3909297963e-01 )	( -1.7394550048e+00 7.3625064877e-01 -2.1598408841e-01 )	( -3.7086523504e-03 -3.3847927148e-03 -2.3108891219e-02 )
1636             	( -1.7440638992e+00 7.3253698818e-01 -2.3893563818e-01 )	( -1.7403534662e+00 7.3592143631e-01 -2.1584658168e-01 )	( -3.7104329979e-03 -3.3844481253e-03 -2.3089056501e-02 )
1637             	( -1.7446078025e+00 7.3228360664e-01 -2.3874910257e-01 )	( -1.7408944086e+00 7.3566761910e-01 -2.1566853620e-01 )	( -3.7133938889e-03 -3.3840124584e-03 -2.3080566370e-02 )
1638             	( -1.7446865612e+00 7.3203509415e-01 -2.3864474243e-01 )	( -1.7409697934e+00 7.3541857912e-01 -2.1556135589e-01 )	( -3.7167677312e-03 -3.3834849710e-03 -2.3083386538e-02 )
1639             	( -1.7438507807e+00 7.3170373352e-01 -2.3873495201e-01 )	( -1.7401314027e+00 7.3508670568e-01 -2.1564341148e-01 )	( -3.7193780373e-03 -3.3829721635e-03 -2.3091540528e-02 )
1640             	( -1.7393107563e+00 7.3059405640e-01 -2.3983234391e-01 )	( -1.7355895393e+00 7.3397654440e-01 -2.1672846497e-01 )	( -3.7212170075e-03 -3.3824880042e-03 -2.3103878942e-02 )
1641             	( -1.7386618694e+00 7.3052280387e-01 -2.3983015651e-01 )	( -1.7349399712e+00 7.3390485411e-01 -2.1671335728e-01 )	( -3.7218981649e-03 -3.3820502405e-03 -2.3116799231e-02 )
1642             	( -1.7385337326e+00 7.3047915639e-01 -2.3985310038e-01 )	( -1.7348116969e+00 7.3386083941e-01 -2.1672607101e-01 )	( -3.7220356683e-03 -3.3816830219e-03 -2.3127029374e-02 )
1643             	( -1.7379943245e+00 7.3031009147e-01 -2.4000423308e-01 )	( -1.7342729293e+00 7.3369149207e-01 -2.1687010451e-01 )	( -3.7213951862e-03 -3.3814005979e-03 -2.3134128574e-02 )
1644             	( -1.7367816635e+00 7.3003089875e-01 -2.4024558493e-01 )	( -1.7330614893e+00 7.3341200195e-01 -2.1709990115e-01 )	( -3.7201742238e-03 -3.3811032011e-03 -2.3145683783e-02 )
1645             	( -1.7359522932e+00 7.2982583864e-01 -2.4039704985e-01 )	( -1.7322345167e+00 7.3320675961e-01 -2.1724647875e-01 )	( -3.7177765182e-03 -3.3809209686e-03 -2.3150571096e-02 )
1646             	( -1.7344978589e+00 7.2948122738e-01 -2.4069770610e-01 )	( -1.7307831232e+00 7.3286204886e-01 -2.1754832587e-01 )	( -3.7147357285e-03 -3.3808214798e-03 -2.3149380236e-02 )
1647             	( -1.7336268214e+00 7.2932118232e-01 -2.4076956390e-01 )	( -1.7299146473e+00 7.3270183493e-01 -2.1761381030e-01 )	( -3.7121741659e-03 -3.3806526051e-03 -2.3155753601e-02 )
1648             	( -1.7335223828e+00 7.2927590839e-01 -2.4061788515e-01 )	( -1.7298119961e+00 7.3265630002e-01 -2.1744807960e-01 )	( -3.7103866735e-03 -3.3803916363e-03 -2.3169805553e-02 )
1649             	( -1.7354214064e+00 7.2968514076e-01 -2.3979800274e-01 )	( -1.7317131721e+00 7.3306534299e-01 -2.1662183231e-01 )	( -3.7082343044e-03 -3.3802022274e-03 -2.3176170423e-02 )
1650             	( -1.7354728990e+00 7.2959206690e-01 -2.3951600938e-01 )	( -1.7317666034e+00 7.3297216679e-01 -2.1634271833e-01 )	( -3.7062955220e-03 -3.3800998944e-03 -2.3173291048e-02 )
1651             	( -1.7356442696e+00 7.2943080705e-01 -2.3931276529e-01 )	( -1.7319390234e+00 7.3281085188e-01 -2.1614676999e-01 )	( -3.7052461810e-03 -3.3800448362e-03 -2.3165995302e-02 )
1652             	( -1.7361536323e+00 7.2932841227e-01 -2.3898219264e-01 )	( -1.7324481532e+00 7.3270843380e-01 -2.1582867964e-01 )	( -3.7054791093e-03 -3.3800215252e-03 -2.3153512999e-02 )
1653             	( -1.7355342117e+00 7.2888986323e-01 -2.3908622833e-01 )	( -1.7318271756e+00 7.3226995443e-01 -2.1595302058e-01 )	( -3.7070360560e-03 -3.3800912044e-03 -2.3133207749e-02 )
1654             	( -1.7339175838e+00 7.2832031249e-01 -2.3933526423e-01 )	( -1.7302101029e+00 7.3170054942e-01 -2.1622253945e-01 )	( -3.7074808618e-03 -3.3802369276e-03 -2.3112724786e-02 )
1655             	( -1.7324332240e+00 7.2780902312e-01 -2.3954403965e-01 )	( -1.7287267458e+00 7.3118948220e-01 -2.1645078193e-01 )	( -3.7064782181e-03 -3.3804590833e-03 -2.3093257719e-02 )
1656             	( -1.7335735482e+00 7.2778567942e-01 -2.3919604524e-01 )	( -1.7298669429e+00 7.3116633556e-01 -2.1612135605e-01 )	( -3.7066052618e-03 -3.3806561452e-03 -2.3074689197e-02 )
1657             	( -1.7351213748e+00 7.2780117830e-01 -2.3903954079e-01 )	( -1.7314132603e+00 7.3118201899e-01 -2.1597973322e-01 )	( -3.7081144527e-03 -3.3808406900e-03 -2.3059807574e-02 )
1658             	( -1.7357666851e+00 7.2779222935e-01 -2.3897445367e-01 )	( -1.7320561758e+00 7.3117316052e-01 -2.1591747384e-01 )	( -3.7105093370e-03 -3.3809311739e-03 -2.3056979835e-02 )
1659             	( -1.7361796316e+00 7.2781865149e-01 -2.3899059214e-01 )	( -1.7324665420e+00 7.3119962546e-01 -2.1592626819e-01 )	( -3.7130895594e-03 -3.3809739697e-03 -2.3064323948e-02 )
1660             	( -1.7355927214e+00 7.2775496577e-01 -2.3922875892e-01 )	( -1.7318778988e+00 7.3113600902e-01 -2.1615310840e-01 )	( -3.7148226563e-03 -3.3810432537e-03 -2.3075650522e-02 )
1661             	( -1.7315977158e+00 7.2698458133e-01 -2.4039686245e-01 )	( -1.7278820513e+00 7.3036575439e-01 -2.1730633524e-01 )	( -3.7156644160e-03 -3.3811730593e-03 -2.3090527213e-02 )
1662             	( -1.7319116438e+00 7.2730490703e-01 -2.4041549990e-01 )	( -1.7281960765e+00 7.3068625287e-01 -2.1731018635e-01 )	( -3.7155672590e-03 -3.3813458398e-03 -2.3105313545e-02 )
1663             	( -1.7322771507e+00 7.2755202218e-01 -2.4054127083e-01 )	( -1.7285623671e+00 7.3093364942e-01 -2.1742510396e-01 )	( -3.7147835270e-03 -3.3816272397e-03 -2.3116166872e-02 )
1664             	( -1.7322077100e+00 7.2768884661e-01 -2.4080827347e-01 )	( -1.7284943103e+00 7.3107079245e-01 -2.1768071314e-01 )	( -3.7133997026e-03 -3.3819458335e-03 -2.3127560332e-02 )
1665             	( -1.7314123680e+00 7.2771132947e-01 -2.4115621404e-01 )	( -1.7277012005e+00 7.3109364527e-01 -2.1801648443e-01 )	( -3.7111675715e-03 -3.3823158050e-03 -2.3139729614e-02 )
1666             	( -1.7313774986e+00 7.2790203429e-01 -2.4134091051e-01 )	( -1.7276694620e+00 7.3128479290e-01 -2.1819371883e-01 )	( -3.7080365720e-03 -3.3827586098e-03 -2.3147191677e-02 )
1667             	( -1.7301362086e+00 7.2781807026e-01 -2.4178706787e-01 )	( -1.7264321421e+00 7.3120137806e-01 -2.1863865264e-01 )	( -3.7040664263e-03 -3.3833078035e-03 -2.3148415228e-02 )
1668             	( -1.7304412062e+00 7.2812120096e-01 -2.4180321109e-01 )	( -1.7267396488e+00 7.3150488513e-01 -2.1863973362e-01 )	( -3.7015573666e-03 -3.3836841693e-03 -2.3163477469e-02 )
1669             	( -1.7320514447e+00 7.2867289461e-01 -2.4136397256e-01 )	( -1.7283523282e+00 7.3205694401e-01 -2.1818393223e-01 )	( -3.6991165141e-03 -3.3840494046e-03 -2.3180040324e-02 )
1670             	( -1.7337388573e+00 7.2920967395e-01 -2.4087086674e-01 )	( -1.7300423966e+00 7.3259417939e-01 -2.1768535849e-01 )	( -3.6964606701e-03 -3.3845054363e-03 -2.3185508254e-02 )
1671             	( -1.7346559175e+00 7.2949920394e-01 -2.4061985672e-01 )	( -1.7309616057e+00 7.3288423719e-01 -2.1743602584e-01 )	( -3.6943118002e-03 -3.3850332548e-03 -2.3183830879e-02 )
1672             	( -1.7355454721e+00 7.2970226275e-01 -2.4047086883e-01 )	( -1.7318521618e+00 7.3308783850e-01 -2.1729249883e-01 )	( -3.6933102936e-03 -3.3855757476e-03 -2.3178369994e-02 )
1673             	( -1.7364876987e+00 7.2988457187e-01 -2.4026010256e-01 )	( -1.7327940177e+00 7.3327072402e-01 -2.1709272629e-01 )	( -3.6936809630e-03 -3.3861521468e-03 -2.3167376267e-02 )
1674             	( -1.7362777948e+00 7.2976301037e-01 -2.4047527333e-01 )	( -1.7325829548e+00 7.3314982110e-01 -2.1732635891e-01 )	( -3.6948400190e-03 -3.3868107285e-03 -2.3148914423e-02 )
1675             	( -1.7350812663e+00 7.2951733685e-01 -2.4084189851e-01 )	( -1.7313868021e+00 7.3290487793e-01 -2.1770967391e-01 )	( -3.6944642406e-03 -3.3875410777e-03 -2.3132224597e-02 )
1676             	( -1.7352814714e+00 7.2959913281e-01 -2.4079641666e-01 )	( -1.7315881894e+00 7.3298742436e-01 -2.1768072485e-01 )	( -3.6932820020e-03 -3.3882915576e-03 -2.3115691810e-02 )
1677             	( -1.7371006457e+00 7.2988308650e-01 -2.4060476024e-01 )	( -1.7334071910e+00 7.3327210044e-01 -2.1750472031e-01 )	( -3.6934547532e-03 -3.3890139438e-03 -2.3100039924e-02 )
1678             	( -1.7393767771e+00 7.3030253329e-01 -2.4044017718e-01 )	( -1.7356817084e+00 7.3369219281e-01 -2.1734984442e-01 )	( -3.6950686756e-03 -3.3896595189e-03 -2.3090332758e-02 )
1679             	( -1.7403982411e+00 7.3059496254e-01 -2.4047847192e-01 )	( -1.7367009039e+00 7.3398517483e-01 -2.1738596781e-01 )	( -3.6973371513e-03 -3.3902122916e-03 -2.3092504107e-02 )
1680             	( -1.7412193980e+00 7.3094392576e-01 -2.4055135182e-01 )	( -1.7375198393e+00 7.3433461833e-01 -2.1744775299e-01 )	( -3.6995587245e-03 -3.3906925760e-03 -2.3103598826e-02 )
1681             	( -1.7399561215e+00 7.3091310563e-01 -2.4118013665e-01 )	( -1.7362552128e+00 7.3430431019e-01 -2.1806221342e-01 )	( -3.7009086888e-03 -3.3912045610e-03 -2.3117923225e-02 )
1682             	( -1.7380972527e+00 7.3085249953e-01 -2.4192228631e-01 )	( -1.7343959063e+00 7.3424422455e-01 -2.1878745673e-01 )	( -3.7013463824e-03 -3.3917250258e-03 -2.3134829581e-02 )
1683             	( -1.7389381287e+00 7.3142971617e-01 -2.4202027535e-01 )	( -1.7352370767e+00 7.3482200074e-01 -2.1886921893e-01 )	( -3.7010519953e-03 -3.3922845617e-03 -2.3151056419e-02 )
1684             	( -1.7397878554e+00 7.3193255129e-01 -2.4218812416e-01 )	( -1.7360877466e+00 7.3532546218e-01 -2.1902582937e-01 )	( -3.7001088219e-03 -3.3929108889e-03 -2.3162294784e-02 )
1685             	( -1.7400463989e+00 7.3230271777e-01 -2.4248674941e-01 )	( -1.7363477883e+00 7.3569624656e-01 -2.1930962714e-01 )	( -3.6986106150e-03 -3.3935287930e-03 -2.3177122270e-02 )
1686             	( -1.7398142121e+00 7.3259990680e-01 -2.4280840548e-01 )	( -1.7361181553e+00 7.3599408699e-01 -2.1961930235e-01 )	( -3.6960567999e-03 -3.3941801929e-03 -2.3189103132e-02 )
1687             	( -1.7401295116e+00 7.3299534930e-01 -2.4302385355e-01 )	( -1.7364367711e+00 7.3639023851e-01 -2.1982818595e-01 )	( -3.6927405419e-03 -3.3948892120e-03 -2.3195667596e-02 )
1688             	( -1.7392469081e+00 7.3313885054e-01 -2.4345870681e-01 )	( -1.7355578227e+00 7.3653443503e-01 -2.2025703663e-01 )	( -3.6890853949e-03 -3.3955844868e-03 -2.3201670175e-02 )
1689             	( -1.7405201814e+00 7.3371526529e-01 -2.4334112653e-01 )	( -1.7368333257e+00 7.3711137576e-01 -2.2012213561e-01 )	( -3.6868557625e-03 -3.3961104711e-03 -2.3218990918e-02 )
1690             	( -1.7433151441e+00 7.3464185683e-01 -2.4260791498e-01 )	( -1.7396305396e+00 7.3803845157e-01 -2.1937393380e-01 )	( -3.6846044821e-03 -3.3965947429e-03 -2.3233981174e-02 )
1691             	( -1.7445430880e+00 7.3516100589e-01 -2.4228838704e-01 )	( -1.7408607991e+00 7.3855816183e-01 -2.1905017106e-01 )	( -3.6822888379e-03 -3.3971559354e-03 -2.3238215982e-02 )
1692             	( -1.7458295912e+00 7.3557033252e-01 -2.4203978600e-01 )	( -1.7421489211e+00 7.3896805807e-01 -2.1880376474e-01 )	( -3.6806700607e-03 -3.3977255430e-03 -2.3236021256e-02 )
1693             	( -1.7472630272e+00 7.3597493247e-01 -2.4177216479e-01 )	( -1.7435827201e+00 7.3937321736e-01 -2.1854227440e-01 )	( -3.6803071451e-03 -3.3982848932e-03 -2.3229890388e-02 )
1694             	( -1.7482718964e+00 7.3619476332e-01 -2.4162523527e-01 )	( -1.7445903618e+00 7.3959359184e-01 -2.1840715025e-01 )	( -3.6815346320e-03 -3.3988285130e-03 -2.3218085022e-02 )
1695             	( -1.7481807304e+00 7.3616378992e-01 -2.4179840363e-01 )	( -1.7444977052e+00 7.3956322566e-01 -2.1859905242e-01 )	( -3.6830251889e-03 -3.3994357465e-03 -2.3199351207e-02 )
1696             	( -1.7470167873e+00 7.3595668856e-01 -2.4217512048e-01 )	( -1.7433340182e+00 7.3935675111e-01 -2.1899199554e-01 )	( -3.6827691446e-03 -3.4000625501e-03 -2.3183124948e-02 )
1697             	( -1.7481647883e+00 7.3627964263e-01 -2.4184230011e-01 )	( -1.7444826563e+00 7.3968031221e-01 -2.1867626305e-01 )	( -3.6821319183e-03 -3.4006695830e-03 -2.3166037063e-02 )
1698             	( -1.7502975068e+00 7.3662259152e-01 -2.4166813552e-01 )	( -1.7466143488e+00 7.4002379717e-01 -2.1851799262e-01 )	( -3.6831579306e-03 -3.4012056522e-03 -2.3150142907e-02 )
1699             	( -1.7523818884e+00 7.3702907740e-01 -2.4150378669e-01 )	( -1.7486962626e+00 7.4043070079e-01 -2.1836059221e-01 )	( -3.6856258184e-03 -3.4016233876e-03 -2.3143194483e-02 )
1700             	( -1.7536150118e+00 7.3738690171e-01 -2.4144789229e-01 )	( -1.7499263580e+00 7.4078880475e-01 -2.1830010330e-01 )	( -3.6886538135e-03 -3.4019030460e-03 -2.3147788988e-02 )
1701             	( -1.7542286013e+00 7.3771455436e-01 -2.4149961826e-01 )	( -1.7505373688e+00 7.4111667393e-01 -2.1834006041e-01 )	( -3.6912324317e-03 -3.4021195687e-03 -2.3159557853e-02 )
1702             	( -1.7516838628e+00 7.3736908050e-01 -2.4241287455e-01 )	( -1.7479907911e+00 7.4077140479e-01 -2.1923823023e-01 )	( -3.6930717110e-03 -3.4023242888e-03 -2.3174644321e-02 )
1703             	( -1.7513215223e+00 7.3765236704e-01 -2.4266914674e-01 )	( -1.7476276519e+00 7.4105488796e-01 -2.1947818844e-01 )	( -3.6938703795e-03 -3.4025209226e-03 -2.3190958292e-02 )
1704             	( -1.7522089988e+00 7.3816886856e-01 -2.4272251127e-01 )	( -1.7485148750e+00 7.4157159820e-01 -2.1951718194e-01 )	( -3.6941238402e-03 -3.4027296419e-03 -2.3205329329e-02 )
1705             	( -1.7529194186e+00 7.3857258302e-01 -2.4283870278e-01 )	( -1.7492257102e+00 7.4197557776e-01 -2.1962460104e-01 )	( -3.6937084374e-03 -3.4029947407e-03 -2.3214101736e-02 )
1706             	( -1.7529133027e+00 7.3884699422e-01 -2.4306102882e-01 )	( -1.7492205242e+00 7.4225017728e-01 -2.1983181664e-01 )	( -3.6927784372e-03 -3.4031830532e-03 -2.3229212186e-02 )
1707             	( -1.7528987627e+00 7.3909243949e-01 -2.4324401856e-01 )	( -1.7492080567e+00 7.4249586079e-01 -2.2000560225e-01 )	( -3.6907059504e-03 -3.4034212960e-03 -2.3238416312e-02 )
1708             	( -1.7526618295e+00 7.3926718935e-01 -2.4346541520e-01 )	( -1.7489738444e+00 7.4267087742e-01 -2.2022408530e-01 )	( -3.6879850577e-03 -3.4036880745e-03 -2.3241329904e-02 )
1709             	( -1.7523286964e+00 7.3945460465e-01 -2.4361137001e-01 )	( -1.7486432151e+00 7.4285847094e-01 -2.2036275493e-01 )	( -3.6854812790e-03 -3.4038662929e-03 -2.3248615078e-02 )
1710             	( -1.7529998246e+00 7.3978859463e-01 -2.4348691483e-01 )	( -1.7493157801e+00 7.4319247485e-01 -2.2022187020e-01 )	( -3.6840444721e-03 -3.4038802122e-03 -2.3265044635e-02 )
1711             	( -1.7559755357e+00 7.4065140822e-01 -2.4253421417e-01 )	( -1.7522931874e+00 7.4405529166e-01 -2.1925894612e-01 )	( -3.6823483133e-03 -3.4038834409e-03 -2.3275268042e-02 )
1712             	( -1.7567244531e+00 7.4091109728e-01 -2.4219220463e-01 )	( -1.7530435508e+00 7.4431502377e-01 -2.1891671877e-01 )	( -3.6809023674e-03 -3.4039264853e-03 -2.3275485862e-02 )
1713             	( -1.7577397629e+00 7.4110320220e-01 -2.4187733073e-01 )	( -1.7540594688e+00 7.4450716710e-01 -2.1860707284e-01 )	( -3.6802940611e-03 -3.4039648916e-03 -2.3270257894e-02 )
1714             	( -1.7589595747e+00 7.4132864615e-01 -2.4145517277e-01 )	( -1.7552786010e+00 7.4473261772e-01 -2.1819473512e-01 )	( -3.6809737237e-03 -3.4039715682e-03 -2.3260437647e-02 )
1715             	( -1.7589962301e+00 7.4115896585e-01 -2.4142827894e-01 )	( -1.7553129024e+00 7.4456293531e-01 -2.1818288764e-01 )	( -3.6833277868e-03 -3.4039694577e-03 -2.3245391300e-02 )
1716             	( -1.7584471557e+00 7.4088434943e-01 -2.4150987185e-01 )	( -1.7547618271e+00 7.4428836897e-01 -2.1828552682e-01 )	( -3.6853286111e-03 -3.4040195363e-03 -2.3224345034e-02 )
1717             	( -1.7570693470e+00 7.4047635751e-01 -2.4175275647e-01 )	( -1.7533838774e+00 7.4388045565e-01 -2.1854726555e-01 )	( -3.6854696454e-03 -3.4040981465e-03 -2.3205490917e-02 )
1718             	( -1.7583585359e+00 7.4063314539e-01 -2.4123249510e-01 )	( -1.7546726183e+00 7.4403726734e-01 -2.1804657589e-01 )	( -3.6859175575e-03 -3.4041219467e-03 -2.3185919213e-02 )
1719             	( -1.7602251114e+00 7.4072145993e-01 -2.4101968525e-01 )	( -1.7565369733e+00 7.4412554092e-01 -2.1785107302e-01 )	( -3.6881380514e-03 -3.4040809886e-03 -2.3168612234e-02 )
1720             	( -1.7614096400e+00 7.4081007704e-01 -2.4082983206e-01 )	( -1.7577180330e+00 7.4421396213e-01 -2.1766681390e-01 )	( -3.6916069300e-03 -3.4038850878e-03 -2.3163018167e-02 )
1721             	( -1.7622286251e+00 7.4090736328e-01 -2.4069039438e-01 )	( -1.7585331897e+00 7.4431093745e-01 -2.1752199333e-01 )	( -3.6954353648e-03 -3.4035741695e-03 -2.3168401045e-02 )
1722             	( -1.7620972726e+00 7.4091097744e-01 -2.4073559257e-01 )	( -1.7583987370e+00 7.4431420272e-01 -2.1755713875e-01 )	( -3.6985355995e-03 -3.4032252830e-03 -2.3178453823e-02 )
1723             	( -1.7580712251e+00 7.4006678108e-01 -2.4183645257e-01 )	( -1.7543703197e+00 7.4346965670e-01 -2.1864373153e-01 )	( -3.7009053933e-03 -3.4028756183e-03 -2.3192721043e-02 )
1724             	( -1.7582651307e+00 7.4032557389e-01 -2.4173210718e-01 )	( -1.7545629636e+00 7.4372809265e-01 -2.1852518388e-01 )	( -3.7021670940e-03 -3.4025187638e-03 -2.3206923295e-02 )
1725             	( -1.7587120235e+00 7.4053401521e-01 -2.4170587593e-01 )	( -1.7550091892e+00 7.4393622621e-01 -2.1848792723e-01 )	( -3.7028342670e-03 -3.4022109982e-03 -2.3217948701e-02 )
1726             	( -1.7586924497e+00 7.4059745858e-01 -2.4180040519e-01 )	( -1.7549895929e+00 7.4399938470e-01 -2.1857398807e-01 )	( -3.7028568182e-03 -3.4019261228e-03 -2.3226417123e-02 )
1727             	( -1.7579714763e+00 7.4053058721e-01 -2.4196833267e-01 )	( -1.7542691864e+00 7.4393219909e-01 -2.1872955329e-01 )	( -3.7022899008e-03 -3.4016118840e-03 -2.3238779380e-02 )
1728             	( -1.7576037342e+00 7.4051319152e-01 -2.4204670546e-01 )	( -1.7539031208e+00 7.4391454730e-01 -2.1880245592e-01 )	( -3.7006134247e-03 -3.4013557721e-03 -2.3244249539e-02 )
