# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
842              	( 4.8948449455e-01 3.3711857752e-18 -3.0341303771e+00 )	( 4.4616866338e-01 2.7657740282e-18 -3.0273977415e+00 )	( 4.3315831170e-02 6.0541174693e-19 -6.7326356217e-03 )
843              	( 4.8906825846e-01 3.4008681495e-18 -3.0381700549e+00 )	( 4.4573377544e-01 2.7651825892e-18 -3.0314341581e+00 )	( 4.3334483021e-02 6.3568556039e-19 -6.7358968102e-03 )
844              	( 4.8869632481e-01 3.4361020979e-18 -3.0425340226e+00 )	( 4.4534364796e-01 2.7646727388e-18 -3.0357947065e+00 )	( 4.3352676843e-02 6.7142935913e-19 -6.7393161462e-03 )
845              	( 4.8836956078e-01 3.4737631443e-18 -3.0472971004e+00 )	( 4.4499488292e-01 2.7642184369e-18 -3.0405551885e+00 )	( 4.3374677863e-02 7.0954470744e-19 -6.7419118449e-03 )
846              	( 4.8808461748e-01 3.5179099457e-18 -3.0523849473e+00 )	( 4.4468825453e-01 2.7638708555e-18 -3.0456402932e+00 )	( 4.3396362953e-02 7.5403909017e-19 -6.7446541121e-03 )
847              	( 4.8786128597e-01 3.5669104688e-18 -3.0578355819e+00 )	( 4.4443927273e-01 2.7636815607e-18 -3.0510890371e+00 )	( 4.3422013237e-02 8.0322890810e-19 -6.7465448745e-03 )
848              	( 4.8768399159e-01 3.6242661737e-18 -3.0635889428e+00 )	( 4.4423656078e-01 2.7636103790e-18 -3.0568403633e+00 )	( 4.3447430808e-02 8.6065579461e-19 -6.7485795495e-03 )
849              	( 4.8756412121e-01 3.6886200417e-18 -3.0697870800e+00 )	( 4.4408725109e-01 2.7636326184e-18 -3.0630373022e+00 )	( 4.3476870126e-02 9.2498742335e-19 -6.7497778037e-03 )
850              	( 4.8748794838e-01 3.7557699393e-18 -3.0762943011e+00 )	( 4.4398216438e-01 2.7636971350e-18 -3.0695431087e+00 )	( 4.3505783996e-02 9.9207280434e-19 -6.7511924398e-03 )
851              	( 4.8745141723e-01 3.8314481810e-18 -3.0831376056e+00 )	( 4.4391312155e-01 2.7637667663e-18 -3.0763857605e+00 )	( 4.3538295677e-02 1.0676814147e-18 -6.7518451283e-03 )
852              	( 4.8746298488e-01 3.8633519677e-18 -3.0903341106e+00 )	( 4.4389258801e-01 2.7639653845e-18 -3.0835814340e+00 )	( 4.3570396874e-02 1.0993865832e-18 -6.7526766781e-03 )
853              	( 4.8751701475e-01 5.1766152543e-18 -3.0978810137e+00 )	( 4.4391119863e-01 2.7642234672e-18 -3.0911281872e+00 )	( 4.3605816117e-02 2.4123917871e-18 -6.7528264796e-03 )
854              	( 4.8760372032e-01 3.4835574235e-18 -3.1058787842e+00 )	( 4.4396257069e-01 2.7644937707e-18 -3.0991255914e+00 )	( 4.3641149632e-02 7.1906365275e-19 -6.7531927312e-03 )
855              	( 4.8773049860e-01 3.7762832767e-18 -3.1142035927e+00 )	( 4.4405040721e-01 2.7647283008e-18 -3.1074507390e+00 )	( 4.3680091396e-02 1.0115549760e-18 -6.7528537036e-03 )
856              	( 4.8787349016e-01 3.7663106251e-18 -3.1229387111e+00 )	( 4.4415527361e-01 2.7648417133e-18 -3.1161862711e+00 )	( 4.3718216551e-02 1.0014689118e-18 -6.7524400114e-03 )
857              	( 4.8805582608e-01 3.7550671350e-18 -3.1320080391e+00 )	( 4.4429643475e-01 2.7649012864e-18 -3.1252570717e+00 )	( 4.3759391332e-02 9.9016584854e-19 -6.7509674280e-03 )
858              	( 4.8825726568e-01 3.7459773986e-18 -3.1413126151e+00 )	( 4.4445729903e-01 2.7649650634e-18 -3.1345629083e+00 )	( 4.3799966643e-02 9.8101233523e-19 -6.7497068097e-03 )
859              	( 4.8848445293e-01 3.7354885133e-18 -3.1510369915e+00 )	( 4.4464032234e-01 2.7649988887e-18 -3.1442891937e+00 )	( 4.3844130588e-02 9.7048962460e-19 -6.7477978194e-03 )
860              	( 4.8876131951e-01 3.7260190938e-18 -3.1613225145e+00 )	( 4.4487368184e-01 2.7649038562e-18 -3.1545762949e+00 )	( 4.3887637668e-02 9.6111523761e-19 -6.7462196315e-03 )
861              	( 4.8904517827e-01 3.6415936761e-18 -3.1718000964e+00 )	( 4.4511095970e-01 2.7643787916e-18 -3.1650558556e+00 )	( 4.3934218575e-02 8.7721488446e-19 -6.7442408092e-03 )
862              	( 4.8934423639e-01 2.4959960021e-18 -3.1824614054e+00 )	( 4.4536431043e-01 2.7638465808e-18 -3.1757186552e+00 )	( 4.3979925968e-02 -2.6785057872e-19 -6.7427501659e-03 )
863              	( 4.8965687951e-01 3.9765200689e-18 -3.1934042952e+00 )	( 4.4562902769e-01 2.7632399279e-18 -3.1866635098e+00 )	( 4.4027851827e-02 1.2132801411e-18 -6.7407853923e-03 )
864              	( 4.8997271641e-01 3.7008832096e-18 -3.2045401092e+00 )	( 4.4589871902e-01 2.7626454046e-18 -3.1978008080e+00 )	( 4.4073997394e-02 9.3823780502e-19 -6.7393012625e-03 )
865              	( 4.9029162516e-01 3.6959368999e-18 -3.2160115749e+00 )	( 4.4616921658e-01 2.7619482008e-18 -3.2092741816e+00 )	( 4.4122408580e-02 9.3398869906e-19 -6.7373932791e-03 )
866              	( 4.9059990140e-01 3.6922573201e-18 -3.2277719848e+00 )	( 4.4643056991e-01 2.7610678073e-18 -3.2210358698e+00 )	( 4.4169331492e-02 9.3118951282e-19 -6.7361149640e-03 )
867              	( 4.9089314615e-01 3.6886249760e-18 -3.2396204443e+00 )	( 4.4667428768e-01 2.7597400833e-18 -3.2328852992e+00 )	( 4.4218858476e-02 9.2888489274e-19 -6.7351451153e-03 )
868              	( 4.9116615685e-01 3.6868567837e-18 -3.2516400617e+00 )	( 4.4689929604e-01 2.7581327951e-18 -3.2449049850e+00 )	( 4.4266860816e-02 9.2872398856e-19 -6.7350767232e-03 )
869              	( 4.9141792635e-01 3.6845275342e-18 -3.2637619459e+00 )	( 4.4710106523e-01 2.7563349824e-18 -3.2570270256e+00 )	( 4.4316861122e-02 9.2819255176e-19 -6.7349202231e-03 )
870              	( 4.9164508128e-01 3.6840540574e-18 -3.2759447278e+00 )	( 4.4728061616e-01 2.7543794007e-18 -3.2692091136e+00 )	( 4.4364465121e-02 9.2967465673e-19 -6.7356142698e-03 )
871              	( 4.9184577625e-01 3.6832707358e-18 -3.2881546822e+00 )	( 4.4743143949e-01 2.7521853450e-18 -3.2814185312e+00 )	( 4.4414336764e-02 9.3108539082e-19 -6.7361509377e-03 )
872              	( 4.9201039694e-01 3.6844533261e-18 -3.3003941077e+00 )	( 4.4754835734e-01 2.7496931860e-18 -3.2936567089e+00 )	( 4.4462039601e-02 9.3476014017e-19 -6.7373987575e-03 )
873              	( 4.9213103929e-01 3.6853482490e-18 -3.3126565267e+00 )	( 4.4762001962e-01 2.7468688886e-18 -3.3059181135e+00 )	( 4.4511019670e-02 9.3847936040e-19 -6.7384132126e-03 )
874              	( 4.9220533725e-01 3.6882253835e-18 -3.3249964093e+00 )	( 4.4764833626e-01 2.7437678759e-18 -3.3182562210e+00 )	( 4.4557000990e-02 9.4445750750e-19 -6.7401882817e-03 )
875              	( 4.9223967185e-01 3.6908064275e-18 -3.3373180595e+00 )	( 4.4763533584e-01 2.7403952563e-18 -3.3305762895e+00 )	( 4.4604336012e-02 9.5041117121e-19 -6.7417699967e-03 )
876              	( 4.9223189693e-01 3.6949457157e-18 -3.3495463195e+00 )	( 4.4758277219e-01 2.7367943854e-18 -3.3428022047e+00 )	( 4.4649124734e-02 9.5815133029e-19 -6.7441148029e-03 )
877              	( 4.9217039772e-01 3.6989520434e-18 -3.3617350149e+00 )	( 4.4747605509e-01 2.7329121886e-18 -3.3549885850e+00 )	( 4.4694342630e-02 9.6603985475e-19 -6.7464299517e-03 )
878              	( 4.9205192121e-01 3.7045623141e-18 -3.3739009730e+00 )	( 4.4731485583e-01 2.7287012880e-18 -3.3671514498e+00 )	( 4.4737065375e-02 9.7586102607e-19 -6.7495231475e-03 )
879              	( 4.9188013570e-01 3.7098728983e-18 -3.3860290404e+00 )	( 4.4709960068e-01 2.7241989514e-18 -3.3792763978e+00 )	( 4.4780535021e-02 9.8567394692e-19 -6.7526426180e-03 )
880              	( 4.9165297940e-01 3.7165021854e-18 -3.3980980570e+00 )	( 4.4683249031e-01 2.7194245133e-18 -3.3913410854e+00 )	( 4.4820489088e-02 9.9707767211e-19 -6.7569715920e-03 )
881              	( 4.9135297168e-01 3.7211957987e-18 -3.4100377857e+00 )	( 4.4649163260e-01 2.7143929837e-18 -3.4032763833e+00 )	( 4.4861339083e-02 1.0068028150e-18 -6.7614024628e-03 )
882              	( 4.9098320199e-01 3.7284782467e-18 -3.4218465022e+00 )	( 4.4608466280e-01 2.7090427473e-18 -3.4150796277e+00 )	( 4.4898539194e-02 1.0194354993e-18 -6.7668745867e-03 )
883              	( 4.9055706863e-01 3.7348756347e-18 -3.4334811577e+00 )	( 4.4562062713e-01 2.7033785823e-18 -3.4267088173e+00 )	( 4.4936441508e-02 1.0314970524e-18 -6.7723403212e-03 )
884              	( 4.9007352913e-01 3.7421631325e-18 -3.4449103200e+00 )	( 4.4510296646e-01 2.6974158123e-18 -3.4381315353e+00 )	( 4.4970562670e-02 1.0447473202e-18 -6.7787846626e-03 )
885              	( 4.8953401726e-01 3.7487117006e-18 -3.4561632808e+00 )	( 4.4452858901e-01 2.6911386568e-18 -3.4493780911e+00 )	( 4.5005428253e-02 1.0575730438e-18 -6.7851897181e-03 )
886              	( 4.8892898143e-01 3.7560206261e-18 -3.4671964989e+00 )	( 4.4389232220e-01 2.6844988055e-18 -3.4604039597e+00 )	( 4.5036659235e-02 1.0715218206e-18 -6.7925391782e-03 )
887              	( 4.8827223578e-01 3.7622019595e-18 -3.4780458012e+00 )	( 4.4320393213e-01 2.6775399786e-18 -3.4712459287e+00 )	( 4.5068303655e-02 1.0846619809e-18 -6.7998724368e-03 )
888              	( 4.8758733551e-01 3.7690985598e-18 -3.4886605853e+00 )	( 4.4248999788e-01 2.6705179954e-18 -3.4818525640e+00 )	( 4.5097337628e-02 1.0985805643e-18 -6.8080213317e-03 )
889              	( 4.8685399127e-01 3.7758572692e-18 -3.4990728588e+00 )	( 4.4172736438e-01 2.6633205202e-18 -3.4922567126e+00 )	( 4.5126626889e-02 1.1125367490e-18 -6.8161462472e-03 )
890              	( 4.8606140806e-01 3.7831255358e-18 -3.5093628061e+00 )	( 4.4090867780e-01 2.6558787007e-18 -3.5025377442e+00 )	( 4.5152730257e-02 1.1272468350e-18 -6.8250618241e-03 )
891              	( 4.8522023565e-01 3.7911480801e-18 -3.5194670397e+00 )	( 4.4004034452e-01 2.6479612686e-18 -3.5126332391e+00 )	( 4.5179891129e-02 1.1431868115e-18 -6.8338006210e-03 )
892              	( 4.8434878981e-01 3.7998955293e-18 -3.5293294782e+00 )	( 4.3914521066e-01 2.6398275306e-18 -3.5224861239e+00 )	( 4.5203579143e-02 1.1600679987e-18 -6.8433542916e-03 )
893              	( 4.8344371293e-01 3.8081555738e-18 -3.5390007550e+00 )	( 4.3821587947e-01 2.6315050282e-18 -3.5321479607e+00 )	( 4.5227833461e-02 1.1766505456e-18 -6.8527943050e-03 )
894              	( 4.8250686014e-01 3.8166203450e-18 -3.5483863706e+00 )	( 4.3725721543e-01 2.6230863048e-18 -3.5415234419e+00 )	( 4.5249644717e-02 1.1935340403e-18 -6.8629287105e-03 )
895              	( 4.8153655493e-01 3.8235750260e-18 -3.5575734661e+00 )	( 4.3626473053e-01 2.6145895777e-18 -3.5507004141e+00 )	( 4.5271824395e-02 1.2089854483e-18 -6.8730519490e-03 )
896              	( 4.8053640233e-01 3.8309530731e-18 -3.5664233250e+00 )	( 4.3524519967e-01 2.6059544757e-18 -3.5595393584e+00 )	( 4.5291202666e-02 1.2249985974e-18 -6.8839666418e-03 )
897              	( 4.7949453303e-01 3.8395118312e-18 -3.5749149737e+00 )	( 4.3418330034e-01 2.5968001905e-18 -3.5680201582e+00 )	( 4.5311232685e-02 1.2427116407e-18 -6.8948154367e-03 )
898              	( 4.7841143672e-01 3.8481838815e-18 -3.5830266956e+00 )	( 4.3308266601e-01 2.5873345859e-18 -3.5761203182e+00 )	( 4.5328770707e-02 1.2608492956e-18 -6.9063774300e-03 )
899              	( 4.7731330424e-01 3.8547958049e-18 -3.5906858574e+00 )	( 4.3196665122e-01 2.5778020371e-18 -3.5837679715e+00 )	( 4.5346653026e-02 1.2769937679e-18 -6.9178858737e-03 )
900              	( 4.7618898557e-01 3.8607895988e-18 -3.5979258796e+00 )	( 4.3082714954e-01 2.5681892288e-18 -3.5909957813e+00 )	( 4.5361836034e-02 1.2926003700e-18 -6.9300983093e-03 )
901              	( 4.7502967425e-01 3.8656197829e-18 -3.6047141386e+00 )	( 4.2965176765e-01 2.5584201893e-18 -3.5977719357e+00 )	( 4.5377906605e-02 1.3071995935e-18 -6.9422029428e-03 )
902              	( 4.7384436709e-01 3.8362137655e-18 -3.6109874715e+00 )	( 4.2845272922e-01 2.5484095943e-18 -3.6040323953e+00 )	( 4.5391637865e-02 1.2878041712e-18 -6.9550761574e-03 )
903              	( 4.7264687623e-01 3.6478609941e-18 -3.6167817924e+00 )	( 4.2724146656e-01 2.5383671331e-18 -3.6098137516e+00 )	( 4.5405409671e-02 1.1094938610e-18 -6.9680408472e-03 )
904              	( 4.7144236668e-01 3.5458805201e-18 -3.6220448471e+00 )	( 4.2602607939e-01 2.5282263959e-18 -3.6150630771e+00 )	( 4.5416287283e-02 1.0176541243e-18 -6.9817699591e-03 )
905              	( 4.7026201353e-01 3.4626836811e-18 -3.6269512675e+00 )	( 4.2483430267e-01 2.5181759381e-18 -3.6199558961e+00 )	( 4.5427710863e-02 9.4450774300e-19 -6.9953714431e-03 )
906              	( 4.6907735991e-01 3.3875819487e-18 -3.6315021485e+00 )	( 4.2364060261e-01 2.5081523114e-18 -3.6244926499e+00 )	( 4.5436757305e-02 8.7942963724e-19 -7.0094986762e-03 )
907              	( 4.6789049906e-01 3.3177987825e-18 -3.6356184910e+00 )	( 4.2244458834e-01 2.4982185598e-18 -3.6285951941e+00 )	( 4.5445910715e-02 8.1958022276e-19 -7.0232968253e-03 )
908              	( 4.6669996287e-01 3.2568896911e-18 -3.6392713880e+00 )	( 4.2124769218e-01 2.4883959331e-18 -3.6322339480e+00 )	( 4.5452270692e-02 7.6849375794e-19 -7.0374399600e-03 )
909              	( 4.6551873718e-01 3.2021231608e-18 -3.6425086876e+00 )	( 4.2005939171e-01 2.4787755428e-18 -3.6354576209e+00 )	( 4.5459345468e-02 7.2334761810e-19 -7.0510666573e-03 )
910              	( 4.6435169519e-01 3.1535008853e-18 -3.6453321223e+00 )	( 4.1888734219e-01 2.4693388579e-18 -3.6382672305e+00 )	( 4.5464352997e-02 6.8416202743e-19 -7.0648917309e-03 )
911              	( 4.6319333328e-01 3.1081252733e-18 -3.6477752221e+00 )	( 4.1772367983e-01 2.4599595200e-18 -3.6406969318e+00 )	( 4.5469653446e-02 6.4816575335e-19 -7.0782903020e-03 )
912              	( 4.6206759267e-01 3.0688451903e-18 -3.6496588268e+00 )	( 4.1659487628e-01 2.4508710315e-18 -3.6425667932e+00 )	( 4.5472716397e-02 6.1797415876e-19 -7.0920335475e-03 )
913              	( 4.6091766411e-01 3.0274052162e-18 -3.6512999083e+00 )	( 4.1544056871e-01 2.4415451365e-18 -3.6441946599e+00 )	( 4.5477095397e-02 5.8586007968e-19 -7.1052484119e-03 )
914              	( 4.5975052202e-01 2.9874840088e-18 -3.6530165349e+00 )	( 4.1427182062e-01 2.4321993806e-18 -3.6458976366e+00 )	( 4.5478701397e-02 5.5528462816e-19 -7.1188982627e-03 )
915              	( 4.5859409878e-01 2.9483529667e-18 -3.6544224404e+00 )	( 4.1311295315e-01 2.4229503322e-18 -3.6472903639e+00 )	( 4.5481145634e-02 5.2540263456e-19 -7.1320765267e-03 )
916              	( 4.5742718191e-01 2.9104536093e-18 -3.6555913164e+00 )	( 4.1194503885e-01 2.4136756941e-18 -3.6484457301e+00 )	( 4.5482143062e-02 4.9677791516e-19 -7.1455863266e-03 )
917              	( 4.5627957496e-01 2.8736121366e-18 -3.6564021663e+00 )	( 4.1079554309e-01 2.4045972303e-18 -3.6492434478e+00 )	( 4.5484031866e-02 4.6901490625e-19 -7.1587184392e-03 )
918              	( 4.5513801445e-01 2.8394606482e-18 -3.6568569147e+00 )	( 4.0965354480e-01 2.3956345734e-18 -3.6496848807e+00 )	( 4.5484469646e-02 4.4382607481e-19 -7.1720339994e-03 )
919              	( 4.5401637582e-01 2.8051282049e-18 -3.6571460223e+00 )	( 4.0853105117e-01 2.3868737715e-18 -3.6499611438e+00 )	( 4.5485324649e-02 4.1825443340e-19 -7.1848784255e-03 )
920              	( 4.5290800676e-01 2.7727491601e-18 -3.6572561957e+00 )	( 4.0742342554e-01 2.3782960824e-18 -3.6500583337e+00 )	( 4.5484581224e-02 3.9445307772e-19 -7.1978620097e-03 )
921              	( 4.5181850324e-01 2.7407474465e-18 -3.6571337385e+00 )	( 4.0633405853e-01 2.3699140935e-18 -3.6499234030e+00 )	( 4.5484444711e-02 3.7083335299e-19 -7.2103354940e-03 )
922              	( 4.5074235702e-01 2.7111610615e-18 -3.6568656760e+00 )	( 4.0525954359e-01 2.3617518639e-18 -3.6496427811e+00 )	( 4.5482813436e-02 3.4940919755e-19 -7.2228948394e-03 )
923              	( 4.4968297185e-01 2.6816596317e-18 -3.6564237860e+00 )	( 4.0420070728e-01 2.3537834064e-18 -3.6491889505e+00 )	( 4.5482264569e-02 3.2787622527e-19 -7.2348355080e-03 )
924              	( 4.4862891252e-01 2.6550256840e-18 -3.6558588173e+00 )	( 4.0314954664e-01 2.3460433527e-18 -3.6486118198e+00 )	( 4.5479365887e-02 3.0898233130e-19 -7.2469974916e-03 )
925              	( 4.4758690150e-01 2.6291937277e-18 -3.6551119878e+00 )	( 4.0210903414e-01 2.3385892162e-18 -3.6478534641e+00 )	( 4.5477867361e-02 2.9060451143e-19 -7.2585237038e-03 )
926              	( 4.4655975463e-01 2.6057896133e-18 -3.6543518607e+00 )	( 4.0108512005e-01 2.3314232315e-18 -3.6470816191e+00 )	( 4.5474634581e-02 2.7436638180e-19 -7.2702416625e-03 )
927              	( 4.4555129264e-01 2.5826824765e-18 -3.6535388287e+00 )	( 4.0007928156e-01 2.3244946538e-18 -3.6462573203e+00 )	( 4.5472011081e-02 2.5818782270e-19 -7.2815083918e-03 )
928              	( 4.4456198978e-01 2.5617249897e-18 -3.6526605698e+00 )	( 3.9909392229e-01 2.3178064557e-18 -3.6453676019e+00 )	( 4.5468067488e-02 2.4391853405e-19 -7.2929678863e-03 )
929              	( 4.4358971241e-01 2.5406524976e-18 -3.6517223777e+00 )	( 3.9812439622e-01 2.3113057958e-18 -3.6444184561e+00 )	( 4.5465316184e-02 2.2934670173e-19 -7.3039215757e-03 )
930              	( 4.4263815241e-01 2.5216299197e-18 -3.6507596134e+00 )	( 3.9717726877e-01 2.3050283719e-18 -3.6434445127e+00 )	( 4.5460883636e-02 2.1660154770e-19 -7.3151006546e-03 )
931              	( 4.4170074864e-01 2.5022472921e-18 -3.6497344741e+00 )	( 3.9624323953e-01 2.2989155071e-18 -3.6424087422e+00 )	( 4.5457509116e-02 2.0333178504e-19 -7.3257319628e-03 )
932              	( 4.4077894804e-01 2.4846768488e-18 -3.6486620188e+00 )	( 3.9532650083e-01 2.2929952189e-18 -3.6413254774e+00 )	( 4.5452447206e-02 1.9168162997e-19 -7.3365414019e-03 )
933              	( 4.3987368728e-01 2.4669912013e-18 -3.6475527084e+00 )	( 3.9442516292e-01 2.2872580179e-18 -3.6402059213e+00 )	( 4.5448524355e-02 1.7973318336e-19 -7.3467871477e-03 )
934              	( 4.3901733249e-01 2.4524495923e-18 -3.6461863376e+00 )	( 3.9357411762e-01 2.2819208894e-18 -3.6388292141e+00 )	( 4.5443214873e-02 1.7052870295e-19 -7.3571235368e-03 )
935              	( 4.3818207475e-01 2.4374745327e-18 -3.6447544153e+00 )	( 3.9274281502e-01 2.2767762894e-18 -3.6373875965e+00 )	( 4.5439259732e-02 1.6069824328e-19 -7.3668187667e-03 )
936              	( 4.3737554908e-01 2.4242238261e-18 -3.6432127470e+00 )	( 3.9194163811e-01 2.2718534044e-18 -3.6358361959e+00 )	( 4.5433910970e-02 1.5237042175e-19 -7.3765510945e-03 )
937              	( 4.3660278339e-01 2.4109745827e-18 -3.6415829736e+00 )	( 3.9117284769e-01 2.2671635019e-18 -3.6341973539e+00 )	( 4.5429935702e-02 1.4381108081e-19 -7.3856196777e-03 )
938              	( 4.3586295900e-01 2.3994909518e-18 -3.6398397549e+00 )	( 3.9043830390e-01 2.2627203585e-18 -3.6324450574e+00 )	( 4.5424655098e-02 1.3677059331e-19 -7.3946975029e-03 )
939              	( 4.3515698588e-01 2.3878927133e-18 -3.6380087493e+00 )	( 3.8973624845e-01 2.2584994596e-18 -3.6306056796e+00 )	( 4.5420737433e-02 1.2939325367e-19 -7.4030697379e-03 )
940              	( 4.3448092196e-01 2.3780442652e-18 -3.6361202049e+00 )	( 3.8906537576e-01 2.2544882433e-18 -3.6287088013e+00 )	( 4.5415546202e-02 1.2355602193e-19 -7.4114035891e-03 )
941              	( 4.3384411985e-01 2.3683581191e-18 -3.6341429831e+00 )	( 3.8843238292e-01 2.2507084479e-18 -3.6267239590e+00 )	( 4.5411736922e-02 1.1764967114e-19 -7.4190241600e-03 )
942              	( 4.3324391139e-01 2.3604663668e-18 -3.6320950950e+00 )	( 3.8783721611e-01 2.2472103459e-18 -3.6246684787e+00 )	( 4.5406695279e-02 1.1325602092e-19 -7.4266162908e-03 )
943              	( 4.3267629964e-01 2.3523188632e-18 -3.6300079704e+00 )	( 3.8727322389e-01 2.2439094758e-18 -3.6225744737e+00 )	( 4.5403075746e-02 1.0840938740e-19 -7.4334966491e-03 )
944              	( 4.3213943563e-01 2.3456545953e-18 -3.6278923172e+00 )	( 3.8674119100e-01 2.2407861822e-18 -3.6204519655e+00 )	( 4.5398244628e-02 1.0486841318e-19 -7.4403516784e-03 )
945              	( 4.3163609188e-01 2.3375147116e-18 -3.6257842911e+00 )	( 3.8624127521e-01 2.2378565563e-18 -3.6183377777e+00 )	( 4.5394816669e-02 9.9658155388e-20 -7.4465133915e-03 )
946              	( 4.3116803775e-01 2.3306941940e-18 -3.6236742291e+00 )	( 3.8577776413e-01 2.2351442233e-18 -3.6162215817e+00 )	( 4.5390273620e-02 9.5549970694e-20 -7.4526474278e-03 )
947              	( 4.3073952205e-01 2.3235909630e-18 -3.6215469641e+00 )	( 3.8535229090e-01 2.2326461507e-18 -3.6140888805e+00 )	( 4.5387231143e-02 9.0944812284e-20 -7.4580835876e-03 )
948              	( 4.3034713829e-01 2.3181622602e-18 -3.6194390046e+00 )	( 3.8496396475e-01 2.2303446185e-18 -3.6119755185e+00 )	( 4.5383173539e-02 8.7817641687e-20 -7.4634860361e-03 )
949              	( 4.2999300892e-01 2.3125995749e-18 -3.6173631859e+00 )	( 3.8461234309e-01 2.2282260405e-18 -3.6098949933e+00 )	( 4.5380665822e-02 8.4373534317e-20 -7.4681925879e-03 )
950              	( 4.2967514168e-01 2.3087459200e-18 -3.6153283079e+00 )	( 3.8429792000e-01 2.2263064852e-18 -3.6078554534e+00 )	( 4.5377221673e-02 8.2439434883e-20 -7.4728545054e-03 )
951              	( 4.2939370838e-01 2.3047390481e-18 -3.6133625764e+00 )	( 3.8401833013e-01 2.2245424989e-18 -3.6058857535e+00 )	( 4.5375378249e-02 8.0196549218e-20 -7.4768229232e-03 )
952              	( 4.2914816579e-01 2.3024255062e-18 -3.6114861438e+00 )	( 3.8377549314e-01 2.2229536944e-18 -3.6040053852e+00 )	( 4.5372672653e-02 7.9471811812e-20 -7.4807586002e-03 )
953              	( 4.2893914943e-01 2.2998142834e-18 -3.6097123472e+00 )	( 3.8356752499e-01 2.2215145101e-18 -3.6022283308e+00 )	( 4.5371624439e-02 7.8299773279e-20 -7.4840164517e-03 )
954              	( 4.2876395551e-01 2.2985330125e-18 -3.6080130134e+00 )	( 3.8339419567e-01 2.2202091471e-18 -3.6005257567e+00 )	( 4.5369759837e-02 7.8323865404e-20 -7.4872567609e-03 )
955              	( 4.2862338989e-01 2.2968798994e-18 -3.6064163858e+00 )	( 3.8325382900e-01 2.2190217923e-18 -3.5989265579e+00 )	( 4.5369560887e-02 7.7858107107e-20 -7.4898279723e-03 )
