# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
374              	( 8.5661689117e-01 -9.2988728331e-18 -1.0396793223e+01 )	( 8.0876007962e-01 -1.5217651154e-17 -1.0389040631e+01 )	( 4.7856811556e-02 5.9187783205e-18 -7.7525918861e-03 )
375              	( 8.5896906420e-01 -9.4691495446e-18 -1.0376610220e+01 )	( 8.1102609228e-01 -1.5173821840e-17 -1.0368891073e+01 )	( 4.7942971922e-02 5.7046722950e-18 -7.7191461628e-03 )
376              	( 8.6182261803e-01 -9.4660964633e-18 -1.0358177162e+01 )	( 8.1384677561e-01 -1.5130593659e-17 -1.0350477671e+01 )	( 4.7975842416e-02 5.6644971954e-18 -7.6994915606e-03 )
377              	( 8.6521546222e-01 -9.4407786767e-18 -1.0341110407e+01 )	( 8.1715511124e-01 -1.5088185323e-17 -1.0333443640e+01 )	( 4.8060350979e-02 5.6474066465e-18 -7.6667673003e-03 )
378              	( 8.6914048600e-01 -9.4157753361e-18 -1.0325934350e+01 )	( 8.2105082632e-01 -1.5046571855e-17 -1.0318286389e+01 )	( 4.8089659670e-02 5.6307965191e-18 -7.6479616455e-03 )
379              	( 8.7406205759e-01 -9.3898252077e-18 -1.0313392661e+01 )	( 8.2589114325e-01 -1.5005113682e-17 -1.0305776469e+01 )	( 4.8170914339e-02 5.6152884743e-18 -7.6161911455e-03 )
380              	( 8.7947217693e-01 -9.3653804210e-18 -1.0302662960e+01 )	( 8.3127390319e-01 -1.4964108594e-17 -1.0295066263e+01 )	( 4.8198273740e-02 5.5987281726e-18 -7.5966962398e-03 )
381              	( 8.8527545984e-01 -9.3417383237e-18 -1.0293238701e+01 )	( 8.3699868162e-01 -1.4924261773e-17 -1.0285674946e+01 )	( 4.8276778216e-02 5.5825234497e-18 -7.5637552326e-03 )
382              	( 8.9166763361e-01 -9.3172083180e-18 -1.0285670738e+01 )	( 8.4336397801e-01 -1.4883172858e-17 -1.0278125562e+01 )	( 4.8303655603e-02 5.5659645396e-18 -7.5451757009e-03 )
383              	( 8.9833866077e-01 -9.2935533287e-18 -1.0279377953e+01 )	( 8.4995404942e-01 -1.4843697982e-17 -1.0271864454e+01 )	( 4.8384611348e-02 5.5501446532e-18 -7.5134990906e-03 )
384              	( 9.0540398380e-01 -9.2707228177e-18 -1.0274745082e+01 )	( 8.5698999096e-01 -1.4805439975e-17 -1.0267249208e+01 )	( 4.8413992840e-02 5.5347171572e-18 -7.4958744179e-03 )
385              	( 9.1291519854e-01 -9.2485097332e-18 -1.0271697723e+01 )	( 8.6441896074e-01 -1.4768429837e-17 -1.0264231993e+01 )	( 4.8496237799e-02 5.5199201037e-18 -7.4657295671e-03 )
386              	( 9.2048207549e-01 -9.2269742820e-18 -1.0269884828e+01 )	( 8.7195389762e-01 -1.4732526148e-17 -1.0262442234e+01 )	( 4.8528177862e-02 5.5055518657e-18 -7.4425938119e-03 )
387              	( 9.2828883114e-01 -9.2060933263e-18 -1.0269012141e+01 )	( 8.7967514608e-01 -1.4697624790e-17 -1.0261606569e+01 )	( 4.8613685056e-02 5.4915314635e-18 -7.4055724626e-03 )
388              	( 9.3633876745e-01 -9.1867394062e-18 -1.0269444588e+01 )	( 8.8768963634e-01 -1.4664789524e-17 -1.0262062922e+01 )	( 4.8649131108e-02 5.4780501177e-18 -7.3816658252e-03 )
389              	( 9.4473530890e-01 -9.1681398550e-18 -1.0271142209e+01 )	( 8.9599665012e-01 -1.4633555857e-17 -1.0263796656e+01 )	( 4.8738658784e-02 5.4654160021e-18 -7.3455531798e-03 )
390              	( 9.5318133264e-01 -9.1499827677e-18 -1.0273565793e+01 )	( 9.0440533229e-01 -1.4602947051e-17 -1.0266242900e+01 )	( 4.8776000349e-02 5.4529642835e-18 -7.3228938428e-03 )
391              	( 9.6171778142e-01 -9.1320611892e-18 -1.0276811224e+01 )	( 9.1285161766e-01 -1.4573364419e-17 -1.0269519392e+01 )	( 4.8866163765e-02 5.4413032299e-18 -7.2918312811e-03 )
392              	( 9.6990844525e-01 -9.1145366833e-18 -1.0279915363e+01 )	( 9.2099951981e-01 -1.4544317321e-17 -1.0272637481e+01 )	( 4.8908925445e-02 5.4297806374e-18 -7.2778818988e-03 )
393              	( 9.7756362142e-01 -9.0974566256e-18 -1.0282196625e+01 )	( 9.2855500906e-01 -1.4516045958e-17 -1.0274941276e+01 )	( 4.9008612358e-02 5.4185893321e-18 -7.2553492498e-03 )
394              	( 9.8433331933e-01 -9.0811844476e-18 -1.0283567830e+01 )	( 9.3526913986e-01 -1.4488884940e-17 -1.0276323971e+01 )	( 4.9064179465e-02 5.4077004922e-18 -7.2438585914e-03 )
395              	( 9.9047867909e-01 -9.0659426985e-18 -1.0284077860e+01 )	( 9.4130405767e-01 -1.4462768789e-17 -1.0276858543e+01 )	( 4.9174621419e-02 5.3968260905e-18 -7.2193174027e-03 )
396              	( 9.9584292867e-01 -9.0514641472e-18 -1.0283412421e+01 )	( 9.4660485132e-01 -1.4437622324e-17 -1.0276204044e+01 )	( 4.9238077350e-02 5.3861581768e-18 -7.2083763959e-03 )
397              	( 1.0006306432e+00 -9.0374526993e-18 -1.0281832966e+01 )	( 9.5127553312e-01 -1.4413375336e-17 -1.0274648257e+01 )	( 4.9355110085e-02 5.3759226365e-18 -7.1847088086e-03 )
398              	( 1.0049168564e+00 -9.0241051575e-18 -1.0279558083e+01 )	( 9.5549298234e-01 -1.4389677147e-17 -1.0272385758e+01 )	( 4.9423874024e-02 5.3655719892e-18 -7.1723247581e-03 )
399              	( 1.0089149403e+00 -9.0112192918e-18 -1.0277027560e+01 )	( 9.5936944484e-01 -1.4367006929e-17 -1.0269881158e+01 )	( 4.9545495453e-02 5.3557876370e-18 -7.1464025290e-03 )
400              	( 1.0118985942e+00 -8.9976183893e-18 -1.0272614009e+01 )	( 9.6228020140e-01 -1.4343477552e-17 -1.0265482006e+01 )	( 4.9618392765e-02 5.3458591632e-18 -7.1320032948e-03 )
401              	( 1.0141705222e+00 -8.9841791613e-18 -1.0266946605e+01 )	( 9.6442642685e-01 -1.4320455901e-17 -1.0259842292e+01 )	( 4.9744095315e-02 5.3362767395e-18 -7.1043129021e-03 )
402              	( 1.0152015113e+00 -8.9713349150e-18 -1.0258922665e+01 )	( 9.6538211884e-01 -1.4298099845e-17 -1.0251834247e+01 )	( 4.9819392449e-02 5.3267649296e-18 -7.0884175799e-03 )
403              	( 1.0157456108e+00 -8.9590422427e-18 -1.0249982942e+01 )	( 9.6580205645e-01 -1.4276426911e-17 -1.0242922228e+01 )	( 4.9943554334e-02 5.3173846684e-18 -7.0607141095e-03 )
404              	( 1.0155500043e+00 -8.9472144489e-18 -1.0239533245e+01 )	( 9.6553223397e-01 -1.4255320936e-17 -1.0232488600e+01 )	( 5.0017770346e-02 5.3081064869e-18 -7.0446450353e-03 )
405              	( 1.0141239245e+00 -8.9356404938e-18 -1.0226831624e+01 )	( 9.6398218039e-01 -1.4234580696e-17 -1.0219815070e+01 )	( 5.0141744083e-02 5.2989402021e-18 -7.0165546382e-03 )
406              	( 1.0112486871e+00 -8.9241524536e-18 -1.0211705835e+01 )	( 9.6103504698e-01 -1.4214201932e-17 -1.0204704718e+01 )	( 5.0213640107e-02 5.2900494785e-18 -7.0011171978e-03 )
407              	( 1.0077198211e+00 -8.9124415979e-18 -1.0194687202e+01 )	( 9.5738664452e-01 -1.4193765389e-17 -1.0187713525e+01 )	( 5.0333176575e-02 5.2813237908e-18 -6.9736767105e-03 )
408              	( 1.0039472771e+00 -8.9006269911e-18 -1.0176988236e+01 )	( 9.5355073524e-01 -1.4173340060e-17 -1.0170028222e+01 )	( 5.0396541819e-02 5.2727130691e-18 -6.9600138278e-03 )
409              	( 9.9980651744e-01 -8.8887716917e-18 -1.0158192911e+01 )	( 9.4930121583e-01 -1.4153014075e-17 -1.0151257870e+01 )	( 5.0505301620e-02 5.2642423836e-18 -6.9350407410e-03 )
410              	( 9.9493328804e-01 -8.8769807939e-18 -1.0138152406e+01 )	( 9.4437147826e-01 -1.4132981910e-17 -1.0131230085e+01 )	( 5.0561809779e-02 5.2560011159e-18 -6.9223201346e-03 )
411              	( 9.8976300876e-01 -8.8655674427e-18 -1.0116841395e+01 )	( 9.3909803617e-01 -1.4113093404e-17 -1.0109943540e+01 )	( 5.0664972589e-02 5.2475259616e-18 -6.8978555273e-03 )
412              	( 9.8419338643e-01 -8.8546135726e-18 -1.0094425222e+01 )	( 9.3347716849e-01 -1.4093291481e-17 -1.0087539722e+01 )	( 5.0716217935e-02 5.2386779082e-18 -6.8855006495e-03 )
413              	( 9.7884843908e-01 -9.2663534690e-18 -1.0072438172e+01 )	( 9.2803298007e-01 -1.4073883047e-17 -1.0065577187e+01 )	( 5.0815459009e-02 4.8075295783e-18 -6.8609857877e-03 )
414              	( 9.7350396996e-01 -9.6316286390e-18 -1.0050724363e+01 )	( 9.2264036342e-01 -1.4055040869e-17 -1.0043875756e+01 )	( 5.0863606536e-02 4.4234122299e-18 -6.8486073872e-03 )
415              	( 9.6845708643e-01 -1.0033059867e-17 -1.0029667790e+01 )	( 9.1749774136e-01 -1.4036566053e-17 -1.0022843012e+01 )	( 5.0959345067e-02 4.0035061859e-18 -6.8247772390e-03 )
416              	( 9.6362746426e-01 -1.0462042908e-17 -1.0009809805e+01 )	( 9.1262271343e-01 -1.4018548161e-17 -1.0002996203e+01 )	( 5.1004750832e-02 3.5565052529e-18 -6.8136024036e-03 )
417              	( 9.5910859603e-01 -1.0930346397e-17 -9.9911118077e+00 )	( 9.0801008928e-01 -1.4001038035e-17 -9.9843204525e+00 )	( 5.1098506753e-02 3.0706916383e-18 -6.7913551825e-03 )
418              	( 9.5467716919e-01 -1.1451307278e-17 -9.9728163790e+00 )	( 9.0353520789e-01 -1.3983810330e-17 -9.9660353298e+00 )	( 5.1141961301e-02 2.5325030518e-18 -6.7810492359e-03 )
419              	( 9.5090353549e-01 -1.1725507222e-17 -9.9557288756e+00 )	( 8.9967165272e-01 -1.3965965274e-17 -9.9489698173e+00 )	( 5.1231882775e-02 2.2404580523e-18 -6.7590582929e-03 )
420              	( 9.4747264251e-01 -1.1893314851e-17 -9.9398655118e+00 )	( 8.9620120744e-01 -1.3947813161e-17 -9.9331162555e+00 )	( 5.1271435063e-02 2.0544983094e-18 -6.7492562520e-03 )
421              	( 9.4448639393e-01 -1.2099001096e-17 -9.9253255449e+00 )	( 8.9312711210e-01 -1.3929902213e-17 -9.9185977180e+00 )	( 5.1359281830e-02 1.8309011170e-18 -6.7278269777e-03 )
422              	( 9.4221806912e-01 -1.2319857301e-17 -9.9127260932e+00 )	( 8.9082018886e-01 -1.3912464469e-17 -9.9060072648e+00 )	( 5.1397880262e-02 1.5926071683e-18 -6.7188283608e-03 )
423              	( 9.4070771968e-01 -1.2551077850e-17 -9.9021114898e+00 )	( 8.8922149377e-01 -1.3895391572e-17 -9.8954134505e+00 )	( 5.1486225910e-02 1.3443137227e-18 -6.6980393321e-03 )
424              	( 9.3961998127e-01 -1.2803339557e-17 -9.8931380204e+00 )	( 8.8809347926e-01 -1.3878751502e-17 -9.8864485433e+00 )	( 5.1526502015e-02 1.0754119454e-18 -6.6894771537e-03 )
425              	( 9.3925269161e-01 -1.3060368617e-17 -9.8860055430e+00 )	( 8.8763658088e-01 -1.3862570607e-17 -9.8793359140e+00 )	( 5.1616110731e-02 8.0220199041e-19 -6.6696290368e-03 )
426              	( 9.3964334926e-01 -1.3325877550e-17 -9.8810166211e+00 )	( 8.8798474155e-01 -1.3846842059e-17 -9.8743550109e+00 )	( 5.1658607705e-02 5.2096450862e-19 -6.6616101572e-03 )
427              	( 9.4063200664e-01 -1.3606383346e-17 -9.8776564341e+00 )	( 8.8888064096e-01 -1.3831561762e-17 -9.8710145539e+00 )	( 5.1751365686e-02 2.2517841651e-19 -6.6418802216e-03 )
428              	( 9.4182630386e-01 -1.3909133706e-17 -9.8754088658e+00 )	( 8.9002996669e-01 -1.3817008273e-17 -9.8687747821e+00 )	( 5.1796337164e-02 -9.2125433152e-20 -6.6340836311e-03 )
429              	( 9.4312742964e-01 -1.4198404131e-17 -9.8736306042e+00 )	( 8.9123779343e-01 -1.3803120276e-17 -9.8670159515e+00 )	( 5.1889636209e-02 -3.9528385455e-19 -6.6146526450e-03 )
430              	( 9.4486785453e-01 -1.4251786398e-17 -9.8733954339e+00 )	( 8.9293405758e-01 -1.3789704447e-17 -9.8667881035e+00 )	( 5.1933796953e-02 -4.6208195075e-19 -6.6073304093e-03 )
431              	( 9.4692566571e-01 -1.4129835858e-17 -9.8749084560e+00 )	( 8.9490425123e-01 -1.3776814297e-17 -9.8683181309e+00 )	( 5.2021414475e-02 -3.5302156083e-19 -6.5903251396e-03 )
432              	( 9.4911074039e-01 -1.4116939313e-17 -9.8772963948e+00 )	( 8.9705552405e-01 -1.3764271021e-17 -9.8707089778e+00 )	( 5.2055216335e-02 -3.5266829285e-19 -6.5874169870e-03 )
433              	( 9.5142527340e-01 -1.4104389268e-17 -9.8801633432e+00 )	( 8.9929582176e-01 -1.3752064350e-17 -9.8735873873e+00 )	( 5.2129451634e-02 -3.5232491754e-19 -6.5759558779e-03 )
434              	( 9.5371638125e-01 -1.4092079930e-17 -9.8831736742e+00 )	( 9.0156892149e-01 -1.3740090007e-17 -9.8765942446e+00 )	( 5.2147459762e-02 -3.5198992280e-19 -6.5794296312e-03 )
435              	( 9.5610067161e-01 -1.4080267465e-17 -9.8864149359e+00 )	( 9.0389493694e-01 -1.3728604694e-17 -9.8798404719e+00 )	( 5.2205734676e-02 -3.5166277067e-19 -6.5744639064e-03 )
436              	( 9.5806487254e-01 -1.4069111507e-17 -9.8900105365e+00 )	( 9.0585045579e-01 -1.3717741349e-17 -9.8834284749e+00 )	( 5.2214416746e-02 -3.5137015884e-19 -6.5820616322e-03 )
437              	( 9.6024806867e-01 -1.4058264884e-17 -9.8940230564e+00 )	( 9.0797638912e-01 -1.3707164543e-17 -9.8874452045e+00 )	( 5.2271679544e-02 -3.5110034077e-19 -6.5778518203e-03 )
438              	( 9.6243349997e-01 -1.4047729726e-17 -9.8981432043e+00 )	( 9.1015150353e-01 -1.3696884927e-17 -9.8915579650e+00 )	( 5.2281996441e-02 -3.5084479905e-19 -6.5852392843e-03 )
439              	( 9.6471927445e-01 -1.4037493944e-17 -9.9024101943e+00 )	( 9.1238044554e-01 -1.3686890686e-17 -9.8958285524e+00 )	( 5.2338828908e-02 -3.5060325768e-19 -6.5816419046e-03 )
440              	( 9.6693174490e-01 -1.4027599963e-17 -9.9069065105e+00 )	( 9.1458229612e-01 -1.3677219723e-17 -9.9003172797e+00 )	( 5.2349448777e-02 -3.5038023943e-19 -6.5892307610e-03 )
441              	( 9.6915460787e-01 -1.4018158824e-17 -9.9115995863e+00 )	( 9.1674498387e-01 -1.3667979950e-17 -9.9050151077e+00 )	( 5.2409624005e-02 -3.5017887368e-19 -6.5844786714e-03 )
442              	( 9.7127134589e-01 -1.4009152118e-17 -9.9168791579e+00 )	( 9.1884460132e-01 -1.3659147585e-17 -9.9102891833e+00 )	( 5.2426744573e-02 -3.5000453327e-19 -6.5899746415e-03 )
443              	( 9.7366538286e-01 -1.4000757317e-17 -9.9228430962e+00 )	( 9.2117150817e-01 -1.3650741567e-17 -9.9162595013e+00 )	( 5.2493874687e-02 -3.5001575044e-19 -6.5835948979e-03 )
444              	( 9.7611890129e-01 -1.3992593293e-17 -9.9292934411e+00 )	( 9.2360264849e-01 -1.3642705214e-17 -9.9227052025e+00 )	( 5.2516252805e-02 -3.4988807940e-19 -6.5882385700e-03 )
445              	( 9.7872248492e-01 -1.3984987369e-17 -9.9362131240e+00 )	( 9.2613584330e-01 -1.3635085456e-17 -9.9296317467e+00 )	( 5.2586641611e-02 -3.4990191349e-19 -6.5813772355e-03 )
446              	( 9.8126764245e-01 -1.3977928626e-17 -9.9438358708e+00 )	( 9.2865748379e-01 -1.3628102436e-17 -9.9372497335e+00 )	( 5.2610158663e-02 -3.4982618970e-19 -6.5861372347e-03 )
447              	( 9.8390021264e-01 -1.3971971672e-17 -9.9526393549e+00 )	( 9.3122077335e-01 -1.3622067534e-17 -9.9460590326e+00 )	( 5.2679439288e-02 -3.4990413840e-19 -6.5803222742e-03 )
448              	( 9.8652798127e-01 -1.3966378324e-17 -9.9613806137e+00 )	( 9.3382663258e-01 -1.3616486973e-17 -9.9547943535e+00 )	( 5.2701348696e-02 -3.4989135077e-19 -6.5862602489e-03 )
449              	( 9.8922541333e-01 -1.3961366150e-17 -9.9704064263e+00 )	( 9.3645703877e-01 -1.3611383862e-17 -9.9638248632e+00 )	( 5.2768374565e-02 -3.4998228759e-19 -6.5815631596e-03 )
450              	( 9.9213647081e-01 -1.3956766620e-17 -9.9801226043e+00 )	( 9.3934812266e-01 -1.3606757455e-17 -9.9735343427e+00 )	( 5.2788348150e-02 -3.5000916489e-19 -6.5882616212e-03 )
451              	( 9.9507516072e-01 -1.3952852505e-17 -9.9902600615e+00 )	( 9.4222022087e-01 -1.3602708637e-17 -9.9836763817e+00 )	( 5.2854939848e-02 -3.5014386746e-19 -6.5836797698e-03 )
452              	( 9.9784160459e-01 -1.3949225101e-17 -1.0000213196e+01 )	( 9.4495807273e-01 -1.3599004687e-17 -9.9936262474e+00 )	( 5.2883531859e-02 -3.5022041408e-19 -6.5869488202e-03 )
453              	( 1.0007468845e+00 -1.3946152785e-17 -1.0010622969e+01 )	( 9.4777828205e-01 -1.3595779277e-17 -1.0004047921e+01 )	( 5.2968602462e-02 -3.5037350794e-19 -6.5750485523e-03 )
454              	( 1.0036656602e+00 -1.3943682313e-17 -1.0021876954e+01 )	( 9.5065366825e-01 -1.3593204908e-17 -1.0015304237e+01 )	( 5.3011991927e-02 -3.5047740492e-19 -6.5727174452e-03 )
455              	( 1.0064812785e+00 -1.3941968402e-17 -1.0033865715e+01 )	( 9.5338280293e-01 -1.3591303948e-17 -1.0027305164e+01 )	( 5.3098475546e-02 -3.5066445460e-19 -6.5605504334e-03 )
456              	( 1.0090059339e+00 -1.3940863594e-17 -1.0045845331e+01 )	( 9.5587174634e-01 -1.3590055470e-17 -1.0039283979e+01 )	( 5.3134187567e-02 -3.5080812411e-19 -6.5613519213e-03 )
457              	( 1.0116201167e+00 -1.3940141983e-17 -1.0057221233e+01 )	( 9.5841000597e-01 -1.3589146602e-17 -1.0050667945e+01 )	( 5.3210110747e-02 -3.5099538055e-19 -6.5532876915e-03 )
458              	( 1.0139659028e+00 -1.3940275305e-17 -1.0069504364e+01 )	( 9.6072968451e-01 -1.3589130557e-17 -1.0062946611e+01 )	( 5.3236218279e-02 -3.5114474818e-19 -6.5577528781e-03 )
459              	( 1.0162443389e+00 -1.3940943997e-17 -1.0081278566e+01 )	( 9.6294074035e-01 -1.3589595910e-17 -1.0074725973e+01 )	( 5.3303598568e-02 -3.5134808750e-19 -6.5525934142e-03 )
460              	( 1.0185091247e+00 -1.3941987553e-17 -1.0092870377e+01 )	( 9.6518654893e-01 -1.3590489212e-17 -1.0086311825e+01 )	( 5.3322575792e-02 -3.5149834017e-19 -6.5585526688e-03 )
461              	( 1.0204976696e+00 -1.3943561911e-17 -1.0104087859e+01 )	( 9.6711429429e-01 -1.3591878312e-17 -1.0097533789e+01 )	( 5.3383375294e-02 -3.5168359907e-19 -6.5540704868e-03 )
462              	( 1.0219290904e+00 -1.3945767506e-17 -1.0114909424e+01 )	( 9.6852743499e-01 -1.3593928835e-17 -1.0108350370e+01 )	( 5.3401655377e-02 -3.5183867072e-19 -6.5590538086e-03 )
463              	( 1.0231056220e+00 -1.3948486577e-17 -1.0125307835e+01 )	( 9.6963806929e-01 -1.3596457608e-17 -1.0118755874e+01 )	( 5.3467552741e-02 -3.5202896888e-19 -6.5519609588e-03 )
464              	( 1.0239107561e+00 -1.3951532290e-17 -1.0135247282e+01 )	( 9.7042068755e-01 -1.3599353147e-17 -1.0128692501e+01 )	( 5.3490068504e-02 -3.5217914309e-19 -6.5547812846e-03 )
465              	( 1.0247155261e+00 -1.3954711603e-17 -1.0144153351e+01 )	( 9.7115791339e-01 -1.3602379489e-17 -1.0137607137e+01 )	( 5.3557612757e-02 -3.5233211465e-19 -6.5462143000e-03 )
466              	( 1.0252081498e+00 -1.3958111275e-17 -1.0152471865e+01 )	( 9.7162775914e-01 -1.3605675430e-17 -1.0145923845e+01 )	( 5.3580390687e-02 -3.5243584460e-19 -6.5480193191e-03 )
467              	( 1.0254459464e+00 -1.3961762653e-17 -1.0160126140e+01 )	( 9.7179892586e-01 -1.3609211267e-17 -1.0153587173e+01 )	( 5.3647020570e-02 -3.5255138657e-19 -6.5389670797e-03 )
468              	( 1.0253487149e+00 -1.3965643259e-17 -1.0167170028e+01 )	( 9.7168183496e-01 -1.3613011629e-17 -1.0160629079e+01 )	( 5.3666879978e-02 -3.5263163003e-19 -6.5409486888e-03 )
469              	( 1.0250004474e+00 -1.3969727670e-17 -1.0173524277e+01 )	( 9.7126864073e-01 -1.3617007439e-17 -1.0166993048e+01 )	( 5.3731806673e-02 -3.5272023096e-19 -6.5312289016e-03 )
470              	( 1.0246408884e+00 -1.3973978698e-17 -1.0179859165e+01 )	( 9.7088689571e-01 -1.3621205680e-17 -1.0173327892e+01 )	( 5.3753992706e-02 -3.5277301851e-19 -6.5312731429e-03 )
471              	( 1.0244873233e+00 -1.3978379093e-17 -1.0186238416e+01 )	( 9.7066571926e-01 -1.3625551423e-17 -1.0179718290e+01 )	( 5.3821604014e-02 -3.5282767019e-19 -6.5201253604e-03 )
472              	( 1.0242934390e+00 -1.3982847432e-17 -1.0192550954e+01 )	( 9.7044847135e-01 -1.3629999881e-17 -1.0186031471e+01 )	( 5.3844967693e-02 -3.5284755068e-19 -6.5194833221e-03 )
473              	( 1.0242221594e+00 -1.3987534992e-17 -1.0199513240e+01 )	( 9.7032067653e-01 -1.3634658765e-17 -1.0193000932e+01 )	( 5.3901482840e-02 -3.5287622760e-19 -6.5123077360e-03 )
474              	( 1.0241166220e+00 -1.3992377962e-17 -1.0206465332e+01 )	( 9.7020394864e-01 -1.3639494778e-17 -1.0199949331e+01 )	( 5.3912673361e-02 -3.5288318416e-19 -6.5160009554e-03 )
475              	( 1.0236976562e+00 -1.3997347023e-17 -1.0212215154e+01 )	( 9.6973398342e-01 -1.3644453060e-17 -1.0205704519e+01 )	( 5.3963672831e-02 -3.5289396284e-19 -6.5106353719e-03 )
476              	( 1.0230731785e+00 -1.4002289249e-17 -1.0217104893e+01 )	( 9.6910680002e-01 -1.3649414697e-17 -1.0210587477e+01 )	( 5.3966378526e-02 -3.5287455156e-19 -6.5174158779e-03 )
477              	( 1.0230136546e+00 -1.4007321496e-17 -1.0222952258e+01 )	( 9.6900370600e-01 -1.3654465570e-17 -1.0216437982e+01 )	( 5.4009948625e-02 -3.5285592524e-19 -6.5142757218e-03 )
478              	( 1.0230495970e+00 -1.4012334500e-17 -1.0228590130e+01 )	( 9.6904045257e-01 -1.3659521020e-17 -1.0222068874e+01 )	( 5.4009144431e-02 -3.5281348042e-19 -6.5212557277e-03 )
479              	( 1.0233359130e+00 -1.4017452919e-17 -1.0234347207e+01 )	( 9.6928449237e-01 -1.3664678569e-17 -1.0227830000e+01 )	( 5.4051420668e-02 -3.5277435030e-19 -6.5172070494e-03 )
480              	( 1.0235079030e+00 -1.4022789099e-17 -1.0240188357e+01 )	( 9.6945666992e-01 -1.3670060620e-17 -1.0233666040e+01 )	( 5.4051233094e-02 -3.5272847895e-19 -6.5223173375e-03 )
481              	( 1.0237448181e+00 -1.4028584224e-17 -1.0246679565e+01 )	( 9.6964771752e-01 -1.3675872266e-17 -1.0240163263e+01 )	( 5.4097100625e-02 -3.5271195855e-19 -6.5163019981e-03 )
482              	( 1.0247455403e+00 -1.4034021715e-17 -1.0253069284e+01 )	( 9.7064590756e-01 -1.3681355114e-17 -1.0246549415e+01 )	( 5.4099632761e-02 -3.5266660092e-19 -6.5198693210e-03 )
483              	( 1.0262022590e+00 -1.4039834698e-17 -1.0261133877e+01 )	( 9.7205019249e-01 -1.3687203533e-17 -1.0254623581e+01 )	( 5.4152066541e-02 -3.5263116490e-19 -6.5102962794e-03 )
484              	( 1.0275365873e+00 -1.4046175603e-17 -1.0270259245e+01 )	( 9.7336140178e-01 -1.3693557395e-17 -1.0263753444e+01 )	( 5.4175185477e-02 -3.5261820850e-19 -6.5058009703e-03 )
485              	( 1.0289032690e+00 -1.4052944337e-17 -1.0279948065e+01 )	( 9.7465978517e-01 -1.3700303609e-17 -1.0273457529e+01 )	( 5.4243483882e-02 -3.5264072741e-19 -6.4905360856e-03 )
486              	( 1.0303290622e+00 -1.4060061435e-17 -1.0290349193e+01 )	( 9.7606287729e-01 -1.3707389318e-17 -1.0283861668e+01 )	( 5.4266184883e-02 -3.5267211743e-19 -6.4875246252e-03 )
487              	( 1.0319757655e+00 -1.4067470434e-17 -1.0301257658e+01 )	( 9.7764810557e-01 -1.3714746684e-17 -1.0294780995e+01 )	( 5.4327659882e-02 -3.5272374954e-19 -6.4766628787e-03 )
