# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
451              	( -5.1834726804e+00 1.4252376781e+00 -5.1629736151e-01 )	( -5.1800567208e+00 1.4262008517e+00 -4.8887343710e-01 )	( -3.4159595459e-03 -9.6317365436e-04 -2.7423924406e-02 )
452              	( -5.1886368905e+00 1.4271151054e+00 -5.1773273818e-01 )	( -5.1852192348e+00 1.4280800539e+00 -4.9029397873e-01 )	( -3.4176557013e-03 -9.6494857347e-04 -2.7438759446e-02 )
453              	( -5.1940380285e+00 1.4290558475e+00 -5.1924015030e-01 )	( -5.1906265473e+00 1.4300244041e+00 -4.9175725175e-01 )	( -3.4114812161e-03 -9.6855650841e-04 -2.7482898552e-02 )
454              	( -5.1998771881e+00 1.4310973956e+00 -5.2075456472e-01 )	( -5.1964669164e+00 1.4320690038e+00 -4.9324915343e-01 )	( -3.4102717150e-03 -9.7160820698e-04 -2.7505411290e-02 )
455              	( -5.2060975881e+00 1.4331729827e+00 -5.2221545567e-01 )	( -5.2026936293e+00 1.4341483135e+00 -4.9466517213e-01 )	( -3.4039588290e-03 -9.7533078895e-04 -2.7550283543e-02 )
456              	( -5.2123132433e+00 1.4351935818e+00 -5.2352537978e-01 )	( -5.2089088686e+00 1.4361713309e+00 -4.9595656696e-01 )	( -3.4043746831e-03 -9.7774906980e-04 -2.7568812819e-02 )
457              	( -5.2182156601e+00 1.4372151545e+00 -5.2488175540e-01 )	( -5.2148154695e+00 1.4381957614e+00 -4.9727354964e-01 )	( -3.4001905362e-03 -9.8060697500e-04 -2.7608205761e-02 )
458              	( -5.2245887949e+00 1.4392367499e+00 -5.2609887267e-01 )	( -5.2211862875e+00 1.4402189910e+00 -4.9847712094e-01 )	( -3.4025073100e-03 -9.8224101429e-04 -2.7621751722e-02 )
459              	( -5.2306978706e+00 1.4412022924e+00 -5.2728104523e-01 )	( -5.2272980403e+00 1.4421867826e+00 -4.9962433307e-01 )	( -3.3998303087e-03 -9.8449021615e-04 -2.7656712162e-02 )
460              	( -5.2367123123e+00 1.4431552158e+00 -5.2845613530e-01 )	( -5.2333093901e+00 1.4441409781e+00 -5.0078957676e-01 )	( -3.4029222835e-03 -9.8576231701e-04 -2.7666558544e-02 )
461              	( -5.2425325324e+00 1.4449587664e+00 -5.2948789702e-01 )	( -5.2391319357e+00 1.4459465755e+00 -5.0178979250e-01 )	( -3.4005966917e-03 -9.8780901475e-04 -2.7698104526e-02 )
462              	( -5.2481473297e+00 1.4465421811e+00 -5.3023059346e-01 )	( -5.2447441474e+00 1.4475314705e+00 -5.0252300426e-01 )	( -3.4031823012e-03 -9.8928939755e-04 -2.7707589195e-02 )
463              	( -5.2535425725e+00 1.4479721078e+00 -5.3084104000e-01 )	( -5.2501430704e+00 1.4489640658e+00 -5.0309925979e-01 )	( -3.3995021575e-03 -9.9195800677e-04 -2.7741780215e-02 )
464              	( -5.2586996807e+00 1.4492297813e+00 -5.3125878591e-01 )	( -5.2552987152e+00 1.4502237308e+00 -5.0350532333e-01 )	( -3.4009654909e-03 -9.9394944288e-04 -2.7753462578e-02 )
465              	( -5.2633206179e+00 1.4503635580e+00 -5.3167634298e-01 )	( -5.2599240974e+00 1.4513604829e+00 -5.0388783489e-01 )	( -3.3965204885e-03 -9.9692495935e-04 -2.7788508091e-02 )
466              	( -5.2676367007e+00 1.4513291656e+00 -5.3193194208e-01 )	( -5.2642392437e+00 1.4523282215e+00 -5.0413161560e-01 )	( -3.3974570274e-03 -9.9905594597e-04 -2.7800326480e-02 )
467              	( -5.2716081413e+00 1.4521281127e+00 -5.3205532347e-01 )	( -5.2682153811e+00 1.4531301725e+00 -5.0422042590e-01 )	( -3.3927602492e-03 -1.0020597812e-03 -2.7834897570e-02 )
468              	( -5.2752628812e+00 1.4527697003e+00 -5.3200487465e-01 )	( -5.2718690927e+00 1.4537737696e+00 -5.0415967298e-01 )	( -3.3937884122e-03 -1.0040692829e-03 -2.7845201676e-02 )
469              	( -5.2785597999e+00 1.4532503633e+00 -5.3182417513e-01 )	( -5.2751710547e+00 1.4542575216e+00 -5.0394528606e-01 )	( -3.3887452751e-03 -1.0071582940e-03 -2.7878889062e-02 )
470              	( -5.2818466735e+00 1.4537232887e+00 -5.3163761700e-01 )	( -5.2784579052e+00 1.4547328395e+00 -5.0374721666e-01 )	( -3.3887682298e-03 -1.0095507963e-03 -2.7890400344e-02 )
471              	( -5.2851565643e+00 1.4542451697e+00 -5.3155793933e-01 )	( -5.2817735801e+00 1.4552580757e+00 -5.0363245868e-01 )	( -3.3829841736e-03 -1.0129060332e-03 -2.7925480649e-02 )
472              	( -5.2884318414e+00 1.4547562395e+00 -5.3145734198e-01 )	( -5.2850491903e+00 1.4557716159e+00 -5.0351973903e-01 )	( -3.3826510503e-03 -1.0153764258e-03 -2.7937602955e-02 )
473              	( -5.2920442417e+00 1.4553393735e+00 -5.3142035834e-01 )	( -5.2886653137e+00 1.4563571558e+00 -5.0345343235e-01 )	( -3.3789279787e-03 -1.0177823339e-03 -2.7966925987e-02 )
474              	( -5.2956513531e+00 1.4559430003e+00 -5.3136559999e-01 )	( -5.2922705089e+00 1.4569622011e+00 -5.0339286778e-01 )	( -3.3808442153e-03 -1.0192008471e-03 -2.7972732218e-02 )
475              	( -5.2986346633e+00 1.4563638916e+00 -5.3114821851e-01 )	( -5.2952566031e+00 1.4573850134e+00 -5.0314902509e-01 )	( -3.3780602682e-03 -1.0211217410e-03 -2.7999193427e-02 )
476              	( -5.3011717170e+00 1.4566789167e+00 -5.3082420662e-01 )	( -5.2977901386e+00 1.4577006971e+00 -5.0282360933e-01 )	( -3.3815783515e-03 -1.0217803555e-03 -2.8000597284e-02 )
477              	( -5.3042056378e+00 1.4572645304e+00 -5.3079332247e-01 )	( -5.3008256887e+00 1.4582876574e+00 -5.0277011873e-01 )	( -3.3799490733e-03 -1.0231270641e-03 -2.8023203745e-02 )
478              	( -5.3071308626e+00 1.4579168180e+00 -5.3081197127e-01 )	( -5.3037472920e+00 1.4589404343e+00 -5.0278918478e-01 )	( -3.3835706677e-03 -1.0236162939e-03 -2.8022786487e-02 )
479              	( -5.3101179374e+00 1.4586813645e+00 -5.3096052710e-01 )	( -5.3067364674e+00 1.4597064028e+00 -5.0291580547e-01 )	( -3.3814700003e-03 -1.0250383324e-03 -2.8044721623e-02 )
480              	( -5.3131486332e+00 1.4594620755e+00 -5.3104976455e-01 )	( -5.3097645117e+00 1.4604879043e+00 -5.0300514025e-01 )	( -3.3841214867e-03 -1.0258288346e-03 -2.8044624300e-02 )
481              	( -5.3165166133e+00 1.4603353243e+00 -5.3117268859e-01 )	( -5.3131356129e+00 1.4613629556e+00 -5.0310426580e-01 )	( -3.3810004121e-03 -1.0276312440e-03 -2.8068422789e-02 )
482              	( -5.3198319362e+00 1.4615206038e+00 -5.3169191592e-01 )	( -5.3164490849e+00 1.4625492762e+00 -5.0362217933e-01 )	( -3.3828513269e-03 -1.0286723822e-03 -2.8069736594e-02 )
483              	( -5.3240162714e+00 1.4630032241e+00 -5.3244773825e-01 )	( -5.3206383871e+00 1.4640343979e+00 -5.0435079625e-01 )	( -3.3778843291e-03 -1.0311738659e-03 -2.8096941999e-02 )
484              	( -5.3287509922e+00 1.4645333842e+00 -5.3314005796e-01 )	( -5.3253754403e+00 1.4655673891e+00 -5.0503112064e-01 )	( -3.3755519262e-03 -1.0340049084e-03 -2.8108937320e-02 )
485              	( -5.3337780621e+00 1.4661183296e+00 -5.3384916439e-01 )	( -5.3304104304e+00 1.4671561400e+00 -5.0570479027e-01 )	( -3.3676317007e-03 -1.0378103933e-03 -2.8144374126e-02 )
486              	( -5.3391747145e+00 1.4678204611e+00 -5.3458894090e-01 )	( -5.3358086453e+00 1.4688608100e+00 -5.0643278830e-01 )	( -3.3660691965e-03 -1.0403488899e-03 -2.8156152601e-02 )
487              	( -5.3448346002e+00 1.4696540438e+00 -5.3544333722e-01 )	( -5.3414741667e+00 1.4706972684e+00 -5.0725528816e-01 )	( -3.3604335508e-03 -1.0432246172e-03 -2.8188049065e-02 )
488              	( -5.3509915364e+00 1.4716804698e+00 -5.3641077619e-01 )	( -5.3476301876e+00 1.4727251873e+00 -5.0821613948e-01 )	( -3.3613487509e-03 -1.0447175473e-03 -2.8194636711e-02 )
489              	( -5.3580506337e+00 1.4739945884e+00 -5.3762538676e-01 )	( -5.3546929081e+00 1.4750413567e+00 -5.0940380975e-01 )	( -3.3577255568e-03 -1.0467683444e-03 -2.8221577011e-02 )
490              	( -5.3657436240e+00 1.4765540615e+00 -5.3903411758e-01 )	( -5.3623840368e+00 1.4776019395e+00 -5.1080734355e-01 )	( -3.3595871850e-03 -1.0478780128e-03 -2.8226774036e-02 )
491              	( -5.3735559580e+00 1.4792536680e+00 -5.4059229192e-01 )	( -5.3701998967e+00 1.4803035449e+00 -5.1233759777e-01 )	( -3.3560613552e-03 -1.0498768377e-03 -2.8254694150e-02 )
492              	( -5.3812305078e+00 1.4819644048e+00 -5.4213370061e-01 )	( -5.3778726918e+00 1.4830154106e+00 -5.1387328124e-01 )	( -3.3578160279e-03 -1.0510058032e-03 -2.8260419365e-02 )
493              	( -5.3893637351e+00 1.4848966743e+00 -5.4389520913e-01 )	( -5.3860106663e+00 1.4859501702e+00 -5.1560417552e-01 )	( -3.3530688611e-03 -1.0534958508e-03 -2.8291033612e-02 )
494              	( -5.3984745199e+00 1.4879010955e+00 -5.4552971104e-01 )	( -5.3951195237e+00 1.4889556751e+00 -5.1723284885e-01 )	( -3.3549961251e-03 -1.0545796386e-03 -2.8296862187e-02 )
495              	( -5.4072222611e+00 1.4907340444e+00 -5.4694027201e-01 )	( -5.4038685883e+00 1.4917897597e+00 -5.1862069016e-01 )	( -3.3536727850e-03 -1.0557153275e-03 -2.8319581845e-02 )
496              	( -5.4158467410e+00 1.4936899289e+00 -5.4847816847e-01 )	( -5.4124877224e+00 1.4947453163e+00 -5.2016144139e-01 )	( -3.3590186564e-03 -1.0553874841e-03 -2.8316727082e-02 )
497              	( -5.4243887930e+00 1.4966808892e+00 -5.5006383102e-01 )	( -5.4210279625e+00 1.4977360550e+00 -5.2173222585e-01 )	( -3.3608304945e-03 -1.0551658565e-03 -2.8331605178e-02 )
498              	( -5.4335746166e+00 1.4999025227e+00 -5.5182013439e-01 )	( -5.4302055192e+00 1.5009560799e+00 -5.2349822512e-01 )	( -3.3690973805e-03 -1.0535571953e-03 -2.8321909275e-02 )
499              	( -5.4424560109e+00 1.5030089868e+00 -5.5344495105e-01 )	( -5.4390833487e+00 1.5040615403e+00 -5.2511270787e-01 )	( -3.3726622106e-03 -1.0525535143e-03 -2.8332243179e-02 )
500              	( -5.4506675201e+00 1.5059727708e+00 -5.5491110587e-01 )	( -5.4472857786e+00 1.5070232981e+00 -5.2659187533e-01 )	( -3.3817415578e-03 -1.0505272346e-03 -2.8319230532e-02 )
501              	( -5.4591201237e+00 1.5090889881e+00 -5.5655522100e-01 )	( -5.4557346155e+00 1.5101383412e+00 -5.2822784274e-01 )	( -3.3855082807e-03 -1.0493531247e-03 -2.8327378265e-02 )
502              	( -5.4679885768e+00 1.5123461149e+00 -5.5828172573e-01 )	( -5.4645943806e+00 1.5133935496e+00 -5.2996702966e-01 )	( -3.3941962442e-03 -1.0474347427e-03 -2.8314696078e-02 )
503              	( -5.4769400044e+00 1.5158179440e+00 -5.6029839972e-01 )	( -5.4735414109e+00 1.5168638941e+00 -5.3197656704e-01 )	( -3.3985935431e-03 -1.0459501093e-03 -2.8321832683e-02 )
504              	( -5.4867080667e+00 1.5194159658e+00 -5.6232112045e-01 )	( -5.4832992352e+00 1.5204593135e+00 -5.3401461121e-01 )	( -3.4088314947e-03 -1.0433477880e-03 -2.8306509246e-02 )
505              	( -5.4964124901e+00 1.5228323934e+00 -5.6410159240e-01 )	( -5.4929982054e+00 1.5238738600e+00 -5.3578946359e-01 )	( -3.4142847170e-03 -1.0414666481e-03 -2.8312128812e-02 )
506              	( -5.5059060582e+00 1.5263647708e+00 -5.6603090681e-01 )	( -5.5024810781e+00 1.5274034483e+00 -5.3773542477e-01 )	( -3.4249800594e-03 -1.0386774975e-03 -2.8295482040e-02 )
507              	( -5.5156223392e+00 1.5298910594e+00 -5.6793252035e-01 )	( -5.5121909033e+00 1.5309274088e+00 -5.3963450941e-01 )	( -3.4314359018e-03 -1.0363493984e-03 -2.8298010936e-02 )
508              	( -5.5245242847e+00 1.5332894610e+00 -5.6978349773e-01 )	( -5.5210807241e+00 1.5343223530e+00 -5.4150651316e-01 )	( -3.4435606797e-03 -1.0328920548e-03 -2.8276984571e-02 )
509              	( -5.5332938377e+00 1.5366247528e+00 -5.7161085165e-01 )	( -5.5298434055e+00 1.5376550378e+00 -5.4333418344e-01 )	( -3.4504321458e-03 -1.0302849783e-03 -2.8276668217e-02 )
510              	( -5.5424428100e+00 1.5399622495e+00 -5.7335932374e-01 )	( -5.5389808468e+00 1.5409892642e+00 -5.4510355092e-01 )	( -3.4619632076e-03 -1.0270146941e-03 -2.8255772814e-02 )
511              	( -5.5512441121e+00 1.5431506597e+00 -5.7497435626e-01 )	( -5.5477766663e+00 1.5441756397e+00 -5.4671634140e-01 )	( -3.4674457735e-03 -1.0249800433e-03 -2.8258014858e-02 )
512              	( -5.5600707475e+00 1.5462934491e+00 -5.7651536663e-01 )	( -5.5565947088e+00 1.5473163974e+00 -5.4827216609e-01 )	( -3.4760387242e-03 -1.0229482197e-03 -2.8243200532e-02 )
513              	( -5.5693883856e+00 1.5495158867e+00 -5.7811299046e-01 )	( -5.5659095473e+00 1.5505379647e+00 -5.4986157652e-01 )	( -3.4788383050e-03 -1.0220779921e-03 -2.8251413948e-02 )
514              	( -5.5788539248e+00 1.5527819058e+00 -5.7973763463e-01 )	( -5.5753682373e+00 1.5538027156e+00 -5.5149650065e-01 )	( -3.4856874481e-03 -1.0208097302e-03 -2.8241133985e-02 )
515              	( -5.5881273055e+00 1.5558973897e+00 -5.8123012464e-01 )	( -5.5846401914e+00 1.5569179182e+00 -5.5297749806e-01 )	( -3.4871141146e-03 -1.0205285234e-03 -2.8252626572e-02 )
516              	( -5.5971540005e+00 1.5588808087e+00 -5.8256940590e-01 )	( -5.5936613442e+00 1.5599006043e+00 -5.5432440881e-01 )	( -3.4926563404e-03 -1.0197956134e-03 -2.8244997092e-02 )
517              	( -5.6060360343e+00 1.5617622255e+00 -5.8382454134e-01 )	( -5.6025429503e+00 1.5627821350e+00 -5.5556635264e-01 )	( -3.4930839954e-03 -1.0199095104e-03 -2.8258188697e-02 )
518              	( -5.6146097638e+00 1.5644974161e+00 -5.8492136870e-01 )	( -5.6111117210e+00 1.5655167950e+00 -5.5667020887e-01 )	( -3.4980428077e-03 -1.0193788838e-03 -2.8251159830e-02 )
519              	( -5.6228115493e+00 1.5670889711e+00 -5.8590133139e-01 )	( -5.6193132699e+00 1.5681084965e+00 -5.5763752166e-01 )	( -3.4982793561e-03 -1.0195253976e-03 -2.8263809734e-02 )
520              	( -5.6305993317e+00 1.5695122523e+00 -5.8671457587e-01 )	( -5.6270963010e+00 1.5705312562e+00 -5.5845856407e-01 )	( -3.5030307399e-03 -1.0190038892e-03 -2.8256011795e-02 )
521              	( -5.6382276757e+00 1.5718665285e+00 -5.8750082135e-01 )	( -5.6347251702e+00 1.5728859023e+00 -5.5923177382e-01 )	( -3.5025055477e-03 -1.0193737653e-03 -2.8269047535e-02 )
522              	( -5.6456346130e+00 1.5741134812e+00 -5.8818824436e-01 )	( -5.6421303436e+00 1.5751335068e+00 -5.5992142947e-01 )	( -3.5042693815e-03 -1.0200256279e-03 -2.8266814890e-02 )
523              	( -5.6529439647e+00 1.5762500708e+00 -5.8878848520e-01 )	( -5.6494442105e+00 1.5772720514e+00 -5.6050100345e-01 )	( -3.4997541982e-03 -1.0219806185e-03 -2.8287481749e-02 )
524              	( -5.6601800328e+00 1.5782505359e+00 -5.8921342233e-01 )	( -5.6566806379e+00 1.5792739550e+00 -5.6092466492e-01 )	( -3.4993948108e-03 -1.0234190942e-03 -2.8288757409e-02 )
525              	( -5.6672038778e+00 1.5801238927e+00 -5.8952821851e-01 )	( -5.6637094839e+00 1.5811494047e+00 -5.6121885783e-01 )	( -3.4943939146e-03 -1.0255120107e-03 -2.8309360673e-02 )
526              	( -5.6739337248e+00 1.5819087101e+00 -5.8975464805e-01 )	( -5.6704389627e+00 1.5829352806e+00 -5.6144679852e-01 )	( -3.4947621591e-03 -1.0265705609e-03 -2.8307849526e-02 )
527              	( -5.6807764342e+00 1.5836098907e+00 -5.8987448270e-01 )	( -5.6772849742e+00 1.5846377590e+00 -5.6155062266e-01 )	( -3.4914599683e-03 -1.0278683009e-03 -2.8323860037e-02 )
528              	( -5.6873278438e+00 1.5851463931e+00 -5.8979078113e-01 )	( -5.6838348119e+00 1.5861747224e+00 -5.6147195701e-01 )	( -3.4930318976e-03 -1.0283292445e-03 -2.8318824125e-02 )
529              	( -5.6934848847e+00 1.5865418111e+00 -5.8960712002e-01 )	( -5.6899948000e+00 1.5875712062e+00 -5.6127461318e-01 )	( -3.4900846876e-03 -1.0293950896e-03 -2.8332506836e-02 )
530              	( -5.6995979225e+00 1.5879331312e+00 -5.8940970956e-01 )	( -5.6961060598e+00 1.5889628332e+00 -5.6108396285e-01 )	( -3.4918626226e-03 -1.0297019634e-03 -2.8325746718e-02 )
531              	( -5.7057831033e+00 1.5892209013e+00 -5.8909316642e-01 )	( -5.7022939063e+00 1.5902515545e+00 -5.6075507263e-01 )	( -3.4891969830e-03 -1.0306532502e-03 -2.8338093789e-02 )
532              	( -5.7117958124e+00 1.5904069014e+00 -5.8865222743e-01 )	( -5.7083046642e+00 1.5914378299e+00 -5.6032199028e-01 )	( -3.4911481658e-03 -1.0309284900e-03 -2.8330237156e-02 )
533              	( -5.7177199579e+00 1.5915533704e+00 -5.8818106691e-01 )	( -5.7142311737e+00 1.5925851536e+00 -5.5984004352e-01 )	( -3.4887842879e-03 -1.0317832539e-03 -2.8341023396e-02 )
534              	( -5.7235432209e+00 1.5926114087e+00 -5.8760048294e-01 )	( -5.7200522106e+00 1.5936433544e+00 -5.5926867334e-01 )	( -3.4910103042e-03 -1.0319457046e-03 -2.8331809597e-02 )
535              	( -5.7295337992e+00 1.5937339450e+00 -5.8708392730e-01 )	( -5.7260449836e+00 1.5947666654e+00 -5.5874223074e-01 )	( -3.4888155646e-03 -1.0327204280e-03 -2.8341696551e-02 )
536              	( -5.7354116419e+00 1.5948522820e+00 -5.8655942702e-01 )	( -5.7319211041e+00 1.5958853234e+00 -5.5822676718e-01 )	( -3.4905378403e-03 -1.0330413793e-03 -2.8332659838e-02 )
537              	( -5.7414654058e+00 1.5960646042e+00 -5.8614405006e-01 )	( -5.7379777230e+00 1.5970986186e+00 -5.5780147259e-01 )	( -3.4876827716e-03 -1.0340143652e-03 -2.8342577468e-02 )
538              	( -5.7475099483e+00 1.5972656760e+00 -5.8567844499e-01 )	( -5.7440208059e+00 1.5983000427e+00 -5.5734560594e-01 )	( -3.4891424533e-03 -1.0343667608e-03 -2.8332839051e-02 )
539              	( -5.7534479776e+00 1.5983648473e+00 -5.8512488741e-01 )	( -5.7499616753e+00 1.5994001571e+00 -5.5678336254e-01 )	( -3.4863022509e-03 -1.0353097908e-03 -2.8341524871e-02 )
540              	( -5.7595502951e+00 1.5995165093e+00 -5.8457698703e-01 )	( -5.7560622622e+00 1.6005520618e+00 -5.5624667470e-01 )	( -3.4880329056e-03 -1.0355524993e-03 -2.8330312332e-02 )
541              	( -5.7655078941e+00 1.6005817942e+00 -5.8396726163e-01 )	( -5.7620222820e+00 1.6016181209e+00 -5.5563010644e-01 )	( -3.4856120419e-03 -1.0363266768e-03 -2.8337155186e-02 )
542              	( -5.7714988609e+00 1.6016711498e+00 -5.8334222861e-01 )	( -5.7680113902e+00 1.6027076424e+00 -5.5501791383e-01 )	( -3.4874707141e-03 -1.0364925874e-03 -2.8324314773e-02 )
543              	( -5.7775246816e+00 1.6027703682e+00 -5.8273516624e-01 )	( -5.7740396911e+00 1.6038076507e+00 -5.5440553144e-01 )	( -3.4849905124e-03 -1.0372825142e-03 -2.8329634797e-02 )
544              	( -5.7834768259e+00 1.6037900332e+00 -5.8202295514e-01 )	( -5.7799901833e+00 1.6048275743e+00 -5.5370715185e-01 )	( -3.4866425907e-03 -1.0375411606e-03 -2.8315803290e-02 )
545              	( -5.7895635414e+00 1.6048604711e+00 -5.8136957744e-01 )	( -5.7860797394e+00 1.6058989913e+00 -5.5304850324e-01 )	( -3.4838020654e-03 -1.0385201393e-03 -2.8321074206e-02 )
546              	( -5.7957274708e+00 1.6059555485e+00 -5.8071997320e-01 )	( -5.7922426353e+00 1.6069946317e+00 -5.5241158413e-01 )	( -3.4848355359e-03 -1.0390832323e-03 -2.8308389076e-02 )
547              	( -5.8018637294e+00 1.6070389173e+00 -5.8008830181e-01 )	( -5.7983822647e+00 1.6080792188e+00 -5.5177380050e-01 )	( -3.4814647740e-03 -1.0403015510e-03 -2.8314501304e-02 )
548              	( -5.8079569243e+00 1.6080790309e+00 -5.7940916740e-01 )	( -5.8044750673e+00 1.6091201762e+00 -5.5110646528e-01 )	( -3.4818570291e-03 -1.0411453274e-03 -2.8302702121e-02 )
549              	( -5.8141205523e+00 1.6091264668e+00 -5.7874622583e-01 )	( -5.8106412222e+00 1.6101686092e+00 -5.5044006762e-01 )	( -3.4793301185e-03 -1.0421423655e-03 -2.8306158208e-02 )
550              	( -5.8204753305e+00 1.6101955431e+00 -5.7807001132e-01 )	( -5.8169935556e+00 1.6112378788e+00 -5.4978130716e-01 )	( -3.4817749177e-03 -1.0423356947e-03 -2.8288704166e-02 )
551              	( -5.8266073357e+00 1.6111471065e+00 -5.7728439937e-01 )	( -5.8231265931e+00 1.6121901915e+00 -5.4899706133e-01 )	( -3.4807426729e-03 -1.0430849952e-03 -2.8287338041e-02 )
552              	( -5.8323616288e+00 1.6119528292e+00 -5.7635036695e-01 )	( -5.8288770583e+00 1.6129959242e+00 -5.4808545572e-01 )	( -3.4845705253e-03 -1.0430949786e-03 -2.8264911234e-02 )
553              	( -5.8378276054e+00 1.6126617308e+00 -5.7533277977e-01 )	( -5.8343421047e+00 1.6137049190e+00 -5.4707496660e-01 )	( -3.4855006562e-03 -1.0431881663e-03 -2.8257813167e-02 )
554              	( -5.8429689599e+00 1.6132919703e+00 -5.7425585270e-01 )	( -5.8394775569e+00 1.6143343066e+00 -5.4602571859e-01 )	( -3.4914029818e-03 -1.0423363173e-03 -2.8230134119e-02 )
555              	( -5.8477796207e+00 1.6138188869e+00 -5.7314044015e-01 )	( -5.8442864418e+00 1.6148608683e+00 -5.4492059712e-01 )	( -3.4931788868e-03 -1.0419813708e-03 -2.8219843031e-02 )
556              	( -5.8524751043e+00 1.6143340671e+00 -5.7201028506e-01 )	( -5.8489763235e+00 1.6153751535e+00 -5.4381918137e-01 )	( -3.4987807595e-03 -1.0410864045e-03 -2.8191103690e-02 )
557              	( -5.8569111270e+00 1.6148075414e+00 -5.7088451387e-01 )	( -5.8534111356e+00 1.6158482675e+00 -5.4270417805e-01 )	( -3.4999914784e-03 -1.0407260294e-03 -2.8180335820e-02 )
558              	( -5.8612672732e+00 1.6151784836e+00 -5.6963791222e-01 )	( -5.8577626345e+00 1.6162184980e+00 -5.4148599614e-01 )	( -3.5046387812e-03 -1.0400143337e-03 -2.8151916078e-02 )
559              	( -5.8651736086e+00 1.6153426973e+00 -5.6820247823e-01 )	( -5.8616688221e+00 1.6163826856e+00 -5.4006082250e-01 )	( -3.5047864517e-03 -1.0399882485e-03 -2.8141655735e-02 )
560              	( -5.8684723303e+00 1.6153313212e+00 -5.6662728062e-01 )	( -5.8649634932e+00 1.6163707337e+00 -5.3851454109e-01 )	( -3.5088370648e-03 -1.0394124953e-03 -2.8112739533e-02 )
