# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
384              	( 3.4773296516e-01 -3.5008644809e-18 -1.1004225156e+01 )	( 2.7140903506e-01 -3.4814371931e-18 -1.0992680996e+01 )	( 7.6323930099e-02 -1.9427287766e-20 -1.1544159925e-02 )
385              	( 3.4816552351e-01 -3.4999729623e-18 -1.1007682696e+01 )	( 2.7183310419e-01 -3.4822569716e-18 -1.0996133190e+01 )	( 7.6332419322e-02 -1.7715990708e-20 -1.1549506083e-02 )
386              	( 3.4856676272e-01 -3.5020500789e-18 -1.1011247407e+01 )	( 2.7226391019e-01 -3.4831202988e-18 -1.0999686160e+01 )	( 7.6302852524e-02 -1.8929780069e-20 -1.1561246998e-02 )
387              	( 3.4899951627e-01 -3.5012225634e-18 -1.1014840446e+01 )	( 2.7268780890e-01 -3.4840214354e-18 -1.1003273943e+01 )	( 7.6311707376e-02 -1.7201127947e-20 -1.1566502602e-02 )
388              	( 3.4936984591e-01 -3.5033921255e-18 -1.1018444821e+01 )	( 2.7308709265e-01 -3.4849639260e-18 -1.1006866742e+01 )	( 7.6282753257e-02 -1.8428199471e-20 -1.1578079002e-02 )
389              	( 3.4976666763e-01 -3.5026295440e-18 -1.1022089318e+01 )	( 2.7347283898e-01 -3.4859428873e-18 -1.1010507242e+01 )	( 7.6293828651e-02 -1.6686656657e-20 -1.1582075954e-02 )
390              	( 3.5010841762e-01 -3.5048938210e-18 -1.1025722412e+01 )	( 2.7384056699e-01 -3.4869636022e-18 -1.1014130365e+01 )	( 7.6267850626e-02 -1.7930218788e-20 -1.1592047348e-02 )
391              	( 3.5045706094e-01 -3.5042014612e-18 -1.1029314835e+01 )	( 2.7417686450e-01 -3.4880199734e-18 -1.1017719643e+01 )	( 7.6280196444e-02 -1.6181487793e-20 -1.1595192852e-02 )
392              	( 3.5073366024e-01 -3.5065634379e-18 -1.1032869885e+01 )	( 2.7447720131e-01 -3.4891177306e-18 -1.1021265841e+01 )	( 7.6256458928e-02 -1.7445707372e-20 -1.1604043383e-02 )
393              	( 3.5101462118e-01 -3.5059405659e-18 -1.1036366351e+01 )	( 2.7474375669e-01 -3.4902488969e-18 -1.1024760205e+01 )	( 7.6270864490e-02 -1.5691668989e-20 -1.1606146681e-02 )
394              	( 3.5124414909e-01 -3.5083945872e-18 -1.1039896701e+01 )	( 2.7499498188e-01 -3.4914193764e-18 -1.1028282669e+01 )	( 7.6249167209e-02 -1.6975210862e-20 -1.1614032035e-02 )
395              	( 3.5149169807e-01 -3.5078331731e-18 -1.1043422652e+01 )	( 2.7522646790e-01 -3.4926230285e-18 -1.1031807319e+01 )	( 7.6265230170e-02 -1.5210144598e-20 -1.1615332843e-02 )
396              	( 3.5167292982e-01 -3.5103743968e-18 -1.1046925947e+01 )	( 2.7542763061e-01 -3.4938668027e-18 -1.1035303537e+01 )	( 7.6245299206e-02 -1.6507594136e-20 -1.1622409374e-02 )
397              	( 3.5181971197e-01 -3.5098712122e-18 -1.1050225366e+01 )	( 2.7555675661e-01 -3.4951359650e-18 -1.1038602445e+01 )	( 7.6262955360e-02 -1.4735247207e-20 -1.1622921534e-02 )
398              	( 3.5184703487e-01 -3.5124989136e-18 -1.1053300718e+01 )	( 2.7560302820e-01 -3.4964374840e-18 -1.1041671380e+01 )	( 7.6244006673e-02 -1.6061429607e-20 -1.1629337633e-02 )
399              	( 3.5188317803e-01 -3.5120620187e-18 -1.1056316275e+01 )	( 2.7561974821e-01 -3.4977665793e-18 -1.1044687364e+01 )	( 7.6263429817e-02 -1.4295439438e-20 -1.1628910568e-02 )
400              	( 3.5184050082e-01 -3.5147961706e-18 -1.1059288618e+01 )	( 2.7559322409e-01 -3.4991466216e-18 -1.1047654465e+01 )	( 7.6247276727e-02 -1.5649549015e-20 -1.1634153573e-02 )
401              	( 3.5180628791e-01 -3.5144038942e-18 -1.1062128485e+01 )	( 2.7553782729e-01 -3.5005199698e-18 -1.1050495627e+01 )	( 7.6268460618e-02 -1.3883924368e-20 -1.1632858294e-02 )
402              	( 3.5169863871e-01 -3.5171992743e-18 -1.1064906462e+01 )	( 2.7544552777e-01 -3.5019361988e-18 -1.1053268933e+01 )	( 7.6253110937e-02 -1.5263075418e-20 -1.1637529000e-02 )
403              	( 3.5159223713e-01 -3.5168736045e-18 -1.1067595957e+01 )	( 2.7531678775e-01 -3.5033763029e-18 -1.1055960356e+01 )	( 7.6275449388e-02 -1.3497301566e-20 -1.1635601648e-02 )
404              	( 3.5141857653e-01 -3.5197423032e-18 -1.1070222130e+01 )	( 2.7515719225e-01 -3.5048419238e-18 -1.1058582483e+01 )	( 7.6261384279e-02 -1.4900379434e-20 -1.1639647341e-02 )
405              	( 3.5125332283e-01 -3.5194625549e-18 -1.1072769077e+01 )	( 2.7496853902e-01 -3.5063281618e-18 -1.1061131911e+01 )	( 7.6284783809e-02 -1.3134393047e-20 -1.1637165387e-02 )
406              	( 3.5102474976e-01 -3.5224026167e-18 -1.1075256308e+01 )	( 2.7475298996e-01 -3.5078407806e-18 -1.1063615592e+01 )	( 7.6271759798e-02 -1.4561836101e-20 -1.1640715925e-02 )
407              	( 3.5080828787e-01 -3.5221689537e-18 -1.1077666054e+01 )	( 2.7451239018e-01 -3.5093729603e-18 -1.1066028204e+01 )	( 7.6295897695e-02 -1.2795993442e-20 -1.1637850322e-02 )
408              	( 3.5053461686e-01 -3.5251757641e-18 -1.1080027442e+01 )	( 2.7425102630e-01 -3.5109279118e-18 -1.1068386363e+01 )	( 7.6283590562e-02 -1.4247852254e-20 -1.1641078587e-02 )
409              	( 3.5027660812e-01 -3.5249794277e-18 -1.1082323684e+01 )	( 2.7396847888e-01 -3.5124970524e-18 -1.1070685684e+01 )	( 7.6308129235e-02 -1.2482375289e-20 -1.1637999948e-02 )
410              	( 3.4996302865e-01 -3.5280449878e-18 -1.1084574609e+01 )	( 2.7366686387e-01 -3.5140865848e-18 -1.1072933527e+01 )	( 7.6296164780e-02 -1.3958402964e-20 -1.1641082074e-02 )
411              	( 3.4966798122e-01 -3.5278848221e-18 -1.1086762030e+01 )	( 2.7334719276e-01 -3.5156907044e-18 -1.1075124080e+01 )	( 7.6320788458e-02 -1.2194117739e-20 -1.1637949994e-02 )
412              	( 3.4932054051e-01 -3.5310079629e-18 -1.1088909358e+01 )	( 2.7301160863e-01 -3.5173133031e-18 -1.1077268342e+01 )	( 7.6308931873e-02 -1.3694659818e-20 -1.1641015732e-02 )
413              	( 3.4899460422e-01 -3.5308779853e-18 -1.1091000905e+01 )	( 2.7266116565e-01 -3.5189464100e-18 -1.1079362966e+01 )	( 7.6333438563e-02 -1.1931575339e-20 -1.1637939367e-02 )
414              	( 3.4861909721e-01 -3.5340511350e-18 -1.1093054425e+01 )	( 2.7229757310e-01 -3.5205950321e-18 -1.1081413348e+01 )	( 7.6321524112e-02 -1.3456102881e-20 -1.1641076746e-02 )
415              	( 3.4826735739e-01 -3.5339450787e-18 -1.1095057225e+01 )	( 2.7192149020e-01 -3.5222513247e-18 -1.1083419154e+01 )	( 7.6345867194e-02 -1.1693753975e-20 -1.1638071283e-02 )
416              	( 3.4786860303e-01 -3.5371607504e-18 -1.1097030283e+01 )	( 2.7153462330e-01 -3.5239193311e-18 -1.1085389072e+01 )	( 7.6333979730e-02 -1.3241419308e-20 -1.1641211111e-02 )
417              	( 3.4749563224e-01 -3.5370720496e-18 -1.1098953813e+01 )	( 2.7113754804e-01 -3.5255923394e-18 -1.1087315511e+01 )	( 7.6358084199e-02 -1.1479710222e-20 -1.1638301700e-02 )
418              	( 3.4707826476e-01 -3.5403262292e-18 -1.1100852228e+01 )	( 2.7073229512e-01 -3.5272760068e-18 -1.1089210657e+01 )	( 7.6345969635e-02 -1.3050222406e-20 -1.1641570732e-02 )
419              	( 3.4669022638e-01 -3.5402513949e-18 -1.1102711424e+01 )	( 2.7032054277e-01 -3.5289626412e-18 -1.1091072598e+01 )	( 7.6369683615e-02 -1.1288753704e-20 -1.1638825977e-02 )
420              	( 3.4626071405e-01 -3.5435382359e-18 -1.1104548927e+01 )	( 2.6990347317e-01 -3.5306572076e-18 -1.1092906653e+01 )	( 7.6357240876e-02 -1.2881028312e-20 -1.1642274796e-02 )
421              	( 3.4586208871e-01 -3.5434724313e-18 -1.1106348830e+01 )	( 2.6948161884e-01 -3.5323533072e-18 -1.1094709085e+01 )	( 7.6380469868e-02 -1.1119124109e-20 -1.1639745629e-02 )
422              	( 3.4542348009e-01 -3.5467878115e-18 -1.1108131775e+01 )	( 2.6905582235e-01 -3.5340553248e-18 -1.1096488384e+01 )	( 7.6367657747e-02 -1.2732486686e-20 -1.1643390418e-02 )
423              	( 3.4501712007e-01 -3.5467268290e-18 -1.1109878046e+01 )	( 2.6862669167e-01 -3.5357569856e-18 -1.1098236989e+01 )	( 7.6390428399e-02 -1.0969843397e-20 -1.1641057557e-02 )
424              	( 3.4457482596e-01 -3.5500639620e-18 -1.1111608974e+01 )	( 2.6819750599e-01 -3.5374603908e-18 -1.1099964108e+01 )	( 7.6377319975e-02 -1.2603571140e-20 -1.1644866264e-02 )
425              	( 3.4416813269e-01 -3.5499993367e-18 -1.1113303964e+01 )	( 2.6776845770e-01 -3.5391596571e-18 -1.1101661245e+01 )	( 7.6399674995e-02 -1.0839679579e-20 -1.1642719100e-02 )
426              	( 3.4372329350e-01 -3.5533558193e-18 -1.1114989833e+01 )	( 2.6733702595e-01 -3.5408626960e-18 -1.1103343165e+01 )	( 7.6386267551e-02 -1.2493123292e-20 -1.1646667873e-02 )
427              	( 3.4331236119e-01 -3.5532892218e-18 -1.1116645818e+01 )	( 2.6690411297e-01 -3.5425613533e-18 -1.1105001196e+01 )	( 7.6408248217e-02 -1.0727868564e-20 -1.1644622455e-02 )
428              	( 3.4285833705e-01 -3.5566681503e-18 -1.1118291441e+01 )	( 2.6646369695e-01 -3.5442674787e-18 -1.1106642877e+01 )	( 7.6394640105e-02 -1.2400671589e-20 -1.1648563554e-02 )
429              	( 3.4243966127e-01 -3.5565978497e-18 -1.1119901686e+01 )	( 2.6602338600e-01 -3.5459641209e-18 -1.1108255173e+01 )	( 7.6416275268e-02 -1.0633728788e-20 -1.1646513035e-02 )
430              	( 3.4199088453e-01 -3.5599804810e-18 -1.1121497219e+01 )	( 2.6558840130e-01 -3.5476556746e-18 -1.1109846765e+01 )	( 7.6402483230e-02 -1.2324806351e-20 -1.1650453749e-02 )
431              	( 3.4157865535e-01 -3.5599026051e-18 -1.1123063325e+01 )	( 2.6515476008e-01 -3.5493475188e-18 -1.1111414876e+01 )	( 7.6423895270e-02 -1.0555086264e-20 -1.1648448487e-02 )
432              	( 3.4113465862e-01 -3.5632900874e-18 -1.1124612620e+01 )	( 2.6472459034e-01 -3.5510267973e-18 -1.1112960188e+01 )	( 7.6410068276e-02 -1.2263290034e-20 -1.1652431399e-02 )
433              	( 3.4072900096e-01 -3.5631785887e-18 -1.1126125808e+01 )	( 2.6429763502e-01 -3.5526876124e-18 -1.1114475314e+01 )	( 7.6431365944e-02 -1.0490976288e-20 -1.1650494062e-02 )
434              	( 3.4028770455e-01 -3.5665642341e-18 -1.1127626978e+01 )	( 2.6387012926e-01 -3.5543461339e-18 -1.1115972458e+01 )	( 7.6417575295e-02 -1.2218100221e-20 -1.1654520136e-02 )
435              	( 3.3988336218e-01 -3.5664404223e-18 -1.1129103329e+01 )	( 2.6344456380e-01 -3.5559959039e-18 -1.1117450689e+01 )	( 7.6438798376e-02 -1.0444518410e-20 -1.1652640762e-02 )
436              	( 3.3944681039e-01 -3.5698305183e-18 -1.1130573192e+01 )	( 2.6302174757e-01 -3.5576408380e-18 -1.1118916497e+01 )	( 7.6425062820e-02 -1.2189680288e-20 -1.1656694688e-02 )
437              	( 3.3904756442e-01 -3.5696881699e-18 -1.1132016895e+01 )	( 2.6260134569e-01 -3.5592748946e-18 -1.1120362036e+01 )	( 7.6446218736e-02 -1.0413275353e-20 -1.1654858131e-02 )
438              	( 3.3861611212e-01 -3.5730784581e-18 -1.1133453956e+01 )	( 2.6218357154e-01 -3.5609037581e-18 -1.1121795032e+01 )	( 7.6432540580e-02 -1.2174700002e-20 -1.1658923950e-02 )
439              	( 3.3822215025e-01 -3.5729135943e-18 -1.1134865329e+01 )	( 2.6176852265e-01 -3.5625199350e-18 -1.1123208214e+01 )	( 7.6453627602e-02 -1.0393659257e-20 -1.1657115042e-02 )
440              	( 3.3779607434e-01 -3.5762996755e-18 -1.1136268248e+01 )	( 2.6135607032e-01 -3.5641301025e-18 -1.1124607069e+01 )	( 7.6440004023e-02 -1.2169572957e-20 -1.1661178458e-02 )
441              	( 3.3740780354e-01 -3.5761106766e-18 -1.1137646170e+01 )	( 2.6094677916e-01 -3.5657282993e-18 -1.1125986786e+01 )	( 7.6461024385e-02 -1.0382377271e-20 -1.1659383414e-02 )
442              	( 3.3698827433e-01 -3.5794817393e-18 -1.1139016500e+01 )	( 2.6054081636e-01 -3.5673113187e-18 -1.1127353065e+01 )	( 7.6447457978e-02 -1.2170420563e-20 -1.1663434929e-02 )
443              	( 3.3660669458e-01 -3.5792453629e-18 -1.1140361235e+01 )	( 2.6013829191e-01 -3.5688690601e-18 -1.1128699580e+01 )	( 7.6468402666e-02 -1.0376302799e-20 -1.1661654726e-02 )
444              	( 3.3619379479e-01 -3.5825828245e-18 -1.1141698251e+01 )	( 2.5973890512e-01 -3.5704045661e-18 -1.1130032556e+01 )	( 7.6454889669e-02 -1.2178258438e-20 -1.1665694395e-02 )
445              	( 3.3581936934e-01 -3.5822947827e-18 -1.1143009739e+01 )	( 2.5934359187e-01 -3.5719142782e-18 -1.1131345817e+01 )	( 7.6475777469e-02 -1.0380504500e-20 -1.1663921440e-02 )
446              	( 3.3541447381e-01 -3.5856053959e-18 -1.1144314532e+01 )	( 2.5895213590e-01 -3.5734060809e-18 -1.1132646580e+01 )	( 7.6462337907e-02 -1.2199314981e-20 -1.1667952105e-02 )
447              	( 3.3504731596e-01 -3.5852808909e-18 -1.1145600761e+01 )	( 2.5856413047e-01 -3.5748806951e-18 -1.1133934566e+01 )	( 7.6483185490e-02 -1.0400195801e-20 -1.1666195193e-02 )
448              	( 3.3465237373e-01 -3.5885758505e-18 -1.1146873452e+01 )	( 2.5818255039e-01 -3.5763390082e-18 -1.1135203231e+01 )	( 7.6469823340e-02 -1.2236842244e-20 -1.1670221322e-02 )
449              	( 3.3429476368e-01 -3.5882213494e-18 -1.1148124052e+01 )	( 2.5780414758e-01 -3.5777849221e-18 -1.1136455571e+01 )	( 7.6490616095e-02 -1.0436427244e-20 -1.1668481053e-02 )
450              	( 3.3390739203e-01 -3.5915069458e-18 -1.1149366586e+01 )	( 2.5743009449e-01 -3.5792169251e-18 -1.1137694083e+01 )	( 7.6477297535e-02 -1.2290020655e-20 -1.1672502990e-02 )
451              	( 3.3355922367e-01 -3.5911199274e-18 -1.1150589107e+01 )	( 2.5706121794e-01 -3.5806327917e-18 -1.1138918317e+01 )	( 7.6498005723e-02 -1.0487135699e-20 -1.1670790649e-02 )
452              	( 3.3318080087e-01 -3.5943923485e-18 -1.1151806703e+01 )	( 2.5669610259e-01 -3.5820362102e-18 -1.1140131878e+01 )	( 7.6484698284e-02 -1.2356138339e-20 -1.1674825865e-02 )
453              	( 3.3284052681e-01 -3.5939706591e-18 -1.1153003406e+01 )	( 2.5633525697e-01 -3.5834209472e-18 -1.1141330258e+01 )	( 7.6505269847e-02 -1.0549711899e-20 -1.1673147667e-02 )
454              	( 3.3247061081e-01 -3.5972268541e-18 -1.1154195248e+01 )	( 2.5597866211e-01 -3.5847936260e-18 -1.1142518057e+01 )	( 7.6491948698e-02 -1.2433228044e-20 -1.1677191204e-02 )
455              	( 3.3213897505e-01 -3.5967693504e-18 -1.1155364108e+01 )	( 2.5562658931e-01 -3.5861471565e-18 -1.1143688568e+01 )	( 7.6512385745e-02 -1.0622193943e-20 -1.1675539270e-02 )
456              	( 3.3177672294e-01 -3.6000070207e-18 -1.1156524365e+01 )	( 2.5527763730e-01 -3.5874884378e-18 -1.1144844799e+01 )	( 7.6499085640e-02 -1.2518582877e-20 -1.1679565708e-02 )
457              	( 3.3145341707e-01 -3.5995106894e-18 -1.1157663416e+01 )	( 2.5493394220e-01 -3.5888091546e-18 -1.1145985523e+01 )	( 7.6519474874e-02 -1.0701534831e-20 -1.1677892235e-02 )
458              	( 3.3110155233e-01 -3.6027255842e-18 -1.1158799288e+01 )	( 2.5459531497e-01 -3.5901164816e-18 -1.1147117400e+01 )	( 7.6506237363e-02 -1.2609102578e-20 -1.1681887978e-02 )
459              	( 3.3078857067e-01 -3.6021880455e-18 -1.1159916582e+01 )	( 2.5426194649e-01 -3.5914036190e-18 -1.1148236398e+01 )	( 7.6526624179e-02 -1.0784426488e-20 -1.1680184551e-02 )
460              	( 3.3044729135e-01 -3.6053788255e-18 -1.1161029670e+01 )	( 2.5393372305e-01 -3.5926772466e-18 -1.1149345579e+01 )	( 7.6513568299e-02 -1.2701578863e-20 -1.1684091124e-02 )
461              	( 3.3014570688e-01 -3.6047949883e-18 -1.1162118302e+01 )	( 2.5361174491e-01 -3.5939268967e-18 -1.1150435956e+01 )	( 7.6533961968e-02 -1.0868091619e-20 -1.1682345657e-02 )
462              	( 3.2981430172e-01 -3.6079619490e-18 -1.1163211891e+01 )	( 2.5329330068e-01 -3.5951680292e-18 -1.1151525686e+01 )	( 7.6521001043e-02 -1.2793919704e-20 -1.1686204804e-02 )
463              	( 3.2952119978e-01 -3.6073400142e-18 -1.1164287669e+01 )	( 2.5297983071e-01 -3.5963887488e-18 -1.1152603234e+01 )	( 7.6541369075e-02 -1.0951265458e-20 -1.1684435440e-02 )
464              	( 3.2920093941e-01 -3.6104795617e-18 -1.1165360540e+01 )	( 2.5267242781e-01 -3.5975943657e-18 -1.1153672296e+01 )	( 7.6528511594e-02 -1.2885195957e-20 -1.1688244137e-02 )
465              	( 3.2892008043e-01 -3.6098141075e-18 -1.1166414209e+01 )	( 2.5237122365e-01 -3.5987811851e-18 -1.1154727757e+01 )	( 7.6548856781e-02 -1.1032922346e-20 -1.1686452589e-02 )
466              	( 3.2861164967e-01 -3.6129304528e-18 -1.1167466696e+01 )	( 2.5207557217e-01 -3.5999557927e-18 -1.1155776470e+01 )	( 7.6536077501e-02 -1.2974660177e-20 -1.1690225572e-02 )
467              	( 3.2834224633e-01 -3.6122227275e-18 -1.1168501520e+01 )	( 2.5178587469e-01 -3.6011098499e-18 -1.1156813096e+01 )	( 7.6556371638e-02 -1.1112877670e-20 -1.1688424445e-02 )
468              	( 3.2804584561e-01 -3.6153110086e-18 -1.1169535012e+01 )	( 2.5150219904e-01 -3.6022488888e-18 -1.1157842841e+01 )	( 7.6543646577e-02 -1.3062119799e-20 -1.1692171104e-02 )
469              	( 3.2778890634e-01 -3.6145579486e-18 -1.1170552885e+01 )	( 2.5122503021e-01 -3.6033674999e-18 -1.1158862520e+01 )	( 7.6563876132e-02 -1.1190448739e-20 -1.1690364199e-02 )
470              	( 3.2750421521e-01 -3.6176182610e-18 -1.1171567017e+01 )	( 2.5095302085e-01 -3.6044713978e-18 -1.1159872931e+01 )	( 7.6551194364e-02 -1.3146863253e-20 -1.1694085734e-02 )
471              	( 3.2725713662e-01 -3.6168204642e-18 -1.1172563069e+01 )	( 2.5068579627e-01 -3.6055552191e-18 -1.1160870791e+01 )	( 7.6571340345e-02 -1.1265245114e-20 -1.1692278202e-02 )
472              	( 3.2698227283e-01 -3.6198533226e-18 -1.1173554808e+01 )	( 2.5042358477e-01 -3.6066246598e-18 -1.1161858830e+01 )	( 7.6558688063e-02 -1.3228662767e-20 -1.1695978095e-02 )
473              	( 3.2674558892e-01 -3.6190106574e-18 -1.1174528498e+01 )	( 2.5016684337e-01 -3.6076734460e-18 -1.1162834328e+01 )	( 7.6578745548e-02 -1.1337211393e-20 -1.1694169612e-02 )
474              	( 3.2648149885e-01 -3.6220155802e-18 -1.1175499562e+01 )	( 2.4991538252e-01 -3.6087080507e-18 -1.1163801714e+01 )	( 7.6566116336e-02 -1.3307529553e-20 -1.1697848027e-02 )
475              	( 3.2625545658e-01 -3.6211281127e-18 -1.1176452653e+01 )	( 2.4966937719e-01 -3.6097218428e-18 -1.1164756615e+01 )	( 7.6586079396e-02 -1.1406269880e-20 -1.1696038563e-02 )
476              	( 3.2600206066e-01 -3.6241036472e-18 -1.1177403385e+01 )	( 2.4942858531e-01 -3.6107203300e-18 -1.1165703691e+01 )	( 7.6573475350e-02 -1.3383317155e-20 -1.1699693637e-02 )
477              	( 3.2578675965e-01 -3.6231704730e-18 -1.1178336936e+01 )	( 2.4919345528e-01 -3.6116982090e-18 -1.1166639031e+01 )	( 7.6593304372e-02 -1.1472264080e-20 -1.1697904792e-02 )
478              	( 3.2554512216e-01 -3.6261177557e-18 -1.1179269409e+01 )	( 2.4896443964e-01 -3.6126618182e-18 -1.1167567850e+01 )	( 7.6580682521e-02 -1.3455937548e-20 -1.1701558594e-02 )
479              	( 3.2534130032e-01 -3.6251398298e-18 -1.1180185060e+01 )	( 2.4874085546e-01 -3.6136047934e-18 -1.1168485304e+01 )	( 7.6600444862e-02 -1.1535036380e-20 -1.1699755941e-02 )
480              	( 3.2511011083e-01 -3.6280594737e-18 -1.1181101515e+01 )	( 2.4852226186e-01 -3.6145344250e-18 -1.1169398134e+01 )	( 7.6587848970e-02 -1.3525048726e-20 -1.1703380915e-02 )
481              	( 3.2491659800e-01 -3.6270369436e-18 -1.1181999978e+01 )	( 2.4830909473e-01 -3.6154426258e-18 -1.1170298402e+01 )	( 7.6607503276e-02 -1.1594317851e-20 -1.1701576089e-02 )
482              	( 3.2469638549e-01 -3.6299285348e-18 -1.1182895332e+01 )	( 2.4810145222e-01 -3.6163378625e-18 -1.1171190164e+01 )	( 7.6594933273e-02 -1.3590672383e-20 -1.1705167159e-02 )
483              	( 3.2451408225e-01 -3.6288619339e-18 -1.1183773796e+01 )	( 2.4789958149e-01 -3.6172115507e-18 -1.1172070450e+01 )	( 7.6614500762e-02 -1.1650383196e-20 -1.1703346626e-02 )
484              	( 3.2430499144e-01 -3.6317244388e-18 -1.1184651187e+01 )	( 2.4770304501e-01 -3.6180713738e-18 -1.1172944278e+01 )	( 7.6601946426e-02 -1.3653065025e-20 -1.1706908989e-02 )
485              	( 3.2413322649e-01 -3.6306141014e-18 -1.1185511934e+01 )	( 2.4751182667e-01 -3.6189109860e-18 -1.1173806844e+01 )	( 7.6621399819e-02 -1.1703115461e-20 -1.1705089592e-02 )
486              	( 3.2393468427e-01 -3.6334485776e-18 -1.1186370270e+01 )	( 2.4732586512e-01 -3.6197366533e-18 -1.1174661628e+01 )	( 7.6608819156e-02 -1.3711924337e-20 -1.1708641977e-02 )
487              	( 3.2377392363e-01 -3.6322945921e-18 -1.1187214440e+01 )	( 2.4714583580e-01 -3.6205421810e-18 -1.1175507588e+01 )	( 7.6628087837e-02 -1.1752411104e-20 -1.1706852044e-02 )
488              	( 3.2358652511e-01 -3.6351024275e-18 -1.1188058227e+01 )	( 2.4697117858e-01 -3.6213351890e-18 -1.1176347817e+01 )	( 7.6615346531e-02 -1.3767238452e-20 -1.1710410319e-02 )
489              	( 3.2343684643e-01 -3.6339061473e-18 -1.1188888145e+01 )	( 2.4680252238e-01 -3.6221080529e-18 -1.1177179489e+01 )	( 7.6634324055e-02 -1.1798094438e-20 -1.1708655858e-02 )
490              	( 3.2326054309e-01 -3.6366868370e-18 -1.1189717315e+01 )	( 2.4663908186e-01 -3.6228682477e-18 -1.1178005070e+01 )	( 7.6621461221e-02 -1.3818589358e-20 -1.1712245332e-02 )
491              	( 3.2312176471e-01 -3.6354490224e-18 -1.1190534281e+01 )	( 2.4648154824e-01 -3.6236093278e-18 -1.1178823746e+01 )	( 7.6640216469e-02 -1.1839694578e-20 -1.1710534920e-02 )
492              	( 3.2295035490e-01 -3.6382033597e-18 -1.1191326632e+01 )	( 2.4632308632e-01 -3.6243369444e-18 -1.1179612498e+01 )	( 7.6627268582e-02 -1.3866415282e-20 -1.1714134060e-02 )
493              	( 3.2281375352e-01 -3.6369245824e-18 -1.1192096971e+01 )	( 2.4616787784e-01 -3.6250451592e-18 -1.1180384540e+01 )	( 7.6645875679e-02 -1.1879423233e-20 -1.1712430663e-02 )
494              	( 3.2264905540e-01 -3.6396518825e-18 -1.1192860526e+01 )	( 2.4601612683e-01 -3.6257390539e-18 -1.1181144528e+01 )	( 7.6632928571e-02 -1.3912828593e-20 -1.1715997728e-02 )
495              	( 3.2251915352e-01 -3.6383253990e-18 -1.1193604294e+01 )	( 2.4586796786e-01 -3.6264083973e-18 -1.1181889897e+01 )	( 7.6651185659e-02 -1.1917001648e-20 -1.1714396943e-02 )
496              	( 3.2236162497e-01 -3.6410182744e-18 -1.1194342231e+01 )	( 2.4572358998e-01 -3.6270609031e-18 -1.1182624196e+01 )	( 7.6638034996e-02 -1.3957371240e-20 -1.1718035233e-02 )
497              	( 3.2223902236e-01 -3.6396483432e-18 -1.1195059041e+01 )	( 2.4558280491e-01 -3.6276938465e-18 -1.1183342630e+01 )	( 7.6656217444e-02 -1.1954496622e-20 -1.1716410665e-02 )
