# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
500              	( -5.8096506944e+00 1.8246838188e+00 -1.6698289539e-01 )	( -5.8035686772e+00 1.8272145275e+00 -1.2721417571e-01 )	( -6.0820172556e-03 -2.5307087942e-03 -3.9768719677e-02 )
501              	( -5.8099946826e+00 1.8247509807e+00 -1.6692618297e-01 )	( -5.8039134438e+00 1.8272825915e+00 -1.2714829647e-01 )	( -6.0812387190e-03 -2.5316107786e-03 -3.9777886499e-02 )
502              	( -5.8103360241e+00 1.8248183461e+00 -1.6685519258e-01 )	( -5.8042528508e+00 1.8273493663e+00 -1.2708431942e-01 )	( -6.0831733358e-03 -2.5310201734e-03 -3.9770873162e-02 )
503              	( -5.8106680783e+00 1.8248839225e+00 -1.6680216622e-01 )	( -5.8045856440e+00 1.8274158050e+00 -1.2702227779e-01 )	( -6.0824343044e-03 -2.5318825280e-03 -3.9779888434e-02 )
504              	( -5.8109971013e+00 1.8249497553e+00 -1.6673491646e-01 )	( -5.8049127157e+00 1.8274810211e+00 -1.2696211212e-01 )	( -6.0843856736e-03 -2.5312658355e-03 -3.9772804337e-02 )
505              	( -5.8113169371e+00 1.8250135959e+00 -1.6668554014e-01 )	( -5.8052332803e+00 1.8275457039e+00 -1.2690380799e-01 )	( -6.0836568168e-03 -2.5321079223e-03 -3.9781732149e-02 )
506              	( -5.8116328367e+00 1.8250770165e+00 -1.6662153993e-01 )	( -5.8055472379e+00 1.8276084994e+00 -1.2684690260e-01 )	( -6.0855987729e-03 -2.5314829050e-03 -3.9774637331e-02 )
507              	( -5.8119384348e+00 1.8251378658e+00 -1.6657510573e-01 )	( -5.8058535667e+00 1.8276701787e+00 -1.2679160139e-01 )	( -6.0848680036e-03 -2.5323128750e-03 -3.9783504339e-02 )
508              	( -5.8122414481e+00 1.8251988351e+00 -1.6651419790e-01 )	( -5.8061546500e+00 1.8277305165e+00 -1.2673779279e-01 )	( -6.0867981136e-03 -2.5316814203e-03 -3.9776405109e-02 )
509              	( -5.8125348550e+00 1.8252575078e+00 -1.6647085271e-01 )	( -5.8064487916e+00 1.8277900086e+00 -1.2668563599e-01 )	( -6.0860633990e-03 -2.5325008373e-03 -3.9785216728e-02 )
510              	( -5.8128263563e+00 1.8253166763e+00 -1.6641322854e-01 )	( -5.8067383762e+00 1.8278485405e+00 -1.2663511154e-01 )	( -6.0879800630e-03 -2.5318641697e-03 -3.9778117008e-02 )
511              	( -5.8131085589e+00 1.8253736577e+00 -1.6637306260e-01 )	( -5.8070213166e+00 1.8279063302e+00 -1.2658619087e-01 )	( -6.0872422933e-03 -2.5326724889e-03 -3.9786871733e-02 )
512              	( -5.8133892556e+00 1.8254312646e+00 -1.6631865927e-01 )	( -5.8073001143e+00 1.8279632980e+00 -1.2653887934e-01 )	( -6.0891412545e-03 -2.5320333370e-03 -3.9779779931e-02 )
513              	( -5.8136626326e+00 1.8254876541e+00 -1.6628202914e-01 )	( -5.8075742382e+00 1.8280204887e+00 -1.2649353995e-01 )	( -6.0883943769e-03 -2.5328345765e-03 -3.9788489193e-02 )
514              	( -5.8139354538e+00 1.8255450524e+00 -1.6623128941e-01 )	( -5.8078451793e+00 1.8280772462e+00 -1.2644988317e-01 )	( -6.0902745466e-03 -2.5321938300e-03 -3.9781406238e-02 )
515              	( -5.8142006371e+00 1.8256009957e+00 -1.6619806216e-01 )	( -5.8081111201e+00 1.8281339849e+00 -1.2640798962e-01 )	( -6.0895169935e-03 -2.5329891622e-03 -3.9790072535e-02 )
516              	( -5.8144655294e+00 1.8256579633e+00 -1.6615066599e-01 )	( -5.8083741550e+00 1.8281903129e+00 -1.2636766050e-01 )	( -6.0913743466e-03 -2.5323495648e-03 -3.9783005487e-02 )
517              	( -5.8147232375e+00 1.8257135555e+00 -1.6612063627e-01 )	( -5.8086326349e+00 1.8282466970e+00 -1.2632900101e-01 )	( -6.0906025347e-03 -2.5331414690e-03 -3.9791635257e-02 )
518              	( -5.8149807915e+00 1.8257701575e+00 -1.6607639287e-01 )	( -5.8088883571e+00 1.8283026625e+00 -1.2629180376e-01 )	( -6.0924343838e-03 -2.5325049355e-03 -3.9784589103e-02 )
519              	( -5.8152313875e+00 1.8258254382e+00 -1.6604940021e-01 )	( -5.8091397445e+00 1.8283587352e+00 -1.2625620913e-01 )	( -6.0916430649e-03 -2.5332970015e-03 -3.9793191081e-02 )
520              	( -5.8154820386e+00 1.8258817827e+00 -1.6600823226e-01 )	( -5.8093886067e+00 1.8284144582e+00 -1.2622204047e-01 )	( -6.0934318830e-03 -2.5326754356e-03 -3.9786191788e-02 )
521              	( -5.8157265589e+00 1.8259372265e+00 -1.6598448453e-01 )	( -5.8096339541e+00 1.8284707053e+00 -1.2618969311e-01 )	( -6.0926047935e-03 -2.5334788192e-03 -3.9794791423e-02 )
522              	( -5.8159711706e+00 1.8259934816e+00 -1.6594620669e-01 )	( -5.8098768148e+00 1.8285263506e+00 -1.2615837149e-01 )	( -6.0943557306e-03 -2.5328689916e-03 -3.9787835200e-02 )
523              	( -5.8162084965e+00 1.8260480482e+00 -1.6592470608e-01 )	( -5.8101149936e+00 1.8285817253e+00 -1.2612828568e-01 )	( -6.0935028899e-03 -2.5336771106e-03 -3.9796420397e-02 )
524              	( -5.8164452546e+00 1.8261031060e+00 -1.6588865520e-01 )	( -5.8103500342e+00 1.8286361821e+00 -1.2609915450e-01 )	( -6.0952204605e-03 -2.5330760501e-03 -3.9789500701e-02 )
525              	( -5.8166746897e+00 1.8261563289e+00 -1.6586913836e-01 )	( -5.8105803448e+00 1.8286902159e+00 -1.2607107114e-01 )	( -6.0943448983e-03 -2.5338869528e-03 -3.9798067220e-02 )
526              	( -5.8169033557e+00 1.8262098356e+00 -1.6583493696e-01 )	( -5.8108073249e+00 1.8287431293e+00 -1.2604375527e-01 )	( -6.0960308517e-03 -2.5332936962e-03 -3.9791181692e-02 )
527              	( -5.8171245312e+00 1.8262613275e+00 -1.6581707845e-01 )	( -5.8110293970e+00 1.8287954341e+00 -1.2601735087e-01 )	( -6.0951342399e-03 -2.5341065778e-03 -3.9799727578e-02 )
528              	( -5.8173446789e+00 1.8263128973e+00 -1.6578441535e-01 )	( -5.8112478889e+00 1.8288464177e+00 -1.2599154103e-01 )	( -6.0967900266e-03 -2.5335204434e-03 -3.9792874315e-02 )
529              	( -5.8175571612e+00 1.8263622643e+00 -1.6576785681e-01 )	( -5.8114612877e+00 1.8288965991e+00 -1.2596645876e-01 )	( -6.0958735162e-03 -2.5343347543e-03 -3.9801398051e-02 )
530              	( -5.8177684681e+00 1.8264115923e+00 -1.6573645832e-01 )	( -5.8116709681e+00 1.8289453477e+00 -1.2594188249e-01 )	( -6.0975000683e-03 -2.5337553297e-03 -3.9794575840e-02 )
531              	( -5.8179719496e+00 1.8264586116e+00 -1.6572103881e-01 )	( -5.8118753854e+00 1.8289931825e+00 -1.2591796147e-01 )	( -6.0965642567e-03 -2.5345709088e-03 -3.9803077341e-02 )
532              	( -5.8181742161e+00 1.8265054776e+00 -1.6569069575e-01 )	( -5.8120760537e+00 1.8290394754e+00 -1.2589441040e-01 )	( -6.0981624172e-03 -2.5339978702e-03 -3.9796285353e-02 )
533              	( -5.8183687546e+00 1.8265499866e+00 -1.6567617000e-01 )	( -5.8122715457e+00 1.8290848004e+00 -1.2587140779e-01 )	( -6.0972089238e-03 -2.5348138446e-03 -3.9804762209e-02 )
534              	( -5.8185620727e+00 1.8265942829e+00 -1.6564669416e-01 )	( -5.8124632917e+00 1.8291285288e+00 -1.2584869757e-01 )	( -6.0987809740e-03 -2.5342459277e-03 -3.9797996590e-02 )
535              	( -5.8187476007e+00 1.8266361533e+00 -1.6563290087e-01 )	( -5.8126497886e+00 1.8291712144e+00 -1.2582645560e-01 )	( -6.0978121076e-03 -2.5350610871e-03 -3.9806445268e-02 )
536              	( -5.8189321036e+00 1.8266778253e+00 -1.6560414391e-01 )	( -5.8128327432e+00 1.8292123223e+00 -1.2580444174e-01 )	( -6.0993604361e-03 -2.5344970134e-03 -3.9799702171e-02 )
537              	( -5.8191089316e+00 1.8267170900e+00 -1.6559100228e-01 )	( -5.8130105523e+00 1.8292524001e+00 -1.2578288455e-01 )	( -6.0983792717e-03 -2.5353101379e-03 -3.9808117734e-02 )
538              	( -5.8192848140e+00 1.8267561842e+00 -1.6556295259e-01 )	( -5.8131849053e+00 1.8292909331e+00 -1.2576156453e-01 )	( -6.0999086852e-03 -2.5347489236e-03 -3.9801388062e-02 )
539              	( -5.8194530882e+00 1.8267927961e+00 -1.6555026343e-01 )	( -5.8133541690e+00 1.8293283553e+00 -1.2574050338e-01 )	( -6.0989191866e-03 -2.5355591538e-03 -3.9809760054e-02 )
540              	( -5.8196189005e+00 1.8268284683e+00 -1.6552227437e-01 )	( -5.8135184712e+00 1.8293634685e+00 -1.2571923445e-01 )	( -6.1004292875e-03 -2.5350001794e-03 -3.9803039924e-02 )
541              	( -5.8197782632e+00 1.8268622146e+00 -1.6550983401e-01 )	( -5.8136788346e+00 1.8293980221e+00 -1.2569846209e-01 )	( -6.0994285661e-03 -2.5358075454e-03 -3.9811371912e-02 )
542              	( -5.8199374560e+00 1.8268960418e+00 -1.6548252032e-01 )	( -5.8138365382e+00 1.8294312927e+00 -1.2567785468e-01 )	( -6.1009177766e-03 -2.5352509028e-03 -3.9804665639e-02 )
543              	( -5.8200897883e+00 1.8269277696e+00 -1.6547066953e-01 )	( -5.8139898820e+00 1.8294638245e+00 -1.2565770978e-01 )	( -6.0999063232e-03 -2.5360549177e-03 -3.9812959751e-02 )
544              	( -5.8202421815e+00 1.8269596657e+00 -1.6544400391e-01 )	( -5.8141408055e+00 1.8294951658e+00 -1.2563773578e-01 )	( -6.1013759495e-03 -2.5355000868e-03 -3.9806268124e-02 )
545              	( -5.8203882460e+00 1.8269896318e+00 -1.6543269199e-01 )	( -5.8142878907e+00 1.8295259322e+00 -1.2561816716e-01 )	( -6.1003552442e-03 -2.5363003806e-03 -3.9814524837e-02 )
546              	( -5.8205348079e+00 1.8270199609e+00 -1.6540666174e-01 )	( -5.8144330008e+00 1.8295557076e+00 -1.2559881482e-01 )	( -6.1018071405e-03 -2.5357467243e-03 -3.9807846924e-02 )
547              	( -5.8206755421e+00 1.8270485834e+00 -1.6539599105e-01 )	( -5.8145747633e+00 1.8295851262e+00 -1.2557992561e-01 )	( -6.1007787755e-03 -2.5365427299e-03 -3.9816065433e-02 )
548              	( -5.8208172601e+00 1.8270777838e+00 -1.6537070347e-01 )	( -5.8147150458e+00 1.8296137736e+00 -1.2556130311e-01 )	( -6.1022142876e-03 -2.5359897952e-03 -3.9809400356e-02 )
549              	( -5.8209536954e+00 1.8271055199e+00 -1.6536078185e-01 )	( -5.8148525161e+00 1.8296423011e+00 -1.2554320147e-01 )	( -6.1011792998e-03 -2.5367812270e-03 -3.9817580374e-02 )
550              	( -5.8210917643e+00 1.8271341277e+00 -1.6533637786e-01 )	( -5.8149891649e+00 1.8296703565e+00 -1.2552545019e-01 )	( -6.1025993737e-03 -2.5362287736e-03 -3.9810927671e-02 )
551              	( -5.8212249066e+00 1.8271614706e+00 -1.6532736630e-01 )	( -5.8151233483e+00 1.8296984863e+00 -1.2550829655e-01 )	( -6.1015583079e-03 -2.5370156678e-03 -3.9819069751e-02 )
552              	( -5.8213605629e+00 1.8271900606e+00 -1.6530401861e-01 )	( -5.8152575995e+00 1.8297265243e+00 -1.2549158873e-01 )	( -6.1029633902e-03 -2.5364637670e-03 -3.9812429878e-02 )
553              	( -5.8214918638e+00 1.8272176452e+00 -1.6529608120e-01 )	( -5.8153899470e+00 1.8297548912e+00 -1.2547554725e-01 )	( -6.1019168879e-03 -2.5372460578e-03 -3.9820533942e-02 )
554              	( -5.8216258474e+00 1.8272465860e+00 -1.6527389741e-01 )	( -5.8155225404e+00 1.8297832811e+00 -1.2545998904e-01 )	( -6.1033070036e-03 -2.5366951069e-03 -3.9813908376e-02 )
555              	( -5.8217563307e+00 1.8272748946e+00 -1.6526717404e-01 )	( -5.8156540761e+00 1.8298123680e+00 -1.2544519742e-01 )	( -6.1022546482e-03 -2.5374734235e-03 -3.9821976628e-02 )
556              	( -5.8218900919e+00 1.8273048324e+00 -1.6524634747e-01 )	( -5.8157864621e+00 1.8298417562e+00 -1.2543098096e-01 )	( -6.1036297966e-03 -2.5369237936e-03 -3.9815366513e-02 )
557              	( -5.8220205589e+00 1.8273342375e+00 -1.6524093755e-01 )	( -5.8159179871e+00 1.8298719359e+00 -1.2541753787e-01 )	( -6.1025718691e-03 -2.5376983575e-03 -3.9823399682e-02 )
558              	( -5.8221548363e+00 1.8273655052e+00 -1.6522153915e-01 )	( -5.8160509041e+00 1.8299026555e+00 -1.2540473347e-01 )	( -6.1039322418e-03 -2.5371503178e-03 -3.9816805676e-02 )
559              	( -5.8222861854e+00 1.8273964126e+00 -1.6521756119e-01 )	( -5.8161833165e+00 1.8299343340e+00 -1.2539275651e-01 )	( -6.1028689286e-03 -2.5379214060e-03 -3.9824804678e-02 )
560              	( -5.8224217936e+00 1.8274293817e+00 -1.6519969774e-01 )	( -5.8163175788e+00 1.8299667569e+00 -1.2538147040e-01 )	( -6.1042147902e-03 -2.5373751802e-03 -3.9818227340e-02 )
561              	( -5.8225551345e+00 1.8274622894e+00 -1.6519731435e-01 )	( -5.8164519882e+00 1.8300004325e+00 -1.2537112130e-01 )	( -6.1031462578e-03 -2.5381430535e-03 -3.9826193050e-02 )
562              	( -5.8226927820e+00 1.8274972600e+00 -1.6518106274e-01 )	( -5.8165883044e+00 1.8300348589e+00 -1.2536142941e-01 )	( -6.1044776609e-03 -2.5375989722e-03 -3.9819633330e-02 )
563              	( -5.8228282338e+00 1.8275321571e+00 -1.6518018799e-01 )	( -5.8167248303e+00 1.8300705214e+00 -1.2535262032e-01 )	( -6.1034035681e-03 -2.5383642248e-03 -3.9827567668e-02 )
564              	( -5.8229681095e+00 1.8275691422e+00 -1.6516549464e-01 )	( -5.8168633891e+00 1.8301069650e+00 -1.2534446782e-01 )	( -6.1047204213e-03 -2.5378227361e-03 -3.9821026818e-02 )
565              	( -5.8231057143e+00 1.8276059866e+00 -1.6516606546e-01 )	( -5.8170020734e+00 1.8301445723e+00 -1.2533713472e-01 )	( -6.1036408830e-03 -2.5385856748e-03 -3.9828930747e-02 )
566              	( -5.8232475245e+00 1.8276447826e+00 -1.6515276423e-01 )	( -5.8171425816e+00 1.8301828299e+00 -1.2533035406e-01 )	( -6.1049429403e-03 -2.5380472784e-03 -3.9822410171e-02 )
567              	( -5.8233875668e+00 1.8276835866e+00 -1.6515465989e-01 )	( -5.8172837092e+00 1.8302223950e+00 -1.2532437449e-01 )	( -6.1038575725e-03 -2.5388084460e-03 -3.9830285397e-02 )
568              	( -5.8235317042e+00 1.8277242397e+00 -1.6514265500e-01 )	( -5.8174265591e+00 1.8302625130e+00 -1.2531886959e-01 )	( -6.1051450720e-03 -2.5382733152e-03 -3.9823785403e-02 )
569              	( -5.8236729894e+00 1.8277643529e+00 -1.6514553476e-01 )	( -5.8175689357e+00 1.8303033860e+00 -1.2531390146e-01 )	( -6.1040537545e-03 -2.5390331291e-03 -3.9831633295e-02 )
570              	( -5.8238168350e+00 1.8278055511e+00 -1.6513420996e-01 )	( -5.8177115093e+00 1.8303440532e+00 -1.2530905343e-01 )	( -6.1053256895e-03 -2.5385020997e-03 -3.9825156522e-02 )
571              	( -5.8239583296e+00 1.8278464240e+00 -1.6513783561e-01 )	( -5.8178541028e+00 1.8303856857e+00 -1.2530485476e-01 )	( -6.1042267731e-03 -2.5392617175e-03 -3.9832980851e-02 )
572              	( -5.8241034448e+00 1.8278888081e+00 -1.6512745610e-01 )	( -5.8179979622e+00 1.8304275434e+00 -1.2530092696e-01 )	( -6.1054825877e-03 -2.5387353819e-03 -3.9826529140e-02 )
573              	( -5.8242455267e+00 1.8279304536e+00 -1.6513172807e-01 )	( -5.8181411499e+00 1.8304699482e+00 -1.2529739841e-01 )	( -6.1043768366e-03 -2.5394946304e-03 -3.9834329655e-02 )
574              	( -5.8243905981e+00 1.8279732525e+00 -1.6512185508e-01 )	( -5.8182849813e+00 1.8305122257e+00 -1.2529395155e-01 )	( -6.1056167926e-03 -2.5389731121e-03 -3.9827903532e-02 )
575              	( -5.8245327050e+00 1.8280152533e+00 -1.6512650906e-01 )	( -5.8184282007e+00 1.8305549856e+00 -1.2529082787e-01 )	( -6.1045042956e-03 -2.5397322170e-03 -3.9835681191e-02 )
576              	( -5.8246769935e+00 1.8280580077e+00 -1.6511689035e-01 )	( -5.8185712643e+00 1.8305972231e+00 -1.2528761018e-01 )	( -6.1057291397e-03 -2.5392153154e-03 -3.9829280171e-02 )
577              	( -5.8248181374e+00 1.8280998051e+00 -1.6512164075e-01 )	( -5.8187135327e+00 1.8306397832e+00 -1.2528459746e-01 )	( -6.1046046681e-03 -2.5399780351e-03 -3.9837043293e-02 )
578              	( -5.8249617012e+00 1.8281424862e+00 -1.6511224640e-01 )	( -5.8188558938e+00 1.8306819569e+00 -1.2528156809e-01 )	( -6.1058073810e-03 -2.5394706960e-03 -3.9830678311e-02 )
579              	( -5.8251017291e+00 1.8281839823e+00 -1.6511703719e-01 )	( -5.8189970553e+00 1.8307242176e+00 -1.2527861297e-01 )	( -6.1046737936e-03 -2.5402353398e-03 -3.9838424218e-02 )
580              	( -5.8252438154e+00 1.8282260439e+00 -1.6510749341e-01 )	( -5.8191379551e+00 1.8307657777e+00 -1.2527540592e-01 )	( -6.1058603062e-03 -2.5397338145e-03 -3.9832087487e-02 )
581              	( -5.8253817760e+00 1.8282666519e+00 -1.6511198337e-01 )	( -5.8192770562e+00 1.8308071510e+00 -1.2527216967e-01 )	( -6.1047198028e-03 -2.5404991506e-03 -3.9839813697e-02 )
582              	( -5.8255216400e+00 1.8283077260e+00 -1.6510212601e-01 )	( -5.8194157487e+00 1.8308477288e+00 -1.2526862184e-01 )	( -6.1058913283e-03 -2.5400028495e-03 -3.9833504170e-02 )
583              	( -5.8256576300e+00 1.8283474121e+00 -1.6510624861e-01 )	( -5.8195528848e+00 1.8308881803e+00 -1.2526503923e-01 )	( -6.1047452068e-03 -2.5407682337e-03 -3.9841209378e-02 )
584              	( -5.8257951199e+00 1.8283873889e+00 -1.6509600698e-01 )	( -5.8196892167e+00 1.8309276653e+00 -1.2526108172e-01 )	( -6.1059031928e-03 -2.5402764327e-03 -3.9834925262e-02 )
585              	( -5.8259286827e+00 1.8284259403e+00 -1.6509966544e-01 )	( -5.8198239302e+00 1.8309669817e+00 -1.2525705686e-01 )	( -6.1047525421e-03 -2.5410413667e-03 -3.9842608584e-02 )
586              	( -5.8260639636e+00 1.8284648601e+00 -1.6508902129e-01 )	( -5.8199580651e+00 1.8310054135e+00 -1.2525267307e-01 )	( -6.1058985084e-03 -2.5405533345e-03 -3.9836348217e-02 )
587              	( -5.8261953664e+00 1.8285023764e+00 -1.6509222562e-01 )	( -5.8200906218e+00 1.8310436935e+00 -1.2524821781e-01 )	( -6.1047446847e-03 -2.5413170828e-03 -3.9844007807e-02 )
588              	( -5.8263284229e+00 1.8285402373e+00 -1.6508116831e-01 )	( -5.8202225428e+00 1.8310810693e+00 -1.2524339957e-01 )	( -6.1058801148e-03 -2.5408319602e-03 -3.9837768742e-02 )
589              	( -5.8264575459e+00 1.8285766688e+00 -1.6508389549e-01 )	( -5.8203528211e+00 1.8311182624e+00 -1.2523849282e-01 )	( -6.1047247821e-03 -2.5415936553e-03 -3.9845402672e-02 )
590              	( -5.8265885269e+00 1.8286135500e+00 -1.6507244348e-01 )	( -5.8204826760e+00 1.8311546609e+00 -1.2523326022e-01 )	( -6.1058509257e-03 -2.5411108179e-03 -3.9839183263e-02 )
591              	( -5.8267157656e+00 1.8286490934e+00 -1.6507475603e-01 )	( -5.8206110706e+00 1.8311909635e+00 -1.2522796545e-01 )	( -6.1046949568e-03 -2.5418700748e-03 -3.9846790577e-02 )
592              	( -5.8268449329e+00 1.8286851211e+00 -1.6506295068e-01 )	( -5.8207391199e+00 1.8312265100e+00 -1.2522236143e-01 )	( -6.1058130247e-03 -2.5413889485e-03 -3.9840589250e-02 )
593              	( -5.8269704070e+00 1.8287198300e+00 -1.6506486176e-01 )	( -5.8208657494e+00 1.8312619752e+00 -1.2521669328e-01 )	( -6.1046576562e-03 -2.5421451577e-03 -3.9848168486e-02 )
594              	( -5.8270980404e+00 1.8287551013e+00 -1.6505269126e-01 )	( -5.8209922717e+00 1.8312967665e+00 -1.2521070757e-01 )	( -6.1057687214e-03 -2.5416651991e-03 -3.9841983688e-02 )
595              	( -5.8272217471e+00 1.8287889859e+00 -1.6505419139e-01 )	( -5.8211171322e+00 1.8313314039e+00 -1.2520465764e-01 )	( -6.1046149034e-03 -2.5424179305e-03 -3.9849533753e-02 )
596              	( -5.8273477232e+00 1.8288234795e+00 -1.6504166516e-01 )	( -5.8212420033e+00 1.8313654182e+00 -1.2519830086e-01 )	( -6.1057199030e-03 -2.5419387259e-03 -3.9843364306e-02 )
597              	( -5.8274700354e+00 1.8288566871e+00 -1.6504277975e-01 )	( -5.8213654670e+00 1.8313993748e+00 -1.2519189536e-01 )	( -6.1045683562e-03 -2.5426876419e-03 -3.9850884386e-02 )
598              	( -5.8275954212e+00 1.8288909569e+00 -1.6503017409e-01 )	( -5.8214897531e+00 1.8314331657e+00 -1.2518544509e-01 )	( -6.1056681668e-03 -2.5422087688e-03 -3.9844728998e-02 )
599              	( -5.8277169337e+00 1.8289238423e+00 -1.6503110212e-01 )	( -5.8216124139e+00 1.8314667957e+00 -1.2517888431e-01 )	( -6.1045198644e-03 -2.5429534122e-03 -3.9852217807e-02 )
600              	( -5.8278405343e+00 1.8289572393e+00 -1.6501802523e-01 )	( -5.8217349195e+00 1.8314997141e+00 -1.2517194916e-01 )	( -6.1056148868e-03 -2.5424747796e-03 -3.9846076069e-02 )
601              	( -5.8279603310e+00 1.8289892594e+00 -1.6501841165e-01 )	( -5.8218558616e+00 1.8315324750e+00 -1.2516487677e-01 )	( -6.1044693761e-03 -2.5432155806e-03 -3.9853534879e-02 )
602              	( -5.8280822276e+00 1.8290217943e+00 -1.6500483497e-01 )	( -5.8219766683e+00 1.8315645318e+00 -1.2515742737e-01 )	( -6.1055593076e-03 -2.5427375238e-03 -3.9847407600e-02 )
603              	( -5.8282002837e+00 1.8290529515e+00 -1.6500468930e-01 )	( -5.8220958671e+00 1.8315964261e+00 -1.2514985244e-01 )	( -6.1044165510e-03 -2.5434746565e-03 -3.9854836865e-02 )
604              	( -5.8283206091e+00 1.8290847018e+00 -1.6499064832e-01 )	( -5.8222151078e+00 1.8316276992e+00 -1.2514192399e-01 )	( -6.1055013095e-03 -2.5429973674e-03 -3.9848724335e-02 )
605              	( -5.8284371921e+00 1.8291151309e+00 -1.6499002109e-01 )	( -5.8223328309e+00 1.8316588620e+00 -1.2513389656e-01 )	( -6.1043611598e-03 -2.5437310646e-03 -3.9856124534e-02 )
606              	( -5.8285561312e+00 1.8291461807e+00 -1.6497554529e-01 )	( -5.8224506906e+00 1.8316894354e+00 -1.2512551820e-01 )	( -6.1054406291e-03 -2.5432547673e-03 -3.9850027093e-02 )
607              	( -5.8286713278e+00 1.8291759080e+00 -1.6497443274e-01 )	( -5.8225670249e+00 1.8317198933e+00 -1.2511703378e-01 )	( -6.1043028425e-03 -2.5439853280e-03 -3.9857398966e-02 )
608              	( -5.8287889105e+00 1.8292062569e+00 -1.6495950378e-01 )	( -5.8226835337e+00 1.8317497672e+00 -1.2510818650e-01 )	( -6.1053767393e-03 -2.5435103447e-03 -3.9851317286e-02 )
609              	( -5.8289026354e+00 1.8292352423e+00 -1.6495788765e-01 )	( -5.8227983944e+00 1.8317794804e+00 -1.2509922602e-01 )	( -6.1042410305e-03 -2.5442380902e-03 -3.9858661634e-02 )
